date,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,ADVENT SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,GAOYU SECURITIES LIMITED,INNOVAX SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-03-01,11.341193329859301,5.493095362167796,0.0,0.0,5.967300677436165,0.0,0.0,0.0,0.0,21.000521104742052
2024-03-04,11.453230849400729,5.536737884314747,0.0,8.75,5.969254820218864,0.0,0.0,0.0,0.0,20.991401771756124
2024-03-05,13.118160500260553,5.492443981240229,0.0,0.0,5.860474205315269,0.0,0.0,1.3744137571651902,0.0,0.0
2024-03-06,13.117509119332984,5.442287649817613,0.0,8.740229286086503,5.848097967691506,0.0,0.0,0.0,3.91676654507556,20.99205315268369
2024-03-07,13.120114643043252,5.502866076081292,0.0,0.0,5.7770974465867635,0.0,0.0,1.4128452318916103,3.9037389265242313,21.011594580510682
2024-03-08,13.141610213652942,5.460526315789474,0.0,8.753256904637832,5.772537780093799,0.0,0.0,0.0,0.0,0.0
2024-03-11,13.143564356435643,5.473553934340803,0.0,0.0,5.771235018238666,0.0,0.0,1.4043772798332466,0.0,0.0
2024-03-12,13.142261594580509,0.0,0.0,0.0,5.744528400208442,0.0,0.0,0.0,0.0,21.009640437727985
2024-03-13,13.150729546638876,0.0,0.0,0.0,5.7308494007295465,0.0,0.0,0.0,0.0,21.008989056800417
2024-03-14,11.708572173006775,6.020713913496613,0.0,8.694632621156853,0.0,0.0,0.0,1.405028660760813,3.884197498697238,21.02853048462741
2024-03-15,11.639525794684731,6.774361646690985,0.0,8.675091193329859,0.0,0.0,0.0,1.6727462219906202,0.0,21.03243877019281
2024-03-18,11.664929650859824,6.70922355393434,0.0,8.668577384054196,5.746482542991141,0.0,0.0,0.0,3.893316831683168,0.0
2024-03-19,11.677305888483586,6.7105263157894735,0.0,8.66597186034393,5.76146430432517,0.0,0.0,1.6212871287128714,3.949335591453882,0.0
