date,FUTU SECURITIES INTERNATIONAL,QUAM SECURITIES LTD,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,GET NICE SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KOALA SECURITIES LTD,LONG BRIDGE HK LTD
2024-03-18,44870000.0,0.0,740000.0,36240000.0,0.0,0.0,0.0,5650000.0,0.0,85000.0
2024-04-02,45285000.0,65100000.0,765000.0,0.0,25025000.0,0.0,0.0,5710000.0,0.0,0.0
2024-04-30,46260000.0,0.0,725000.0,35750000.0,0.0,0.0,0.0,5755000.0,0.0,220000.0
2024-06-05,47015000.0,0.0,850000.0,35725000.0,0.0,0.0,0.0,5900000.0,0.0,590000.0
2024-06-17,46035000.0,64855000.0,865000.0,0.0,0.0,0.0,0.0,6020000.0,0.0,690000.0
2024-06-20,46235000.0,0.0,875000.0,0.0,25165000.0,0.0,0.0,6070000.0,0.0,490000.0
2024-07-03,46650000.0,0.0,890000.0,35740000.0,25325000.0,0.0,0.0,6075000.0,0.0,0.0
2024-08-21,32435000.0,64675000.0,0.0,31675000.0,0.0,0.0,0.0,4970000.0,0.0,590000.0
2024-09-09,39305000.0,0.0,655000.0,0.0,0.0,0.0,60045000.0,4760000.0,0.0,580000.0
2024-09-20,43035000.0,64215000.0,600000.0,0.0,25630000.0,0.0,0.0,4800000.0,0.0,0.0
2024-09-23,43215000.0,64210000.0,655000.0,31250000.0,25660000.0,0.0,0.0,4795000.0,0.0,460000.0
2024-09-26,41235000.0,64210000.0,0.0,31260000.0,25690000.0,0.0,60055000.0,4770000.0,0.0,445000.0
2024-09-30,41180000.0,0.0,650000.0,31210000.0,25700000.0,0.0,0.0,4755000.0,0.0,0.0
2024-10-02,40940000.0,0.0,670000.0,0.0,25630000.0,0.0,0.0,4750000.0,0.0,440000.0
2024-10-03,40855000.0,0.0,665000.0,31180000.0,25660000.0,0.0,0.0,4820000.0,0.0,490000.0
2024-10-04,40610000.0,0.0,0.0,31150000.0,25680000.0,0.0,0.0,4800000.0,0.0,530000.0
2024-10-08,40590000.0,0.0,670000.0,31095000.0,0.0,0.0,60075000.0,4730000.0,0.0,0.0
2024-10-09,40765000.0,0.0,665000.0,31065000.0,25685000.0,0.0,60080000.0,4693000.0,0.0,0.0
2024-10-10,40830000.0,0.0,0.0,31060000.0,25700000.0,130000.0,60090000.0,0.0,0.0,0.0
2024-10-14,40935000.0,0.0,660000.0,0.0,25710000.0,0.0,0.0,4673000.0,0.0,520000.0
2024-10-15,40825000.0,0.0,665000.0,31050000.0,25725000.0,235000.0,0.0,4668000.0,0.0,515000.0
2024-10-18,40700000.0,0.0,680000.0,31065000.0,25730000.0,255000.0,60095000.0,0.0,0.0,495000.0
2024-10-30,43280000.0,0.0,680000.0,31300000.0,0.0,250000.0,0.0,4598500.0,0.0,0.0
2024-11-05,43225000.0,0.0,760000.0,31375000.0,0.0,0.0,60115000.0,4605500.0,0.0,0.0
2024-11-06,43385000.0,0.0,730000.0,31380000.0,0.0,175000.0,0.0,0.0,0.0,460000.0
2024-11-07,43335000.0,0.0,740000.0,31370000.0,25735000.0,165000.0,0.0,4587500.0,0.0,0.0
2024-11-08,43135000.0,0.0,800000.0,31375000.0,0.0,145000.0,0.0,4582500.0,0.0,0.0
2024-11-12,42370000.0,0.0,725000.0,31360000.0,25765000.0,40000.0,0.0,4552800.0,0.0,0.0
2024-11-14,42190000.0,0.0,705000.0,31365000.0,25755000.0,0.0,0.0,4528500.0,0.0,455000.0
2024-11-15,41935000.0,0.0,715000.0,31340000.0,25740000.0,0.0,0.0,4526000.0,0.0,0.0
2024-11-18,35000000.0,0.0,705000.0,0.0,0.0,0.0,60140000.0,4525500.0,0.0,7340000.0
2024-11-20,34980000.0,0.0,675000.0,31335000.0,0.0,0.0,0.0,4520500.0,0.0,7395000.0
2024-11-22,35450000.0,0.0,660000.0,31235000.0,0.0,0.0,60145000.0,4525500.0,0.0,7440000.0
2024-11-25,35715000.0,0.0,15715000.0,31230000.0,0.0,0.0,0.0,4509500.0,0.0,22520000.0
2024-12-02,38870000.0,0.0,20075000.0,31365000.0,25190000.0,0.0,60155000.0,4527500.0,0.0,23460000.0
2024-12-03,39175000.0,0.0,20080000.0,31375000.0,0.0,0.0,0.0,4522500.0,0.0,23475000.0
2024-12-06,39210000.0,0.0,19385000.0,31345000.0,25190000.0,0.0,0.0,4532500.0,0.0,0.0
2024-12-17,39280000.0,64200000.0,19735000.0,31350000.0,0.0,0.0,0.0,4522500.0,0.0,23750000.0
2024-12-20,39245000.0,64195000.0,19675000.0,31315000.0,0.0,0.0,0.0,0.0,0.0,23740000.0
2025-02-06,39420000.0,64200000.0,19510000.0,31320000.0,0.0,0.0,0.0,4520500.0,0.0,0.0
2025-02-07,39425000.0,64195000.0,19485000.0,31325000.0,0.0,0.0,0.0,4522026.0,0.0,0.0
