date,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,QUAM SECURITIES LTD,GET NICE SECURITIES LTD,KOALA SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,LONG BRIDGE HK LTD,EVERBRIGHT SECURITIES INVESTMENT,VALUABLE CAPITAL LTD,TOTAL_CCASS_PCT
2024-03-01,3.4773809523809525,0.0,5.1646825396825395,0.0,0.0,0.0,0.0,0.0,0.0,0.06071428571428571,8.702777777777778
2024-03-04,3.5365079365079364,0.44523809523809527,5.1646825396825395,0.0,0.0,0.0,0.0,0.0,0.023015873015873017,0.06031746031746032,9.229761904761904
2024-03-05,3.5357142857142856,0.44523809523809527,5.1646825396825395,0.0,0.0,0.0,0.0,0.0,0.023015873015873017,0.06031746031746032,9.228968253968254
2024-03-06,3.5214285714285714,0.44523809523809527,5.1646825396825395,0.0,0.0,0.0,0.0,0.0,0.023015873015873017,0.059920634920634916,9.214285714285714
2024-03-07,3.5238095238095237,0.4456349206349206,5.1646825396825395,0.0,3.55,0.0,0.0,0.0,0.023015873015873017,0.059920634920634916,12.767063492063494
2024-03-08,3.526984126984127,0.4456349206349206,5.1646825396825395,0.0,3.55,0.0,0.0,0.0,0.023015873015873017,0.059920634920634916,12.770238095238096
2024-03-11,3.5305555555555554,0.4456349206349206,5.1646825396825395,0.0,3.55,0.0,0.0,0.0,0.023015873015873017,0.059920634920634916,12.773809523809524
2024-03-13,3.51468253968254,0.4456349206349206,5.1646825396825395,0.0,3.55,0.0,0.0,0.0,0.023015873015873017,0.059920634920634916,12.757936507936506
2024-03-14,3.5249999999999995,0.4456349206349206,5.166269841269841,0.0,3.55,2.8793650793650793,0.0,0.0,0.01904761904761905,0.059920634920634916,15.645238095238096
2024-03-15,3.567460317460317,0.44523809523809527,5.166269841269841,0.0,3.55,2.876984126984127,0.0,0.0,0.01904761904761905,0.059920634920634916,15.684920634920635
2024-03-18,3.5611111111111113,0.44841269841269843,5.166269841269841,0.0,3.55,2.876190476190476,0.0,0.0067460317460317455,0.01904761904761905,0.05873015873015873,15.686507936507937
2024-03-19,3.5611111111111113,0.44920634920634916,5.166269841269841,0.0,3.55,2.871825396825397,0.0,0.0067460317460317455,0.01904761904761905,0.05873015873015873,15.682936507936507
2024-03-20,3.5666666666666664,0.44761904761904764,5.166269841269841,0.0,3.55,2.871825396825397,0.0,0.0067460317460317455,0.01904761904761905,0.05873015873015873,15.686904761904763
2024-03-21,3.5666666666666664,0.448015873015873,5.166269841269841,0.0,3.55,2.8694444444444445,0.0,0.0067460317460317455,0.01904761904761905,0.05873015873015873,15.684920634920635
2024-03-22,3.5670634920634923,0.448015873015873,5.166269841269841,0.0,3.55,2.8694444444444445,0.0,0.0067460317460317455,0.01904761904761905,0.05833333333333334,15.684920634920635
2024-03-25,3.5789682539682537,0.451984126984127,5.166269841269841,0.0,3.55,2.8626984126984127,0.0,0.0067460317460317455,0.01904761904761905,0.05833333333333334,15.694047619047618
2024-03-26,3.576190476190476,0.451984126984127,5.166269841269841,0.0,3.55,2.8626984126984127,0.0,0.0067460317460317455,0.01904761904761905,0.05833333333333334,15.691269841269841
2024-03-27,3.592063492063492,0.4515873015873016,5.166269841269841,0.0,3.55,2.8626984126984127,0.0,0.0067460317460317455,0.01904761904761905,0.05833333333333334,15.706746031746032
2024-03-28,3.581349206349206,0.4515873015873016,5.166269841269841,0.0,3.55,2.8626984126984127,0.0,0.0067460317460317455,0.01904761904761905,0.059920634920634916,15.697619047619046
2024-04-02,3.594047619047619,0.4531746031746032,5.166666666666667,0.0,3.55,2.8626984126984127,1.9861111111111112,0.0067460317460317455,0.01904761904761905,0.06071428571428571,17.69920634920635
2024-04-03,3.5821428571428573,0.4531746031746032,5.166666666666667,0.0,3.55,2.8626984126984127,1.9861111111111112,0.0067460317460317455,0.01904761904761905,0.06071428571428571,17.687301587301587
2024-04-05,3.605952380952381,0.4531746031746032,5.166666666666667,0.0,3.55,2.8615079365079366,1.9861111111111112,0.006349206349206349,0.01904761904761905,0.059920634920634916,17.70873015873016
2024-04-08,3.634126984126984,0.4531746031746032,5.166666666666667,0.0,3.55,2.859126984126984,1.9861111111111112,0.006349206349206349,0.01904761904761905,0.05833333333333334,17.732936507936508
2024-04-09,3.6456349206349206,0.4531746031746032,5.167063492063492,0.0,3.55,2.8484126984126985,1.9861111111111112,0.006349206349206349,0.01904761904761905,0.05833333333333334,17.734126984126984
2024-04-10,3.6464285714285714,0.4535714285714285,5.167063492063492,0.0,3.55,2.845238095238095,1.9861111111111112,0.006349206349206349,0.01904761904761905,0.05873015873015873,17.732539682539684
