date,FUTU SECURITIES INTERNATIONAL,QUAM SECURITIES LTD,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,GET NICE SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KOALA SECURITIES LTD,LONG BRIDGE HK LTD
2024-03-01,3.4773809523809525,5.1646825396825395,0.06071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,3.5365079365079364,0.0,0.06031746031746032,0.0,0.0,0.023015873015873017,0.0,0.44523809523809527,0.0,0.0
2024-03-05,3.5357142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,3.5214285714285714,0.0,0.059920634920634916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,3.5238095238095237,0.0,0.0,0.0,0.0,0.0,0.0,0.4456349206349206,3.55,0.0
2024-03-08,3.526984126984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,3.5305555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,3.51468253968254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,3.5249999999999995,5.166269841269841,0.0,2.8793650793650793,0.0,0.01904761904761905,0.0,0.0,0.0,0.0
2024-03-15,3.567460317460317,0.0,0.0,2.876984126984127,0.0,0.0,0.0,0.44523809523809527,0.0,0.0
2024-03-18,3.5611111111111113,0.0,0.05873015873015873,2.876190476190476,0.0,0.0,0.0,0.44841269841269843,0.0,0.0067460317460317455
2024-03-19,0.0,0.0,0.0,2.871825396825397,0.0,0.0,0.0,0.44920634920634916,0.0,0.0
2024-03-20,3.5666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.0
2024-03-21,0.0,0.0,0.0,2.8694444444444445,0.0,0.0,0.0,0.448015873015873,0.0,0.0
2024-03-22,3.5670634920634923,0.0,0.05833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,3.5789682539682537,0.0,0.0,2.8626984126984127,0.0,0.0,0.0,0.451984126984127,0.0,0.0
2024-03-26,3.576190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,3.592063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.4515873015873016,0.0,0.0
2024-03-28,3.581349206349206,0.0,0.059920634920634916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,3.594047619047619,5.166666666666667,0.06071428571428571,0.0,1.9861111111111112,0.0,0.0,0.4531746031746032,0.0,0.0
2024-04-03,3.5821428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,3.605952380952381,0.0,0.059920634920634916,2.8615079365079366,0.0,0.0,0.0,0.0,0.0,0.006349206349206349
2024-04-08,3.634126984126984,0.0,0.05833333333333334,2.859126984126984,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,3.6456349206349206,5.167063492063492,0.0,2.8484126984126985,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,3.6464285714285714,0.0,0.05873015873015873,2.845238095238095,0.0,0.0,0.0,0.4535714285714285,0.0,0.0
2024-04-11,3.651190476190476,5.167460317460317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,3.6349206349206344,5.167063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,3.6515873015873015,5.1646825396825395,0.059126984126984125,2.8456349206349207,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,3.6559523809523813,0.0,0.05952380952380953,2.8420634920634917,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,3.659920634920635,0.0,0.06031746031746032,0.0,0.0,0.0,0.0,0.0,0.0,0.0071428571428571435
2024-04-18,3.665873015873016,0.0,0.06071428571428571,2.8376984126984124,0.0,0.0,0.0,0.4531746031746032,0.0,0.0
2024-04-19,3.6654761904761903,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0
2024-04-22,3.665873015873016,0.0,0.06111111111111111,0.0,0.0,0.0,0.0,0.4543650793650793,0.0,0.013095238095238096
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45515873015873015,0.0,0.0
2024-04-24,3.6654761904761903,0.0,0.06150793650793651,0.0,0.0,0.0,0.0,0.45476190476190476,0.0,0.0
2024-04-25,3.66031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,3.6674603174603173,0.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.45595238095238094,0.0,0.0
2024-04-29,3.6642857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.4555555555555556,0.0,0.013492063492063491
2024-04-30,3.6714285714285713,0.0,0.057539682539682536,2.8373015873015874,0.0,0.0,0.0,0.45674603174603173,0.0,0.01746031746031746
2024-05-02,3.594047619047619,0.0,0.05555555555555555,2.8353174603174605,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,3.5404761904761903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,3.540873015873016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,3.5373015873015876,0.0,0.0,2.836904761904762,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,3.5476190476190474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,3.54484126984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020634920634920634
2024-05-13,3.543650793650794,0.0,0.0,0.0,0.0,0.0,0.0,0.45515873015873015,0.0,0.023015873015873017
2024-05-14,3.5424603174603173,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.025793650793650796
2024-05-16,3.5305555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02817460317460317
2024-05-17,3.533730158730158,0.0,0.0,2.8376984126984124,0.0,0.0,0.0,0.4535714285714285,0.0,0.03134920634920635
2024-05-20,3.5369047619047618,5.1650793650793645,0.0,0.0,0.0,0.0,0.0,0.451984126984127,0.0,0.0
2024-05-21,3.5373015873015876,5.1646825396825395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,3.534126984126984,0.0,0.0,2.8361111111111112,0.0,0.0,0.0,0.4496031746031746,0.0,0.0
2024-05-23,3.5357142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,3.540079365079365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,3.5476190476190474,0.0,0.0,0.0,0.0,0.0,0.0,0.4416666666666667,0.0,0.0
2024-05-28,3.545238095238095,0.0,0.05515873015873016,0.0,0.0,0.0,0.0,0.44206349206349205,0.0,0.0
2024-05-29,3.5880952380952382,0.0,0.0,0.0,0.0,0.0,0.0,0.44285714285714284,0.0,0.039285714285714285
2024-05-30,3.626984126984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03968253968253968
2024-05-31,3.6833333333333336,0.0,0.0,2.834920634920635,1.996031746031746,0.0,0.0,0.448015873015873,0.0,0.0
2024-06-03,3.699603174603175,0.0,0.059920634920634916,0.0,1.9948412698412699,0.0,0.0,0.4523809523809524,0.0,0.0
2024-06-04,3.7297619047619044,0.0,0.06111111111111111,0.0,0.0,0.0,0.0,0.4563492063492064,0.0,0.04285714285714286
2024-06-05,3.7313492063492064,0.0,0.06746031746031747,2.8353174603174605,0.0,0.0,0.0,0.4682539682539682,0.0,0.046825396825396826
2024-06-06,3.7003968253968256,0.0,0.0,0.0,0.0,0.0,0.0,0.46904761904761905,0.0,0.044444444444444446
2024-06-07,3.670634920634921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04523809523809524
2024-06-11,3.643650793650793,0.0,0.0,2.8345238095238097,0.0,0.0,0.0,0.47063492063492063,0.0,0.048412698412698414
2024-06-12,3.628968253968254,0.0,0.0,0.0,0.0,0.0,0.0,0.47380952380952385,0.0,0.0
2024-06-13,3.629761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04880952380952381
2024-06-14,3.634126984126984,0.0,0.0,0.0,0.0,0.0,0.0,0.47698412698412695,0.0,0.0
2024-06-17,3.6535714285714285,5.147222222222222,0.06865079365079364,0.0,0.0,0.0,0.0,0.47777777777777775,0.0,0.05476190476190476
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,4.848809523809524,0.4793650793650793,0.0,0.0
2024-06-19,3.6678571428571427,0.0,0.0,2.8353174603174605,0.0,0.0,0.0,0.48095238095238096,0.0,0.046031746031746035
2024-06-20,3.6694444444444447,0.0,0.06944444444444445,0.0,1.997222222222222,0.0,0.0,0.48174603174603176,0.0,0.03888888888888889
2024-06-21,3.670634920634921,0.0,0.0,0.0,0.0,0.0,0.0,0.4821428571428571,0.0,0.0
2024-06-24,3.6726190476190474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,3.6734126984126987,0.0,0.06984126984126984,0.0,1.9992063492063492,0.0,0.0,0.48253968253968255,0.0,0.0
2024-06-26,3.675,0.0,0.0,2.8345238095238097,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.06944444444444445,0.0,2.000793650793651,0.0,0.0,0.0,0.0,0.0
2024-06-28,3.68015873015873,0.0,0.0,2.8353174603174605,2.0027777777777778,0.0,0.0,0.0,0.0,0.0
2024-07-02,3.7083333333333335,0.0,0.0,0.0,2.0047619047619047,0.0,0.0,0.0,0.0,0.0
2024-07-03,3.702380952380952,0.0,0.07063492063492063,2.836507936507936,2.009920634920635,0.0,0.0,0.4821428571428571,0.0,0.0
2024-07-05,3.726984126984127,0.0,0.0,2.8376984126984124,2.0218253968253967,0.0,0.0,0.0,3.3666666666666663,0.0
2024-07-08,3.7242063492063493,0.0,0.0,2.8392857142857144,2.025793650793651,0.0,0.0,0.4813492063492063,0.0,0.0
2024-07-09,3.7309523809523806,0.0,0.0,0.0,2.0305555555555554,0.0,0.0,0.0,0.0,0.0
2024-07-10,3.733333333333334,0.0,0.0,2.840079365079365,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,3.7321428571428577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,3.7325396825396826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,3.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,3.7337301587301583,0.0,0.0,0.0,0.0,0.013492063492063491,0.0,0.4805555555555556,0.0,0.0
2024-07-18,3.6325396825396825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,3.541269841269841,5.147619047619047,0.07142857142857142,2.7325396825396826,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,3.5468253968253967,0.0,0.0,0.0,0.0,0.0,0.0,0.4813492063492063,0.0,0.0
2024-07-23,3.55515873015873,5.147222222222222,0.0,2.7365079365079366,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,3.555952380952381,0.0,0.07063492063492063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,3.5555555555555554,0.0,0.0,2.7357142857142858,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,3.1857142857142855,5.144444444444445,0.0,2.734920634920635,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,3.187698412698413,0.0,0.0,2.638095238095238,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,3.182936507936508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,3.1857142857142855,0.0,0.0,2.63015873015873,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,3.189285714285714,0.0,0.0,2.5277777777777777,0.0,0.0,4.765476190476191,0.48095238095238096,0.0,0.0
2024-08-02,3.191666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,3.1718253968253967,0.0,0.0,2.5174603174603174,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,3.1865079365079367,5.13531746031746,0.07023809523809524,2.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,3.1730158730158733,0.0,0.0,2.5123015873015873,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,3.177777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,2.9892857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,3.021031746031746,5.128968253968254,0.05833333333333334,0.0,0.0,0.0,0.0,0.3936507936507937,0.0,0.0
2024-08-13,2.5857142857142854,5.137301587301588,0.06071428571428571,0.0,0.0,0.0,0.0,0.39404761904761904,0.0,0.0
2024-08-14,2.553571428571429,5.128968253968254,0.05833333333333334,0.0,0.0,0.0,0.0,0.3936507936507937,0.0,0.0
