date,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES (INTERNATIONAL),CITIBANK N.A.,FIRST SHANGHAI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,INTERACTIVE BROKERS HONG KONG LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-05,0.0,0.0,0.0,0.0,37938000.0,30552000.0,25665306.0,13905000.0,18063000.0,761265000.0
2024-03-07,0.0,0.0,7392000.0,0.0,38139000.0,30336000.0,25644306.0,0.0,18069000.0,0.0
2024-03-13,0.0,0.0,7749000.0,0.0,38142000.0,30336000.0,0.0,13752000.0,18075000.0,761274000.0
2024-03-14,13005000.0,0.0,7743000.0,0.0,38079000.0,30399000.0,25671306.0,0.0,0.0,761304000.0
2024-03-20,0.0,0.0,7782000.0,0.0,37596000.0,30741000.0,25674306.0,0.0,0.0,761274000.0
2024-03-26,13053000.0,0.0,7815000.0,0.0,37614000.0,30987000.0,25644306.0,0.0,0.0,761229000.0
2024-04-03,13029000.0,0.0,7836000.0,0.0,37614000.0,31047000.0,0.0,0.0,18096000.0,761199000.0
2024-04-10,13011000.0,0.0,7779000.0,0.0,37710000.0,30738000.0,0.0,0.0,18111000.0,761187000.0
2024-04-16,13077000.0,0.0,8541000.0,0.0,42942000.0,30276000.0,0.0,0.0,18117000.0,0.0
2024-05-06,0.0,0.0,8685000.0,0.0,56463000.0,31236000.0,0.0,0.0,18123000.0,761100000.0
2024-05-07,13170000.0,0.0,8721000.0,0.0,56520000.0,31260000.0,25665306.0,0.0,0.0,0.0
2024-05-13,13260000.0,0.0,8760000.0,0.0,61023000.0,31245000.0,0.0,0.0,18213000.0,0.0
2024-05-14,13230000.0,0.0,8766000.0,0.0,67569000.0,31044000.0,25695306.0,0.0,0.0,761232000.0
2024-05-20,13413000.0,93042000.0,8877000.0,0.0,67761000.0,30534000.0,25731306.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,8862000.0,0.0,67884000.0,30027000.0,25788306.0,0.0,0.0,761139000.0
2024-06-11,13623000.0,0.0,8589000.0,0.0,67071000.0,30780000.0,26130306.0,0.0,0.0,0.0
2024-06-18,13629000.0,93327000.0,8613000.0,29709000.0,67224000.0,31281000.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,8718000.0,0.0,71967000.0,30135000.0,26358306.0,0.0,18183000.0,761217000.0
2024-07-24,13602000.0,0.0,8814000.0,0.0,71013000.0,30717000.0,0.0,0.0,0.0,761172000.0
2024-10-03,13527000.0,93645000.0,9288000.0,0.0,76695000.0,30492000.0,0.0,0.0,12288000.0,0.0
2024-10-04,13542000.0,93675000.0,10227000.0,0.0,77901000.0,0.0,26019306.0,0.0,0.0,761937000.0
2024-10-07,0.0,93867000.0,10251000.0,0.0,77892000.0,0.0,0.0,0.0,12375000.0,761934000.0
2024-10-08,13503000.0,0.0,9573000.0,0.0,78618000.0,0.0,25761306.0,0.0,12393000.0,762291000.0
2024-10-09,13647000.0,0.0,9213000.0,0.0,78855000.0,30507000.0,0.0,0.0,12294000.0,762189000.0
2024-10-10,14007000.0,0.0,9201000.0,0.0,78204000.0,0.0,25851306.0,0.0,12183000.0,0.0
2024-10-15,14055000.0,0.0,9348000.0,0.0,77784000.0,30360000.0,0.0,0.0,12306000.0,0.0
2024-10-25,13908000.0,0.0,9144000.0,0.0,77937000.0,30315000.0,0.0,0.0,12186000.0,763617000.0
