date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,QUAM SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,YUE XIU SECURITIES CO LTD,ZHESHANG INTERNATIONAL FINANCIAL
2024-05-29,0.0,11352000.0,14798000.0,21400000.0,0.0,16240000.0,7424000.0,0.0,0.0
2024-10-04,212130000.0,11830000.0,14796000.0,21362000.0,0.0,13494000.0,9436000.0,0.0,0.0
2024-10-07,212166000.0,11922000.0,14744000.0,0.0,0.0,13540000.0,9486000.0,0.0,0.0
2024-10-09,212328000.0,11894000.0,0.0,21370000.0,0.0,13604000.0,9322000.0,0.0,0.0
2024-10-14,212388000.0,11608000.0,0.0,0.0,25484000.0,13608000.0,9358000.0,0.0,0.0
2024-12-16,212816000.0,8364000.0,14744000.0,0.0,0.0,13676000.0,9474000.0,0.0,0.0
2024-12-19,213102000.0,6772000.0,0.0,21398000.0,0.0,13606000.0,8944000.0,0.0,0.0
2024-12-20,212252000.0,6816000.0,0.0,21404000.0,0.0,13596000.0,8522000.0,0.0,0.0
2025-02-11,212222000.0,7854000.0,14760000.0,21420000.0,0.0,13666000.0,9142000.0,0.0,0.0
2025-03-14,0.0,7448000.0,0.0,21426000.0,0.0,0.0,9430000.0,28090000.0,1780000.0
2025-03-18,212022000.0,7594000.0,0.0,21430000.0,0.0,0.0,9444000.0,26390000.0,3472000.0
2025-03-19,211932000.0,7478000.0,0.0,37872000.0,0.0,0.0,9644000.0,25590000.0,4272000.0
2025-03-20,211882000.0,7612000.0,0.0,37988000.0,0.0,0.0,9672000.0,25574000.0,0.0
2025-03-25,211702000.0,7896000.0,0.0,0.0,0.0,0.0,9648000.0,21874000.0,7962000.0
2025-03-26,211588000.0,7888000.0,0.0,37998000.0,0.0,13816000.0,0.0,20374000.0,9462000.0
2025-04-09,211628000.0,7264000.0,0.0,38042000.0,0.0,13992000.0,9362000.0,0.0,0.0
