date,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,ICBC INTERNATIONAL SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-05,57100006.0,12584000.0,57066000.0,12175000.0,0.0,18226000.0,0.0,0.0,6269000.0,7773000.0
2024-10-03,0.0,12945000.0,57810000.0,12306000.0,0.0,17198000.0,0.0,0.0,0.0,7831000.0
2024-10-07,54827006.0,12868000.0,57877000.0,12376000.0,0.0,0.0,0.0,0.0,0.0,8074000.0
2024-10-08,54482006.0,13055000.0,57730000.0,0.0,0.0,17242000.0,0.0,0.0,0.0,8150000.0
2024-10-09,54603006.0,13015000.0,57693000.0,12213000.0,5791000.0,0.0,0.0,0.0,5850000.0,8163000.0
2024-10-23,55072006.0,12962000.0,57459000.0,12269000.0,5847000.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,55083006.0,0.0,57097000.0,12978000.0,5843000.0,17138000.0,0.0,0.0,0.0,0.0
2025-03-03,54944006.0,12755000.0,0.0,12718000.0,0.0,0.0,0.0,0.0,6756000.0,7934000.0
2025-04-01,54524006.0,12782000.0,57057000.0,0.0,0.0,16992000.0,0.0,0.0,0.0,8181000.0
2025-04-02,54527006.0,12712000.0,56947000.0,12727000.0,0.0,16989000.0,0.0,0.0,0.0,0.0
