date,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,ICBC INTERNATIONAL SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-04,0.0,0.0,24.591379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,24.61207155172414,5.424137931034482,24.59741379310345,5.247844827586206,0.0,7.856034482758621,0.0,0.0,2.7021551724137933,3.3504310344827584
2024-03-06,24.61120948275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.346120689655172
2024-03-08,24.632761206896554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,24.632330172413795,0.0,24.598706896551725,5.269396551724138,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,24.619399137931033,0.0,0.0,5.282327586206897,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,24.587500000000002,5.2875,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,24.59396551724138,0.0,0.0,7.79655172413793,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,24.6301724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,24.62801724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,24.606468103448275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,24.674568965517242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,24.67241379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,24.604743965517244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,24.563364655172414,0.0,24.689655172413794,0.0,0.0,0.0,0.0,0.0,2.6374999999999997,3.3875
2024-04-09,0.0,0.0,24.76551724137931,5.213793103448276,0.0,0.0,0.0,0.0,0.0,3.383189655172414
2024-04-10,24.41207155172414,0.0,0.0,5.351293103448276,0.0,0.0,0.0,0.0,0.0,3.3875
2024-04-11,0.0,0.0,24.766810344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,24.40862327586207,0.0,24.7875,0.0,0.0,0.0,0.0,0.0,0.0,3.383189655172414
2024-04-15,0.0,0.0,24.72715517241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,24.36422672413793,0.0,24.723275862068967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,7.7922413793103456,0.0,0.0,0.0,0.0
2024-04-22,24.36379568965517,0.0,0.0,0.0,0.0,7.757758620689654,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,24.714655172413792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,23.746985344827586,0.0,24.685775862068965,0.0,0.0,7.740517241379311,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,24.74956896551724,0.0,0.0,7.5249999999999995,0.0,0.0,0.0,3.3875
2024-04-29,0.0,5.389655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,24.70646551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,23.72974396551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,24.622844827586206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,23.72715775862069,0.0,24.641810344827586,0.0,0.0,0.0,0.0,0.0,2.638793103448276,3.381896551724138
2024-05-10,0.0,5.3935344827586205,24.622844827586206,0.0,0.0,0.0,0.0,0.0,2.6504310344827586,0.0
2024-05-13,0.0,0.0,24.622413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,5.4672413793103445,24.635344827586206,5.28448275862069,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,7.531896551724138,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,5.268965517241379,0.0,7.55646551724138,0.0,99.18922413793103,0.0,0.0
2024-05-21,0.0,0.0,24.63491379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,23.72672672413793,0.0,24.63706896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,7.4702586206896555,0.0,0.0,2.6935344827586207,3.377586206896552
2024-05-24,0.0,5.484051724137931,24.65301724137931,5.2491379310344835,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,24.52801724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,24.529310344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,2.4060344827586206,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,24.775,0.0,0.0,7.497844827586207,0.0,0.0,0.0,0.0
2024-05-31,23.71810603448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,7.499568965517242,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,24.77456896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,5.244827586206897,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,5.520689655172414,24.807327586206895,0.0,0.0,7.497844827586207,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,7.520689655172413,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,24.80301724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,5.529310344827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,7.5137931034482754,0.0,0.0,0.0,0.0
2024-06-27,0.0,5.5297413793103445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,5.284913793103448,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,23.640519827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3862068965517245
2024-07-05,23.72629568965517,0.0,0.0,0.0,0.0,7.492241379310345,0.0,0.0,2.668103448275862,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,7.491810344827586,0.0,0.0,0.0,0.0
2024-07-10,23.722416379310346,0.0,0.0,0.0,0.0,7.489655172413793,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,7.484482758620689,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,24.807327586206895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,23.765519827586207,0.0,0.0,0.0,0.0,0.0,4.587931034482759,0.0,0.0,0.0
