date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-03-01,14.659805402836426,30.69253532429519,30.028632267789497,4.259500045595967,9.787631886687882,7.1105555352156165,1.189361706432218,0.7095239325643874,1.060149925533754,0.5023039730490622
2024-03-04,15.106756226018794,30.50276371745333,30.558734230120177,4.242736626559514,8.961239658226829,7.183780470178613,1.3105617582664626,0.7284281227950763,1.0637505424113964,0.34124864796980653
2024-03-05,15.843947330117322,30.765713186079495,30.81029328964175,4.292500781893061,7.795784372894128,6.951183510013529,1.3378235974980344,0.7600199912437189,1.0719625037943117,0.37077143682465286
2024-03-06,16.194131160109656,31.169235417420705,30.85108650393903,4.2348723135850905,6.943350465723467,6.934839910714648,1.4189737832681146,0.7596419795723949,1.117395140682954,0.37647332498394387
2024-03-07,16.053794521155762,30.832720420285643,31.048126676066317,4.279376313179487,7.26469388882201,6.874205287180754,1.382226136980179,0.7732174321417629,1.1370289283753174,0.3546103958127694
2024-03-08,16.085543645305467,30.84607805205347,31.087871000574573,4.282343041786517,7.170401257114254,6.858637295631601,1.3817096576647467,0.7693768379435919,1.144448924934239,0.37359028699153324
2024-03-11,16.35509685702964,30.450814330478632,31.143297954775225,4.36717132750649,7.132803350404863,6.890892257640094,1.3485185499953796,0.7691249295754482,1.1540118423571908,0.3882686002370394
2024-03-12,16.201980930371015,30.427757187357184,31.37794456859002,4.3667966243759695,6.975399614455749,6.923900718892323,1.4496623451981723,0.7676942805841533,1.1253715595581182,0.38349217061728874
2024-03-13,16.61871162822801,30.414800884382203,31.566774495981438,4.371036535979091,6.61223219249288,6.706753628420168,1.4171933328075748,0.7615579557233023,1.1315862343591028,0.39935311162623094
2024-03-14,16.453040608116233,30.70662837901292,31.561789762500077,4.401095493080766,6.704534521301079,6.460390771051751,1.396844584926095,0.7654379500329828,1.144001589609913,0.40623634036818446
2024-03-15,16.523683758792956,30.140501698568723,31.599074209771256,4.442749526953293,7.1002868711150535,6.467302636916837,1.4076196314535139,0.7701496427806316,1.1576391041831473,0.3909929194645916
2024-03-18,16.005166897648042,30.05651659069237,31.749150217452737,4.5075421367447275,7.157355621628864,6.57116276137391,1.423138952466622,0.9478929882610423,1.172153350618471,0.40992048311321616
2024-03-19,16.224488023779127,29.90239738976983,31.743823771989092,4.485922683491287,7.15341229993294,6.542119749345588,1.4082392273922864,0.9477706202135604,1.177886761640947,0.4139394724453461
2024-03-20,16.19394027101719,29.936710493397516,31.76005103218517,4.465830712647055,7.422820876214454,6.389095411701351,1.422082191863062,0.8162567540314102,1.1786041863197367,0.4146080706230527
2024-03-21,16.257583293754582,30.23046444796464,31.807503526199415,4.489365034836895,7.279848274082523,5.977334862263525,1.4741158502345186,0.8685844178216979,1.1968765423771468,0.41832375046505765
2024-03-22,16.223973746147475,30.358115190680994,31.867436347069315,4.4739559321969145,7.57717909848543,5.54976536585241,1.4978760761040801,0.8166221296877947,1.2134754994114458,0.4216006143641389
2024-03-25,16.080224815612695,30.172277032775973,31.799060835951277,4.473027952006953,7.906758611468959,5.604131210886745,1.499274796620098,0.8304850137849435,1.213667214369716,0.42109251652264135
2024-03-26,16.152873065671056,30.162251927886828,31.85526101375695,4.528578606014551,7.725827329637316,5.617556755782543,1.5167834866417735,0.7797975238860199,1.2385001362232746,0.42257015449968255
2024-03-27,15.98832543664981,30.264222164959552,31.860539406818734,4.558971710464617,7.7358823096449525,5.621914822873093,1.5431626693972098,0.7641539363333666,1.2459918445384826,0.4168356983201831
2024-03-28,15.529127107394267,30.40401264337948,31.831828317835985,4.596960264946625,7.976418639914906,5.644112716397251,1.606259928533217,0.7549388073485559,1.2488685548766996,0.40747301937301184
2024-04-02,15.03286750174503,30.59001611682562,31.85142700698509,4.633815054523412,8.04440482042703,5.664551764656734,1.654780735944526,0.8026909647659177,1.2749479175808276,0.4504981165458112
2024-04-03,14.507206938861483,31.00988041365524,31.75320645866971,4.635377726689178,8.080667522518919,5.86045876127352,1.6511916333664722,0.7826067437621199,1.2788383537813746,0.440565447421989
2024-04-05,14.786250002172588,31.029183893101788,31.68153156811601,4.652307049911462,7.747610953855751,5.911898775103441,1.7436385909578616,0.7426995218955896,1.2830130258426709,0.4218666190428413
2024-04-08,15.124670507212839,30.96568262307316,31.631440644877113,4.660712274659112,7.4045588387387244,5.902399564045405,1.7451094513016498,0.7813423463028815,1.2845045175963212,0.4995792321927945
2024-04-09,15.132811976640848,30.982351161952927,31.509128450711632,4.698050290702536,7.351798991657349,5.926982215415154,1.782292961637487,0.8062886772688185,1.294084655997372,0.5162106180158739
2024-04-10,15.228551317842449,31.049572697407772,31.32811465378087,4.925544947919837,7.157075502067384,5.948779866645548,1.7637145526007025,0.7778525202014757,1.2943374134434034,0.5264565280905624
2024-04-11,15.293367754588843,31.394268931914326,31.470538114866454,4.932909210768923,8.034502859419778,4.443288492580491,1.8418238832633382,0.7568002640029344,1.3050618718147267,0.5274386167801878
2024-04-12,15.28741227023912,31.390368392711864,31.217150845266534,4.947372384786474,8.222564463780477,4.4471609508051015,1.8582560779431996,0.7964208153233095,1.3081058153036502,0.5251879838402644
2024-04-15,15.307849570897597,31.560541290011766,30.91581173450968,4.974911448885521,8.273599426966472,4.433167938481319,1.8815786976705415,0.8185195680370159,1.2976759204736728,0.5363444040664156
2024-04-16,15.589968581567652,31.59101479647556,30.95066169927332,5.016207371949456,7.8699263773861325,4.412890803319656,1.893594888425789,0.8434470370170906,1.2823656163945203,0.5499228281908263
2024-04-17,15.812059646640368,31.63869409834267,30.784227212481586,5.008954262829828,7.856750180714658,4.370183977259376,1.8417566817838027,0.8002061217189611,1.2794970947832713,0.6076707234454817
2024-04-18,16.06243446897226,31.808071160633983,30.609391053131457,5.023349938884015,7.505940854814626,4.374001525648143,1.851468122679659,0.8202262609502153,1.3026236810224698,0.6424929332631726
2024-04-19,15.794856863003101,32.01624233423937,30.656453958950802,5.083020424731142,7.625174989790626,4.3500624777375965,1.7761152804537428,0.7688029878269138,1.2959364569472278,0.6333342263194741
2024-04-22,15.80856524448507,32.06237399156954,30.547306645135127,5.077291342039493,7.603240526922031,4.357650837865828,1.798715535377049,0.7960052927728392,1.2953073259777736,0.6535432578552525
2024-04-23,15.965408990095323,32.15213252172889,30.349691757607545,5.081185014454561,7.395755722170187,4.395500889212445,1.8157865481626692,0.8300397929217042,1.3062146865250726,0.7082840771216108
2024-04-24,16.264090445046786,31.72448797068302,30.162893446779492,5.068608331934993,7.364563169495776,4.6543216304687896,1.8240458583310426,0.9282615288458779,1.3022536371504814,0.7064739812637413
2024-04-25,16.507729288868,31.609781959807627,29.940911616828203,5.0481099058876575,7.3647482002603875,4.59355161199494,1.8290525502788202,0.9244132081427119,1.4156500848633637,0.7660515730682912
