date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-03-01,33.4989555442047,22.18028444097846,3.1462279648687455,7.229515394318982,5.25212546805303,0.8785075762565212,0.5240812335912033,0.7830668639425106,0.3710207277742896
2024-03-04,33.642171476819954,22.540517382301726,3.1294973790253358,6.609926208401043,5.298849335163183,0.9666872937318302,0.537297999320807,0.7846361505387087,0.25170941385618173
2024-03-05,34.28801974077826,22.66534303907444,3.157743478859066,5.734905715087912,5.113581922148788,0.9841591080619725,0.559102558880365,0.7885805449859682,0.2727550083902167
2024-03-06,34.860962888577156,22.70739306348905,3.1170023845346893,5.110529516767974,5.104265474243929,1.0444103950550085,0.5591209572303036,0.8224388033621075,0.27709648952679755
2024-03-07,34.4675293967975,22.824307165063722,3.1458838230713333,5.340470505953326,5.0534119055648326,1.0161113503293688,0.5684127857604246,0.8358603334611714,0.2606835730348457
2024-03-08,34.56034179231489,22.893039032480598,3.1535078875063043,5.280267531174157,5.050685243631492,1.0174879175190166,0.5665673915529184,0.842769641855364,0.2751110560801905
2024-03-11,34.36145430585677,22.863116697369012,3.206055692726505,5.236379127750219,5.0587858120936495,0.9899830461720198,0.5646349029982208,0.8471905403298091,0.28503822331322587
2024-03-12,34.14025054745879,22.973555771025385,3.197177099077738,5.1070818777690565,5.069376643546771,1.0613792329120102,0.5620721055053404,0.8239477327815289,0.2807761595145093
2024-03-13,34.71438495532564,23.298731119808526,3.226164427398201,4.880340877850715,4.950105038297595,1.045998741812294,0.5620889155085217,0.8351985223123024,0.2947536109786231
2024-03-14,34.73094214664805,23.243816545557742,3.2412058064652367,4.937583438998764,4.757782718436256,1.028712234603835,0.5637100880987912,0.8425049173958165,0.2991745094530682
2024-03-15,34.41364340943428,23.303509131578902,3.276414159585069,5.236279988440118,4.769470303325283,1.0380834804718206,0.5679656661482488,0.853729234480635,0.28834727905757096
2024-03-18,33.84649772729948,23.32953247248804,3.312178434069951,5.259282823265819,4.828543566473333,1.0457340173527465,0.6965194374847722,0.8613077663085641,0.30121288779158484
2024-03-19,33.998963000169105,23.39757129126982,3.306460385743723,5.272599654841131,4.822031344768461,1.0379775906880016,0.6985778025199846,0.868190602256802,0.3051043373469347
2024-03-20,33.92923457752426,23.35961456881096,3.2846321333450357,5.459507432969113,4.69919919553837,1.0459457969203845,0.6003593364519411,0.8668669799590639,0.3049455026712061
2024-03-21,34.08550142599522,23.32157962027431,3.291647331523047,5.3376575438461735,4.382641686811338,1.0808364806887598,0.6368547798940937,0.8775618481247873,0.3067191565501751
2024-03-22,34.213654536862215,23.406023281452022,3.286035172980638,5.565293312437785,4.076196652439024,1.1001613662357352,0.5997933555574282,0.8912745751293536,0.3096575980511536
2024-03-25,34.01256983738985,23.38398430838354,3.2893177562790283,5.814370438630455,4.121093920778299,1.1025174139257088,0.6107113864425503,0.8924909840209749,0.0
2024-03-26,34.003357426197596,23.38730223239728,3.324764361412453,5.67210102832031,4.124263731456922,1.1135828963347991,0.5725070142517881,0.9092745147562933,0.31023999186215834
2024-03-27,33.92521076573914,23.368994153499425,3.3439039398377455,5.67409691838307,4.123548975416144,1.131875356489539,0.5604898474106242,0.9139071927983765,0.305739676049849
