date,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,KGI ASIA LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,0.0,12.03486346426109,0.0,0.0,0.0,0.0,38.5094217301073,0.0
2024-03-04,0.0,16.791805865974887,12.020272911980044,0.0,0.0,39.324610092639794,0.0,38.54167452988646,0.0
2024-03-05,0.0,16.78796624695356,12.0033785882862,0.0,0.0,39.41138548252181,0.0,0.0,0.0
2024-03-06,15.356940237704517,16.799485104017545,12.001842740677668,0.0,0.0,39.39449115882797,0.0,0.0,0.0
2024-03-07,15.358476085313047,0.0,0.0,24.984400971783,0.0,0.0,0.0,38.51095757771583,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.514797196737156,0.0
2024-03-11,0.0,0.0,11.964214474268651,0.0,0.0,0.0,0.0,38.57239148205708,0.0
2024-03-12,0.0,16.803324723038873,11.877439084386632,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,15.386889266070877,0.0,11.878207008190898,0.0,0.0,0.0,0.0,38.49252740641345,0.0
2024-03-14,15.400711894547658,0.0,11.867456074931178,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,15.453698637041988,0.0,11.861312684497054,0.0,0.0,39.43288734904125,0.0,0.0,0.0
2024-03-19,15.527419322251493,16.77721531369384,11.872063617756773,0.0,0.0,39.43672696806258,0.0,38.292867217304384,0.0
2024-03-20,15.661805987997981,16.79103794217062,11.85286552265013,0.0,0.0,0.0,0.0,38.19303712274984,0.0
2024-03-21,0.0,0.0,11.852097598845866,0.0,0.0,0.0,0.0,38.16999940862188,0.0
2024-03-22,15.681772006908886,16.795645484996218,11.796807084938738,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,11.794503313525942,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,15.72016819712217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,15.776226634833563,16.776447389889576,11.789895770700348,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,16.772607770868248,0.0,0.0,0.0,0.0,0.0,38.14926546590671,0.0
2024-04-02,0.0,16.811003961081532,0.0,0.0,0.0,0.0,0.0,38.03945236189672,0.0
2024-04-03,0.0,0.0,11.797575008743005,0.0,0.0,0.0,0.0,38.04943537135217,0.0
2024-04-05,15.754724768314125,0.0,11.78605615167902,0.0,0.0,39.4674439202332,0.0,38.16462394199202,0.0
2024-04-08,15.776994558637828,0.0,11.759178818529723,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,16.822522818145515,11.733069409184688,0.0,0.0,39.62102868108634,0.0,38.19303712274984,0.0
2024-04-10,15.804639815591393,0.0,11.717710933099376,0.0,0.0,0.0,23.937720826568917,0.0,0.0
2024-04-11,0.0,0.0,11.71540716168658,0.0,0.0,0.0,0.0,38.16232017057922,0.0
2024-04-12,0.0,0.0,11.727693942554831,0.0,0.0,0.0,23.968437778739542,37.97264299092561,0.0
2024-04-15,0.0,0.0,11.735373180597488,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,15.807711510808456,0.0,11.734605256793222,0.0,0.0,0.0,23.983796254824856,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,23.99531511188884,0.0,0.0
2024-04-18,15.82998130113216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,11.727693942554831,0.0,0.0,0.0,24.006833968952826,37.96880337190427,0.0
2024-04-23,15.874520881779567,16.81484358010286,11.73844487581455,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,15.922132157644036,16.845560532273485,11.739212799618814,0.0,0.0,39.551915538702424,24.019888673625342,37.93731849592938,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.76611863042049
2024-04-26,0.0,16.937711388785363,0.0,0.0,0.0,0.0,0.0,37.70156588801983,0.0
2024-04-29,16.02196225219857,16.935407617372565,0.0,0.0,0.0,0.0,0.0,37.51265663217048,0.0
2024-04-30,16.037320728283884,16.95076609345788,11.743052418640143,0.0,0.0,0.0,0.0,36.78696863713944,0.0
2024-05-02,0.0,17.04214902616549,0.0,0.0,0.0,0.0,0.0,36.64567065715456,0.0
