date,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,KGI ASIA LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-19,40440000.0,43695000.0,30919900.0,0.0,0.0,102710000.0,0.0,99730903.0,0.0
2024-04-24,41468000.0,43873000.0,30573900.0,0.0,0.0,103010000.0,62558000.0,98804903.0,0.0
2024-05-09,41878000.0,44275000.0,29151900.0,0.0,0.0,103362000.0,0.0,95358903.0,64503500.0
2024-05-13,42838000.0,43595000.0,28517900.0,0.0,0.0,103510000.0,0.0,95456903.0,0.0
2024-05-14,42938000.0,43535000.0,26893900.0,0.0,0.0,103610000.0,0.0,95410903.0,0.0
2024-05-22,42898000.0,45189000.0,27179900.0,0.0,160027030.0,0.0,0.0,95170903.0,0.0
2024-05-24,42742000.0,0.0,27209900.0,0.0,160031030.0,0.0,0.0,95210903.0,64491500.0
2024-07-04,40872000.0,45299000.0,27243900.0,66518000.0,0.0,0.0,0.0,94660903.0,0.0
2024-07-31,41154000.0,45293000.0,27020900.0,0.0,0.0,103660000.0,0.0,95471903.0,0.0
2024-08-02,40602000.0,46129000.0,26886900.0,0.0,0.0,103760000.0,0.0,95371903.0,0.0
2024-08-07,40120000.0,46479000.0,26564900.0,67018000.0,160181030.0,103602000.0,0.0,95367903.0,0.0
2024-08-08,39770000.0,0.0,26524900.0,67238000.0,0.0,0.0,0.0,95387903.0,64475500.0
2024-09-26,38070000.0,47887000.0,24828900.0,68298000.0,0.0,103552000.0,0.0,95318720.0,64476683.0
2024-10-03,38752000.0,47867000.0,0.0,68348000.0,0.0,103560000.0,62568000.0,95634720.0,0.0
2024-10-04,38794000.0,47531000.0,24854900.0,69148000.0,0.0,0.0,0.0,95650720.0,64488683.0
2024-10-07,38822000.0,47581000.0,24872900.0,0.0,0.0,103694000.0,0.0,95850720.0,64476683.0
2024-10-08,38516000.0,47681000.0,24952900.0,0.0,160255030.0,0.0,0.0,96040720.0,0.0
2024-10-09,38836000.0,46209000.0,24990900.0,0.0,160159030.0,0.0,62468000.0,96248720.0,0.0
2024-10-10,38834000.0,47527000.0,24966900.0,0.0,160231030.0,103578000.0,0.0,96318720.0,0.0
2024-11-01,37630000.0,47465000.0,27420900.0,0.0,0.0,103628000.0,0.0,96495720.0,0.0
2024-11-05,36904000.0,47457000.0,27450900.0,0.0,0.0,103678000.0,0.0,96805720.0,0.0
2024-11-07,36462000.0,47495000.0,27330900.0,69610000.0,0.0,0.0,62348000.0,96825720.0,0.0
2024-11-18,35458000.0,47533000.0,27324900.0,71420000.0,0.0,0.0,0.0,99512720.0,0.0
2025-01-24,30128000.0,0.0,26273900.0,70758000.0,0.0,0.0,0.0,101834402.0,64976683.0
2025-03-10,28090000.0,0.0,25971900.0,70458000.0,0.0,103648000.0,0.0,102484402.0,0.0
