date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,HANG SENG SECURITIES LTD,TOYO SECURITIES ASIA LTD
2024-03-07,79199400.0,10439341.0,0.0,6716558.0,0.0,4638675.0,0.0,11737337.0
2024-03-08,79197400.0,10439291.0,8766500.0,6829158.0,0.0,0.0,0.0,11725087.0
2024-03-11,78677200.0,0.0,8266500.0,7834158.0,4129500.0,0.0,0.0,11724687.0
2024-03-19,78253600.0,10373041.0,8385500.0,8083558.0,4139500.0,4628450.0,3174450.0,11695987.0
2024-03-20,78361000.0,10383441.0,8276900.0,8198558.0,0.0,0.0,3194450.0,11694987.0
2024-03-21,78064400.0,10418641.0,0.0,8197758.0,0.0,4628275.0,0.0,11694387.0
2024-04-03,77465400.0,10584041.0,0.0,8208958.0,4154100.0,4606900.0,0.0,11662512.0
2024-04-05,76977600.0,10564041.0,0.0,8233358.0,0.0,4561775.0,0.0,11662062.0
2024-04-10,76877200.0,10354041.0,8276900.0,8206158.0,4142900.0,0.0,0.0,11622662.0
2024-04-16,76930200.0,10384041.0,0.0,8234558.0,4167900.0,0.0,0.0,11621462.0
2024-04-17,76630000.0,10386041.0,0.0,8539558.0,4142900.0,0.0,3226850.0,11621262.0
2024-04-18,76747400.0,0.0,0.0,8471958.0,4139300.0,4537225.0,0.0,11606462.0
2024-04-22,76932600.0,0.0,0.0,8405958.0,4139275.0,4537100.0,0.0,11598862.0
2024-04-25,77153200.0,10316241.0,8264500.0,8394758.0,0.0,4473500.0,0.0,11597862.0
2024-05-14,78092800.0,0.0,0.0,8422158.0,4147200.0,4448500.0,0.0,11606262.0
2024-05-22,77364400.0,10069191.0,8274500.0,8536158.0,0.0,0.0,0.0,11595937.0
2024-05-23,77977200.0,10094191.0,7474500.0,8736158.0,0.0,0.0,0.0,11595537.0
2024-05-24,77345600.0,10036191.0,7428500.0,8736758.0,4118700.0,4433300.0,0.0,11594937.0
2024-06-04,79117200.0,0.0,6985750.0,8629158.0,4308700.0,0.0,0.0,11583137.0
2024-06-07,78638600.0,0.0,6991750.0,8654158.0,4678700.0,0.0,0.0,11579337.0
2024-06-11,78269800.0,0.0,0.0,9023358.0,4718700.0,0.0,3165250.0,11578337.0
2024-06-12,78168000.0,0.0,0.0,8997090.0,0.0,4430700.0,3195250.0,11578137.0
2024-06-17,78255400.0,0.0,0.0,9023890.0,4868900.0,0.0,3223250.0,11593337.0
2024-06-19,78430200.0,9995191.0,0.0,8799757.0,4907700.0,0.0,0.0,11562737.0
2024-06-27,78132000.0,0.0,6990950.0,9039090.0,5277100.0,0.0,0.0,11560337.0
2024-07-02,77916400.0,10148591.0,0.0,9069490.0,5330850.0,0.0,0.0,11559937.0
2024-07-03,77660800.0,10349591.0,0.0,9061890.0,5363250.0,0.0,0.0,11559637.0
2024-07-10,77643400.0,10329591.0,0.0,9091690.0,5706650.0,0.0,0.0,11558137.0
2024-07-16,77547800.0,0.0,0.0,9094890.0,5955050.0,4375366.0,0.0,11512687.0
2024-07-22,77621800.0,0.0,0.0,9128271.0,6155050.0,0.0,3137050.0,11511687.0
2024-07-29,77700600.0,10335991.0,0.0,9158690.0,5984850.0,4358491.0,0.0,11510087.0
2024-08-07,78726000.0,10272991.0,6240950.0,9318071.0,5636975.0,0.0,0.0,11450737.0
2024-08-08,78696000.0,0.0,0.0,9159090.0,5660175.0,0.0,3252050.0,11449537.0
2024-08-14,81618000.0,10547446.0,6304150.0,8597090.0,5672375.0,0.0,3092050.0,0.0
2024-08-15,81301600.0,10545446.0,6112950.0,8580290.0,5660175.0,0.0,3082050.0,11447537.0
2024-08-19,80597400.0,0.0,6023950.0,8531290.0,0.0,0.0,3072050.0,11447337.0
2024-08-26,80440600.0,10575446.0,5740350.0,8732240.0,0.0,4195491.0,0.0,11439137.0
2024-09-04,80677000.0,10571646.0,0.0,8784821.0,5634575.0,0.0,0.0,11437737.0
2024-09-26,80863200.0,10520646.0,0.0,9229840.0,5626950.0,3936816.0,0.0,0.0
2024-10-02,80435600.0,9810246.0,5700650.0,9061607.0,0.0,3886816.0,0.0,11416937.0
2024-10-03,80715400.0,9837246.0,5704650.0,9072807.0,5612350.0,3886016.0,3071850.0,11416737.0
2024-10-07,0.0,9823446.0,5732650.0,9107607.0,5668350.0,3863616.0,3099050.0,11410737.0
2024-10-09,0.0,9828646.0,5698050.0,8980940.0,5663750.0,3857441.0,2945250.0,11382737.0
2024-10-10,81172800.0,9829846.0,5761050.0,9496940.0,5638750.0,3897441.0,2892650.0,11375287.0
2024-10-15,81573600.0,0.0,5720250.0,9364940.0,5636750.0,0.0,2792450.0,0.0
2024-10-22,81685000.0,9716046.0,0.0,9695540.0,5639550.0,0.0,2772650.0,11263737.0
2024-10-23,83055800.0,9646246.0,5704450.0,9060540.0,5620550.0,0.0,2712650.0,11244737.0
2024-10-24,83108400.0,9681646.0,5722050.0,8995740.0,0.0,0.0,2727650.0,0.0
2024-10-25,83773800.0,9679246.0,5585850.0,8829340.0,5627550.0,0.0,2664650.0,11242537.0
2024-10-28,83394200.0,9678246.0,5583850.0,8830340.0,0.0,3898441.0,2708650.0,0.0
2024-10-29,83316800.0,9681846.0,5789850.0,8854940.0,0.0,0.0,0.0,11236537.0
2024-10-30,88144800.0,9975246.0,5840450.0,5876140.0,5639550.0,3870841.0,2744650.0,0.0
2024-10-31,86793800.0,9989646.0,5898650.0,5818340.0,5616550.0,0.0,2724650.0,0.0
2024-11-01,86104000.0,10000646.0,5829650.0,6120475.0,5612550.0,0.0,2734650.0,11235537.0
2024-11-04,86087400.0,10366646.0,5799450.0,6109075.0,0.0,0.0,2734250.0,0.0
2024-11-05,85948800.0,0.0,5869450.0,6148475.0,5340350.0,0.0,2761250.0,0.0
2024-11-08,86923400.0,10757246.0,5862650.0,5918075.0,0.0,3870641.0,0.0,0.0
2024-11-11,85325400.0,10782246.0,6151250.0,6055875.0,0.0,0.0,2809250.0,0.0
2024-11-12,85881400.0,0.0,6143250.0,6219075.0,0.0,0.0,2799250.0,11235337.0
2024-11-13,85053600.0,10828646.0,6146250.0,7008529.0,5440350.0,3869641.0,2788250.0,11235137.0
2024-11-14,84892200.0,10879646.0,6236250.0,6981329.0,5439350.0,0.0,2809250.0,11234137.0
2024-11-18,84840800.0,12117846.0,6241250.0,6897329.0,0.0,3883891.0,0.0,11219137.0
2024-11-19,84599600.0,12108446.0,6263250.0,6928729.0,0.0,0.0,2772250.0,0.0
2024-11-20,84443200.0,12104646.0,6309250.0,6920729.0,5489350.0,0.0,2822250.0,0.0
2024-11-21,84429200.0,12036646.0,6306250.0,7681719.0,0.0,0.0,2804250.0,0.0
2024-11-22,83920600.0,12167246.0,6299250.0,7664519.0,0.0,0.0,2784250.0,11207937.0
2024-11-26,84580600.0,11968846.0,6102250.0,7498519.0,5539350.0,0.0,0.0,11207837.0
2024-11-28,84647400.0,12086046.0,5962650.0,7477119.0,5443350.0,0.0,0.0,0.0
2024-12-04,83724400.0,12249246.0,5949650.0,8220517.0,5442950.0,3882091.0,0.0,0.0
2024-12-05,83968600.0,12284246.0,5926650.0,8223917.0,0.0,0.0,0.0,11190962.0
2024-12-13,82722600.0,12591854.0,5945450.0,9361174.0,0.0,3870891.0,0.0,11190862.0
2024-12-18,82861200.0,12627670.0,5965450.0,9476974.0,0.0,0.0,0.0,11174762.0
2024-12-19,83070200.0,12553674.0,6015450.0,9045974.0,5452350.0,0.0,0.0,0.0
2024-12-20,83103800.0,12607274.0,5957650.0,9022774.0,0.0,3870841.0,0.0,0.0
2024-12-30,84680600.0,12733674.0,6037550.0,8827774.0,5454350.0,0.0,0.0,0.0
2025-01-02,84691200.0,12738474.0,6057750.0,8833174.0,5463750.0,0.0,0.0,0.0
2025-01-07,84950000.0,12620274.0,6062550.0,8355174.0,5464950.0,0.0,2777450.0,0.0
2025-01-09,84899600.0,12693074.0,6073350.0,8344574.0,0.0,0.0,2774250.0,11174637.0
2025-01-24,86621600.0,12112074.0,6105350.0,7850830.0,5426550.0,0.0,0.0,0.0
2025-02-03,87424200.0,11965274.0,6108150.0,7732430.0,5412750.0,0.0,2769850.0,0.0
2025-02-04,87652800.0,11968879.0,0.0,7585430.0,0.0,3859641.0,0.0,11169437.0
2025-02-10,87678400.0,11963279.0,6107550.0,7557369.0,5371700.0,3848341.0,0.0,0.0
2025-02-11,87436000.0,11967479.0,0.0,7554969.0,5370450.0,3845741.0,0.0,0.0
2025-02-14,87353800.0,11996279.0,6111550.0,7589169.0,0.0,3845716.0,0.0,0.0
2025-02-20,87961400.0,11402079.0,6108150.0,7572030.0,0.0,0.0,0.0,11174812.0
2025-02-21,87880400.0,11423879.0,6089150.0,7574630.0,0.0,3845291.0,0.0,11170537.0
2025-02-24,87916800.0,11422279.0,0.0,7583430.0,0.0,0.0,2759850.0,11170337.0
2025-02-25,87757600.0,11429229.0,0.0,7581230.0,0.0,0.0,2729850.0,11158937.0
2025-02-27,87016400.0,11532429.0,0.0,7584230.0,5369450.0,0.0,0.0,11158812.0
2025-02-28,86937400.0,11536829.0,0.0,7595030.0,5379450.0,0.0,0.0,11157412.0
2025-03-04,86673800.0,11567829.0,6119150.0,7610430.0,0.0,0.0,0.0,11157212.0
2025-03-11,86713800.0,11400379.0,0.0,7637830.0,5375650.0,0.0,0.0,11146012.0
2025-03-12,89794800.0,10846579.0,6033750.0,6142230.0,5367650.0,3845091.0,2695450.0,0.0
2025-03-13,89872200.0,10714579.0,6035750.0,6116830.0,5363650.0,3844841.0,2684450.0,0.0
2025-03-14,89519000.0,10721979.0,5916150.0,6110130.0,5357650.0,0.0,0.0,0.0
2025-03-20,89845600.0,10560979.0,5919150.0,5991330.0,0.0,0.0,2696450.0,11145812.0
2025-03-21,89625400.0,10535183.0,5921150.0,5999330.0,5360050.0,0.0,0.0,11146412.0
2025-03-25,90350600.0,10382983.0,6023150.0,5999930.0,0.0,0.0,0.0,11220812.0
2025-04-09,90024600.0,10018783.0,6066150.0,6793730.0,5365450.0,3838966.0,0.0,0.0
2025-04-16,88287400.0,10920833.0,6016150.0,5960898.0,0.0,0.0,2713450.0,0.0
2025-04-24,94990800.0,10047383.0,5837150.0,6020530.0,5288050.0,3769966.0,4241450.0,11212512.0
2025-04-25,94071200.0,10086987.0,5852950.0,6693315.0,5283050.0,0.0,4421450.0,0.0
2025-04-28,94338800.0,9787391.0,6689550.0,6100260.0,5285850.0,0.0,0.0,11212312.0
2025-04-30,93249400.0,9755991.0,6743950.0,6043060.0,5399050.0,0.0,4393450.0,0.0
2025-05-02,92922000.0,9970396.0,6747950.0,5943260.0,5405850.0,0.0,0.0,0.0
