date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,TOYO SECURITIES ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,DAIWA CAPITAL MARKETS HONG KONG LTD
2024-03-01,60.20363535668213,17.238051884812798,11.477676711085525,0.0,0.0,6.533157575103064,0.0,0.0,4.547478472316486
2024-03-04,60.167117531750314,17.2796937223814,11.476069081654593,0.0,0.0,6.530200731914576,0.0,0.0,4.546918932299123
2024-03-05,60.24828947896806,17.186941699682464,11.477994521994535,0.0,0.0,6.538860218039585,0.0,0.0,4.547914081315347
2024-03-06,60.237131795572886,17.186822563118,11.478372782501896,0.0,0.0,6.549376595618067,0.0,0.0,4.5482962631891475
2024-03-07,54.65846130362132,15.596554181827976,10.411780805068434,9.260373987844424,0.0,5.958023498901738,0.0,0.0,4.114806222736113
2024-03-08,50.649810667053316,14.481713152816212,9.642649673228448,8.585217828224787,7.209523337469238,5.61626350040093,0.0,0.0,3.814821840807063
2024-03-11,48.58483386816345,14.001430641828517,9.326772710249783,8.304263850553637,6.57584860127011,6.231928497723224,3.2849412446555273,0.0,3.689980585555752
2024-03-12,48.57937867946014,13.993170392692672,9.328106865467054,8.306160173647456,6.577350231491459,6.239398632625657,3.2856913785694037,0.0,3.690743646046149
2024-03-13,48.62668755204034,13.767229324840041,9.32543004124318,8.309730517116616,6.5801774583872135,6.411311311120875,3.287103709479223,0.0,3.692330085772512
2024-03-14,48.63897519812129,13.755815382140971,9.324116712050994,8.307866373720987,6.579363072606251,6.415293265249666,3.2866968860252235,0.0,3.691873110084623
2024-03-15,48.76058436535712,13.626369371472647,9.325570021910963,8.309303141471352,6.580500911884764,6.417994818961039,3.2872652894971433,0.0,3.6924120794449746
2024-03-18,48.78391842631835,13.56782430605333,9.316822931868089,8.30991503463295,6.612829617095311,6.428498334942602,3.2875073621615716,0.0,3.692683986927798
2024-03-19,47.39040132696479,13.396607329002203,9.085384736409283,8.05772684011599,6.513814841548647,6.27926779237008,3.2155430846807733,2.4658970274586016,3.595357021449626
2024-03-20,47.371264475572524,13.431536725563884,9.074513719973897,8.056843313724034,6.422310910550988,6.361522852056336,3.2119701837917347,2.4786757225784535,3.591362096188152
2024-03-21,47.589571894530465,13.10693955356181,9.092601677895704,8.100685622768683,6.435442475759949,6.37390811042793,3.2185376322546255,2.4837438191462224,3.5985692136546144
2024-03-22,47.48557942329784,13.01747008648992,9.08842643901992,8.256977723346758,6.448202077829484,6.38405271568996,3.2249190519608977,2.4886683574191304,3.605704124946086
2024-03-25,47.69719605327432,12.77121928703342,9.096633373184842,8.26500063231463,6.454467486313101,6.393375061394019,3.228052551026722,2.484847940867037,3.6092076145919085
