date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,HANG SENG SECURITIES LTD,TOYO SECURITIES ASIA LTD
2024-03-01,39.60637062019861,0.0,0.0,3.3412838673412026,0.0,2.3257385547436136,0.0,5.870082818062581
2024-03-04,39.6138654674911,0.0,0.0,3.340182624445694,0.0,0.0,0.0,5.8699828867653485
2024-03-05,39.59927549809506,0.0,0.0,3.34388008244332,0.0,0.0,0.0,5.869683092873649
2024-03-06,39.590181750046845,0.0,0.0,3.3489765786022114,0.0,0.0,0.0,5.869383298981949
2024-03-07,39.57249391043657,5.216084441946163,0.0,3.355971769408532,0.0,2.3177440509649614,0.0,5.864636562363375
2024-03-08,39.57149459746424,5.216059459121854,4.380238585972144,3.412233089750796,0.0,0.0,0.0,5.858515770407845
2024-03-11,39.31157329336081,0.0,4.130410342889264,3.914387858347386,2.06333145962151,0.0,0.0,5.858315907813378
2024-03-12,39.29398538504778,0.0,0.0,3.918185247642246,0.0,2.317694085316345,0.0,5.857816251327212
2024-03-13,39.16497408031978,0.0,0.0,4.024412216601086,0.0,0.0,0.0,5.85361913684342
2024-03-14,39.17037037037037,5.21553481981138,0.0,4.027410155518081,0.0,0.0,0.0,5.853519205546187
2024-03-15,39.15867840859409,0.0,0.0,4.028409468490413,0.0,2.3176316282555742,0.0,5.853419274248954
2024-03-18,39.1336955842858,0.0,4.150396602335895,4.034705140216102,0.0,0.0,0.0,5.84749834488789
2024-03-19,39.099918805821,5.182957216913372,4.18986946474299,4.039002185997127,2.0683280244831677,2.3126350633939166,1.5861345325089,5.843975766660421
2024-03-20,39.1535819124352,5.188153644369496,4.135606770345388,4.096462681906189,0.0,0.0,1.5961276622322151,5.843476110174255
2024-03-21,39.005383798638434,5.205741552682531,0.0,4.096062956717257,0.0,2.312547623508838,0.0,5.843176316282555
2024-03-22,38.80412216601087,5.295679720192368,0.0,4.094464055961526,0.0,0.0,0.0,5.8289361064268315
2024-03-25,38.74426331896821,0.0,0.0,4.096462681906189,0.0,0.0,1.592130410342889,5.828536381237899
2024-03-26,38.779039410405346,0.0,0.0,4.095663231528325,0.0,2.310861282868028,0.0,5.8281491474611204
2024-03-27,38.77374305165199,0.0,4.140603335207045,4.096862407095122,0.0,0.0,0.0,5.827849353569421
2024-03-28,38.77833989132471,0.0,0.0,0.0,0.0,2.3051651989257387,0.0,5.827749422272188
2024-04-02,38.74656173880457,0.0,0.0,4.098561239148086,0.0,0.0,0.0,5.827549559677721
2024-04-03,38.706089563425145,5.288384735494348,0.0,4.101659109362314,2.0756230091811876,2.3018674661170446,0.0,5.827249765786022
2024-04-05,38.46235712947349,5.2783916057710325,0.0,4.113850727624758,0.0,2.2793204671788145,0.0,5.827024920367248
2024-04-08,38.50272937355568,0.0,0.0,4.105456498657173,0.0,2.2670788832677538,0.0,5.807538317406783
2024-04-09,0.0,5.253408781462745,0.0,4.103657735306976,0.0,0.0,0.0,5.807438386109549
2024-04-10,38.41219161826244,5.173463743676223,4.135606770345388,4.100260071201049,2.0700268565361313,0.0,0.0,5.807338454812316
2024-04-11,38.44436949597152,0.0,0.0,4.100859658984448,0.0,0.0,0.0,5.807238523515084
2024-04-12,38.36312535132097,0.0,0.0,4.102858284929111,0.0,0.0,0.0,5.80713859221785
2024-04-15,38.470351633252136,0.0,0.0,4.098960964337018,0.0,0.0,1.6023234026606707,5.806938729623384
2024-04-16,38.438673412029225,5.188453438261195,0.0,4.114450315408156,2.0825182686902757,0.0,0.0,5.806738867028917
2024-04-17,38.28867653488227,5.189452751233527,0.0,4.266845543688714,2.0700268565361313,0.0,1.6123165323839859,5.8066389357316845
2024-04-18,38.34733620635813,0.0,0.0,4.2330687652239085,2.068228093185935,2.2670539004434453,0.0,5.799244019736431
2024-04-19,38.49983136593592,0.0,0.0,4.197493223408907,0.0,2.2670039347948285,0.0,5.798044844169634
2024-04-22,38.43987258759603,0.0,0.0,4.200091437136969,2.0682156017737805,2.2669914433826746,0.0,5.795446630441571
2024-04-23,38.45746049590906,0.0,0.0,4.193995628005746,0.0,0.0,0.0,5.795346699144338
2024-04-24,38.4563612516395,0.0,0.0,4.192296795952783,0.0,2.2557991380925615,0.0,5.795146836549872
2024-04-25,38.550096808444195,5.1545767284991575,4.129411029916932,4.194495284491913,0.0,2.235213290862532,0.0,5.794946973955406
2024-04-26,38.54450065579913,0.0,0.0,4.1932961089251135,0.0,0.0,1.6190119292986072,5.7946471800637065
2024-04-29,38.51851851851852,5.164569858222472,4.124414465055275,0.0,0.0,0.0,0.0,5.794547248766473
2024-04-30,38.4732496408719,5.139587033914184,0.0,4.193396040222347,0.0,0.0,0.0,5.7943473861720065
2024-05-02,38.50252951096122,5.039655736681032,0.0,4.1932961089251135,0.0,0.0,0.0,0.0
2024-05-03,38.59446630441572,0.0,0.0,0.0,0.0,0.0,0.0,5.794047592280307
2024-05-06,0.0,5.032660545874712,0.0,0.0,2.068178127537318,0.0,0.0,5.793448004496908
2024-05-08,38.597564174629944,0.0,0.0,4.201990131784399,0.0,0.0,0.0,0.0
2024-05-09,38.57677846480545,5.031161576416214,0.0,4.203688963837362,0.0,0.0,0.0,5.793248141902442
2024-05-10,38.57368059459122,0.0,0.0,4.203589032540129,2.069377303104116,0.0,0.0,5.793647867091375
2024-05-13,38.609256136406216,0.0,0.0,4.203688963837362,0.0,0.0,0.0,5.799343951033665
2024-05-14,39.01957404284555,0.0,0.0,4.208185872212853,2.0721753794266444,2.222721878708388,0.0,5.799144088439198
2024-05-16,38.79253013553182,0.0,0.0,4.215181063019174,0.0,0.0,0.0,5.798806820311036
2024-05-17,38.74476297545438,0.0,0.0,4.233868215601774,0.0,2.2226219474111546,0.0,5.798507026419337
2024-05-20,38.751358441071766,0.0,0.0,4.234168009493473,0.0,0.0,1.5740428455436888,5.7944847917057025
2024-05-21,38.69459746424333,0.0,0.0,4.240163887327462,2.0571856848416714,0.0,0.0,5.794284929111236
2024-05-22,38.655624258322405,5.0311365935919055,4.13440759477859,4.265146711635751,0.0,0.0,0.0,5.793985135219536
2024-05-23,38.96181375304478,5.04362800574605,3.7346824058459807,4.3650780088689025,0.0,0.0,0.0,5.793785272625071
2024-05-24,38.64623071638249,5.014647929548436,3.711698207482356,4.365377802760602,2.05793516957092,2.2151271001186683,0.0,5.793485478733371
2024-05-27,39.368034476297545,4.996660296046468,0.0,4.362180001249142,0.0,0.0,0.0,5.789188432952345
2024-05-28,39.36753481981138,0.0,0.0,4.361980138654674,0.0,0.0,0.0,5.788988570357879
2024-05-29,39.34455062144775,4.995660983074137,0.0,0.0,0.0,0.0,0.0,5.788488913871713
2024-05-30,39.335956529885706,0.0,0.0,0.0,0.0,0.0,0.0,5.788189119980014
2024-05-31,39.31796889638374,0.0,0.0,0.0,0.0,0.0,0.0,5.78808918868278
2024-06-03,39.290687652239086,0.0,0.0,0.0,0.0,0.0,0.0,5.787889326088314
2024-06-04,39.53142214727375,0.0,3.490475298232465,4.311614764849167,2.1528699019424145,0.0,0.0,5.787589532196614
2024-06-05,39.38252451439635,0.0,0.0,4.315312222846793,2.297770282930485,0.0,0.0,5.786390356629817
2024-06-06,39.32606333145962,0.0,0.0,4.323106864030979,0.0,0.0,0.0,5.785890700143651
2024-06-07,39.29228655299481,0.0,3.4934732371494595,4.32410617700331,2.337742801823746,0.0,0.0,5.785690837549185
2024-06-11,39.10801324089688,0.0,0.0,4.508579351695709,2.3577290612703767,0.0,1.581537692836175,5.785191181063019
2024-06-12,39.057148210605206,0.0,0.0,4.495454375117107,0.0,2.2138279932546374,1.5965273874211479,5.785091249765785
2024-06-13,39.05804759228031,0.0,0.0,4.536716507401161,2.4226844044719256,0.0,0.0,5.78299269252389
2024-06-14,39.09422272187871,0.0,0.0,4.510044344513147,2.4227843357691587,0.0,0.0,5.782792829929424
2024-06-17,39.100818187496095,0.0,0.0,4.508845168946349,2.432777465492474,0.0,1.6105177690337893,5.792686028355506
2024-06-18,39.111111111111114,0.0,0.0,4.514241958653425,2.4371744425707327,0.0,0.0,5.792486165761039
2024-06-19,39.188158141277874,4.9941620136156395,0.0,4.396855661732559,2.4521641371557057,0.0,0.0,5.777396539878834
2024-06-20,39.10591468365499,0.0,0.0,4.395956280057461,2.5271126100805694,0.0,0.0,5.7770967459871345
2024-06-21,39.09262382112298,0.0,0.0,0.0,2.543001686340641,0.0,0.0,5.7767969520954345
2024-06-24,39.06384360751983,0.0,0.0,0.0,2.567984510648929,0.0,0.0,5.776697020798202
2024-06-25,31.063343951033662,4.99386221972394,0.0,0.0,2.592967334957217,0.0,0.0,5.776597089500968
2024-06-26,39.07363687464868,0.0,0.0,4.393158203734933,2.6179501592655052,0.0,0.0,5.776397226906502
2024-06-27,39.039160577103246,0.0,3.4930735119605276,4.516439947536069,2.6367372431453378,0.0,0.0,5.7761973643120355
2024-06-28,39.05205171444632,0.0,0.0,0.0,2.638610954968459,0.0,1.5960277309349822,5.776097433014803
2024-07-02,38.9314346386859,5.070809318593468,0.0,4.531629504715508,2.6635937792767472,0.0,0.0,5.775997501717569
2024-07-03,38.803722440821936,5.171240272312785,0.0,4.527832115420648,2.679782649428518,0.0,0.0,5.7758476047717195
2024-07-04,38.79153082255949,0.0,0.0,4.538315408156892,2.719755168321779,0.0,0.0,5.775647742177253
2024-07-05,38.777440509649615,0.0,0.0,4.536316782212229,2.7214540003747425,0.0,0.0,5.775347948285554
2024-07-08,7.69441009306102,0.0,0.0,4.514141527699707,2.776416213852976,0.0,0.0,5.7752480169883205
2024-07-09,38.71788145649866,0.0,0.0,4.541213415776654,2.8213852976078946,0.0,0.0,0.0
2024-07-10,38.795028417962655,5.1612471425894695,0.0,4.542721878708388,2.85136468677784,0.0,0.0,5.775098120042471
2024-07-11,38.75155830366623,0.0,0.0,4.5684946599213045,2.916320029979389,2.206333145962151,0.0,0.0
2024-07-12,31.156779713946666,0.0,0.0,4.568294797326837,2.9413028542876773,2.1863468865155204,0.0,0.0
2024-07-15,38.77424270813815,0.0,0.0,4.565896446193242,2.9452001748797705,0.0,0.0,5.774973205920929
2024-07-16,38.74726125788521,0.0,0.0,4.544320779464119,2.975479357941415,2.186180001249141,0.0,5.752388732746237
2024-07-17,38.7306726625445,0.0,0.0,4.529830741365312,3.0004621822497035,0.0,0.0,0.0
2024-07-18,38.78083817375554,0.0,0.0,4.555403659983761,3.0254450065579914,0.0,0.0,5.752088938854538
2024-07-19,38.748460433452,0.0,0.0,4.531429642121042,3.0504278308662798,0.0,0.0,5.751989007557304
2024-07-22,38.78423583786147,0.0,0.0,4.560999812628818,3.0754106551745672,0.0,1.5674473799263007,5.751889076260071
2024-07-23,38.77814002873024,0.0,0.0,0.0,3.0855037161951158,0.0,0.0,5.751689213665605
2024-07-24,38.828505402535754,0.0,0.0,4.568894385110236,3.045731059896321,0.0,0.0,0.0
2024-07-25,38.84619324214602,0.0,0.0,4.55261507713447,3.049928174380114,0.0,0.0,5.751489351071139
2024-07-26,38.93163450128037,0.0,3.4181250390356634,4.571422646930236,0.0,0.0,0.0,5.751389419773906
2024-07-29,38.82360876897133,5.16444494410093,0.0,4.576198863281494,2.990369121229155,2.177748298045094,0.0,5.751089625882206
2024-07-30,38.976603585035285,0.0,0.0,4.575799138092561,2.915420648304291,0.0,0.0,5.722734120292299
2024-07-31,38.976803447629756,0.0,0.0,4.575999000687028,2.9418649678346136,0.0,0.0,5.7224343264006
2024-08-01,39.02467053900443,0.0,0.0,4.574000374742364,2.905989632127912,0.0,0.0,5.722234463806133
2024-08-02,39.15907813378303,0.0,0.0,4.573600649553431,2.766685403784898,0.0,0.0,5.722134532508901
2024-08-05,39.181962400849415,0.0,0.0,4.569603397664106,2.7565923427643497,0.0,0.0,5.721834738617201
2024-08-06,39.04995315720442,0.0,0.0,4.574699893822997,2.7865717319342953,0.0,0.0,5.721734807319968
2024-08-07,39.335956529885706,5.132966585472488,3.1183311473362063,4.655834613703079,2.816551121104241,0.0,0.0,5.721435013428268
2024-08-08,39.32096683530073,0.0,0.0,4.57639872587596,2.8281431515832867,0.0,1.6249078758353634,5.720835425644869
2024-08-09,39.32216601086753,0.0,0.0,4.599873087252513,0.0,0.0,0.0,5.720635563050403
2024-08-12,39.35184560614577,5.283590531509587,0.0,4.572301542689401,0.0,0.0,0.0,5.720335769158703
2024-08-13,39.340653300855664,0.0,0.0,0.0,0.0,0.0,0.0,5.720035975267003
2024-08-14,40.78096308787708,5.2700998063831115,3.1499094372618823,4.295591780650803,2.834238960714509,0.0,1.5449628380488416,0.0
2024-08-15,40.62287177565423,5.26910049341078,3.054375117106989,4.287197551683218,2.8281431515832867,0.0,1.539966273187184,5.719836112672538
2024-08-16,40.291499594029105,0.0,3.014402598213728,4.277104490662669,0.0,0.0,0.0,0.0
2024-08-19,40.27101367809631,0.0,3.009905689838236,4.262714383861096,0.0,0.0,1.5349697083255263,5.719736181375304
2024-08-20,40.210455311973014,0.0,2.8761976141402785,4.337837736556118,0.0,0.0,0.0,0.0
2024-08-21,40.17258135032166,0.0,0.0,4.339036912122916,0.0,2.1721521454000374,0.0,5.715938792080444
2024-08-22,40.19726438073824,0.0,0.0,4.339336706014615,0.0,2.1431720692024236,0.0,5.715838860783212
2024-08-23,40.037574167759665,5.294083317719068,0.0,4.359023171569546,0.0,0.0,0.0,0.0
2024-08-26,40.19266754106552,5.284090187995752,2.8682031103616263,4.363120354756105,0.0,2.096304290800075,0.0,5.715638998188745
2024-08-27,40.194566235712955,0.0,0.0,4.3661182936731,0.0,0.0,0.0,0.0
2024-08-28,40.1832739991256,0.0,2.867203797389295,4.3657185684841675,0.0,0.0,0.0,5.715439135594279
2024-08-29,40.19186809068765,0.0,0.0,4.365318843295234,0.0,0.0,0.0,0.0
2024-08-30,40.20615826619199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,40.265917181937425,0.0,0.0,4.365118980700768,0.0,0.0,0.0,5.7152392729998125
2024-09-03,40.28190618949472,0.0,2.8622072325276373,4.389692586346886,0.0,0.0,0.0,5.715039410405346
2024-09-04,40.310786334395104,5.282191493348323,0.0,4.389392792455187,2.815351945537443,0.0,0.0,5.714939479108113
2024-09-05,40.37114483792393,0.0,0.0,4.365518705889701,0.0,2.0953049778277433,0.0,0.0
2024-09-09,8.65684841671351,0.0,0.0,4.3657185684841675,2.8153144713009803,0.0,0.0,0.0
2024-09-10,40.386734120292296,0.0,0.0,4.363020423458872,0.0,2.095105115233277,0.0,5.71483954781088
2024-09-11,40.34346386859035,0.0,0.0,4.36801698832053,0.0,0.0,0.0,0.0
2024-09-12,40.35295734182749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,40.36544875398164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,40.3466616701018,0.0,2.862107301230404,0.0,0.0,0.0,0.0,0.0
2024-09-17,40.367447379926304,5.274196989569671,0.0,0.0,0.0,2.0950051839360437,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,2.8152395228280556,0.0,0.0,0.0
2024-09-23,40.57070763849853,5.253711073636875,0.0,4.368116919617763,0.0,0.0,0.0,5.714739616513647
2024-09-24,40.58389856973331,0.0,0.0,0.0,0.0,2.094605458747111,0.0,5.704646555493099
2024-09-25,40.58110049341078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,40.403822372119166,5.25670901255387,0.0,4.6117494222721875,2.8115420648304292,1.9670556492411468,0.0,0.0
2024-09-27,40.34016613578165,5.226529760789457,2.8620573355817873,4.611799387920804,0.0,0.0,0.0,0.0
2024-09-30,40.29429767035164,5.251512585097745,0.0,4.6110998688401725,0.0,0.0,0.0,0.0
2024-10-02,40.19016925863469,4.901753044781713,2.8483667478608456,4.527690712635064,0.0,1.9420728249328587,0.0,5.704546624195865
2024-10-03,40.32997314346387,4.915243769908188,2.850365373805509,4.53328686528012,2.804247080132409,1.941673099743926,1.534869777028293,5.704446692898632
2024-10-04,0.0,4.923937792767473,0.0,4.533986384360752,0.0,0.0,0.0,0.0
2024-10-07,0.0,4.908348510399101,2.86435575541815,4.550674910998689,2.8322278433576917,1.930480794453813,1.5484604334520016,5.701448753981637
2024-10-08,0.0,0.0,2.867053900443445,4.405075010929985,0.0,1.9303933545687342,0.0,5.698950471550809
2024-10-09,0.0,4.910946724127163,2.8470676409968148,4.487384922865529,2.829929423521329,1.9273954156517397,1.4716132658797076,5.687458372368996
2024-10-10,40.558516020236084,4.911546311910561,2.8785459996252576,4.745207669727063,2.817438011367185,1.9473816750983701,1.4453313347073886,5.683735931547061
2024-10-14,40.63076634813565,4.878069327337455,2.8811442133533194,4.694342639435388,0.0,0.0,0.0,0.0
2024-10-15,40.75877833989132,0.0,2.8581600149896946,4.679253013553182,2.8164386983948537,0.0,1.3952657547935794,0.0
2024-10-16,40.664742989194934,4.845191930547749,0.0,4.873219661482731,0.0,0.0,0.0,0.0
2024-10-17,40.625969645868466,0.0,2.858459808881394,4.897502966710387,0.0,0.0,1.3953656860908126,0.0
2024-10-18,40.576903378926986,0.0,0.0,4.895304478171257,2.817937667853351,0.0,0.0,5.641889700830679
2024-10-21,40.71021172943601,4.8446922740615825,0.0,4.892606333145962,0.0,0.0,0.0,5.628798700893136
2024-10-22,40.81444007245019,4.854685403784898,0.0,4.844439447879583,2.817837736556118,0.0,1.3853725563674975,5.627999250515271
2024-10-23,41.49936918368622,4.819809381050528,2.8502654425082756,4.527157579164324,2.8083442633189684,0.0,1.3553931671975517,5.618505777278121
2024-10-24,41.52565111485853,4.837497220660795,2.859059396664793,4.494779838860783,0.0,0.0,1.3628880144900382,0.0
2024-10-25,41.858122540753236,4.836298045093998,2.7910061832490163,4.4116369995628,2.8118418587221283,0.0,1.331409655861595,5.617406533008556
2024-10-28,41.66845293860471,4.835798388607833,2.790006870276685,4.4121366560489665,0.0,1.9478813315845358,1.3533945412528887,0.0
2024-10-29,41.629779526575476,4.837597151958029,2.8929361064268315,4.424428205608645,0.0,0.0,0.0,5.614408594091562
2024-10-30,44.04212104178377,4.984196364999064,2.918218724626819,2.936051464618075,2.817837736556118,1.9340908125663605,1.371382174754856,0.0
2024-10-31,43.36708512897383,4.99139141839985,2.9472987321216664,2.907171319717694,2.806345637374305,0.0,1.361389045031541,0.0
2024-11-01,43.02242208481669,4.996887639747674,2.9128224345762286,3.0581350321653864,2.804347011429642,0.0,1.3663856098931983,5.613908937605396
2024-11-04,43.014127787146336,5.1797619136843425,2.897732808694023,3.0524389482230965,0.0,0.0,1.366185747298732,0.0
2024-11-05,42.94487539816376,0.0,2.932708762725626,3.0721254137780276,2.6683405158953217,0.0,1.3796764724252075,0.0
2024-11-06,42.64358253700581,0.0,2.9427018924489414,3.059933795515583,0.0,0.0,0.0,0.0
2024-11-07,43.494097807757164,0.0,2.9079258010118045,2.961301605146462,0.0,0.0,1.3986634188995066,0.0
2024-11-08,43.43184060958092,5.3749277371806885,2.929311098619699,2.957004559365436,0.0,1.9339908812691275,0.0,0.0
2024-11-11,42.63338954468803,5.387419149334832,3.0735119605271377,3.025857223159078,0.0,0.0,1.403659983761164,0.0
2024-11-12,42.91119855099619,0.0,3.0695147086378114,3.1074011617013304,0.0,0.0,1.3986634188995066,5.613809006308164
2024-11-13,42.49758291174817,5.410603210292924,3.0710136780963087,3.501856973330835,2.718306164511898,1.9334912247829616,1.3931671975516833,5.61370907501093
2024-11-14,42.41693835488101,5.436085691087377,3.1159827618512272,3.4882663169071266,2.717806508025732,0.0,1.403659983761164,5.6132094185247645
2024-11-15,42.34818562238461,5.436185622384611,0.0,3.4501924926612957,0.0,0.0,1.4005621135469364,0.0
2024-11-18,42.3912560114921,6.054760352257823,3.1184810442820563,3.4462951720692026,0.0,1.9406113297108236,0.0,5.605714571232278
2024-11-19,42.270738867028925,6.050063581287865,3.1294734869777026,3.4619843857348074,0.0,0.0,1.385172693773031,0.0
2024-11-20,42.1925925925926,6.048164886640435,3.1524576853413278,3.457987133845481,2.7427893323340204,0.0,1.410155518081319,0.0
2024-11-21,42.18559740178627,6.014188245581163,3.1509587158828305,3.8382207232527636,0.0,0.0,1.4011617013303355,0.0
2024-11-22,41.931472112922364,6.079443382674412,3.14746112047967,3.829626631690713,0.0,0.0,1.3911685716070201,5.600118418587222
2024-11-25,42.1537193179689,5.975314970957466,3.1231778152520144,3.7628725251389668,0.0,0.0,0.0,0.0
