date,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-05,335577376.0,28394680.0,181777858.0,143968582.0,0.0,41609214.0,16559077.0,44308803.0,0.0,0.0
2024-03-06,335143376.0,0.0,181797858.0,143970582.0,26540131.0,0.0,0.0,44354803.0,0.0,0.0
2024-03-07,335213376.0,28400680.0,0.0,144024582.0,26538131.0,0.0,0.0,44052803.0,0.0,0.0
2024-03-08,335043376.0,28336680.0,182297858.0,143998582.0,26486131.0,0.0,0.0,43752803.0,0.0,0.0
2024-03-11,335075376.0,28348680.0,182293858.0,143590582.0,26488131.0,41497214.0,0.0,43906803.0,0.0,0.0
2024-03-13,334859376.0,28312680.0,182494858.0,0.0,26524131.0,0.0,0.0,43620803.0,0.0,0.0
2024-03-19,336262876.0,28316680.0,182508858.0,143546582.0,26564131.0,0.0,0.0,40755303.0,0.0,11275558.0
2024-03-20,336056876.0,28440680.0,182628858.0,143502582.0,26586131.0,0.0,16579077.0,40781303.0,0.0,0.0
2024-03-21,336110876.0,0.0,182624858.0,0.0,26564131.0,0.0,0.0,40761303.0,0.0,11609558.0
2024-03-22,336308876.0,28454680.0,182724858.0,143506582.0,26102131.0,41623714.0,0.0,40670978.0,0.0,11909558.0
2024-03-25,335710876.0,28464680.0,0.0,143418582.0,26050131.0,0.0,16669077.0,40659978.0,0.0,0.0
2024-03-26,335400376.0,0.0,182828858.0,143368582.0,26070131.0,41627714.0,0.0,40447978.0,0.0,0.0
2024-03-27,0.0,28472680.0,182724858.0,0.0,26160131.0,41491714.0,0.0,40325978.0,0.0,0.0
2024-03-28,335634376.0,28476680.0,0.0,143370582.0,26033131.0,41497714.0,0.0,40317978.0,0.0,0.0
2024-04-02,0.0,28488680.0,182752858.0,143394582.0,0.0,41463714.0,0.0,40297978.0,0.0,0.0
2024-04-03,335597376.0,29048680.0,182687858.0,143282582.0,26311131.0,41449714.0,0.0,40239978.0,0.0,0.0
2024-04-05,335587376.0,29192680.0,0.0,143286582.0,26333131.0,41419714.0,0.0,40224478.0,0.0,0.0
2024-04-09,334942354.0,30346180.0,184121358.0,142446582.0,24273131.0,41595214.0,16459077.0,40261085.0,23480281.0,12643558.0
2024-04-10,333938354.0,28756180.0,184529858.0,143378582.0,22900131.0,41415214.0,0.0,40103085.0,0.0,15573558.0
2024-04-11,333946354.0,28705680.0,184463858.0,143548582.0,22608131.0,41271714.0,0.0,40322085.0,0.0,16468558.0
2024-04-12,334580354.0,28707680.0,184473858.0,143180582.0,22576131.0,41191714.0,0.0,40362085.0,0.0,16423558.0
2024-04-15,335186854.0,28623680.0,184673858.0,142908582.0,22826131.0,0.0,0.0,40539585.0,0.0,0.0
2024-04-16,335786854.0,29319680.0,184867858.0,142876582.0,22560131.0,41091714.0,0.0,40529585.0,0.0,16343558.0
2024-04-17,336394854.0,29311680.0,184587358.0,142806582.0,22666131.0,40731714.0,0.0,40809585.0,0.0,0.0
2024-04-18,337162354.0,29315680.0,184267358.0,142679082.0,22670131.0,40431714.0,0.0,40789585.0,23508281.0,0.0
2024-04-19,337140354.0,29259680.0,184208358.0,142597082.0,22920131.0,40429714.0,0.0,40783585.0,23608281.0,0.0
2024-04-22,337106354.0,0.0,184132358.0,142585082.0,22892131.0,40453714.0,0.0,40763585.0,23858281.0,0.0
2024-04-23,337364354.0,28459680.0,184108358.0,142597082.0,23172131.0,0.0,0.0,40665585.0,24192281.0,0.0
2024-04-24,331170995.0,28389680.0,184094358.0,142595082.0,23214131.0,0.0,0.0,0.0,30439640.0,0.0
2024-04-25,331160995.0,28289680.0,183990358.0,141333082.0,23700631.0,40452714.0,0.0,40668085.0,30512390.0,0.0
2024-04-26,330957495.0,28317680.0,183720358.0,140583082.0,24658631.0,40371714.0,0.0,40608085.0,30164390.0,0.0
2024-04-29,330919495.0,28177680.0,183434358.0,141591082.0,24704631.0,40339714.0,0.0,40588085.0,29710390.0,0.0
2024-04-30,330909495.0,28029680.0,183269858.0,141635082.0,25116631.0,40109714.0,0.0,40568085.0,30034390.0,16305558.0
2024-05-02,330655495.0,27931680.0,183229858.0,142505082.0,25516631.0,40097714.0,0.0,40638085.0,29230390.0,0.0
2024-05-03,330291495.0,27933680.0,183219858.0,142804582.0,26362631.0,0.0,0.0,40618085.0,29106390.0,0.0
2024-05-06,330075495.0,27833680.0,0.0,142680582.0,27092631.0,40021714.0,0.0,40608085.0,0.0,0.0
2024-05-07,329726495.0,27817680.0,183189858.0,141875582.0,27940631.0,39665714.0,0.0,40601085.0,0.0,0.0
2024-05-08,328690495.0,27577680.0,183167858.0,141417582.0,29458631.0,39477714.0,0.0,40521085.0,29140390.0,0.0
2024-05-09,328688495.0,27521680.0,183109858.0,141167582.0,29720631.0,39475714.0,0.0,0.0,0.0,0.0
2024-05-10,328490495.0,27535680.0,183219858.0,141163582.0,29732631.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,182975858.0,140365582.0,30282631.0,0.0,0.0,40501085.0,29466390.0,0.0
2024-05-14,328200495.0,27497680.0,182937358.0,140093582.0,30700631.0,39525714.0,0.0,40451085.0,29666390.0,0.0
2024-05-16,327240495.0,27487680.0,182949358.0,140123582.0,30858631.0,0.0,0.0,40441085.0,0.0,0.0
2024-05-17,327040495.0,27537680.0,182941358.0,140103582.0,30874631.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,326368995.0,27487680.0,182859358.0,140153582.0,31382631.0,39441714.0,0.0,40341085.0,0.0,16455558.0
2024-05-21,326008995.0,27461680.0,182851358.0,140159582.0,31504631.0,39355714.0,0.0,40371085.0,0.0,0.0
2024-05-22,326014495.0,27519680.0,182829358.0,140161582.0,31448631.0,0.0,0.0,40421085.0,0.0,0.0
2024-05-24,326064495.0,27567680.0,182819358.0,139953582.0,31512631.0,0.0,0.0,40229308.0,0.0,16555558.0
2024-05-27,326070495.0,27571680.0,0.0,140029582.0,31998631.0,0.0,16447077.0,40081308.0,0.0,0.0
2024-05-28,326040495.0,27531680.0,182528358.0,140031582.0,32510631.0,0.0,0.0,40075308.0,0.0,0.0
2024-06-04,325952495.0,27995680.0,181349358.0,139949582.0,31822631.0,38588714.0,15947077.0,39335308.0,29800390.0,16505558.0
2024-06-05,328410495.0,30423680.0,184699054.0,140550564.0,24530631.0,39846714.0,16067077.0,39721308.0,28939408.0,16653558.0
2024-06-06,328586495.0,29929680.0,184625054.0,140923064.0,24896631.0,39548214.0,0.0,39701308.0,0.0,16999058.0
2024-06-07,328574495.0,30257680.0,184859054.0,140953064.0,24880631.0,39448214.0,0.0,39751308.0,29039408.0,17017058.0
2024-06-11,327583495.0,30387680.0,184949054.0,141007064.0,24908631.0,39590214.0,0.0,39923308.0,29146408.0,0.0
2024-06-12,0.0,30377680.0,184919054.0,141029064.0,24884631.0,39596214.0,0.0,39991308.0,0.0,0.0
