date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,MIB SECURITIES (HONG KONG) LTD,CITIBANK N.A.,UOB KAY HIAN (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,46.57900006675122,46.552299579467324,0.0,0.0,0.0,0.0,0.0,6.868700353781457
2024-03-04,32.20506382860888,32.24198565587011,30.803880484045155,0.0,0.0,0.0,0.0,4.749070031475858
2024-03-05,32.173880968628396,32.30759299902252,30.774054333191934,0.0,0.0,0.0,0.0,4.744471699157153
2024-03-06,32.17239757669645,32.31071398932197,30.77263548092617,0.0,0.0,0.0,0.0,4.74425295305541
2024-03-07,27.859178996622404,27.974959476831927,26.64707714173926,0.0,13.410573552544374,0.0,0.0,4.108210832262031
2024-03-13,27.879214044283923,27.991082486995296,26.666240501170623,0.0,13.420217823839165,0.0,0.0,4.043245143710996
2024-03-15,28.000511133118234,27.89269399099128,26.652397533782707,0.0,13.41325112609015,0.0,0.0,4.041146216017634
2024-03-18,28.000511133118234,27.89668721847746,26.652397533782707,0.0,13.41325112609015,0.0,0.0,4.03715298853145
2024-03-19,28.011696840894203,27.911826273149998,26.659049871366708,0.0,13.418609482111185,0.0,0.0,3.9988175324779087
2024-03-20,28.012815903225547,27.91693632797207,26.656119913388782,0.0,13.415150570882972,0.0,0.0,3.9989772845306297
2024-03-22,28.011696840894203,27.959764145667215,26.65505504865694,0.0,13.410619836691648,0.0,0.0,3.9628641280899957
2024-03-26,27.992686451571696,28.108457687609285,26.636965356455644,0.0,13.361597483372856,0.0,0.0,3.900293020990523
2024-03-27,26.116039837016842,26.149560139146498,24.85120710332447,0.0,12.465827914217822,0.0,6.890284326651621,3.527080679642748
2024-04-02,26.109232808567047,26.16880892450217,24.844729747844088,0.0,12.462578752178253,0.0,6.888488404998435,3.52616136191001
2024-04-03,26.103565365025467,26.17802996455485,24.827986775087123,0.0,12.461650731242367,0.0,6.887975456467996,3.5407917076221964
2024-04-05,26.081230888272188,26.248632883703976,24.799303607699002,0.0,12.450988415781916,0.0,6.8820820344178495,3.537762170125068
2024-04-08,26.080260691009734,26.251376365205488,24.79838109692587,0.0,12.450525250721661,0.0,6.881826027438026,3.537630568699223
2024-04-09,26.07444102289463,26.252956665327797,24.792847473259844,0.0,12.447746983829457,0.0,6.895166688981122,3.536841165707145
2024-04-10,26.064747345567024,26.280373553817327,24.783630253100554,0.0,12.443119293340867,0.0,6.892603277518365,3.535526276655861
2024-04-11,24.02640128305301,24.235445710134197,22.842044660114325,0.0,11.470027826897507,7.810036874066154,6.357006757960823,3.2590368877739855
2024-04-12,24.02146205081819,24.23731601019653,22.837348902228435,0.0,11.467669873639776,7.808431324178384,6.369404928322781,3.2583669106159037
2024-04-15,24.08091131402111,24.197360038907572,22.82874502524197,0.0,9.52824566570996,7.805489529889647,6.367005281292169,5.192243144937563
2024-04-16,24.078437281681072,24.20514787468665,22.82639963836112,0.0,9.52726674977055,7.804687607019082,6.366351145874714,5.191709702606814
2024-04-17,24.071842346722175,24.225907615617427,22.820147628764328,0.0,9.524657290368523,7.802549951383848,6.364607441694855,5.190287725448844
2024-04-18,24.055159374421997,24.264096398747746,22.830308884276292,0.0,9.528898388102235,7.806024236694823,6.367441446255231,5.148071271501675
2024-04-19,24.054335466016358,24.266690413886643,22.829526927977422,0.0,9.528572015727967,7.805756874135167,6.367223356304202,5.147894945952241
2024-04-22,24.051040396706895,24.277064697743867,22.82639963836112,0.0,9.52726674977055,7.804687607019082,6.366351145874714,5.147189764523773
2024-04-23,24.158241096715056,24.25401212187547,22.79829253943714,0.0,9.508694640927065,7.795077369306755,6.3585119919005075,5.12717023983801
2024-04-24,24.149980852344218,24.279911373707534,22.790497291974397,0.0,9.505443405000273,7.792412057552382,6.356337874063132,5.125417145358061
2024-04-25,24.174742010709377,24.25338685742031,22.791276576829176,0.0,9.50576842853919,7.792678506705328,6.356555218940414,5.125592400856203
2024-04-29,24.17639535758496,24.248206432904517,22.792835306428117,0.0,9.506418542303564,7.7932114596797915,6.356989953288606,5.125942947810446
2024-04-30,3.3223684210526314,3.3350563909774436,3.1322368421052635,0.0,1.306860902255639,1.0709586466165413,0.8735902255639096,0.7044172932330827
2024-05-02,24.16813088393144,24.27068306590003,22.7850437897817,0.0,9.506587268488449,7.790547423547349,6.354816875987064,5.124190692363965
2024-05-07,24.163886458105445,24.276690002187706,22.78426493108729,0.0,9.506262305841172,7.79028112010501,6.3545996499671835,5.124015532706191
2024-05-08,24.168017121718734,24.263745581105937,22.78815975712322,0.0,9.507887341278796,7.791612819408261,6.355685928600245,5.124891450764802
2024-05-09,24.167190876022207,24.2663348193529,22.787380685392336,0.0,9.507562289746465,7.791346443125565,6.355468643163855,5.124716243196674
2024-05-10,24.172149197795136,24.367058308599255,22.792055914978594,0.0,9.393251357524859,7.792944974080508,6.356772578681731,5.125767668339922
2024-05-13,24.258142999685624,24.323068301417422,22.776479271743142,0.0,9.386831781960334,7.7807848443843035,6.352428206284769,5.122264594524405
2024-05-14,24.25648525271301,24.314572342344807,22.774922778339665,0.0,9.386190306973184,7.78025312303529,6.365661646119783,5.121914550474264
2024-05-17,24.335479270792625,24.613148494758565,22.35545774285773,0.0,9.406473463735027,7.805590407042515,6.345255969888315,5.138594650925221
2024-05-20,24.321305724191802,24.65705554261282,22.342437406640993,0.0,9.400994915788464,7.801044250455661,6.341560345890833,5.135601814419427
2024-05-21,24.31880622375083,24.66479853655529,22.34014127448495,0.0,9.400028775598294,7.800242537185609,6.340908623772755,5.135074028652274
2024-05-22,24.320472500291203,24.65963671743852,22.3416719768135,0.0,9.400672846992402,7.800776994388374,6.341343090299903,5.135425873776097
2024-05-23,24.29463325040948,24.674986464908134,22.346265342626285,0.0,9.402605590849593,7.802380805526429,6.342646847180246,5.136481698499832
2024-05-24,24.291303781768843,24.685309414336324,22.34320288891782,0.0,9.401317006653557,7.801311524836059,6.341777616368708,5.135777767118689
2024-05-27,24.290471557193953,24.68446369105535,22.342437406640993,0.0,9.404420934343781,7.801044250455661,6.341560345890833,5.135601814419427
2024-05-28,24.290471557193953,24.687889709610666,22.342437406640993,0.0,9.400994915788464,7.801044250455661,6.341560345890833,5.135601814419427
2024-05-30,24.313902758086943,24.68717253282377,22.332490907970165,0.0,9.396809741998672,7.7975713493188685,6.338737183833652,5.133315525967933
2024-05-31,3.336466165413534,3.388627819548872,3.0645676691729324,0.0,1.2894736842105263,1.0700187969924813,0.8698308270676691,0.7044172932330827
2024-06-04,24.31223761616798,24.69917886273516,22.33096146339125,0.0,9.396166199826048,7.797037331269646,6.338303074299567,5.126115452310347
2024-06-05,24.311405130733725,24.70175726945255,22.33019681965731,0.0,9.395844461793429,7.796770349673336,6.338086041829313,5.125939926860336
2024-06-06,24.310572702308477,24.704335499599388,22.32943222828655,0.0,9.395522745793587,7.796503386360057,6.337869024221549,5.125764413430392
2024-06-07,24.30974033088638,24.70691355319382,22.328667689273583,0.0,9.395201051824257,7.7962364413279275,6.337652021474745,5.125588912019284
2024-06-11,24.311405130733725,24.70175726945255,22.33019681965731,0.0,9.395844461793429,7.796770349673336,6.338086041829313,5.125939926860336
2024-06-12,24.31640089867938,24.686284179955067,22.33478546769686,0.0,9.397775220560032,7.798372513562386,6.339388459641625,5.126993259904652
2024-06-13,24.317233726290695,24.68370471343339,22.33555042572284,0.0,9.398097090836856,7.7986396048963265,6.339605581318884,5.127168857501011
2024-06-14,24.3205656072948,24.67338508018936,22.338610781889056,0.0,9.39938479245309,7.799708153212713,6.340474216775024,5.12787136818596
2024-06-17,24.335570377784023,24.626911713292706,22.352392769250805,0.0,9.40518381924498,7.804520246509044,6.344386023842004,5.131035050076434
2024-06-20,24.33056673086281,24.625275003940867,22.364931086239864,0.0,9.403250015420781,7.802915555799242,6.343081551947473,5.129980055788962
2024-06-21,24.381557680190667,24.614415253540805,22.345423663808454,0.0,9.396487959893706,7.7973043311508645,6.338520121633838,5.126290989781661
2024-06-28,24.440002190700476,24.604304726436276,22.30886138342735,0.0,9.392628292896655,7.794101538967086,6.3359165343118455,5.12418533326031
2024-07-02,24.43832915759642,24.609465916403117,22.307334236935418,0.0,9.391985323311564,7.793567996057009,6.335482811023946,5.1238345586725265
2024-07-04,24.468004958666363,24.61525817255337,22.257152054353558,0.0,9.396809741998672,7.7975713493188685,6.338737183833652,5.126466539275514
2024-07-08,24.473177780669374,24.613572392255698,22.255627769369323,0.0,9.396166199826048,7.797037331269646,6.338303074299567,5.126115452310347
2024-07-10,24.458939644905612,24.657431109772624,22.24267977166637,0.0,9.390699648190989,7.79250112934799,6.334615542566152,5.123133153550259
2024-07-16,24.50594508751634,24.63942719064667,22.210737437280525,0.0,9.391663871528609,7.793301251993675,6.335265971647032,5.123659189387146
2024-07-17,24.576920970480312,24.638534421381237,22.213018237581466,0.0,9.317322964017745,7.794101538967086,6.3359165343118455,5.12418533326031
2024-07-26,24.57019272886553,24.659165571616295,22.20693714410863,0.0,9.314772229522559,7.791967805519054,6.334181997371879,5.122782522996058
2024-07-29,24.56851124402896,24.664321594284228,22.20541739094729,0.0,9.31413476410123,7.7914345546871795,6.333748511517773,5.122431940433336
2024-07-30,24.60462952829156,24.652511765349676,22.194784940352413,0.0,9.309674948013571,7.787703841523476,6.330715771040824,5.119979205428478
2024-08-05,24.752813518555215,24.554654348910464,22.171277853321218,0.0,9.299814823672504,7.779455677260211,6.327427279001278,5.114556499279111
2024-08-07,24.754505012402877,24.55633230146853,22.17279293685124,0.0,9.300450330401745,7.779987289612333,6.3210261246301345,5.114906004633141
2024-08-08,24.760427061831006,24.562206941805307,22.15417424232068,0.0,9.302675288102693,7.781848505146888,6.322538311164577,5.11612964962885
2024-08-09,24.756196737444217,24.575095505272436,22.15038919679895,0.0,9.301085923992154,7.780518974625325,6.32145810410929,5.115255557757625
2024-08-12,24.747740423700446,24.600859424636383,22.142822984485267,0.0,9.29790882447379,7.77786127602014,6.319298796942142,5.113508269741831
2024-08-13,24.746049854153714,24.599178888835755,22.14814156994815,0.0,9.297273665011236,7.777329954162597,6.3188671125168225,5.11315895537172
2024-08-14,24.745204655992133,24.601754194218266,22.147385103011093,0.0,9.296956117820645,7.77706432045467,6.31865129242035,5.112984316082846
2024-08-15,24.74097953106538,24.59755356276935,22.143603543304398,0.0,9.295368707185641,7.792810944084362,6.3175724130394695,5.112111298551398
2024-08-16,24.742669407883504,24.602648780454487,22.145116012212533,0.0,9.296003606384941,7.79334321446379,6.307758508814469,5.1124604697862805
2024-08-19,24.744359515563843,24.604329323688326,22.146628687746333,0.0,9.296638592320882,7.7938755575592396,6.301358634398246,5.11280968872313
2024-08-20,24.744359515563843,24.614575435288973,22.146628687746333,0.0,9.296638592320882,7.7938755575592396,6.291112522797598,5.11280968872313
2024-08-21,24.742669407883504,24.619724466726318,22.145116012212533,0.0,9.296003606384941,7.79334321446379,6.290682822542639,5.1124604697862805
2024-08-22,24.74097953106538,24.624872794825738,22.143603543304398,0.0,9.295368707185641,7.792810944084362,6.290253180983083,5.112111298551398
2024-08-23,24.749431224251367,24.636700895693703,22.15116795452527,0.0,9.298544070726326,7.969692621970799,6.080605600989294,5.113857631843243
2024-08-26,24.7384451486014,24.56088833041958,22.141335227272727,0.0,9.29441652097902,8.017373251748252,6.13595388986014,5.111587631118881
2024-08-28,24.7333051044242,24.562565734657362,22.142847386321726,0.0,9.295051290106677,8.017920804250728,6.136372949420169,5.1119367308191395
2024-08-29,24.75048128780328,24.566158299313226,22.13377752897967,0.0,9.291243975368987,8.014636610641581,6.133859450307887,5.109842847585369
2024-08-30,24.74879174289381,24.57130764819922,22.132266608415478,0.0,9.29060972612839,8.014089506594217,6.133440733964995,5.109494033803894
2024-09-02,24.743444336644757,24.599964471652477,22.083600934668834,0.0,9.298861726404395,8.021207690520765,6.138888509312526,5.1140323307962445
2024-09-04,24.741753887355504,24.60511573251715,22.082092203426885,0.0,9.298226436750198,8.02065968901156,6.138469106113191,5.113682944825513
2024-09-09,24.74090874932537,24.607691099011454,22.081337915109614,0.0,9.29790882447379,8.020385716335216,6.138259426002719,5.113508269741831
2024-09-12,24.741753887355504,24.60853168638811,22.078676249555926,0.0,9.298226436750198,8.02065968901156,6.138469106113191,5.113682944825513
2024-09-13,24.74090874932537,24.61793861057407,22.071090403547007,0.0,9.29790882447379,8.020385716335216,6.138259426002719,5.113508269741831
2024-09-17,24.792288209070364,24.60113191832165,22.05602244721014,0.0,9.291561132464482,8.0149101906784,6.13406882991869,5.110017272336271
2024-09-19,24.793134524004586,24.598558086187122,22.056775356382108,0.0,9.291878311213065,8.015183789393195,6.1342782238243485,5.110191708995576
2024-09-25,24.803294811900663,24.59156353304374,22.041909133131163,0.0,9.295686145944321,8.018468431549326,6.13679206622408,5.112285878206705
2024-09-26,24.811768081879176,24.586299722605595,22.02552575121958,0.0,9.302277913666115,8.021207690520765,6.138888509312526,5.1140323307962445
2024-09-27,24.81431119189324,24.58540318557948,22.027783282199156,0.0,9.296398286264838,8.022029833204645,6.139517721579534,5.114556499279111
2024-09-30,3.3754699248120303,3.379229323308271,3.0297932330827066,0.0,1.2786654135338347,1.1033834586466165,0.8444548872180451,0.7034774436090225
2024-10-02,24.568347544537204,24.630085678810786,22.113913717527456,0.0,9.33617786070505,8.053396626353953,6.1635237383126285,5.134554833752924
2024-10-03,24.65799522017416,24.56528308106475,22.056561272422602,0.0,9.346757135400928,8.062522319589045,6.170507925171003,5.140373046177513
2024-10-04,24.88839591378413,24.53920521458111,21.935338098759345,0.0,9.322022293429736,8.038232958124505,6.15191849478268,5.124887026538493
2024-10-07,24.823471454376268,24.63873227872352,21.92032951995183,0.0,9.315643987081943,8.032733045048989,6.147709234221907,5.121380480595544
2024-10-08,24.869343356058216,24.74931756766025,21.630018792609153,0.0,9.338006337361628,8.052015747383438,6.231053071974321,5.130245126952991
2024-10-09,24.778422408550128,24.956094494215407,21.550940637022762,0.0,9.303867101279922,8.022578021963003,6.276608103213814,5.111489233754963
2024-10-10,24.75304975868166,24.913473550553974,21.494740147589887,0.0,9.294340112091858,8.014363049280822,6.423778219227645,5.106255162574153
2024-10-14,24.76403819098223,24.924533198563058,21.46671948204505,0.0,9.291636502711341,8.017920804250728,6.426629878023794,5.108521943423802
2024-10-15,24.828474000629956,24.766847893071855,21.522575697402115,0.0,9.315813259199409,8.038783363689896,6.405691513400255,5.12181427260651
2024-10-16,24.821651079678492,24.780572633539183,21.5196286508469,0.0,9.314537662088702,8.037682627925127,6.404814393887527,5.121112952034068
2024-10-17,24.760000547787623,24.746305857219156,21.61159118609715,0.0,9.315813259199409,8.038783363689896,6.405691513400255,5.12181427260651
2024-10-18,24.76339181767131,24.753119392968184,21.614551232006136,0.0,9.317089205736123,8.039884400980673,6.4065688731834936,5.105395077454082
2024-10-21,24.76254391311196,24.75569586446342,21.61381114451437,0.0,9.316770186335404,8.039609113383142,6.406349510706924,5.10522026748478
2024-10-22,24.766784016657304,24.763359406035534,21.593539814523087,0.0,9.31836550184244,8.040985739921371,6.410871083957755,5.106094437062506
