date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,MIB SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,3.279135338345865,3.2772556390977448,0.0,0.0,0.0,0.48355263157894735,0.0,0.0
2024-03-04,0.0,3.2828947368421053,0.0,0.0,0.0,0.0,3.136466165413534,0.0
2024-03-05,0.0,3.2927631578947367,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,3.2932330827067666,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,3.2927631578947367,1.5784774436090225,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,3.292293233082707,0.0,0.0,0.0,0.47556390977443613,0.0,0.0
2024-03-15,3.295112781954887,3.282424812030075,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,3.2828947368421053,0.0,0.0,0.0,0.475093984962406,0.0,0.0
2024-03-19,0.0,3.283364661654135,0.0,0.0,0.0,0.47039473684210525,3.135996240601504,0.0
2024-03-20,0.0,3.283834586466165,1.5780075187969926,0.0,0.0,0.0,3.135526315789474,0.0
2024-03-22,0.0,3.289003759398496,1.5775375939849623,0.0,0.0,0.46616541353383456,0.0,0.0
2024-03-26,0.0,3.3087406015037595,1.5728383458646615,0.0,0.0,0.4591165413533834,0.0,0.0
2024-03-27,0.0,3.299342105263158,0.0,0.0,0.869360902255639,0.4450187969924812,0.0,0.0
2024-04-02,0.0,3.302631578947368,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,3.294642857142857,3.3040413533834587,0.0,0.0,0.0,0.44689849624060146,3.1336466165413532,0.0
2024-04-05,0.0,3.3157894736842106,0.0,0.0,0.0,0.0,3.1327067669172934,0.0
2024-04-08,0.0,3.316259398496241,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,3.3171992481203008,0.0,0.0,0.8712406015037594,0.0,0.0,0.0
2024-04-10,0.0,3.3218984962406015,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,3.323308270676692,0.0,0.0,0.8717105263157894,0.0,3.1322368421052635,1.0709586466165413
2024-04-12,0.0,3.324248120300752,0.0,0.0,0.8735902255639096,0.0,0.0,0.0
2024-04-15,3.3040413533834587,3.3200187969924815,1.3073308270676691,0.0,0.0,0.7124060150375939,0.0,0.0
2024-04-16,0.0,3.3214285714285716,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,3.325187969924812,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,3.3002819548872178,3.3289473684210527,0.0,0.0,0.0,0.706296992481203,0.0,0.0
2024-04-19,0.0,3.3294172932330826,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,3.331296992481203,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,3.319078947368421,3.332236842105263,1.306390977443609,0.0,0.0,0.7044172932330827,0.0,0.0
2024-04-24,0.0,3.336936090225564,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,3.3223684210526314,3.3331766917293235,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,3.332236842105263,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,3.3350563909774436,1.306860902255639,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,3.336466165413534,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,3.3218984962406015,3.337406015037594,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,3.3350563909774436,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,3.3355263157894735,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,3.3486842105263155,1.2908834586466165,0.0,0.0,0.0,0.0,0.0
2024-05-13,3.3359962406015042,3.344924812030075,0.0,0.0,0.0,0.0,0.0,1.0700187969924813
2024-05-14,0.0,3.343984962406015,0.0,0.0,0.8754699248120301,0.0,0.0,0.0
2024-05-17,0.0,3.3740601503759398,1.2894736842105263,0.0,0.8698308270676691,0.0,3.0645676691729324,0.0
2024-05-20,0.0,3.3820488721804516,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,3.3834586466165413,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,3.3825187969924815,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,3.331766917293233,3.3839285714285716,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,3.385808270676692,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,1.2899436090225564,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,3.386278195488722,1.2894736842105263,0.0,0.0,0.0,0.0,0.0
2024-05-30,3.336466165413534,3.387687969924812,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,3.388627819548872,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,3.3895676691729326,0.0,0.0,0.0,0.7034774436090225,0.0,0.0
2024-06-05,0.0,3.3900375939849625,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,3.3905075187969924,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,3.3909774436090223,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,3.3900375939849625,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,3.387218045112782,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,3.386748120300752,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,3.3848684210526314,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,3.37640977443609,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,3.3768796992481205,0.0,0.0,0.0,0.0,3.066917293233083,0.0
2024-06-21,3.3458646616541357,3.3778195488721803,0.0,0.0,0.0,0.0,3.0664473684210525,0.0
2024-06-28,3.3552631578947367,0.0,0.0,0.0,0.0,0.0,3.062687969924812,0.0
2024-07-02,0.0,3.378759398496241,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,3.357612781954887,3.3778195488721803,0.0,0.0,0.0,0.0,3.0542293233082707,0.0
2024-07-08,3.3585526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,3.385808270676692,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,3.3646616541353382,3.3829887218045114,0.0,0.0,0.0,0.0,3.04953007518797,0.0
2024-07-17,3.3740601503759398,3.3825187969924815,1.2791353383458648,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,3.386278195488722,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,3.387218045112782,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,3.380639097744361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
