date,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CLSA LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,UOB KAY HIAN (HONG KONG) LTD
2024-12-06,6.731743298406243,0.007623858456328087,0.0,0.01070272437138366,1.4184334142871315,1.2083461527310302,1.6788761481683088,0.0008232864901064354,0.9666769447406184
2024-12-09,0.0,0.0,0.0,0.0,0.0,1.611128241234364,0.0,2.5639817546902104,0.0
2024-12-10,6.753983311536241,1.037749011852082,0.0,2.833334816752735,1.4233280216392712,0.0,0.0,2.5639930325873346,0.0
2024-12-11,7.558603302995624,4.260263307049081,0.0,2.838297091487623,1.4414064907302384,0.0,1.5313386979823855,2.564252424221204,0.9734436830154658
2024-12-12,9.058296221645975,4.301010349360788,0.0,2.8424924692180285,1.462315711999517,0.0,1.3381144865441177,2.5670718985023906,0.9745714727279402
2024-12-13,9.033394624794536,4.291221134656508,0.0,2.8426729155720247,1.4615826486864085,0.0,0.0,2.5670606206052655,0.0
2024-12-16,8.990132611424011,4.2978750939601085,0.0,2.8456390025158327,1.4627555499873819,0.0,0.0,2.566959119531143,0.0
2024-12-17,8.979091550138884,4.300040450208059,0.0,2.8447480486429777,1.4663983107586749,0.0,0.0,2.566868896354145,0.0
2024-12-18,8.949340457523805,4.303965158407471,0.0,2.845458556161837,1.463161554283873,0.0,0.0,0.0,0.9744586937566928
2024-12-19,8.928927463728016,4.340573212474395,0.0,2.846236731063444,1.4609961980359216,0.0,0.0,2.566959119531143,0.0
2024-12-20,8.925555372487718,4.337415401279467,0.0,2.846563790080062,1.4609172527560486,0.0,0.0,0.0,0.0
2024-12-23,8.918698411035871,4.337280066513969,0.0,2.84665401325706,1.460860863270425,0.0,0.0,2.567049342708141,0.0
2024-12-27,8.8997515438663,4.356475047420287,0.0,2.8463382321375668,1.4622367667196439,0.0,0.0,2.566959119531143,0.0
2024-12-30,8.885541393489119,4.3551442555595665,0.0,2.8469697943765526,1.4653720221203232,0.0,0.0,0.0,0.0
2025-01-02,8.76102757962049,4.291443107334391,0.0,2.807448751736228,1.4447592189902247,1.7871883009984637,0.0,0.0,0.0
2025-01-03,8.762061765889758,4.289096727734227,0.0,2.8061143178404,1.4488292423724978,1.799198206060909,0.0,2.5319741120313504,0.96284176185116
2025-01-06,9.714539424483327,4.287651091013749,0.0,2.806370084337101,1.447661612713649,0.0,0.0,2.531084489434132,0.9606177053581145
2025-01-07,9.715173280583842,4.29042004134759,0.0,2.8059252730384916,1.4466163061619175,0.0,0.0,0.0,0.0
2025-01-08,9.710525002513378,4.292655218123101,0.0,2.8060809569930045,1.4621624610483055,0.0,0.0,0.0,0.0
2025-01-09,9.706221453199335,4.29165439270123,0.0,2.8057807093664437,1.4785092762721896,1.7938604704775998,0.0,0.0,0.0
2025-01-10,9.701851182190502,4.290386680500195,0.0,2.805491582022348,1.4935327778827119,1.7871883009984637,0.0,0.0,0.0
2025-01-13,9.698114767282185,4.2911317394253645,0.0,2.8048466056393644,1.510213201580553,0.0,0.0,0.0,0.0
2025-01-14,9.692888234523528,4.290653567279359,0.0,2.8037012165454462,1.7550818214648594,0.0,0.0,0.0,0.0
2025-01-15,9.68121193793504,4.288651916435619,0.0,2.8073820300414365,2.007601195685242,0.0,0.0,0.0,0.9610625166567237
2025-01-16,9.677820251783146,4.28284712898877,0.0,2.8076377965381365,2.204774924076188,0.0,0.0,0.0,0.0
2025-01-17,9.675318188228468,4.284704216160463,0.0,2.806770414505849,2.208945030000648,0.0,0.0,0.0,0.0
2025-01-20,9.673627905293754,4.283558827066545,0.0,2.8066925725285925,2.2145051712332617,0.0,0.0,0.0,0.9609513138320712
2025-01-21,9.672827244956258,4.28310289548547,0.0,2.806870497048036,0.0,0.0,0.0,0.0,0.0
2025-01-22,9.671581773320153,4.282313355430439,0.0,2.8070817824148753,0.0,0.0,0.0,0.0,0.0
2025-01-23,9.669713565865994,4.281646138482525,0.0,2.8069483390252925,0.0,0.0,0.0,0.0,0.0
2025-01-24,9.668201207450723,4.2830695346380745,0.0,0.0,2.214293885866423,0.0,0.0,0.0,0.0
2025-01-27,9.667078058921735,4.284659735030602,0.0,2.8073375489115757,2.2572070558997352,0.0,0.0,0.0,0.0
2025-02-03,0.0,4.2849822232220935,0.0,2.807660037103067,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,4.28380347328078,0.0,2.807215225804458,2.2566510417764736,0.0,0.0,0.0,0.0
2025-02-05,9.668245688580585,4.282313355430439,0.0,2.807126263544736,2.25500523997162,0.0,0.0,0.0,0.0
2025-02-06,0.0,4.278643662216914,0.0,2.807026181002549,2.259853683126459,0.0,0.0,0.0,0.0
2025-02-07,0.0,4.28137925170336,0.0,0.0,2.2604096972497203,0.0,0.0,0.0,0.0
2025-02-10,9.668134485755932,4.289819546094468,0.0,2.804868846204295,2.26038745668479,0.0,0.0,0.0,0.9605065025334623
2025-02-11,0.0,4.29654731698593,0.0,2.802822714230693,2.2613771618241953,0.0,0.0,2.532418923329959,0.9621745449032463
2025-02-12,9.665910429262887,4.30165152663747,0.0,2.802422384061945,2.2690723972901323,0.0,0.0,0.0,0.9610625166567237
2025-02-13,9.658248554644345,4.302407705845105,0.0,2.8138985155660596,2.2689389539005496,0.0,0.0,0.0,0.9599504884102008
2025-02-14,9.655435123180641,4.301851691721844,0.0,2.814510131101647,2.2655027866187947,0.0,0.0,0.0,0.0
2025-02-17,9.653333389794714,4.302340984150313,0.0,2.815677760760496,2.265580628596051,0.0,0.0,2.533297425644712,0.0
2025-02-18,9.63992232914165,4.315696443391052,0.0,2.8091501549534077,2.2664702511932693,0.0,0.0,0.0,0.0
2025-02-19,9.63083705836756,4.333744661832116,0.0,2.8088387870443814,2.2662144846965693,0.0,0.0,2.5327302912389857,0.0
2025-02-20,9.617192471782724,4.347522691806533,0.0,2.8036233745681893,2.275944731853643,0.0,0.0,0.0,0.0
2025-02-21,9.611854736199415,4.362179224095701,0.0,2.803756817957772,2.2717079042343915,0.0,0.0,0.0,0.0
2025-02-24,9.588135173701087,4.346911076270945,0.0,2.803045119879998,2.272074873555744,0.0,1.3022661435372944,0.0,0.965577351337606
2025-02-25,9.57389009186313,4.333433293923089,0.0,2.8025891882989233,2.272452963159562,0.0,1.286397500459415,0.0,0.0
2025-02-26,9.55364005749395,4.338281737077929,0.0,2.8024446246268755,2.274677019652607,0.0,1.2694613102648737,0.0,0.0
2025-02-27,9.539995470909117,4.300639580933134,0.0,2.8024001434970147,2.2756333639446167,0.0,0.0,2.5317405860995805,0.9644653230910831
2025-02-28,9.50191962374818,4.338904472895981,0.0,2.802500226039202,2.271930309883696,1.7891565909948088,0.0,2.5306730389829184,0.9673232356846466
2025-03-03,9.481458304012161,4.30586611369179,0.0,2.809216876648199,2.2761226563730865,0.0,0.0,2.533586552988808,0.0
2025-03-04,9.468380851833052,4.307078224480501,0.0,2.8159446475396614,2.2795254628074466,0.0,0.0,2.5350433099917526,0.9599504884102008
2025-03-05,9.463465686983422,4.309191078148894,0.0,2.8159557678221265,2.2799813943885208,0.0,0.0,2.5342648902191867,0.0
2025-03-06,9.457749861796296,4.312137953002179,0.0,2.815143987202165,2.2792919368756768,0.0,0.0,2.5349098666021703,0.0
2025-03-07,9.447052150064748,4.307956726795253,0.0,2.8143210862997385,2.2797812293041466,0.0,1.258819199945651,0.0,0.0
2025-03-10,9.41736099588259,4.478397296139793,0.0,2.8062588815124485,2.2741988475066024,0.0,1.2365786350151964,2.5326302086967987,0.0
2025-03-11,9.344067214154277,4.635638090198108,0.0,2.801821888808823,2.262778317414814,1.790379822065984,1.1837128121755056,2.5361553382382755,0.95550237542411
