date,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CLSA LTD,UOB KAY HIAN (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-12-06,6.731743298406243,0.007623858456328087,0.0008232864901064354,0.01070272437138366,1.4184334142871315,1.2083461527310302,0.0,0.0,1.6788761481683088,0.9666769447406184,12.02322582765115
2024-12-09,6.731743298406243,0.007623858456328087,2.5639817546902104,0.01070272437138366,1.4184334142871315,1.611128241234364,0.0,0.0,1.6788761481683088,0.9666769447406184,14.989166384354585
2024-12-10,6.753983311536241,1.037749011852082,2.5639930325873346,2.833334816752735,1.4233280216392712,1.611128241234364,0.0,0.0,1.6788761481683088,0.9666769447406184,18.869069528510956
2024-12-11,7.558603302995624,4.260263307049081,2.564252424221204,2.838297091487623,1.4414064907302384,1.611128241234364,0.0,0.0,1.5313386979823855,0.9734436830154658,22.778733238715986
2024-12-12,9.058296221645975,4.301010349360788,2.5670718985023906,2.8424924692180285,1.462315711999517,1.611128241234364,0.0,0.0,1.3381144865441177,0.9745714727279402,24.15500085123312
2024-12-13,9.033394624794536,4.291221134656508,2.5670606206052655,2.8426729155720247,1.4615826486864085,1.611128241234364,0.0,0.0,1.3381144865441177,0.9745714727279402,24.119746144821164
2024-12-16,8.990132611424011,4.2978750939601085,2.566959119531143,2.8456390025158327,1.4627555499873819,1.611128241234364,0.0,0.0,1.3381144865441177,0.9745714727279402,24.0871755779249
2024-12-17,8.979091550138884,4.300040450208059,2.566868896354145,2.8447480486429777,1.4663983107586749,1.611128241234364,0.0,0.0,1.3381144865441177,0.9745714727279402,24.080961456609167
2024-12-18,8.949340457523805,4.303965158407471,2.566868896354145,2.845458556161837,1.463161554283873,1.611128241234364,0.0,0.0,1.3381144865441177,0.9744586937566928,24.052496044266306
2024-12-19,8.928927463728016,4.340573212474395,2.566959119531143,2.846236731063444,1.4609961980359216,1.611128241234364,0.0,0.0,1.3381144865441177,0.9744586937566928,24.067394146368095
2024-12-20,8.925555372487718,4.337415401279467,2.566959119531143,2.846563790080062,1.4609172527560486,1.611128241234364,0.0,0.0,1.3381144865441177,0.9744586937566928,24.06111235766961
2024-12-23,8.918698411035871,4.337280066513969,2.567049342708141,2.84665401325706,1.460860863270425,1.611128241234364,0.0,0.0,1.3381144865441177,0.9744586937566928,24.054244118320643
2024-12-27,8.8997515438663,4.356475047420287,2.566959119531143,2.8463382321375668,1.4622367667196439,1.611128241234364,0.0,0.0,1.3381144865441177,0.9744586937566928,24.055462131210113
2024-12-30,8.885541393489119,4.3551442555595665,2.566959119531143,2.8469697943765526,1.4653720221203232,1.611128241234364,0.0,0.0,1.3381144865441177,0.9744586937566928,24.04368800661188
2025-01-02,8.885203056575378,4.352268391792757,2.566959119531143,2.8472404639075464,1.4652366873548262,1.812519229096545,0.0,0.0,1.3381144865441177,0.9744586937566928,24.242000128559006
2025-01-03,8.886251901007979,4.349888755499435,2.5678613513011226,2.845887116252577,1.469364397702483,1.8246993579912705,0.0,0.0,1.3381144865441177,0.976488715239147,24.25855608153813
2025-01-06,9.852229616126863,4.348422628873219,2.566959119531143,2.8461465078864463,1.4681802185043846,1.8246993579912705,0.0,0.0,1.3381144865441177,0.9742331358141979,25.218985071271643
2025-01-07,9.852872456262974,4.35123082525728,2.566959119531143,2.8456953920014563,1.4671200961746587,1.8246993579912705,0.0,0.0,1.3381144865441177,0.9742331358141979,25.2209248695771
2025-01-08,9.84815829526483,4.353497682579354,2.566959119531143,2.845853282561203,1.482886596355053,1.8246993579912705,0.0,0.0,1.3381144865441177,0.9742331358141979,25.234401956641168
2025-01-09,9.843793749077552,4.352482671838127,2.566959119531143,2.8455487793388348,1.4994651051284291,1.8192859673713924,0.0,0.0,1.3381144865441177,0.9742331358141979,25.239883014643794
2025-01-10,9.839361535507528,4.351196991565906,2.566959119531143,2.8452555540135913,1.5147015441439606,1.812519229096545,0.0,0.0,1.3381144865441177,0.9742331358141979,25.24234159621699
2025-01-13,9.835572162073614,4.351952610673264,2.566959119531143,2.844601435980356,1.5316183898310793,1.812519229096545,0.0,0.0,1.3381144865441177,0.9742331358141979,25.255570569544318
2025-01-14,9.830271550424982,4.3514676610969,2.566959119531143,2.843439812576507,1.7799576845179794,1.812519229096545,0.0,0.0,1.3381144865441177,0.9742331358141979,25.496962679602376
2025-01-15,9.818429758444,4.349437639614445,2.566959119531143,2.847172796524798,2.0360561724267043,1.812519229096545,0.0,0.0,1.3381144865441177,0.9746842516991877,25.743373453880942
2025-01-16,9.814989999820952,4.3435505773153285,2.566959119531143,2.8474321881586673,2.2360245663455705,1.812519229096545,0.0,0.0,1.3381144865441177,0.9746842516991877,25.93427441851151
2025-01-17,9.812452472967886,4.345433986135161,2.566959119531143,2.846552512182937,2.2402537777673497,1.812519229096545,0.0,0.0,1.3381144865441177,0.9746842516991877,25.93696983592433
2025-01-20,9.810738232604924,4.344272362731312,2.566959119531143,2.8464735669030636,2.2458927263297226,1.812519229096545,0.0,0.0,1.3381144865441177,0.9745714727279402,25.939541196468767
2025-01-21,9.809926224011942,4.343809968949197,2.566959119531143,2.84665401325706,2.2458927263297226,1.812519229096545,0.0,0.0,1.3381144865441177,0.9745714727279402,25.938447240447665
2025-01-22,9.80866309953397,4.34300923825334,2.566959119531143,2.84686829330243,2.2458927263297226,1.812519229096545,0.0,0.0,1.3381144865441177,0.9745714727279402,25.936597665319212
2025-01-23,9.806768412817013,4.342332564425855,2.566959119531143,2.8467329585369328,2.2458927263297226,1.812519229096545,0.0,0.0,1.3381144865441177,0.9745714727279402,25.933890970009273
2025-01-24,9.805234618808047,4.343776135257823,2.566959119531143,2.8467329585369328,2.245678446284353,1.812519229096545,0.0,0.0,1.3381144865441177,0.9745714727279402,25.933586466786902
2025-01-27,9.804095551198449,4.345388874546662,2.566959119531143,2.847127684936299,2.289199851288746,1.812519229096545,0.0,0.0,1.3381144865441177,0.9745714727279402,25.977976269869902
2025-02-03,9.804095551198449,4.345715933563279,2.566959119531143,2.8474547439529165,2.289199851288746,1.812519229096545,0.0,0.0,1.3381144865441177,0.9745714727279402,25.978630387903134
2025-02-04,9.804095551198449,4.344520476468056,2.566959119531143,2.847003628067927,2.288635956432509,1.812519229096545,0.0,0.0,1.3381144865441177,0.9745714727279402,25.976419920066686
