date,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CLSA LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,UOB KAY HIAN (HONG KONG) LTD
2024-12-06,59689703.0,67600.0,0.0,94900.0,12577109.0,10714286.0,14886429.0,7300.0,8571429.0
2024-12-10,59886903.0,9201618.0,0.0,25122900.0,12620509.0,0.0,0.0,22734673.0,0.0
2024-12-11,67021389.0,37775334.0,0.0,25166900.0,12780809.0,0.0,13578229.0,22736973.0,8631429.0
2024-12-12,80319018.0,38136634.0,0.0,25204100.0,12966209.0,0.0,11864929.0,22761973.0,8641429.0
2024-12-13,80098218.0,38049834.0,0.0,25205700.0,12959709.0,0.0,0.0,22761873.0,0.0
2024-12-16,79714618.0,38108834.0,0.0,25232000.0,12970109.0,0.0,0.0,22760973.0,0.0
2024-12-17,79616718.0,38128034.0,0.0,25224100.0,13002409.0,0.0,0.0,22760173.0,0.0
2024-12-18,79352918.0,38162834.0,0.0,25230400.0,12973709.0,0.0,0.0,0.0,8640429.0
2024-12-19,79171918.0,38487434.0,0.0,25237300.0,12954509.0,0.0,0.0,22760973.0,0.0
2024-12-23,79081218.0,38458234.0,0.0,25241000.0,12953309.0,0.0,0.0,22761773.0,0.0
2024-12-27,78913218.0,38628434.0,0.0,25238200.0,12965509.0,0.0,0.0,22760973.0,0.0
2025-01-02,78784218.0,38591134.0,0.0,25246200.0,12992109.0,16071429.0,0.0,0.0,0.0
2025-01-03,78793518.0,38570034.0,0.0,25234200.0,13028709.0,16179429.0,0.0,22768973.0,8658429.0
2025-01-06,87358747.0,38557034.0,0.0,25236500.0,13018209.0,0.0,0.0,22760973.0,8638429.0
2025-01-09,87283947.0,38593034.0,0.0,25231200.0,13295609.0,16131429.0,0.0,0.0,0.0
2025-01-10,87244647.0,38581634.0,0.0,25228600.0,13430709.0,16071429.0,0.0,0.0,0.0
2025-01-15,87059047.0,38566034.0,0.0,25245600.0,18053509.0,0.0,0.0,0.0,8642429.0
2025-01-20,86990847.0,38520234.0,0.0,25239400.0,19914109.0,0.0,0.0,0.0,8641429.0
2025-02-10,86941447.0,38576534.0,0.0,25223000.0,20326709.0,0.0,0.0,0.0,8637429.0
2025-02-11,0.0,38637034.0,0.0,25204600.0,20335609.0,0.0,0.0,22772973.0,8652429.0
2025-02-12,86921447.0,38682934.0,0.0,25201000.0,20404809.0,0.0,0.0,0.0,8642429.0
2025-02-13,86852547.0,38689734.0,0.0,25304200.0,20403609.0,0.0,0.0,0.0,8632429.0
2025-02-17,86808347.0,38689134.0,0.0,25320200.0,20373409.0,0.0,0.0,22780873.0,0.0
2025-02-19,86606047.0,38971534.0,0.0,25258700.0,20379109.0,0.0,0.0,22775773.0,0.0
2025-02-24,86222047.0,39089934.0,0.0,25206600.0,20431809.0,0.0,11710729.0,0.0,8683029.0
