date,HGNH INTERNATIONAL SECURITIES CO LTD,YUE XIU SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,INNOVAX SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-08,130360000.0,70945000.0,0.0,0.0,2485000.0,44165000.0,0.0,0.0,0.0,135000.0
2024-03-11,130725000.0,70305000.0,0.0,0.0,2105000.0,44170000.0,0.0,0.0,0.0,1035000.0
2024-03-14,129895000.0,71430000.0,0.0,19505000.0,1805000.0,44170000.0,0.0,0.0,0.0,0.0
2024-03-19,130040000.0,70625000.0,0.0,19460000.0,1655000.0,47665000.0,0.0,0.0,0.0,0.0
2024-03-21,130105000.0,70445000.0,0.0,19055000.0,1465000.0,47425000.0,33680000.0,0.0,0.0,960000.0
2024-04-09,129895000.0,70685000.0,0.0,0.0,1365000.0,48990000.0,0.0,0.0,0.0,105000.0
2024-05-20,130325000.0,70725000.0,23005000.0,0.0,265000.0,48495000.0,0.0,0.0,0.0,0.0
2024-05-22,129795000.0,0.0,0.0,0.0,80000.0,48640000.0,0.0,128005000.0,0.0,150000.0
2024-05-23,130225000.0,71285000.0,23000000.0,0.0,0.0,48460000.0,0.0,127570000.0,0.0,685000.0
2024-06-12,129905000.0,71250000.0,22420000.0,0.0,0.0,52105000.0,0.0,0.0,0.0,100000.0
2024-06-24,129910000.0,71780000.0,22300000.0,0.0,130000.0,53085000.0,0.0,0.0,0.0,0.0
2024-07-16,129885000.0,70345000.0,0.0,16795000.0,255000.0,53115000.0,0.0,0.0,0.0,820000.0
2024-07-31,130455000.0,71335000.0,0.0,0.0,105000.0,53710000.0,0.0,0.0,0.0,505000.0
2024-08-02,131055000.0,70700000.0,0.0,0.0,115000.0,53350000.0,0.0,0.0,0.0,775000.0
2024-08-13,131675000.0,71900000.0,0.0,15745000.0,0.0,53620000.0,0.0,0.0,0.0,400000.0
2024-08-23,130735000.0,71155000.0,22545000.0,13330000.0,0.0,54960000.0,0.0,0.0,0.0,0.0
2024-08-27,131580000.0,70325000.0,22515000.0,0.0,0.0,55740000.0,0.0,0.0,0.0,625000.0
2024-08-28,129905000.0,70315000.0,22510000.0,0.0,0.0,55910000.0,0.0,0.0,26205000.0,0.0
2024-08-29,0.0,70820000.0,22520000.0,12325000.0,105000.0,57390000.0,0.0,0.0,26220000.0,0.0
2024-08-30,130820000.0,70795000.0,22220000.0,0.0,85000.0,55825000.0,0.0,0.0,26195000.0,0.0
2024-09-03,131005000.0,71155000.0,0.0,0.0,95000.0,55320000.0,0.0,0.0,26245000.0,0.0
2024-09-10,156481250.0,81200000.0,24798750.0,0.0,115000.0,67351250.0,38530000.0,142418750.0,26430000.0,0.0
2024-09-11,156806250.0,79725000.0,24748750.0,12305000.0,85000.0,70226250.0,0.0,0.0,26450000.0,0.0
2024-09-13,157291250.0,80310000.0,0.0,0.0,95000.0,81756250.0,39120000.0,0.0,0.0,0.0
2024-09-16,157711250.0,80890000.0,23268750.0,0.0,85000.0,84651250.0,39730000.0,0.0,0.0,0.0
2024-09-24,157091250.0,80090000.0,23188750.0,0.0,0.0,83321250.0,0.0,0.0,0.0,250000.0
2024-09-25,157081250.0,80750000.0,22758750.0,0.0,0.0,83701250.0,0.0,0.0,26435000.0,40000.0
2024-09-30,157151250.0,80590000.0,22648750.0,0.0,105000.0,82981250.0,0.0,0.0,26495000.0,240000.0
2024-10-02,157391250.0,79870000.0,0.0,0.0,0.0,83571250.0,41350000.0,0.0,0.0,870000.0
2024-10-08,157191250.0,82810000.0,22513750.0,0.0,0.0,82631250.0,0.0,0.0,26405000.0,0.0
2024-10-09,157041250.0,83030000.0,22443750.0,0.0,175000.0,82611250.0,0.0,0.0,26355000.0,0.0
2024-10-14,157011250.0,0.0,22383750.0,0.0,0.0,82321250.0,27370000.0,0.0,26325000.0,0.0
2024-10-15,157061250.0,0.0,22543750.0,0.0,105000.0,82021250.0,27490000.0,0.0,26295000.0,0.0
2024-10-16,158041250.0,83300000.0,22648750.0,0.0,0.0,82661250.0,27510000.0,0.0,26375000.0,0.0
2024-10-17,157741250.0,83030000.0,22278750.0,0.0,0.0,82741250.0,27370000.0,0.0,0.0,0.0
2024-10-31,108411250.0,83060000.0,22298750.0,0.0,0.0,81751250.0,0.0,0.0,26465000.0,430000.0
2024-11-01,109051250.0,83300000.0,22388750.0,0.0,0.0,82331250.0,0.0,0.0,26475000.0,0.0
2024-11-04,107861250.0,83630000.0,22338750.0,12315000.0,365000.0,82571250.0,0.0,0.0,0.0,460000.0
2024-11-05,108231250.0,83000000.0,0.0,0.0,1075000.0,82706250.0,0.0,0.0,26515000.0,0.0
2024-11-15,108171250.0,83580000.0,22348750.0,0.0,0.0,82376250.0,0.0,0.0,0.0,1090000.0
2024-11-18,108261250.0,83630000.0,22298750.0,0.0,0.0,80301250.0,0.0,0.0,26595000.0,0.0
