date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,CCB INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,ELSTONE SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,87236000.0,30944000.0,29282000.0,46164000.0,0.0,372426000.0,0.0,45018000.0,1432928465.0
2024-03-04,87820000.0,30660000.0,29250000.0,0.0,0.0,367198000.0,0.0,0.0,1434128465.0
2024-03-05,87330000.0,30232000.0,29688000.0,0.0,0.0,361476000.0,0.0,0.0,1436518465.0
2024-03-06,86890000.0,31306000.0,29888000.0,0.0,51680000.0,360744000.0,0.0,0.0,1437017465.0
2024-03-07,85766000.0,31534000.0,30508000.0,0.0,0.0,358714000.0,0.0,0.0,1437115465.0
2024-03-11,87414000.0,30694000.0,31218000.0,0.0,0.0,352474000.0,0.0,44218000.0,0.0
2024-03-19,85150000.0,33622000.0,30698000.0,0.0,0.0,350522000.0,0.0,0.0,1435521465.0
2024-03-21,84294000.0,34146000.0,30468000.0,0.0,0.0,350052000.0,0.0,43818000.0,1435481465.0
2024-03-22,84786000.0,34116000.0,30350000.0,0.0,0.0,350042000.0,0.0,0.0,1435251465.0
2024-03-26,85184000.0,34152000.0,30070000.0,0.0,0.0,349634000.0,0.0,0.0,1435009465.0
2024-04-02,84992000.0,34374000.0,30374000.0,0.0,0.0,349436000.0,0.0,0.0,1433997965.0
2024-04-03,84970000.0,0.0,30392000.0,0.0,0.0,349410000.0,0.0,44306000.0,1434164722.0
2024-05-02,82852000.0,41344000.0,30566000.0,0.0,50916000.0,346354000.0,0.0,44504000.0,1434040722.0
2024-05-14,83234000.0,46594000.0,30212000.0,0.0,0.0,344210000.0,42448000.0,44544000.0,1434340722.0
2024-05-16,82992000.0,51352000.0,30216000.0,0.0,0.0,344174000.0,40000000.0,0.0,0.0
2024-05-20,85682000.0,53444000.0,31556000.0,0.0,0.0,342690000.0,101596000.0,44466000.0,1435510722.0
2024-05-21,87082000.0,55594000.0,31238000.0,0.0,0.0,342530000.0,90596000.0,45510000.0,1444470722.0
2024-05-22,97274000.0,73018000.0,30530000.0,0.0,0.0,340988000.0,40000000.0,55774000.0,1444982722.0
2024-05-23,100284000.0,69498000.0,32818000.0,47248000.0,0.0,340822000.0,0.0,54858000.0,1441052722.0
2024-05-24,99868000.0,69552000.0,33136000.0,0.0,0.0,0.0,0.0,55258000.0,1441252722.0
2024-06-12,98110000.0,69246000.0,0.0,0.0,0.0,339034000.0,48002000.0,0.0,1441742722.0
2024-06-19,99810000.0,68838000.0,0.0,47548000.0,0.0,0.0,48944000.0,0.0,1442056722.0
2024-06-25,98470000.0,59520000.0,36752000.0,0.0,0.0,0.0,58154000.0,55658000.0,0.0
2024-06-27,98994000.0,52942000.0,37662000.0,0.0,0.0,0.0,61154000.0,55758000.0,1442722722.0
2024-07-03,99322000.0,51284000.0,38330000.0,0.0,57758000.0,0.0,0.0,55958000.0,0.0
2024-07-11,0.0,51490000.0,39032000.0,0.0,59168000.0,334512000.0,0.0,0.0,1443122722.0
2024-07-16,99322000.0,52030000.0,38338000.0,0.0,62092000.0,0.0,0.0,55704000.0,0.0
2024-08-12,98090000.0,57220000.0,39638000.0,0.0,0.0,332750000.0,75002000.0,56268000.0,1439602722.0
2024-08-13,97800000.0,58168000.0,37792000.0,0.0,0.0,332744000.0,76470000.0,0.0,1439102722.0
2024-08-22,98582000.0,54814000.0,38690000.0,48160000.0,0.0,0.0,0.0,56808000.0,0.0
2024-09-03,98810000.0,53938000.0,37730000.0,0.0,0.0,332434000.0,85742000.0,0.0,1438772722.0
2024-09-12,98312000.0,56286000.0,38202000.0,49060000.0,0.0,325302000.0,86256000.0,0.0,0.0
2024-09-23,99400000.0,55854000.0,38994000.0,48844000.0,0.0,324274000.0,88272000.0,0.0,0.0
2024-09-26,0.0,56638000.0,38232000.0,47164000.0,0.0,316814000.0,98410000.0,0.0,1438604722.0
2024-09-30,97898000.0,52074000.0,36870000.0,46864000.0,0.0,0.0,105410000.0,0.0,1439204722.0
2024-10-02,97878000.0,52262000.0,37270000.0,0.0,0.0,313050000.0,0.0,0.0,1442602722.0
2024-10-03,97860000.0,52128000.0,36756000.0,0.0,0.0,312750000.0,108796000.0,0.0,1443758722.0
2024-10-04,102816000.0,55780000.0,33054000.0,0.0,64260000.0,0.0,0.0,47528000.0,1446600722.0
2024-10-07,118578000.0,54350000.0,34984000.0,0.0,64740000.0,0.0,74986000.0,48358000.0,1453654722.0
2024-10-08,115036000.0,55144000.0,36736000.0,0.0,64788000.0,0.0,0.0,48438000.0,1452720722.0
2024-10-09,116366000.0,56112000.0,36914000.0,0.0,0.0,0.0,69674000.0,48386000.0,1452230722.0
2024-10-10,119382000.0,57914000.0,38654000.0,0.0,63788000.0,311616000.0,62010000.0,48416000.0,1451230722.0
2024-10-14,119334000.0,57588000.0,39104000.0,0.0,58988000.0,311594000.0,65568000.0,0.0,0.0
2024-10-15,0.0,57640000.0,39224000.0,0.0,56978000.0,310456000.0,65000000.0,48816000.0,1451310722.0
2024-10-21,115098000.0,57634000.0,40306000.0,0.0,51952000.0,310418000.0,0.0,0.0,1451210722.0
2024-10-22,117000000.0,59830000.0,40514000.0,0.0,0.0,310012000.0,65500000.0,50316000.0,1451212722.0
2024-10-25,116302000.0,60480000.0,39354000.0,0.0,0.0,309916000.0,66000000.0,0.0,0.0
2024-10-30,115052000.0,60444000.0,39384000.0,0.0,0.0,0.0,66500000.0,0.0,1451132722.0
2024-10-31,114512000.0,61078000.0,0.0,0.0,0.0,307662000.0,67500000.0,0.0,1451134722.0
2024-11-11,115012000.0,62248000.0,0.0,0.0,0.0,306264000.0,74938000.0,0.0,1451132722.0
2024-12-11,113192000.0,64026000.0,42706000.0,0.0,0.0,0.0,76814000.0,0.0,1450437722.0
2024-12-16,113058000.0,62604000.0,0.0,47058000.0,0.0,299754000.0,0.0,50336000.0,1450425722.0
2025-01-03,114218000.0,63470000.0,43672000.0,0.0,0.0,296820000.0,0.0,0.0,1450661722.0
2025-01-08,114978000.0,62520000.0,40122000.0,0.0,0.0,292888000.0,0.0,52004000.0,0.0
2025-02-14,105504000.0,61892000.0,39964000.0,0.0,0.0,0.0,0.0,52764000.0,1452107722.0
2025-02-24,104248000.0,62002000.0,39584000.0,0.0,0.0,0.0,78814000.0,0.0,1451065000.0
2025-02-26,106272000.0,73502000.0,36630000.0,0.0,0.0,289860000.0,67314000.0,54052000.0,1456345000.0
2025-02-27,106462000.0,73784000.0,36924000.0,0.0,0.0,289560000.0,62550000.0,54152000.0,1455205000.0
2025-02-28,107162000.0,72746000.0,38458000.0,0.0,0.0,0.0,65434000.0,0.0,1456005000.0
2025-03-07,107594000.0,73042000.0,39928000.0,0.0,0.0,0.0,51248000.0,55392000.0,1455505000.0
2025-03-10,107994000.0,78582000.0,0.0,0.0,0.0,288850000.0,48248000.0,55952000.0,0.0
2025-03-11,111494000.0,72412000.0,38944000.0,0.0,0.0,0.0,40000000.0,0.0,1455905000.0
2025-03-12,110654000.0,77148000.0,41126000.0,47218000.0,0.0,288042000.0,0.0,55452000.0,1456205000.0
2025-03-13,111814000.0,80110000.0,40366000.0,46618000.0,0.0,287960000.0,0.0,55952000.0,1456005000.0
2025-03-14,112484000.0,88032000.0,38854000.0,0.0,0.0,0.0,0.0,55912000.0,1455505000.0
2025-03-19,113084000.0,95274000.0,41002000.0,0.0,29924000.0,0.0,0.0,56482000.0,1455643000.0
2025-03-24,112146000.0,91132000.0,45090000.0,45618000.0,0.0,0.0,0.0,55542000.0,1456643000.0
2025-03-25,112222000.0,92488000.0,44650000.0,0.0,0.0,276234000.0,0.0,0.0,1455247000.0
