date,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BOOM SECURITIES (H.K.) LTD,DAH SING SECURITIES LTD,CITIBANK N.A.
2024-03-01,95.16376116462193,0.0,3.5594364693761054,0.0,1.2768023660019643,0.0,0.0,0.0,0.0,0.0
2024-03-04,89.3478292643797,4.59216876911275,3.3389495863669754,1.522214368507344,1.1988380116332282,0.0,0.0,0.0,0.0,0.0
2024-03-05,89.34558498825376,4.600216906959135,3.338865717235469,1.5165244888327358,1.1988078987188964,0.0,0.0,0.0,0.0,0.0
2024-03-06,89.34177589167781,4.6011338004155755,3.339075397964706,1.5166197265534633,1.2013951833884484,0.0,0.0,0.0,0.0,0.0
2024-03-07,88.63674285421015,4.561970386580835,3.279521503678355,1.50371073312763,1.1861880464367667,0.0,0.0,0.0,0.0,0.8318664759662583
2024-03-12,88.62736153515667,4.57207155429987,3.279174398893386,1.5035515802786268,1.1860625002110963,0.0,0.0,0.0,0.0,0.83177843116035
2024-03-19,87.85441006400684,4.533152187843979,3.2629891977989516,1.490752726576706,1.186460156570086,0.0,0.0,0.0,0.8475376785051003,0.8246979886983351
2024-03-20,87.85983355412806,4.547013226030786,3.2175084314138647,1.5118338734713266,1.1914720161263104,0.0,0.0,0.0,0.8475899992960929,0.8247488995335617
2024-03-21,87.86037593996915,4.547041296145345,3.2082683316120346,1.5118432064879495,1.200122003092241,0.0,0.0,0.0,0.8475952317304837,0.8247539909628013
2024-03-26,87.85983355412806,4.547013226030786,3.20824852610473,1.5118338734713266,1.2007319214354446,0.0,0.0,0.0,0.8475899992960929,0.8247488995335617
2024-04-02,87.85929117498353,4.546985156262793,3.2082287208419533,1.5118245405699333,1.2013418322483131,0.0,0.0,0.0,0.847584766926304,0.824743808167183
2024-04-03,87.85983355412806,4.547013226030786,3.20824852610473,1.5118338734713266,1.2007319214354446,0.0,0.0,0.0,0.8475899992960929,0.8247488995335617
2024-04-05,87.85712172536836,4.54687288065636,3.208149502236036,1.5117872101166159,1.2037814001992269,0.0,0.0,0.0,0.8475638380931455,0.8247234433302566
2024-04-09,87.8622313053553,4.546115165317073,3.2076148789570538,1.511535277769064,1.2004947701203421,0.0,0.0,0.0,0.8474225954989485,0.8245860069822253
2024-04-10,87.87496888126631,4.545273555518019,3.2070210620352313,1.5112554513997078,1.1947187083227457,0.0,0.0,0.0,0.8423289878156803,0.8244333536423069
2024-04-11,87.87225762303112,4.548218676483127,3.2069221139232087,1.511208823744071,1.1946818469619065,0.0,0.0,0.0,0.8423029989426938,0.8244079169138746
2024-04-23,87.8966649717683,4.549481987138535,3.210899082759643,1.5116285762549724,1.1641515215376441,0.0,0.0,0.0,0.8425369565488107,0.8246369039920959
2024-04-25,87.10098016433014,4.508297788624946,3.1818324097614177,1.4979445543071341,1.1536130366071746,0.9052502819005955,0.0,0.0,0.8349098883745357,0.8171718760940512
2024-05-02,87.10044740956953,4.511328472811288,3.1940459851179903,1.4979353921014857,1.1389263359994166,0.9052447449204569,0.0,0.0,0.8349047816327186,0.8171668778471152
2024-05-03,87.08148910031281,4.5379923481264735,3.1903827907437745,1.4976514193083195,1.1356527432529664,0.9050731321258934,0.0,0.0,0.834746503616111,0.8170119625136443
2024-05-07,87.07030731037494,4.537409642459624,3.2022022737990254,1.497459111807106,1.1361183759465876,0.9049569152611339,0.0,0.0,0.834639317115843,0.8169070532357261
2024-05-08,87.07722903218217,4.537770347368573,3.1902267156904895,1.4975781534839965,1.1404892344448052,0.9050288555150325,0.0,0.0,0.8347056674175808,0.8169719938973536
2024-05-09,87.07851044035988,4.55325290085249,3.1903632805269706,1.4945845998865088,1.1264728159660162,0.9050675973126159,0.0,0.0,0.8347413988727842,0.8170069662227396
2024-05-10,87.07851044035988,4.549583707890411,3.1903632805269706,1.4945845998865088,1.1301420089280942,0.9050675973126159,0.0,0.0,0.8347413988727842,0.8170069662227396
2024-05-13,87.07851044035988,4.547749111409372,3.1903632805269706,1.4945845998865088,1.1301420089280942,0.906902193793655,0.0,0.0,0.8347413988727842,0.8170069662227396
2024-05-14,87.04793383234257,4.639478935461327,3.1903632805269706,1.4371005768139509,1.1264728159660162,0.906902193793655,0.0,0.0,0.8347413988727842,0.8170069662227396
2024-05-17,86.93636773988148,4.639791047420033,3.19057790603693,1.4371972549715901,1.2372433645405427,0.9069632038820716,0.0,0.0,0.8347975544834981,0.8170619287838488
2024-05-20,86.92733012607695,4.6393087102726405,3.190246224237038,1.4370478487554226,1.2475104101504253,0.9068689190231028,0.0,0.0,0.8347107717238943,0.8169769897605296
2024-05-22,86.93530439366161,4.629949243553473,3.1905388810690853,1.4371796761572457,1.248236416179041,0.9069521105281684,0.0,0.0,0.8347873438104854,0.8170519350408852
