date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOOM SECURITIES (H.K.) LTD,CITIBANK N.A.,DAH SING SECURITIES LTD,HANG SENG SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.319279050994386,0.8900778446830216,0.0,0.0,0.0,0.0,0.0,23.79678810342223,0.0,0.0
2024-03-04,0.0,0.8892416197255969,0.0,0.0,0.0,0.0,0.4054018593595724,23.79545014349035,0.0,1.2230036688701027
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.4038966544362077,0.0,0.0,1.2251778537594074
2024-03-06,0.3199480309603259,0.0,0.0,0.0,0.0,0.0,0.0,23.792941468618075,0.0,1.2253450987508923
2024-03-07,0.31861007102844613,0.8808793701513482,0.0,0.0,0.22343930862392275,0.0,0.0,23.807826272860236,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2281882636061368
2024-03-19,0.3214532358836907,0.8840570249895626,0.0,0.0,0.0,0.2296273733088667,0.0,23.802808923115688,0.0,0.0
2024-03-20,0.3227911958155705,0.8716808956196748,0.0,0.0,0.0,0.0,0.4095829841466968,0.0,0.0,1.2318676534188062
2024-03-21,0.3251326256963601,0.8691722207474002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.32529987068784505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.32546711567933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.32529987068784505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.32613609564526985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.32529987068784505,0.0,0.0,0.0,0.0,0.0,0.0,23.808160762843205,0.0,0.0
2024-04-10,0.3237946657644803,0.0,0.0,0.0,0.0,0.22828941337698694,0.0,23.816021277443,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232703878376231
