date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF COMMUNICATIONS TRUSTEE LTD,CITIBANK N.A.,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD
2024-03-01,12.4277333,7.7849667,0.0,0.0,1.0643487,1.9973685,0.0,16.5251087,0.0,0.0
2024-03-04,12.446433299999999,0.0,4.9666403,1.3655856,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,12.4472333,0.0,0.0,1.3654856,1.0642493,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,7.7939667,0.0,1.3660856000000001,0.0,2.0008684999999997,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,1.3695856,0.0,2.0009685,0.0,16.5151087,1.0797021,0.0
2024-03-08,12.4487836,0.0,0.0,1.3683855999999999,0.0,0.0,0.0,0.0,0.0,2.7883445
2024-03-11,0.0,7.7935187,0.0,1.3676856,0.0,0.0,1.4320108,0.0,0.0,0.0
2024-03-12,0.0,7.7942187,0.0,1.3699856,0.0,0.0,1.4297107999999998,16.5161087,0.0,2.7888445
2024-03-13,0.0,0.0,4.9658403,1.3732856,0.0,2.4283938000000003,0.0,0.0,1.0800021,0.0
2024-03-14,12.4968836,7.7922187,0.0,1.3681856,0.0,2.4095938,0.0,0.0,0.0,0.0
2024-03-15,0.0,7.7929186999999995,4.9655403,1.3555856,0.0,0.0,1.4385108,0.0,1.0774021,0.0
2024-03-18,12.5072836,7.8085187000000005,0.0,1.3661856,0.0,2.4097938,0.0,16.5159087,0.0,0.0
2024-03-20,12.5077836,7.8045187,0.0,1.3665856,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,4.9650908000000005,1.3694856,0.0,0.0,1.4410108,0.0,0.0,0.0
2024-03-22,0.0,7.8055186999999995,0.0,1.3686856,0.0,0.0,1.4428108,0.0,0.0,0.0
2024-03-25,0.0,7.800718700000001,0.0,0.0,0.0,1.9823937999999999,0.0,0.0,1.0820021000000002,0.0
2024-03-26,0.0,7.7967187,4.9644908,1.3721856,1.0632493,0.0,1.4419887,0.0,0.0,2.7917445
2024-03-27,0.0,0.0,0.0,0.0,0.0,2.4096938,0.0,16.5161087,0.0,0.0
2024-03-28,12.5006836,0.0,0.0,0.0,0.0,2.4097938,0.0,0.0,0.0,2.7988445
2024-04-02,0.0,0.0,0.0,1.3710856,0.0,0.0,0.0,0.0,1.0844021000000001,0.0
2024-04-03,12.478249199999999,7.7934187,4.989825199999999,1.3750856,0.0,1.9823937999999999,1.4324430000000001,0.0,0.0,0.0
2024-04-05,12.4856492,7.7925187000000005,0.0,1.3685856,0.0,0.0,0.0,0.0,0.0,2.7967445
2024-04-08,0.0,7.7834187,0.0,1.3681856,0.0,1.9824938,0.0,0.0,1.0869020999999999,0.0
