date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF COMMUNICATIONS TRUSTEE LTD,CITIBANK N.A.,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD
2024-03-01,124277333.0,77849667.0,0.0,0.0,10643487.0,19973685.0,0.0,165251087.0,0.0,0.0
2024-03-12,0.0,77942187.0,0.0,13699856.0,0.0,0.0,14297108.0,165161087.0,0.0,27888445.0
2024-03-15,0.0,77929187.0,49655403.0,13555856.0,0.0,0.0,14385108.0,0.0,10774021.0,0.0
2024-03-18,125072836.0,78085187.0,0.0,13661856.0,0.0,24097938.0,0.0,165159087.0,0.0,0.0
2024-03-26,0.0,77967187.0,49644908.0,13721856.0,10632493.0,0.0,14419887.0,0.0,0.0,27917445.0
2024-04-03,124782492.0,77934187.0,49898252.0,13750856.0,0.0,19823938.0,14324430.0,0.0,0.0,0.0
2024-04-23,125010492.0,78256187.0,49648252.0,12880856.0,0.0,24099938.0,14726430.0,0.0,11683021.0,27763011.0
2024-04-24,124161467.0,78248187.0,0.0,12781856.0,0.0,19825938.0,14521754.0,0.0,0.0,0.0
2024-04-26,124165575.0,78376187.0,49666252.0,12765856.0,0.0,0.0,14491754.0,165160087.0,0.0,0.0
2024-04-30,124207575.0,78334187.0,0.0,12858856.0,0.0,0.0,14551754.0,0.0,11570021.0,0.0
2024-05-02,0.0,78394187.0,49686252.0,12847856.0,0.0,0.0,0.0,165168087.0,11617021.0,0.0
2024-05-07,124307058.0,78417187.0,0.0,12457856.0,0.0,19821938.0,14391754.0,0.0,11586021.0,0.0
2024-05-13,0.0,0.0,0.0,13572856.0,0.0,24095938.0,0.0,144648087.0,11599021.0,27758582.0
2024-05-14,124232040.0,97984187.0,49676914.0,13609856.0,0.0,24098938.0,0.0,0.0,11582021.0,27658582.0
2024-05-16,124235040.0,98024195.0,0.0,13553856.0,0.0,23677938.0,0.0,0.0,11772021.0,0.0
2024-05-17,124245040.0,98054195.0,49714914.0,13864856.0,0.0,23543938.0,0.0,0.0,0.0,0.0
2024-05-21,124361190.0,0.0,0.0,14413856.0,10533363.0,19835938.0,0.0,0.0,11950021.0,27458582.0
2024-05-22,124301190.0,98410195.0,49710914.0,14393856.0,0.0,19832938.0,0.0,144626087.0,11918021.0,27468582.0
2024-05-23,0.0,98310195.0,49680914.0,14385856.0,0.0,19489938.0,0.0,144624087.0,11908021.0,0.0
2024-05-27,124399190.0,98350195.0,49692914.0,0.0,0.0,0.0,0.0,144627087.0,11845021.0,0.0
2024-06-06,124643190.0,98360195.0,0.0,14376856.0,0.0,0.0,14456754.0,144612087.0,0.0,0.0
2024-06-07,124943190.0,98280195.0,0.0,14316856.0,0.0,0.0,14391754.0,144607087.0,11716021.0,27564255.0
2024-06-19,125429203.0,98396195.0,0.0,14317856.0,0.0,19505938.0,0.0,0.0,11855021.0,27679158.0
2024-06-26,125804109.0,98222285.0,49735797.0,14374856.0,0.0,21873938.0,0.0,0.0,11961021.0,27685285.0
2024-06-27,126014109.0,98252285.0,49739797.0,14411856.0,10572363.0,19507938.0,0.0,0.0,11981021.0,0.0
2024-07-02,0.0,98352285.0,0.0,14635856.0,0.0,19506938.0,0.0,0.0,12240021.0,27866285.0
2024-07-03,126184103.0,98322285.0,0.0,14637856.0,10669363.0,0.0,0.0,0.0,0.0,27794285.0
2024-07-04,126259103.0,98562285.0,49749797.0,14644856.0,0.0,19507938.0,0.0,0.0,0.0,0.0
2024-07-08,126477103.0,0.0,49768797.0,14693856.0,0.0,0.0,14391754.0,0.0,12430021.0,0.0
2024-07-12,0.0,98552285.0,0.0,14740856.0,0.0,0.0,14447754.0,0.0,12329021.0,27793806.0
2024-07-17,128164223.0,0.0,49772797.0,14957856.0,0.0,0.0,0.0,144649087.0,0.0,27980953.0
2024-07-19,0.0,98635285.0,49866797.0,14317856.0,0.0,0.0,15004754.0,0.0,0.0,28378953.0
2024-07-25,128386166.0,98795285.0,49611797.0,14322856.0,10657363.0,19508938.0,0.0,0.0,12350021.0,0.0
2024-07-26,0.0,99228285.0,49248797.0,14350856.0,0.0,19519938.0,15354754.0,0.0,12426021.0,28478953.0
2024-07-29,128366166.0,0.0,49208797.0,14356856.0,10677363.0,19523938.0,0.0,0.0,0.0,0.0
2024-08-05,128459836.0,99166134.0,48958797.0,0.0,0.0,19524051.0,0.0,144646087.0,12510021.0,0.0
2024-08-06,128818922.0,99127134.0,48463797.0,14370856.0,0.0,0.0,0.0,0.0,0.0,28490953.0
2024-08-07,128843924.0,99207134.0,47968797.0,0.0,10927363.0,0.0,15570754.0,0.0,0.0,0.0
2024-08-09,129345924.0,0.0,46578797.0,0.0,0.0,18600051.0,0.0,0.0,12690021.0,29045953.0
2024-08-12,129467713.0,0.0,46484797.0,14310856.0,0.0,0.0,15508754.0,0.0,0.0,29044953.0
2024-08-13,129587597.0,99257134.0,46388797.0,14410856.0,0.0,18404051.0,0.0,0.0,0.0,0.0
2024-08-14,130460597.0,99320134.0,45843797.0,0.0,0.0,17643051.0,15503754.0,0.0,0.0,0.0
2024-08-15,0.0,99340134.0,45798797.0,0.0,0.0,17541051.0,0.0,144596087.0,0.0,29094953.0
2024-08-19,130145597.0,99382134.0,45048797.0,0.0,0.0,17386051.0,0.0,144557087.0,0.0,29054510.0
2024-08-21,129676597.0,99372134.0,44688797.0,14420856.0,0.0,17324051.0,0.0,0.0,12777021.0,29274510.0
2024-08-29,0.0,99435480.0,44340797.0,14396856.0,0.0,17123051.0,0.0,0.0,0.0,29376600.0
2024-09-03,0.0,99572480.0,44046797.0,14446856.0,0.0,16696051.0,15550754.0,0.0,0.0,29350274.0
2024-09-17,0.0,99576480.0,43706677.0,14438856.0,0.0,0.0,15620754.0,144657087.0,12902106.0,29313694.0
2024-09-23,130055592.0,0.0,42896677.0,0.0,0.0,16702051.0,15553754.0,0.0,0.0,29665694.0
2024-09-24,131054592.0,99616480.0,42058677.0,0.0,0.0,16290051.0,0.0,144707087.0,13062106.0,29687694.0
2024-09-25,131059592.0,99636480.0,41984677.0,14448856.0,0.0,15911051.0,0.0,0.0,13269106.0,0.0
2024-09-26,131000592.0,99667480.0,41431215.0,14458856.0,10962365.0,0.0,0.0,0.0,13379106.0,0.0
2024-09-27,131010696.0,99669472.0,40865215.0,14460856.0,10961365.0,15265051.0,0.0,0.0,0.0,29887694.0
2024-09-30,131027210.0,99661472.0,40594215.0,14470856.0,0.0,15217051.0,0.0,0.0,0.0,30077694.0
2024-10-02,130674741.0,100690143.0,38545215.0,14199856.0,11031365.0,15220051.0,0.0,144657087.0,13223106.0,29977694.0
2024-10-03,130401373.0,100848143.0,39507215.0,15206856.0,11001365.0,6159922.0,15642754.0,0.0,13600106.0,30037152.0
2024-10-04,129238643.0,102703679.0,39023215.0,19350856.0,11071365.0,6675922.0,15828754.0,0.0,12651106.0,29498893.0
2024-10-07,131216730.0,103410679.0,39130215.0,20715856.0,10574365.0,6670922.0,16344754.0,144601882.0,12307106.0,27972269.0
2024-10-08,132003730.0,104156679.0,38774215.0,22761856.0,10673908.0,6712922.0,16210754.0,144552882.0,12701106.0,27530269.0
2024-10-09,132630843.0,105011578.0,39252215.0,25397856.0,10750908.0,6715922.0,15858754.0,144831882.0,13519106.0,27654269.0
2024-10-10,132640843.0,105954578.0,39444215.0,24208856.0,11000908.0,6725922.0,17182754.0,144861882.0,13589106.0,0.0
2024-10-14,132916398.0,105364578.0,39534215.0,24073856.0,11080908.0,6726922.0,17282754.0,144881882.0,13447106.0,27730269.0
2024-10-15,133021398.0,105242578.0,39453215.0,22826856.0,13735908.0,6723922.0,17486754.0,144901882.0,13583106.0,0.0
2024-10-16,133174406.0,105174578.0,39717215.0,22947856.0,0.0,6724922.0,17546754.0,0.0,13824106.0,27830269.0
2024-10-17,132909406.0,105177578.0,39721215.0,22800856.0,13835908.0,6725922.0,0.0,0.0,13810106.0,27880269.0
2024-10-21,132827244.0,105031578.0,0.0,23216856.0,0.0,0.0,17606754.0,0.0,13529106.0,27980269.0
2024-10-22,133029244.0,105335578.0,39791215.0,23019856.0,14035908.0,6726922.0,17613754.0,0.0,13629106.0,0.0
2024-10-23,132979244.0,105425578.0,39795000.0,22965856.0,0.0,0.0,17513754.0,0.0,13931106.0,27926269.0
2024-10-24,132879242.0,105435578.0,0.0,22955856.0,14131908.0,6728922.0,0.0,0.0,13940106.0,27920269.0
2024-10-28,132782242.0,105535578.0,39801000.0,23053856.0,0.0,0.0,0.0,0.0,14134106.0,0.0
2024-10-30,132213347.0,0.0,39831000.0,23137856.0,0.0,0.0,0.0,0.0,14354106.0,27884655.0
2024-11-01,132161921.0,0.0,0.0,23431856.0,0.0,6742192.0,0.0,0.0,14412106.0,27904655.0
2024-11-05,131976027.0,106262578.0,0.0,23014856.0,14126908.0,0.0,0.0,0.0,14391106.0,0.0
2024-11-07,131997027.0,0.0,39843000.0,21804856.0,0.0,6742162.0,17413754.0,0.0,14491106.0,0.0
