date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,ABN AMRO CLEARING HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-14,58338100.0,1194400.0,1031000.0,11300.0,0.0,0.0,0.0,392700.0,1603400.0,0.0
2024-03-15,58338600.0,1198400.0,0.0,592000.0,0.0,61075100.0,0.0,0.0,1603600.0,0.0
2024-03-18,58338100.0,1209200.0,1035900.0,901200.0,0.0,60675100.0,0.0,0.0,0.0,0.0
2024-04-05,58336600.0,1212300.0,1007300.0,1185400.0,0.0,60661400.0,0.0,0.0,1598900.0,0.0
2024-04-15,58335600.0,1262100.0,965500.0,1020400.0,0.0,0.0,0.0,457700.0,0.0,0.0
2024-05-03,58323100.0,1233500.0,965200.0,1277700.0,0.0,60664100.0,0.0,0.0,0.0,0.0
2024-05-07,58327000.0,1249700.0,965100.0,1271000.0,0.0,0.0,0.0,455300.0,0.0,0.0
2024-05-08,0.0,1285400.0,965000.0,1252500.0,0.0,60663800.0,0.0,455500.0,0.0,0.0
2024-05-20,0.0,1212500.0,960200.0,1324000.0,0.0,60678300.0,0.0,0.0,1654000.0,0.0
2024-07-11,0.0,1439800.0,868500.0,508400.0,0.0,60662000.0,0.0,0.0,1621900.0,0.0
2024-08-07,58300200.0,1371100.0,863200.0,527200.0,0.0,0.0,0.0,454300.0,0.0,0.0
2024-09-27,58306700.0,1340400.0,0.0,1273600.0,0.0,60685000.0,0.0,0.0,1317200.0,0.0
2024-09-30,58301700.0,1346300.0,852100.0,1356400.0,0.0,0.0,0.0,0.0,1312200.0,0.0
2024-10-02,58300700.0,1415700.0,852200.0,1314000.0,0.0,0.0,0.0,0.0,1295200.0,0.0
2024-10-03,58317200.0,1870900.0,902100.0,111500.0,0.0,60684700.0,0.0,1323400.0,1290200.0,0.0
2024-10-04,58405600.0,1638000.0,906900.0,3731500.0,400400.0,0.0,0.0,1346600.0,1366000.0,0.0
2024-10-07,58415600.0,1776600.0,911300.0,1533200.0,0.0,0.0,0.0,0.0,1383500.0,0.0
2024-10-08,58374100.0,1867800.0,923600.0,1247600.0,480400.0,60684800.0,0.0,1351100.0,1430000.0,0.0
2024-10-09,58367100.0,2235500.0,955900.0,146800.0,0.0,60799600.0,148300.0,1635100.0,1690800.0,0.0
2024-10-10,58379200.0,2032800.0,959500.0,331500.0,0.0,0.0,96900.0,1603700.0,1790800.0,0.0
2024-10-14,58381200.0,2084700.0,969500.0,1380100.0,0.0,0.0,0.0,763600.0,1662800.0,0.0
2024-10-15,58377200.0,2030000.0,958100.0,1222900.0,0.0,0.0,0.0,751000.0,1663300.0,0.0
2024-10-17,58357300.0,2067900.0,0.0,1707600.0,0.0,0.0,0.0,667900.0,1638300.0,0.0
2024-10-18,58360300.0,2084500.0,963500.0,1715000.0,0.0,60803600.0,0.0,0.0,1637300.0,0.0
2024-10-21,0.0,2081500.0,964600.0,1711600.0,0.0,60806600.0,0.0,0.0,1642800.0,0.0
2024-10-22,58357300.0,2123700.0,965300.0,1733900.0,0.0,0.0,0.0,664400.0,1643300.0,0.0
2024-10-25,0.0,2036800.0,0.0,1852400.0,0.0,0.0,79300.0,644400.0,1644800.0,0.0
2024-10-29,0.0,2082600.0,962500.0,1763000.0,0.0,0.0,0.0,662800.0,1645300.0,0.0
2024-10-31,0.0,2035200.0,961800.0,1878600.0,0.0,0.0,0.0,537800.0,1646300.0,0.0
2024-11-08,0.0,1950100.0,960500.0,3080200.0,0.0,60781800.0,0.0,542800.0,1647800.0,0.0
2024-11-11,0.0,1937300.0,959700.0,3035400.0,0.0,0.0,0.0,557800.0,1648300.0,0.0
2024-11-14,0.0,1943800.0,955400.0,2842600.0,0.0,0.0,0.0,557600.0,1649500.0,0.0
2024-11-26,58354300.0,1911900.0,929800.0,3102400.0,0.0,0.0,0.0,586200.0,0.0,8600.0
2024-12-02,58351900.0,1918000.0,936300.0,2646200.0,0.0,60782800.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,2010200.0,933300.0,2401800.0,0.0,0.0,0.0,545700.0,1900000.0,0.0
2025-01-02,58323900.0,2014300.0,0.0,2233300.0,0.0,60781800.0,0.0,0.0,2134700.0,0.0
2025-02-11,0.0,2035700.0,925900.0,1763400.0,0.0,60931800.0,0.0,0.0,2699700.0,0.0
2025-02-12,58325600.0,2042100.0,933200.0,1659000.0,0.0,60981800.0,0.0,563800.0,0.0,0.0
2025-02-13,58345600.0,2074200.0,932200.0,1641000.0,0.0,0.0,0.0,566200.0,0.0,0.0
2025-02-14,0.0,2069600.0,921100.0,1684400.0,0.0,0.0,0.0,574500.0,2694700.0,0.0
2025-02-17,0.0,2090500.0,919700.0,1712200.0,0.0,0.0,0.0,566800.0,2704700.0,0.0
2025-02-18,0.0,2087800.0,922400.0,1901400.0,0.0,0.0,0.0,566900.0,2709200.0,0.0
2025-02-19,0.0,2098600.0,918400.0,1902500.0,0.0,61041800.0,0.0,580900.0,2704200.0,0.0
2025-02-20,58337600.0,2122500.0,916900.0,1809700.0,0.0,61042000.0,0.0,607000.0,2763200.0,0.0
2025-02-21,0.0,2159100.0,918200.0,1828700.0,0.0,61056600.0,0.0,0.0,2762200.0,0.0
2025-02-24,0.0,2144600.0,919400.0,1771000.0,0.0,61081100.0,0.0,617800.0,0.0,0.0
2025-02-25,0.0,2050000.0,906500.0,1882900.0,0.0,0.0,0.0,611800.0,2812200.0,0.0
2025-02-26,58333100.0,2024700.0,903300.0,1945700.0,0.0,61081200.0,0.0,617800.0,2824200.0,0.0
2025-02-27,58323100.0,1979700.0,903100.0,2090100.0,0.0,0.0,0.0,617100.0,2844200.0,0.0
2025-02-28,58318600.0,1883200.0,901100.0,2161300.0,0.0,61092900.0,0.0,607100.0,2864200.0,0.0
2025-03-04,0.0,1921400.0,900400.0,2424300.0,0.0,0.0,0.0,610100.0,2874200.0,0.0
2025-03-11,0.0,2076300.0,914600.0,2337600.0,0.0,0.0,0.0,617400.0,2774200.0,0.0
2025-03-18,58317600.0,1863600.0,906000.0,2466800.0,0.0,0.0,0.0,0.0,2771200.0,0.0
2025-03-20,0.0,2002500.0,906200.0,2223200.0,0.0,0.0,0.0,711900.0,2770600.0,0.0
2025-03-24,58359600.0,1989000.0,925800.0,2039200.0,0.0,0.0,0.0,720300.0,2873100.0,0.0
2025-03-25,0.0,1911500.0,925700.0,2006500.0,0.0,61077900.0,0.0,707700.0,3073100.0,0.0
2025-03-27,0.0,1875900.0,924900.0,1999900.0,0.0,0.0,0.0,689500.0,3073100.0,0.0
2025-04-01,0.0,1866700.0,924000.0,1897700.0,0.0,0.0,0.0,701900.0,3101100.0,0.0
2025-04-02,58319600.0,1874700.0,924500.0,2025200.0,0.0,0.0,0.0,699200.0,3096600.0,0.0
2025-04-03,58313600.0,1988400.0,925600.0,1783300.0,0.0,0.0,0.0,708600.0,3148600.0,0.0
2025-04-08,61613600.0,1843100.0,925400.0,859500.0,0.0,60757900.0,6321800.0,711800.0,0.0,0.0
2025-04-09,0.0,1977500.0,936300.0,488200.0,0.0,60745900.0,0.0,721700.0,3518600.0,0.0
2025-04-10,0.0,1898200.0,929900.0,553800.0,0.0,0.0,0.0,711700.0,3508600.0,0.0
2025-04-11,61633600.0,1972200.0,930700.0,476800.0,0.0,0.0,0.0,674900.0,3545600.0,0.0
2025-04-14,0.0,1876800.0,928700.0,536400.0,0.0,0.0,0.0,657500.0,3548600.0,0.0
2025-04-16,0.0,1814200.0,915600.0,492200.0,0.0,0.0,0.0,655400.0,3748600.0,0.0
