date,CMB WING LUNG BANK LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FIRST FIDELITY CAPITAL (INTERNATIONAL),TOTAL_CCASS_PCT
2024-03-05,11.83556909466601,0.0,0.0,0.0,0.0,0.0,0.0,11.83556909466601
2024-03-07,11.834990500202146,6.6319431878095925,0.0,4.328890161796709,0.0,0.0,0.0,22.79582384980845
2024-03-28,11.835135148818113,6.6319431878095925,0.0,4.328890161796709,0.0,0.0,0.0,22.795968498424415
2024-04-03,11.835207473126095,6.6319431878095925,0.0,4.328890161796709,0.0,0.0,0.0,22.796040822732397
2024-04-19,11.835352121742062,6.6319431878095925,0.0,4.328890161796709,0.0,0.0,0.0,22.796185471348362
2024-05-02,11.836075364821891,6.6319431878095925,0.0,4.328890161796709,0.0,0.0,0.0,22.796908714428195
2024-05-03,11.835207473126095,6.6319431878095925,0.0,4.328890161796709,0.0,0.0,0.0,22.796040822732397
2024-05-06,11.835207473126095,6.6319431878095925,4.3424148073895195,4.328890161796709,0.0,0.0,0.0,27.138455630121918
2024-05-22,11.835135148818113,6.6319431878095925,4.3424148073895195,4.328890161796709,0.0,0.0,0.0,27.138383305813935
2024-05-24,11.835135148818113,6.6319431878095925,4.342487131697502,4.328890161796709,0.0,0.0,0.0,27.138455630121918
2024-05-28,11.835135148818113,4.900745012696532,4.342487131697502,5.950226266597525,0.0,0.0,0.0,27.02859355980967
2024-06-04,11.835135148818113,5.007871054437783,4.342487131697502,5.950226266597525,0.0,0.0,0.0,27.135719601550925
2024-06-05,11.835135148818113,6.629207159238598,4.342487131697502,4.328890161796709,0.0,0.0,0.0,27.135719601550925
2024-06-11,11.835135148818113,6.629207159238598,4.342342483081536,4.328890161796709,0.0,0.0,0.0,27.135574952934956
2024-06-12,11.835207473126095,6.629207159238598,4.342342483081536,4.328890161796709,0.0,0.0,0.0,27.135647277242942
2024-06-17,11.835207473126095,6.629207159238598,4.3424148073895195,4.328890161796709,0.0,0.0,0.0,27.135719601550925
2024-06-21,11.835207473126095,6.629207159238598,4.3424148073895195,4.328890161796709,0.0,2.3805545972584747,0.0,29.516274198809395
2024-07-02,11.835207473126095,6.629424132162548,4.342487131697502,4.328890161796709,0.0,1.864376011184231,0.0,29.000384909967085
2024-07-03,11.835207473126095,6.630581321090275,4.342487131697502,4.328890161796709,0.0,1.864376011184231,0.0,29.001542098894813
2024-07-04,11.835207473126095,6.630581321090275,4.342487131697502,4.328890161796709,0.3073783089274956,1.5606139176558824,0.0,29.00515831429396
2024-07-10,11.835207473126095,6.630581321090275,4.342487131697502,4.328890161796709,0.7702538800183125,1.5606139176558824,0.0,29.468033885384777
2024-07-15,11.835207473126095,6.630653645398257,4.342487131697502,4.328890161796709,0.7702538800183125,1.5606139176558824,0.0,29.468106209692756
2024-07-19,11.835352121742062,6.630653645398257,4.342487131697502,4.328890161796709,0.7702538800183125,1.5606139176558824,0.0,29.468250858308725
2024-07-22,11.835352121742062,6.630653645398257,4.3424148073895195,4.328890161796709,0.7702538800183125,1.5606139176558824,0.0,29.468178534000742
2024-07-30,11.835352121742062,6.630653645398257,4.342342483081536,4.328890161796709,0.7702538800183125,1.5606139176558824,0.0,29.468106209692756
2024-08-01,11.835352121742062,6.630653645398257,4.342342483081536,4.328890161796709,1.575368076484402,1.5606139176558824,0.0,30.273220406158845
2024-08-21,11.835352121742062,6.630653645398257,4.342342483081536,4.328890161796709,2.3519141712972305,1.5606139176558824,0.0,31.049766500971675
2024-08-27,11.835352121742062,6.635594118876573,4.342342483081536,4.328890161796709,2.3519141712972305,1.5606139176558824,0.0,31.054706974449992
2024-08-29,11.835352121742062,6.635594118876573,4.3424148073895195,4.328890161796709,2.3519141712972305,1.5606139176558824,0.0,31.05477929875797
2024-09-23,11.834194932814334,6.635594118876573,4.3424148073895195,4.328890161796709,2.3519141712972305,1.5606139176558824,0.0,31.053622109830247
2024-09-26,11.834194932814334,6.635883416108504,4.3424148073895195,4.328890161796709,2.3519141712972305,1.5606139176558824,0.0,31.05391140706218
2024-10-03,11.83556909466601,6.635883416108504,4.3424148073895195,4.328890161796709,2.3519141712972305,1.5606139176558824,0.00043394584789764086,31.055719514761755
