date,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,FIRST FIDELITY CAPITAL (INTERNATIONAL),GOLDMAN SACHS (ASIA) SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-05,0.0,0.0,11.83556909466601,0.0,0.0,0.0,0.0
2024-03-07,6.6319431878095925,0.0,11.834990500202146,0.0,4.328890161796709,0.0,0.0
2024-03-28,0.0,0.0,11.835135148818113,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,11.835207473126095,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,11.835352121742062,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,11.836075364821891,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,11.835207473126095,0.0,0.0,0.0,0.0
2024-05-06,0.0,4.3424148073895195,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,11.835135148818113,0.0,0.0,0.0,0.0
2024-05-24,0.0,4.342487131697502,0.0,0.0,0.0,0.0,0.0
2024-05-28,4.900745012696532,0.0,0.0,0.0,5.950226266597525,0.0,0.0
2024-06-04,5.007871054437783,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,6.629207159238598,0.0,0.0,0.0,4.328890161796709,0.0,0.0
2024-06-11,0.0,4.342342483081536,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,11.835207473126095,0.0,0.0,0.0,0.0
2024-06-17,0.0,4.3424148073895195,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,2.3805545972584747
2024-07-02,6.629424132162548,4.342487131697502,0.0,0.0,0.0,0.0,1.864376011184231
2024-07-03,6.630581321090275,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.3073783089274956,1.5606139176558824
