date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,HANG SENG BANK LTD
2024-03-01,38.80862346852206,13.550645123679432,9.32178425415543,3.40694849020565,3.3057754859258064,2.45150393148458,1.9506585224822146,1.2848539070757243,0.0
2024-03-04,38.92537741778007,13.582139656569774,8.949067875576452,3.4041136789121706,3.318278256212409,2.4510589509405705,1.9482391546478726,1.2714225575740916,0.0
2024-03-05,38.928519572110396,13.591163823706449,8.650627980605623,3.4038038333752,3.316242605064719,2.4505103157036623,1.94914701240349,1.188193540895497,0.0
2024-03-06,39.015739446132265,13.656589035447345,8.91054387195541,3.40071448748513,3.3840220627615656,2.4449546611434716,1.953158496414505,1.1935777647175918,1.912847181606624
2024-03-07,39.073513628672586,13.595593045135056,8.916651441544346,3.3963311215276626,3.3637176867040464,2.4455747977382707,1.9297814246240326,1.1579262283815743,0.0
2024-03-08,39.077129603913,13.421356473560234,9.079797970510311,3.396483574973103,3.3433146704330556,2.4467683860296034,1.9356636649303993,1.1470662072430315,0.0
2024-03-11,39.169888022598336,13.275187715947277,9.130506661484722,3.3891555815706034,3.3400050997919326,2.446627317063923,1.9320467417732679,1.1437439629554147,0.0
2024-03-12,39.25800593395864,13.228123650996022,8.873426510386798,3.3843544544976276,3.366425079032556,2.4487940366559395,1.9322739763684365,1.1473167700685818,0.0
2024-03-13,39.22400758333373,13.457136504746693,8.359152633549616,3.3700922370360544,3.3598425083772145,2.4453526818933686,2.1356890927963073,1.1331867016763908,1.9126860357648976
2024-03-14,39.19539727189569,13.62238591111385,8.693167710164985,3.3584252591367325,3.356891795306864,2.4441523207371003,2.14050585101593,1.1416175108654953,1.9055766603946176
2024-03-15,39.22318003308229,13.69251481356848,8.55493298702776,3.356453762992383,3.357650128679694,2.446481181483395,2.135956106716464,1.2011110389641166,0.0
2024-03-18,39.17838798705146,13.743595628208105,8.685068430107732,3.3419005967135726,3.358427752157695,2.4383428519970236,2.132163619904355,1.0928317021266511,1.8985857746138424
2024-03-19,39.2432125892819,13.968213973240312,8.614786761395143,3.3374905232026313,3.3528274601993466,2.4363996085103965,2.1256049225315063,1.1335481660181337,1.8985668162795215
2024-03-20,39.16624237756471,13.988160558133362,8.703659697898942,3.3403988169999383,3.3603776168425843,2.4364677732014464,2.1142576722009205,1.0714664271597099,1.8987090037869272
2024-03-21,39.13300110432297,14.06813593125708,8.707129276881734,3.3167997051979015,3.3726187763343116,2.432140310632308,2.1191144182872095,1.0813458094971775,1.8915996284166472
2024-03-22,39.13325565313831,14.111429799657802,8.665084227139804,3.2951353151112146,3.3729240244752092,2.4317507168620165,2.0953671613212066,1.0750506756276395,1.8916754617539302
2024-03-25,39.187299935067706,14.287524287996057,8.493198531677008,3.2768138623340555,3.4314974572134096,2.427342643455346,2.1117865718118005,1.107927157339956,1.885040044741669
2024-03-26,39.167801349833404,14.307918128433236,8.48193739484049,3.2810215651052896,3.4978917716089466,2.428525032110679,2.1062972619425655,1.0942373346477778,0.0
2024-03-27,39.1135075335681,14.42964011393959,8.464771789050614,3.2887579873832284,3.4174671049201617,2.428572427946481,2.1050639275033296,1.0904389280957776,1.8776823151917872
2024-03-28,39.08744695695036,14.631792742749623,8.515741242434439,3.2907211276417256,3.438967372706634,2.428021683594879,2.1089663347378296,1.0872756447018566,1.8775330183090113
2024-04-02,39.02090563015134,14.745436041689377,8.437323215902252,3.2902267037618076,3.3998800269208345,2.4231272009441254,2.114359127727038,1.0821119584433312,0.0
2024-04-03,38.927198806572854,14.861738815767646,8.51041169918811,3.2795035380991426,3.45456660299826,2.418427761636863,2.121631468939139,1.098096009744584,1.8699496845807129
2024-04-05,38.970718487693674,15.002060799378167,8.405925830256553,3.2419511206745377,3.4431521927683435,2.409984714842954,2.1415718449777006,1.1273423780386655,1.8509913502599662
2024-04-08,38.9576570247738,15.082425178563813,8.419094730057017,3.227727436027471,3.4333524638725246,2.396045324637777,2.128546208570115,1.134366218144074,1.8500434335439286
