date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,HANG SENG BANK LTD
2024-03-01,8188192657.0,2859037064.0,1966793938.0,718828655.0,697482264.0,517240363.0,411567491.0,271090041.0,0.0
2024-03-04,8212826456.0,2865682064.0,1888154882.0,718230541.0,700120211.0,517146477.0,411057031.0,268256174.0,0.0
2024-03-05,8213489416.0,2867586064.0,1825187347.0,718165167.0,699690711.0,517030721.0,411248579.0,250695767.0,0.0
2024-03-06,8231891850.0,2881390064.0,1880026741.0,717513349.0,713991431.0,515858539.0,412094958.0,251831779.0,403589714.0
2024-03-07,8244081567.0,2868520581.0,1881315371.0,716588507.0,709707431.0,515989381.0,407162653.0,244309697.0,0.0
2024-03-08,8244844498.0,2831758581.0,1915737494.0,716620673.0,705402619.0,516241215.0,408403741.0,242018352.0,0.0
2024-03-11,8264415504.0,2800918581.0,1926436470.0,715074547.0,704704336.0,516211451.0,407640610.0,241317395.0,0.0
2024-03-12,8283007414.0,2790988581.0,1872195386.0,714061562.0,710278661.0,516668605.0,407688554.0,242071218.0,0.0
2024-03-13,8275834136.0,2839307774.0,1763689255.0,711052391.0,708889811.0,515942517.0,450606906.0,239089929.0,403555714.0
2024-03-14,8269797675.0,2874173581.0,1834162762.0,708590787.0,708267243.0,515689254.0,451623189.0,240868737.0,402055714.0
2024-03-15,8275659532.0,2888970008.0,1804996756.0,708174823.0,708427243.0,516180618.0,450663243.0,253421217.0,0.0
2024-03-18,8266208903.0,2899747498.0,1832453903.0,705104265.0,708591313.0,514463520.0,449863070.0,230575468.0,400580714.0
2024-03-19,8279886181.0,2947139498.0,1817625244.0,704173788.0,707409713.0,514053517.0,448479257.0,239166194.0,400576714.0
2024-03-20,8263646313.0,2951348008.0,1836376456.0,704787406.0,709002713.0,514067899.0,446085112.0,226067630.0,400606714.0
2024-03-21,8256632770.0,2968221932.0,1837108499.0,699808253.0,711585463.0,513154852.0,447109832.0,228152071.0,399106714.0
2024-03-22,8256686477.0,2977356462.0,1828237456.0,695237305.0,711649867.0,513072652.0,442099422.0,226823867.0,399122714.0
2024-03-25,8268089226.0,3014510462.0,1791971465.0,691371680.0,724008217.0,512142597.0,445563737.0,233760443.0,397722714.0
2024-03-26,8263975239.0,3018813338.0,1789595489.0,692259459.0,738016687.0,512392068.0,444405553.0,230872041.0,0.0
2024-03-27,8252519841.0,3044495338.0,1785973735.0,693891759.0,721047967.0,512402068.0,444145333.0,230070619.0,396170314.0
2024-03-28,8247021346.0,3087147319.0,1796727729.0,694305960.0,725584287.0,512285867.0,444968698.0,229403201.0,396138814.0
2024-04-02,8232981858.0,3111124805.0,1780182388.0,694201642.0,717337287.0,511253185.0,446106518.0,228313720.0,0.0
2024-04-03,8213210749.0,3135663411.0,1795603254.0,691939172.0,728875553.0,510261655.0,447640902.0,231686179.0,394538814.0
2024-04-05,8222392923.0,3165269806.0,1773557885.0,684016025.0,726467238.0,508480265.0,451848102.0,237856841.0,390538814.0
2024-04-08,8219637098.0,3182225806.0,1776336378.0,681014984.0,724399603.0,505539207.0,449099836.0,239338794.0,390338814.0
2024-04-09,8218297537.0,0.0,1792134632.0,680732752.0,724240408.0,495415439.0,449463030.0,236447192.0,390362814.0
2024-04-10,8210557982.0,3205783806.0,1759776133.0,680289603.0,728690608.0,493072517.0,451209630.0,234694541.0,389022814.0
2024-04-11,8209296318.0,3209291806.0,1754593187.0,680982828.0,729019298.0,492439717.0,456428286.0,233514584.0,386434814.0
2024-04-12,8196313203.0,3263271806.0,1746161656.0,676248655.0,727867348.0,490489178.0,455503997.0,234421117.0,382506814.0
2024-04-15,8179882320.0,3316817806.0,1721843313.0,676108510.0,725195948.0,481813615.0,435907397.0,233316221.0,0.0
2024-04-16,8164228025.0,3343349806.0,1735683107.0,675566649.0,725478239.0,481503381.0,433355967.0,223208271.0,382606814.0
2024-04-17,8157792595.0,3379927970.0,1700165353.0,672150184.0,725720809.0,480965086.0,421909817.0,222260020.0,0.0
2024-04-18,8146719991.0,3471381970.0,1717769087.0,672267602.0,697684629.0,479239724.0,411156877.0,218531828.0,380000374.0
2024-04-19,8121681542.0,3493945473.0,1699423529.0,672332782.0,696189950.0,478709314.0,411148790.0,215464693.0,0.0
2024-04-22,8087694862.0,3485606314.0,1722291374.0,670416985.0,694651806.0,478727111.0,412211730.0,217752697.0,379990374.0
2024-04-23,8094234532.0,3483698509.0,1693538689.0,669230405.0,695015126.0,479101111.0,447345418.0,212941514.0,380190374.0
2024-04-24,8016757982.0,3465348939.0,1684574154.0,670276589.0,693608366.0,479682137.0,527188721.0,213181725.0,380160374.0
2024-04-25,7987041970.0,3468296405.0,1724034870.0,669026440.0,688164866.0,479546286.0,496638103.0,203360852.0,380260374.0
2024-04-26,7955668009.0,3473977033.0,1742771522.0,669234449.0,687890582.0,479052977.0,509619723.0,205134239.0,380290374.0
2024-04-29,7935789569.0,3481069033.0,1743665162.0,669072448.0,688471335.0,478975933.0,521660770.0,202665042.0,377736115.0
2024-04-30,7939727315.0,3513525033.0,1746851417.0,667992360.0,696863335.0,478984061.0,523298170.0,216238547.0,375077615.0
2024-05-02,7906998562.0,3502041056.0,1701255989.0,668778302.0,700776079.0,479133269.0,522148510.0,200631642.0,0.0
2024-05-03,7889378231.0,3486887056.0,1573913895.0,668438035.0,712673579.0,478845536.0,534902802.0,196156059.0,375087615.0
2024-05-06,7865965612.0,0.0,1549634933.0,669587466.0,714120907.0,480046855.0,548359926.0,204613875.0,0.0
2024-05-07,7841839321.0,0.0,1582576356.0,669225757.0,713155095.0,480232734.0,542591514.0,198069702.0,0.0
2024-05-08,7834106645.0,3487329841.0,1555992207.0,669029370.0,716099555.0,480305766.0,544219496.0,221600372.0,0.0
2024-05-09,7819947675.0,3518927841.0,1563512905.0,664217700.0,717605635.0,480027526.0,542160941.0,225152639.0,375089615.0
2024-05-10,7841860703.0,3542137841.0,1543862531.0,662690624.0,716310434.0,479870602.0,561778957.0,227676548.0,375113615.0
2024-05-13,7839310689.0,3550009841.0,1561359280.0,660462636.0,716047434.0,480018590.0,566204764.0,224005145.0,0.0
2024-05-14,7826444088.0,3641153841.0,1526934086.0,656227521.0,713953602.0,469138076.0,549139513.0,239357938.0,372671615.0
2024-05-16,7839702293.0,3621637946.0,1511827302.0,636653432.0,726839312.0,467899801.0,544640555.0,256027219.0,0.0
2024-05-17,7840509288.0,3594149946.0,1513131786.0,635985740.0,731057732.0,467483492.0,544733032.0,254334969.0,371895115.0
2024-05-20,7827542419.0,3583202146.0,1505947281.0,635005812.0,730575998.0,468138956.0,541587032.0,261389307.0,0.0
2024-05-21,7823896287.0,3617980180.0,1485622031.0,634669330.0,743486731.0,468439438.0,543649998.0,265496255.0,371885115.0
2024-05-22,7818746759.0,3640198634.0,1486336167.0,620957150.0,742289555.0,468186630.0,553435138.0,263495078.0,0.0
2024-05-23,7822453355.0,3692530976.0,1451889806.0,620275152.0,727168814.0,468030628.0,548124472.0,265751134.0,370685115.0
2024-05-24,7824051879.0,3688596976.0,1448291133.0,620751489.0,727654614.0,467330711.0,546174563.0,251632332.0,370511115.0
2024-05-27,7821023829.0,3720786976.0,1428313718.0,620132976.0,727498614.0,467875224.0,545206940.0,253440628.0,0.0
2024-05-28,7826698829.0,3717543950.0,1435806934.0,619641970.0,726814894.0,466843974.0,545531820.0,250887496.0,370521115.0
2024-05-29,7852662701.0,3735589950.0,1417759893.0,615344035.0,727402444.0,456549049.0,549387815.0,254888815.0,369211715.0
2024-05-30,7848808961.0,3781023950.0,1404272124.0,606688861.0,719133170.0,452264363.0,550961960.0,252252512.0,363143715.0
2024-05-31,7849111036.0,3814495950.0,1506290989.0,605036805.0,701126521.0,449175174.0,545387640.0,247472305.0,0.0
2024-06-03,7846911604.0,3850663950.0,1468332772.0,604147509.0,698870873.0,449026219.0,533001085.0,248364111.0,0.0
2024-06-04,7825573800.0,3899063959.0,1536190082.0,603631297.0,652766193.0,449022431.0,533964824.0,251330395.0,0.0
2024-06-05,7885916703.0,3914947959.0,1527409459.0,603085397.0,654660193.0,448927891.0,534914691.0,248781035.0,363116739.0
2024-06-06,7863970733.0,3964189522.0,1536793770.0,601822290.0,652855807.0,448909590.0,532834463.0,248793577.0,0.0
