date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,BNP PARIBAS,TOTAL_CCASS_PCT
2024-03-01,38.80862346852206,7.613144694747119,5.937500428932314,9.32178425415543,3.40694849020565,3.3057754859258064,2.45150393148458,1.9506585224822146,0.0,1.2848539070757243,74.08079318353089
2024-03-04,38.92537741778007,7.654431207314126,5.927708449255649,8.949067875576452,3.4041136789121706,3.318278256212409,2.4510589509405705,1.9482391546478726,0.0,1.2714225575740916,73.84969754821341
2024-03-05,38.928519572110396,7.6899496466640445,5.901214177042405,8.650627980605623,3.4038038333752,3.316242605064719,2.4505103157036623,1.94914701240349,0.0,1.188193540895497,73.47820868386503
2024-03-06,39.015739446132265,7.755005170885686,5.901583864561659,8.91054387195541,3.40071448748513,3.3840220627615656,2.4449546611434716,1.953158496414505,1.912847181606624,1.1935777647175918,75.8721470076639
2024-03-07,39.073513628672586,7.825324083246047,5.770268961889009,8.916651441544346,3.3963311215276626,3.3637176867040464,2.4455747977382707,1.9297814246240326,1.912847181606624,1.1579262283815743,75.79193655593419
2024-03-08,39.077129603913,7.839836688168578,5.581519785391655,9.079797970510311,3.396483574973103,3.3433146704330556,2.4467683860296034,1.9356636649303993,1.912847181606624,1.1470662072430315,75.76042773319936
2024-03-11,39.169888022598336,7.977104507817943,5.298083208129334,9.130506661484722,3.3891555815706034,3.3400050997919326,2.446627317063923,1.9320467417732679,1.912847181606624,1.1437439629554147,75.7400082847921
2024-03-12,39.25800593395864,8.142231599751645,5.085892051244378,8.873426510386798,3.3843544544976276,3.366425079032556,2.4487940366559395,1.9322739763684365,1.912847181606624,1.1473167700685818,75.55156759357124
2024-03-13,39.22400758333373,8.270996606458157,5.186139898288537,8.359152633549616,3.3700922370360544,3.3598425083772145,2.4453526818933686,2.1356890927963073,1.9126860357648976,1.1331867016763908,75.39714597917427
2024-03-14,39.19539727189569,8.33964473503358,5.28274117608027,8.693167710164985,3.3584252591367325,3.356891795306864,2.4441523207371003,2.14050585101593,1.9055766603946176,1.1416175108654953,75.85812029063128
2024-03-15,39.22318003308229,8.434654427482,5.257860386086478,8.55493298702776,3.356453762992383,3.357650128679694,2.446481181483395,2.135956106716464,1.9055766603946176,1.2011110389641166,75.8738567129092
2024-03-18,39.17838798705146,8.470362450175127,5.273233178032978,8.685068430107732,3.3419005967135726,3.358427752157695,2.4383428519970236,2.132163619904355,1.8985857746138424,1.0928317021266511,75.86930434288044
2024-03-19,39.2432125892819,8.483273075847556,5.484940897392756,8.614786761395143,3.3374905232026313,3.3528274601993466,2.4363996085103965,2.1256049225315063,1.8985668162795215,1.1335481660181337,76.1106508206589
2024-03-20,39.16624237756471,8.501122347610538,5.487038210522824,8.703659697898942,3.3403988169999383,3.3603776168425843,2.4364677732014464,2.1142576722009205,1.8987090037869272,1.0714664271597099,76.07973994378854
2024-03-21,39.13300110432297,8.529806307437829,5.538329623819251,8.707129276881734,3.3167997051979015,3.3726187763343116,2.432140310632308,2.1191144182872095,1.8915996284166472,1.0813458094971775,76.12188496082734
2024-03-22,39.13325565313831,8.57252891382963,5.538900885828172,8.665084227139804,3.2951353151112146,3.3729240244752092,2.4317507168620165,2.0953671613212066,1.8916754617539302,1.0750506756276395,76.07167303508714
2024-03-25,39.187299935067706,8.54128557886904,5.746238709127017,8.493198531677008,3.2768138623340555,3.4314974572134096,2.427342643455346,2.1117865718118005,1.885040044741669,1.107927157339956,76.208430491637
2024-03-26,39.167801349833404,8.574069207399438,5.733848921033799,8.48193739484049,3.2810215651052896,3.4978917716089466,2.428525032110679,2.1062972619425655,1.885040044741669,1.0942373346477778,76.25066988326405
2024-03-27,39.1135075335681,8.6081183758395,5.82152173810009,8.464771789050614,3.2887579873832284,3.4174671049201617,2.428572427946481,2.1050639275033296,1.8776823151917872,1.0904389280957776,76.21590212759907
2024-03-28,39.08744695695036,8.63577849556138,5.996014247188242,8.515741242434439,3.2907211276417256,3.438967372706634,2.428021683594879,2.1089663347378296,1.8775330183090113,1.0872756447018566,76.46646612382636
2024-04-02,39.02090563015134,8.703968680831702,6.041467360857675,8.437323215902252,3.2902267037618076,3.3998800269208345,2.4231272009441254,2.114359127727038,1.8775330183090113,1.0821119584433312,76.39090292384911
2024-04-03,38.927198806572854,8.752748475038983,6.108990340728663,8.51041169918811,3.2795035380991426,3.45456660299826,2.418427761636863,2.121631468939139,1.8699496845807129,1.098096009744584,76.54152438752732
2024-04-05,38.970718487693674,8.797404831531502,6.204655967846665,8.405925830256553,3.2419511206745377,3.4431521927683435,2.409984714842954,2.1415718449777006,1.8509913502599662,1.1273423780386655,76.59369871889055
2024-04-08,38.9576570247738,8.801319727568737,6.281105450995075,8.419094730057017,3.227727436027471,3.4333524638725246,2.396045324637777,2.128546208570115,1.8500434335439286,1.134366218144074,76.62925801819053
2024-04-09,38.951308063453546,8.801319727568737,6.281105450995075,8.493971875311034,3.226389773874468,3.432597945864476,2.348062880055358,2.1302675968889373,1.8501571835498534,1.120661228784439,76.63584172634592
2024-04-10,38.91462579565759,8.82835431231012,6.365725976235728,8.340606064771148,3.2242894321504916,3.4536900407130227,2.3369584054145003,2.1385457535700914,1.843806141552403,1.1123543928830413,76.55895631525814
2024-04-11,38.90864603367948,8.828335353975799,6.382371393769344,8.316041059012555,3.227575029977866,3.4552478944399945,2.3339591969249582,2.163280009858334,1.83154009924688,1.106761888060515,76.55375795894572
2024-04-12,38.84711147500581,8.887362127883444,6.579187341520173,8.27607911312912,3.205137021361303,3.4497881311347984,2.3247144543080447,2.1588992648905867,1.8129230149439073,1.1110584769822125,76.6522604211594
2024-04-15,38.76923593173104,9.004477238149857,6.715857973638436,8.160820293948975,3.2044727924204577,3.437126807558688,2.2835958983643696,2.0660195413031013,1.8129230149439073,1.1058217300427986,76.56035122210163
2024-04-16,38.69504109218964,9.0680729706288,6.778012872709003,8.22641515434454,3.2019045969221143,3.4384647493471228,2.282125518391954,2.0539268255691057,1.8133969733019257,1.057914256193451,76.61527500959767
2024-04-17,38.6645398338302,9.064139116257246,6.955311992568333,8.05807579068103,3.1857119755058316,3.439614430136168,2.2795742242486576,1.9996768409727521,1.8133969733019257,1.0534199413239553,76.5134611188261
2024-04-18,38.61206030172189,9.460519970235415,6.992385015332553,8.141510159297404,3.1862684879306507,3.306734611757011,2.2713967268435797,1.9487123831100202,1.8010435330751842,1.0357498637369722,76.75638105304068
2024-04-19,38.49338847996815,9.559367118664953,7.000479475233306,8.054559853831242,3.186577413988407,3.299650455710961,2.2688828043168128,1.9486740540976069,1.8010435330751842,1.0212129210527563,76.63383610993938
2024-04-22,38.33230576949509,9.527331519652684,6.992990933176611,8.162943916507496,3.177497333984236,3.292360293664599,2.2689671546857895,1.9537119470683306,1.8009961372393821,1.0320571072425577,76.54116211271678
2024-04-23,38.36330108204693,9.463745266340899,7.047534985236196,8.026668162795216,3.1718734388996586,3.294082279170952,2.270739758944779,2.120230997824531,1.8019440539554195,1.0092541032944844,76.56937412850907
2024-04-24,37.996094497817424,9.434274535639299,6.990036395262313,7.9841799999052085,3.176831915407912,3.2874148225736888,2.2734935802340406,2.498655005711198,1.8018018664480138,1.0103926034058648,76.45317522240495
2024-04-25,37.85525297527359,9.447204119646049,6.991076572712321,8.171207361521217,3.170906729734726,3.2616148993549428,2.2728497030650887,2.3538577982738436,1.8022758248060327,0.9638457549919663,76.29009173937978
2024-04-26,37.70655346487258,9.47368891269213,6.991515590860187,8.260011289688087,3.1718926057756565,3.2603149074122344,2.2705116238287304,2.415385271270066,1.8024180123134381,0.9722508708984828,76.32454254961159
2024-04-29,37.61233793704885,9.490808288583764,7.008009341719236,8.264246771158685,3.1711247884960825,3.263067434795179,2.2701464673513785,2.472454819919522,1.7903118882974942,0.9605479053410366,76.30305564271123
2024-04-30,37.6310012133334,9.569362146841778,7.083283408139761,8.279348293038973,3.1660056211461263,3.302842020200105,2.270184990686718,2.4802154140737196,1.777711705349568,1.024880666764618,76.58483547957476
2024-05-02,37.47588055301461,9.524070795159938,7.074145490997161,8.063244951158591,3.1697306589443053,3.321386797415979,2.2708921744735506,2.474766504414922,1.777711705349568,0.9509104360890853,76.10274006701772
2024-05-03,37.39236752152956,9.494107147765996,7.032285488816953,7.459696453369608,3.1681179350582256,3.3777759930612494,2.269528439871273,2.535216537355028,1.7777591011853697,0.9296980363905227,75.43655265440378
2024-05-06,37.281401456948,9.494107147765996,7.032285488816953,7.344624283730432,3.1735657593523836,3.3846357250851935,2.2752221916782394,2.5989977013019634,1.7777591011853697,0.9697845622283626,75.33238341809289
2024-05-07,37.16705288427359,9.494107147765996,7.032285488816953,7.500752911289214,3.1718514093151775,3.3800581783884467,2.2761031807345407,2.5716578305030118,1.7777591011853697,0.9387679073316618,75.31039603960396
2024-05-08,37.130403220073084,9.522415661479982,7.00607559161852,7.374755115195579,3.1709206167146156,3.394013692656963,2.276449322002569,2.5793737872590516,1.7777591011853697,1.0502934844944523,75.28245959268018
2024-05-09,37.06329559834873,9.574304622515866,7.103947992549374,7.410400091947922,3.1481153045893393,3.4011518846954107,2.2751305802672177,2.5696170937821403,1.7777685803525303,1.0671297508400912,75.39086149988862
2024-05-10,37.167154226049696,9.645550042893232,7.1427083070681405,7.317265501992995,3.1408776002540417,3.3950131713027694,2.2743868258534805,2.662598320291579,1.7778823303584546,1.0790920284943766,75.60252835455877
2024-05-13,37.155068221566054,9.723108588599406,7.1024597633051965,7.400192806260042,3.1303178649123886,3.3937666608211807,2.2750882273483453,2.6835748024778545,1.7778823303584546,1.0616911071193285,75.70315037276825
2024-05-14,37.09408589073364,9.947082350264706,7.3104706074724275,7.237031722032902,3.110245183398187,3.3838427690543105,2.223519121849954,2.6026926190464907,1.766308267255639,1.1344569527321329,75.80973548384038
2024-05-16,37.156924261454385,9.9428736000455,7.222182142196987,7.165431856637077,3.0174721525766746,3.444915668589358,2.217650213992199,2.581369431581741,1.766308267255639,1.2134624032532502,75.7285899975828
2024-05-17,37.16074908170568,9.945688912692132,7.089085156098185,7.171614567584092,3.0143075705368525,3.464909222755689,2.215677082691515,2.581807734052486,1.762627980605624,1.2054418429396794,75.61190915166193
2024-05-20,37.09929152230685,9.926711620037064,7.056174435634086,7.137563005654323,3.0096631198782875,3.4626260041992714,2.2187837091033185,2.5668970041092187,1.762627980605624,1.238876467493566,75.4792148690216
2024-05-21,37.08201037494846,10.293896639161284,6.8538228154074385,7.041229784491135,3.008068335316059,3.523817502334245,2.2202078686566598,2.5766746038893023,1.7625805847698222,1.2583416907990463,75.62065019977344
2024-05-22,37.05760375659394,10.578897279005067,6.674128395319187,7.044614491750754,2.9430783121394954,3.5181433866220515,2.2190096640109203,2.62305209276313,1.7625805847698222,1.2488569451487992,75.66996490812318
2024-05-23,37.07517147813393,10.770755622331022,6.730303560849143,6.881353084757973,2.9398459256169756,3.446477370858196,2.2182702794932436,2.5978817473896743,1.7568930844735982,1.2595497111223808,75.67650186502614
2024-05-24,37.08274781623687,10.817118228912408,6.665295432463305,6.864296873296712,2.9421035646408105,3.448779860561451,2.21495296437255,2.5886399907104165,1.7560683969306454,1.1926324689912744,75.57263559711643
2024-05-27,37.068396120176885,10.970860841086502,6.664120015735417,6.769612245188138,2.9391720705818787,3.448040485522942,2.2175337292465485,2.5840538606278054,1.7560683969306454,1.2012030390209916,75.61906080411775
2024-05-28,37.09529325699444,10.995535113204955,6.624075150837247,6.8051269687045295,2.936844906606505,3.4447999374374967,2.212646033679481,2.585593656541336,1.7561157927664475,1.1891022565157425,75.64513307328818
2024-05-29,37.21835119840371,11.006929072131722,6.698211717198527,6.719591509509974,2.916474484451796,3.4475846797700354,2.163852376190228,2.603869467128618,1.749909782026551,1.2080668423472314,75.73284112915839
2024-05-30,37.200086075577396,11.034086886046191,6.886392143666257,6.6556651010242245,2.875452563877738,3.4083917644995707,2.143544748778372,2.611330258923451,1.7211499888619788,1.1955718639360347,75.73167139519121
2024-05-31,37.201517785287386,11.048371990956875,7.030750380351582,7.139192038447502,2.867622506386589,3.3230477465649866,2.1289032793178793,2.584910303380745,1.7211499888619788,1.1729156733289412,76.21838169288446
2024-06-03,37.19109339349445,11.080676992639427,7.16986663759722,6.9592858964211395,2.863407613667063,3.3123569143415055,2.1281972946456924,2.5262031906876663,1.7211499888619788,1.1771424624032534,76.12938038475939
2024-06-04,37.08996108801881,11.091890847390149,7.388048670783785,7.280901288692776,2.860960983747968,3.0938399300437465,2.128179341103091,2.5307709122276516,1.7211499888619788,1.1912014133438236,76.37690446421378
2024-06-05,37.3759613202584,11.099881785306343,7.4553412784552755,7.239284792098166,2.858373645071544,3.10281670134462,2.12773126087142,2.535272886264213,1.7210221338553193,1.1791185085478388,76.69480431207315
2024-06-06,37.271946561195136,11.159126580058675,7.629480987160468,7.283762518425132,2.8523870438743253,3.094264663086701,2.1276445217523188,2.525413471792368,1.7210221338553193,1.1791779524051016,76.84422643360554
2024-06-07,37.25813622037168,11.240344084288754,7.416929621923418,7.320193616728835,2.8558883306712675,3.093908587651489,2.1291292768817334,2.5157554090497607,1.721088488025442,1.3108863163482456,76.86225995194063
2024-06-11,36.93833571892374,11.276364919498173,7.417166601102427,7.430071690941234,2.856970377602624,3.093505723047173,2.1278576466071693,2.5184300840328167,1.721088488025442,1.4941495054244534,76.87394075520525
2024-06-12,36.87646902919109,11.292223566157478,7.464088478546276,7.489550004976563,2.8608630260345325,3.1557395693614363,2.126581248311523,2.5280967917758748,1.7211074463597629,1.5429586186957616,77.05767777941031
2024-06-13,36.87289105593183,11.408826801397229,7.419981913749058,7.343306921213902,2.8470065453649243,3.1374771007019326,2.127583125186621,2.532071273857879,1.7209178630165554,1.627304755224206,77.03736735564414
