date,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-03-01,54.63324895775391,8.24651433357692,0.0,12.816429595982616,8.386974904280056,10.61156062414163,0.0,5.305271584264864
2024-03-04,50.24136998335715,7.58007053519537,0.0,11.9127261201662,7.784420319589609,9.757109610452453,7.845216775458792,4.879086655780427
2024-03-05,50.25983598067606,7.582856557197286,0.0,11.887406059345269,7.788123961000955,9.75279724808183,7.848100250809681,4.880879942888924
2024-03-06,50.23260522273567,7.582098422294002,0.0,11.889781095513081,7.81926870701051,9.761345497512652,7.837329496419897,4.877571558514182
2024-03-07,50.19936583810241,7.577637294745953,0.0,11.908255629934471,7.844979677837347,9.762341651775625,7.832718196938898,4.874701710665296
2024-03-08,50.180407769362375,7.577079060006793,0.0,11.90432637486689,7.870185795667038,9.761517231682475,7.832141170719575,4.8743425976948425
2024-03-11,50.17834824955199,7.582029913695464,0.0,11.900575456426969,7.861443849852116,9.771640265494447,7.831819721560114,4.874142543418904
2024-03-12,50.1748632934327,7.582029478072864,0.0,11.900906468094503,7.8608978616359515,9.776223080547185,7.831275790780885,4.873804027435905
2024-03-13,49.10887350993949,7.422875900716155,2.1235052675114336,11.661397853740487,7.689709356235262,9.567817781585324,7.666890310485106,4.75893001978674
2024-03-14,49.09895201242417,7.4266915562746005,2.123094069661636,11.69786794374743,7.687087306314373,9.545364944319228,7.665405685578102,4.755536481680451
2024-03-15,49.06909062554893,7.43527613716833,2.122604339661279,11.742435977100346,7.672956923006645,9.533380336070602,7.680113811623154,4.744141849820714
2024-03-18,49.030219642022956,7.467960150535358,2.122147607779575,11.73187883249996,7.670791119436069,9.555420378379367,7.678461241350239,4.74312102799648
2024-03-19,49.00146354757355,7.463580211611951,2.1209029738070897,11.716046314688267,7.676581648077753,9.607128260120183,7.673957844092497,4.7403392000287115
2024-03-20,48.97046031390339,7.4623209702511035,2.1205451390051255,11.735262249404954,7.671068516045167,9.628140284358786,7.672663108209086,4.739539418822389
2024-03-21,48.97277787129732,7.462674129217338,2.1206454951184757,11.736640682226385,7.6705056180757865,9.624480670766177,7.673026221747402,4.73924931155112
2024-03-22,48.97678787271037,7.463441981432084,2.1208636933557194,11.732703674568395,7.671294854564621,9.625676741112246,7.67381571758712,4.735415464669447
2024-03-25,48.96666172082188,7.462635740753974,2.12063458638516,11.730716076774025,7.670466160514221,9.640995043613318,7.672986751219693,4.734903919917726
2024-03-26,48.94517992829191,7.459581285488889,2.119766611087594,11.722212487925914,7.676582163262119,9.67386539989135,7.669846199329535,4.732965924722693
2024-03-27,48.88141287804666,7.4567128849203135,2.119097577712037,11.802300213247797,7.668299325943849,9.673279528563079,7.6674254691105075,4.731472122455758
2024-03-28,48.8840238977951,7.457126871871843,2.119215227239346,11.792674222130167,7.668725059897986,9.681219068762758,7.667851154549256,4.729164497753539
2024-04-02,48.877510839943824,7.459149571372929,2.119088863451878,11.790120540138352,7.657987165624941,9.699866571862843,7.667393938735979,4.72888250886925
2024-04-03,48.912307862739986,7.465873208882014,2.1209989988139664,11.809700298832906,7.68546982078237,9.5981994250872,7.674305286603471,4.733145098258087
2024-04-05,48.90338700807532,7.504684639185275,2.121236916399585,11.723139475863368,7.836684122410034,9.51241963746739,7.675166131981573,4.723282068617453
2024-04-08,48.92649788360345,7.51852713123862,2.10164755371526,11.733518702285274,7.819795778960714,9.495705462324596,7.678793279710719,4.725514208161367
2024-04-09,48.93103198949703,7.519223886568582,2.1018423171455427,11.734606068407965,7.821550139894237,9.486288581297735,7.679504887190738,4.725952129998168
2024-04-10,48.933097805256196,7.529838639871693,2.101931054676829,11.714712837452037,7.817864410470632,9.496677462973537,7.67972613466409,4.726151654634993
2024-04-11,48.91452899276041,7.529872773245551,2.101796869116434,11.71550947611322,7.818909820750078,9.514296259812623,7.679235867225126,4.725849940976557
2024-04-12,48.8626505784985,7.53286483704184,2.1011954089540206,11.719671308293123,7.817187009215884,9.564894947996146,7.677038340661175,4.724497569339313
2024-04-15,48.839927180397005,7.532262505328519,2.1006829251063732,11.735337001015678,7.830717166555155,9.562562059705792,7.67516590265251,4.723345259238968
2024-04-16,48.77746442870175,7.554665365923843,2.1026217319820293,11.753584519341995,7.828673843262619,9.573035851796158,7.682249629685284,4.727704629306322
2024-04-17,48.760249527360834,7.553801682481935,2.102381350775642,11.75131384099693,7.851776682244532,9.571941419130578,7.681371360234503,4.7271641367750465
2024-04-18,48.73851368077805,7.575656966365835,2.101444172665565,11.753693696932418,7.84971788536938,9.577969451241318,7.677947236874802,4.725056909772631
2024-04-19,48.71378951887437,7.5769588193557915,2.1003781482419064,11.750097890985609,7.868373188774959,9.593690105631715,7.67405235382983,4.722659974305816
2024-04-22,48.6565237684917,7.590466378181921,2.1012689503536,11.75569892842376,7.875724966621009,9.61834704676604,7.677307035396462,4.7246629257655055
2024-04-23,48.666543291023125,7.607473697543532,2.101701651047402,11.74689687158727,7.852532979732452,9.620327690623967,7.678887973467331,4.725635844974928
2024-04-24,49.260143289696174,7.711104462282524,2.129034842705731,11.826970744396299,7.959663708341242,8.547234986728453,7.77875396376953,4.78709400208005
2024-04-25,49.234156209214,7.73760137272244,2.127974754292866,11.861843170947237,7.969252788067761,8.509580522289468,7.774880768846597,4.784710413619632
2024-04-26,49.26281354847922,7.7560292497945005,2.130115433208186,11.882228483256577,7.996575060103112,8.400012469854733,7.782702066208054,4.789523689095616
