date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-03-01,4.724381970913778,3.911624943632334,3.091599944551418,0.0,22.094489240647857,0.0,3.039823481934859
2024-03-04,4.770715602064009,3.9074511224459165,3.1174439080592355,3.141791198313338,22.074210372055262,0.0,3.0356075009384775
2024-03-05,4.758826535654214,3.9042891366986305,3.117781186538946,0.0,0.0,0.0,0.0
2024-03-06,4.759922690713273,3.907830560735591,3.1303448099081623,3.137575217316956,22.06265858412518,0.0,3.0353967018886583
2024-03-07,4.770125364724516,3.910530222006814,3.1424868351777406,0.0,20.108509232492462,0.0,0.0
2024-03-08,4.768902730235566,3.91048806219685,3.1528159886188747,0.0,20.10239606004771,0.0,0.0
2024-03-11,4.767595776126687,3.914704043193231,3.1494432038217695,0.0,0.0,0.0,3.037504692386849
2024-03-12,4.768059534036289,3.916812033691422,0.0,0.0,0.0,0.0,3.0377154914366677
2024-03-13,4.772275515032671,3.9155050795825437,3.146913615223941,0.0,22.044698505080596,0.8690169327287953,0.0
2024-03-14,4.788127603579064,3.9070731175897806,3.1464498573143396,0.0,22.043518030401607,0.0,3.0398656417448224
2024-03-15,4.807478956352455,3.903067935643219,3.1413906801186817,3.1443207869111665,22.03171328361174,0.0,3.0440816227412038
2024-03-18,4.8041904911752775,3.9129333311747514,3.1411798810688625,0.0,20.07781689083881,0.0,3.058120839459154
2024-03-19,4.800522587708426,3.936416345324595,3.145395862065244,0.0,0.0,0.0,0.0
2024-03-20,4.809207508560971,3.945691503516634,3.1436673098567276,0.0,20.068499572836807,0.0,0.0
2024-03-21,4.809544787040681,3.9440051111180816,3.1432878715670536,0.0,1.942091645983064,0.0,0.0
2024-03-22,4.807436796542491,3.944089430738009,0.0,0.0,22.00839890870175,0.0,0.0
2024-03-25,4.807141677872744,3.9507928405222557,0.0,0.0,20.066096463668867,0.0,0.0
2024-03-26,4.805623924714046,3.9658860524893007,3.1470822544637964,0.0,20.065506226329376,0.0,0.0
2024-03-27,4.839984169834555,3.966897887928432,3.144679145295859,0.0,20.045691115646385,0.0,3.0579100404093347
2024-03-28,4.835768188838173,3.969933394245827,0.0,0.0,21.984915894551904,0.0,0.0
2024-04-02,4.8350093122588245,3.97781727870906,3.1404631642994776,0.0,20.044173362487687,0.0,3.058921875848466
2024-04-03,4.838677215725676,3.932579802617888,3.14889512629224,0.0,20.04037897959094,0.0,0.0
2024-04-05,4.80267273801658,3.89699692300843,3.210490608649372,0.0,21.96948540410515,0.0,3.0744788457251135
2024-04-08,4.804654249084879,3.888312002155884,3.2020586466566088,0.0,0.0,0.8605849707360327,3.0786948267214944
2024-04-09,0.0,3.8840960211595026,3.2024802447562473,0.0,0.0,0.0,0.0
2024-04-10,4.796306606712044,3.8881855227259927,3.2008360121676587,3.1442786271012024,0.0,0.0,3.082910807717876
2024-04-11,4.796939003861501,3.8956478090895876,3.2014684093171155,0.0,20.028152634701435,0.0,3.083121606767695
2024-04-12,4.800016669988859,3.9174865906508427,3.2016792083669343,0.0,20.01263782463475,0.0,3.0852295972658856
2024-04-15,4.807605435782346,0.0,3.2080031798615063,0.0,20.008211044588553,0.0,3.0857355149854513
2024-04-16,4.810640942099741,3.918161147610264,3.204208796964764,0.0,19.964196202986333,0.0,3.0920594864800233
2024-04-17,4.810261503810066,0.0,3.2140320326863323,0.0,19.959432144460422,0.0,0.0
2024-04-18,4.813381329747388,3.9223771286066453,3.2146222700258256,0.0,0.0,0.0,3.1023886399211578
2024-04-19,4.814351005376556,3.9308090905994084,3.2238974282178647,0.0,0.0,0.0,3.1044966304193484
2024-04-22,4.81460396423634,3.9392410525921706,3.2255416608064533,0.0,19.927517168317813,0.0,3.1087126114157297
2024-04-23,4.810008544950283,0.0,3.2153811466051745,0.0,0.0,0.0,3.1150365829103017
2024-04-24,4.780623157405506,3.4549091557278824,3.217404817483437,0.0,19.911622919961456,0.0,3.1169337743586736
2024-04-25,4.797107643101357,3.441402248770536,3.2228855927787325,0.0,19.91103268262196,0.0,3.129202279058143
2024-04-26,4.800522587708426,3.393677343891499,3.2306851576220383,0.0,19.9026007206292,0.0,3.133502579674452
2024-04-29,4.812369494308257,3.332587779253933,3.253830893292172,0.0,19.90184184404985,0.0,0.0
2024-04-30,4.8096291066606085,3.3249146938405194,3.2604921432664544,0.0,0.0,0.0,3.135610570172643
2024-05-02,4.82843238190447,3.322638064102473,3.2696829818385655,0.0,19.890332215929728,0.0,0.0
2024-05-03,4.83163652746172,3.3268540450988544,3.2695986622186384,0.0,19.89012141687991,0.0,0.0
2024-05-06,4.812411654118221,3.3180848046263813,3.2780727840213646,0.0,0.0,0.0,3.131394589176261
2024-05-07,4.788211923198992,3.301642478740494,3.281993646347999,3.1474406128484884,0.0,0.0,3.1292865986780707
2024-05-08,4.804780728514771,0.0,3.28410163684619,0.0,19.889193901060708,0.0,0.0
2024-05-09,4.785302896311489,0.0,3.2936297538980113,0.0,0.0,0.0,0.0
2024-05-10,4.792765182675083,3.302654314179626,3.297887894704357,0.0,1.9329008074109526,0.0,3.133502579674452
2024-05-13,4.79183766685588,3.302822953419481,3.30113420007157,3.146766055889068,0.0,0.0,3.131394589176261
2024-05-14,4.753177121119063,3.304677985057889,3.3154685354592672,0.0,21.817499289185605,0.0,0.0
2024-05-16,4.759964850523237,0.0,3.3210336303744903,0.0,0.0,0.0,0.0
2024-05-17,4.773329510281766,3.3040034280984676,3.3130232664813657,0.0,21.804893506006422,0.0,0.0
2024-05-20,4.780159399495903,3.329425793506647,3.3265144056697857,0.0,19.86845127455851,0.0,0.0
2024-05-21,4.790825831416749,3.329004195407009,3.328622396167977,0.0,0.0,0.0,0.0
2024-05-22,4.789940475407508,0.0,3.3321638202049373,0.0,19.868029676458875,0.0,0.0
2024-05-23,4.8025040987767245,3.3517704927874683,3.3431675306054927,0.0,0.0,0.0,0.0
2024-05-24,4.77834652766746,3.353878483285659,3.347805109701512,0.0,0.0,0.0,0.0
2024-05-27,4.784796978591923,3.355733514924067,0.0,3.146091498929647,19.867987516648906,0.0,0.0
2024-05-28,4.772359834652598,3.375717264846914,3.3494915021000646,0.0,0.0,0.0,0.0
2024-05-29,4.775311021350065,3.376560461046191,0.0,0.0,0.0,0.0,0.0
2024-05-30,4.785007777641742,3.3772771778155755,3.356194911884311,0.0,0.0,0.0,0.0
2024-05-31,4.786820649470186,0.0,0.0,0.0,19.866722722349994,0.8634096780036081,0.0
2024-06-03,4.7858931336509825,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,4.787368726999715,0.0,0.0,0.0,19.866680562540033,0.0,0.0
2024-06-05,4.7914582285662055,3.377066378765756,3.356152752074347,0.0,0.0,0.0,0.0
2024-06-06,4.781297714364927,3.3772771778155755,0.0,0.0,0.0,0.0,0.0
2024-06-07,4.770546962824154,0.0,3.3595255368714523,3.144742385010805,0.0,0.0,0.0
2024-06-11,4.775058062490283,0.0,3.3768532187665796,0.0,19.85980851351593,0.0,0.0
2024-06-12,4.779021084626881,0.0,3.3793828073644083,0.0,0.0,0.0,0.0
2024-06-13,4.779779961206229,0.0,3.3819545557722006,3.1483681286676926,0.0,0.0,0.0
2024-06-14,4.780496677975614,3.3768555797159374,3.382797751971477,0.0,0.0,0.0,3.1305513929769853
2024-06-17,4.791247429516386,0.0,3.387435331067497,0.0,0.0,0.0,0.0
2024-06-18,4.79128958932635,0.0,3.395867293060259,0.0,0.0,0.0,3.1306778724068764
2024-06-19,4.794915332983239,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,4.798119478540488,0.0,3.396246731349933,0.0,19.84652817337733,0.0,0.0
2024-06-21,4.826914628745772,3.3478496304608334,3.412562577805929,0.0,0.0,0.0,3.134893853403258
2024-06-24,4.87055003205832,3.3763496619963718,3.418970868920429,0.0,19.827640578513538,0.0,3.1393627932594224
2024-06-25,4.876072967163579,3.37677126009601,3.420615101509018,0.0,19.810903133957904,0.863241038763753,0.0
2024-06-26,4.891967215519936,3.3813245195721016,3.4012215889256634,0.0,0.0,0.0,0.0
2024-06-27,4.902254209151107,3.389756481564864,3.41555592431336,0.0,0.0,0.0,0.0
2024-06-28,4.9016639718116135,3.3939303027512815,3.4134057740052057,0.0,1.9323948896913867,0.0,0.0
2024-07-02,4.906385870527561,0.0,3.410454587307739,0.0,0.0,0.0,0.0
2024-07-03,4.917726859407827,0.0,3.4141224907745906,0.0,19.8070665912512,0.0,0.0
2024-07-04,4.923334114133014,3.41104718559659,3.363699358057869,0.0,19.75601106138502,0.0,3.1464878011433064
2024-07-05,4.890238663311421,3.393550864461607,3.395782973440332,0.0,21.682208459011726,0.0,3.143663093875731
2024-07-08,4.879867350060322,3.4009288312052752,3.4029501411341796,0.0,0.0,0.0,3.1456867647539943
2024-07-09,4.878138797851806,3.4053977710614394,3.409400592058643,3.1610160716568365,0.0,0.8618497650349471,0.0
2024-07-10,4.873712017805606,3.403922177712706,3.407292601560453,0.0,0.0,0.0,0.0
2024-07-11,4.872152104836944,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,4.868652840609948,3.4045967346721264,3.4086838752892583,0.0,19.750193007610015,0.8615546463652004,3.145728924563958
2024-07-15,0.0,3.4041751365724884,0.0,0.0,0.0,0.0,0.0
2024-07-16,4.873669857995642,0.0,3.410328107877847,0.0,0.0,0.0,0.0
2024-07-17,4.897869588914871,0.0,3.4056905287818275,3.155577456171504,0.0,0.0,0.0
2024-07-18,4.920804525535185,3.4083911175688693,0.0,0.0,19.746693743383016,0.0,3.143072856536238
2024-07-19,4.912246084112531,3.4085175969987613,3.4665271345596107,0.0,0.0,0.0,0.0
2024-07-22,4.912035285062712,7.620282612383719,3.4707431155559916,0.0,0.0,0.0,0.0
2024-07-23,4.916672864158731,7.6290940126661555,0.0,0.0,19.746651583573055,0.0,0.0
2024-07-24,4.928013853038997,7.62150524687267,3.4665271345596107,0.0,19.742435602576673,0.0,3.145728924563958
2024-07-25,4.942685466906404,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,4.946311210563293,7.6227700411715835,3.459570765915581,0.0,1.9153201666560422,0.0,0.0
2024-07-29,4.955712848185223,7.621926844972307,3.458811889336232,0.0,0.0,0.8607114501659241,0.0
2024-07-30,4.954701012746091,7.62150524687267,0.0,0.0,0.0,0.0,0.0
2024-07-31,4.941673631467273,0.0,3.463070030142578,0.0,0.0,0.0,0.0
2024-08-01,4.940198038118539,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,4.942727626716368,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,4.944582658354776,0.0,3.462859231092759,0.0,19.742351282956744,0.0,0.0
2024-08-06,4.947660324482134,7.619565895614334,0.0,0.0,19.74087568960801,0.0,0.0
2024-08-07,4.951412547568913,7.594902406785503,0.0,0.0,1.9152780068460786,0.0,0.0
2024-08-08,4.954195095026525,7.595703443174815,3.462817071282795,0.0,0.0,0.0,0.0
2024-08-09,4.95280382129772,7.596335840324272,0.0,0.0,0.0,0.0,0.0
2024-08-12,4.955038291225802,0.0,3.45889620895616,0.0,0.0,0.0,0.0
2024-08-13,4.957441400393739,7.584362454294551,3.4631121899525414,3.155535296361541,0.0,0.0,0.0
2024-08-14,0.0,0.0,3.4631543497625055,0.0,0.0,0.0,0.0
2024-08-15,4.912541202782278,7.5997929447413055,3.471038234225739,0.0,19.658664060178577,0.8601212128264307,0.0
2024-08-16,4.92295467584334,7.603966765927724,3.481493867096764,0.0,0.0,0.0,0.0
2024-08-19,4.933789747004039,7.60426188459747,3.481915465196402,0.0,19.65638743044053,0.0,0.0
2024-08-20,4.953098939967466,7.603123569728447,3.481493867096764,0.0,19.656345270630567,0.0,0.0
2024-08-21,4.950442871939746,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,4.948208402011664,0.0,3.480650670897488,0.0,0.0,0.0,0.0
2024-08-23,4.924851867291711,0.0,3.4768562880007443,0.0,0.0,0.0,0.0
2024-08-26,4.926074501780662,0.0,3.479385876598574,0.0,0.0,0.0,0.0
2024-08-27,4.928477610948599,0.0,3.482674341775751,0.0,0.0,0.0,0.0
2024-08-28,4.928140332468889,7.604388364027362,3.486890322772132,0.0,0.0,0.0,0.0
2024-08-29,4.931723916315812,0.0,3.498610749942072,0.0,0.0,0.0,0.0
2024-08-30,4.931681756505849,7.604809962127,3.502742411318526,0.0,0.0,0.0,0.0
2024-09-02,4.920888845155113,0.0,3.4943104493257633,0.0,0.0,0.0,0.0
2024-09-03,4.913047120501844,7.604725642507073,3.496418439823954,0.0,0.0,0.0,0.0
2024-09-04,4.913384398981554,0.0,0.0,0.0,0.0,0.8601633726363945,0.0
2024-09-05,4.913426558791518,7.6045148434572525,3.5156011533574896,0.0,19.65605015196082,0.0,0.0
2024-09-10,0.0,7.605105080796746,0.0,0.0,0.0,0.0,3.143072856536238
2024-09-11,4.913763837271228,7.605062920986782,3.5198171343538704,0.0,19.654785357661904,0.0,0.0
2024-09-12,4.905837792998032,0.0,3.519437696064196,0.0,21.569979044888054,0.0,0.0
2024-09-13,4.902043410101288,7.610290737422296,3.5198592941638345,0.0,19.65031641780574,0.0,0.0
2024-09-16,4.897658789865051,0.0,3.5153903543076703,0.0,19.647828989017878,0.0,0.0
2024-09-17,4.896562634805993,7.619987493713973,3.5293452514056924,0.0,0.0,0.0,0.0
2024-09-19,4.896393995566138,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,4.89344280886867,7.620451251623574,3.5250871105993475,0.0,0.0,0.0,0.0
2024-09-23,4.884589248776269,0.0,3.529724689695367,0.0,0.0,0.0,0.0
2024-09-24,4.876157286783506,7.620366932003647,3.5333082735422914,0.0,0.0,0.0,0.0
2024-09-25,4.87210994502698,0.0,3.532886675442653,0.0,0.0,0.8600790530164669,3.143030696726274
2024-09-26,4.877337761462494,7.61952373580437,3.5301884476049685,0.0,1.9143926508368385,0.0,3.142946377106346
2024-09-27,4.881005664929345,7.6173314256862525,3.53086300456439,0.0,0.0,0.0,0.0
2024-09-30,4.882734217137862,7.6172892658762885,3.5134931628592985,0.0,0.0,0.861638965985128,0.0
2024-10-02,4.883577413337138,7.631370642404202,3.520744650173074,0.0,19.64458268365066,0.8588985783374801,3.138730396109965
2024-10-03,4.89310553038896,7.643175389194069,3.528502055206416,3.142887353372397,21.5521032854634,0.0,3.1383931176302546
2024-10-04,4.8509035606151825,7.732259067647608,3.588326825545067,3.134455391379634,0.0,0.0,0.0
2024-10-07,4.81139981867909,7.7457502068360276,3.598655978986202,3.142887353372397,0.0,0.0,3.1422296603369615
