date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-03-01,112058901.0,92780896.0,73330500.0,0.0,524065200.0,0.0,72102400.0
2024-03-04,113157901.0,92681896.0,73943500.0,74521000.0,523584200.0,0.0,72002400.0
2024-03-06,112901901.0,92690896.0,74249500.0,74421000.0,523310200.0,0.0,71997400.0
2024-03-13,113194901.0,92872930.0,74642500.0,0.0,522884200.0,20612449.0,0.0
2024-03-14,113570901.0,92672930.0,74631500.0,0.0,522856200.0,0.0,72103400.0
2024-03-15,114029901.0,92577930.0,74511500.0,74581000.0,522576200.0,0.0,72203400.0
2024-03-18,113951901.0,92811930.0,74506500.0,0.0,476231200.0,0.0,72536400.0
2024-03-27,114800901.0,94091930.0,74589500.0,0.0,475469200.0,0.0,72531400.0
2024-04-02,114682901.0,94350930.0,74489500.0,0.0,475433200.0,0.0,72555400.0
2024-04-05,113915901.0,92433930.0,76150500.0,0.0,521100200.0,0.0,72924400.0
2024-04-08,113962901.0,92227930.0,75950500.0,0.0,0.0,20412449.0,73024400.0
2024-04-10,113764901.0,92224930.0,75921500.0,74580000.0,0.0,0.0,73124400.0
2024-04-11,113779901.0,92401930.0,75936500.0,0.0,475053200.0,0.0,73129400.0
2024-04-12,113852901.0,92919930.0,75941500.0,0.0,474685200.0,0.0,73179400.0
2024-04-16,114104901.0,92935930.0,76001500.0,0.0,473536200.0,0.0,73341400.0
2024-04-22,114198901.0,93435930.0,76507500.0,0.0,472666200.0,0.0,73736400.0
2024-04-24,113392901.0,81947930.0,76314500.0,0.0,472289200.0,0.0,73931400.0
2024-04-25,113783901.0,81627556.0,76444500.0,0.0,472275200.0,0.0,74222400.0
2024-04-26,113864901.0,80495556.0,76629500.0,0.0,472075200.0,0.0,74324400.0
2024-05-07,113572901.0,78312556.0,77846500.0,74655000.0,0.0,0.0,74224400.0
2024-05-10,113680901.0,78336556.0,78223500.0,0.0,45847000.0,0.0,74324400.0
2024-05-13,113658901.0,78340556.0,78300500.0,74639000.0,0.0,0.0,74274400.0
2024-06-24,115525901.0,80084556.0,81095500.0,0.0,470297200.0,0.0,74463400.0
2024-06-25,115656901.0,80094556.0,81134500.0,0.0,469900200.0,20475449.0,0.0
2024-07-04,116777901.0,80907556.0,79784500.0,0.0,468598200.0,0.0,74632400.0
2024-07-05,115992901.0,80492556.0,80545500.0,0.0,514286200.0,0.0,74565400.0
2024-07-09,115705901.0,80773556.0,80868500.0,74977000.0,0.0,20442449.0,0.0
2024-07-12,115480901.0,80754556.0,80851500.0,0.0,468460200.0,20435449.0,74614400.0
2024-07-24,116888901.0,180776556.0,82223500.0,0.0,468276200.0,0.0,74614400.0
2024-08-15,116521901.0,180261556.0,82330500.0,0.0,466289200.0,20401449.0,0.0
2024-09-26,115686901.0,180729556.0,83733500.0,0.0,45408000.0,0.0,74548400.0
2024-10-02,115834901.0,181010556.0,83509500.0,0.0,465955200.0,20372449.0,74448400.0
2024-10-03,116060901.0,181290556.0,83693500.0,74547000.0,511200200.0,0.0,74440400.0
2024-10-07,114122901.0,183723556.0,85357500.0,74547000.0,0.0,0.0,74531400.0
2024-10-09,113405901.0,183931556.0,84748500.0,74310000.0,0.0,0.0,74496400.0
2024-10-10,112243901.0,184747556.0,86081500.0,75031000.0,511057200.0,20354449.0,74576400.0
2024-10-14,110034901.0,184317556.0,85403500.0,75041000.0,510503200.0,0.0,74582400.0
2024-10-15,110135901.0,183987556.0,85328500.0,0.0,510371200.0,0.0,74547400.0
2024-10-17,109794901.0,183877556.0,85246500.0,75541000.0,465239200.0,0.0,74538400.0
2024-11-25,110358901.0,185123956.0,85444500.0,0.0,462616200.0,0.0,74675400.0
2024-11-26,110369901.0,185127956.0,85492500.0,0.0,462577200.0,0.0,74665400.0
2024-12-02,110643901.0,185122956.0,85537500.0,0.0,462316200.0,0.0,74683400.0
2024-12-09,111325901.0,185237184.0,85831500.0,0.0,506170200.0,0.0,74684400.0
2024-12-12,110186901.0,185114184.0,85744500.0,75402000.0,460970200.0,0.0,74702400.0
