date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD,ASTRUM CAPITAL MANAGEMENT LTD,CATHAY SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-05,7205000.0,0.0,4945000.0,45000.0,425000.0,0.0,3115000.0,0.0,0.0,9315000.0
2024-03-08,7270000.0,14365000.0,0.0,50000.0,0.0,0.0,3615000.0,0.0,0.0,9335000.0
2024-05-29,7480000.0,14225000.0,5365000.0,45000.0,0.0,0.0,3490000.0,83840000.0,0.0,9425000.0
2024-07-02,7950000.0,0.0,5320000.0,0.0,0.0,1055000.0,3435000.0,0.0,0.0,9400000.0
2024-07-05,7825000.0,14225000.0,0.0,215000.0,0.0,1055000.0,0.0,0.0,0.0,9430000.0
2024-07-16,7720000.0,14525000.0,5280000.0,45000.0,0.0,1070000.0,2845000.0,0.0,0.0,9445000.0
2024-07-18,7840000.0,14575000.0,5270000.0,0.0,0.0,0.0,2835000.0,0.0,0.0,9545000.0
2024-07-23,7995000.0,14675000.0,5295000.0,0.0,0.0,0.0,2850000.0,0.0,0.0,9465000.0
2024-07-26,8005000.0,0.0,0.0,45000.0,0.0,1045000.0,2840000.0,0.0,0.0,9510000.0
2024-08-01,8025000.0,14635000.0,0.0,0.0,0.0,1005000.0,2900000.0,0.0,0.0,9555000.0
2024-10-02,8695000.0,14645000.0,5155000.0,0.0,240000.0,1015000.0,2690000.0,0.0,0.0,9725000.0
2024-10-04,9210000.0,14765000.0,5170000.0,0.0,285000.0,0.0,2710000.0,0.0,0.0,0.0
2024-10-08,9165000.0,14800000.0,5180000.0,0.0,0.0,1010000.0,0.0,0.0,0.0,9705000.0
2024-10-09,9150000.0,14795000.0,5170000.0,0.0,0.0,0.0,2760000.0,0.0,0.0,9695000.0
2024-10-25,9430000.0,14725000.0,0.0,0.0,295000.0,0.0,2820000.0,0.0,0.0,9705000.0
2024-10-30,16150000.0,0.0,5210000.0,0.0,285000.0,2925000.0,2905000.0,62115000.0,0.0,9430000.0
2024-10-31,20940000.0,14800000.0,5225000.0,0.0,0.0,0.0,2920000.0,57775000.0,0.0,9450000.0
2024-11-01,22800000.0,14525000.0,0.0,0.0,295000.0,0.0,3220000.0,55850000.0,0.0,9465000.0
2024-11-05,22765000.0,14180000.0,5260000.0,0.0,0.0,0.0,3300000.0,51850000.0,0.0,9525000.0
2024-11-07,24130000.0,14225000.0,5315000.0,0.0,0.0,2945000.0,15880000.0,51840000.0,0.0,7930000.0
2024-11-08,25275000.0,14255000.0,5310000.0,0.0,385000.0,2955000.0,0.0,0.0,0.0,7520000.0
2024-11-11,26120000.0,14225000.0,5175000.0,0.0,0.0,2925000.0,15870000.0,0.0,0.0,7235000.0
2024-11-12,26143080.0,18605000.0,6865000.0,9780000.0,29740000.0,3410000.0,4885000.0,0.0,5535000.0,11605000.0
2024-11-13,26208080.0,21090000.0,7550000.0,9930000.0,12535000.0,5160000.0,3875000.0,0.0,17395000.0,15110000.0
2024-11-14,25293080.0,24485000.0,7755000.0,9390000.0,13645000.0,5665000.0,4170000.0,0.0,0.0,13060000.0
2024-11-15,25863080.0,24765000.0,9620000.0,9025000.0,12695000.0,5215000.0,4075000.0,0.0,17305000.0,13330000.0
2024-11-18,25693080.0,24575000.0,9480000.0,9060000.0,11755000.0,5255000.0,3895000.0,0.0,0.0,13455000.0
2024-11-19,26543080.0,25020000.0,10035000.0,9085000.0,11630000.0,5245000.0,3825000.0,0.0,0.0,13480000.0
2024-11-20,26868080.0,25915000.0,10000000.0,9030000.0,10855000.0,5055000.0,3810000.0,0.0,0.0,13020000.0
2024-11-21,27858080.0,25215000.0,9325000.0,0.0,10145000.0,4950000.0,3820000.0,0.0,0.0,14175000.0
2024-11-22,27033080.0,25495000.0,9670000.0,8995000.0,0.0,4915000.0,3860000.0,0.0,17365000.0,14430000.0
2024-11-25,26533080.0,25765000.0,9595000.0,8770000.0,11145000.0,4815000.0,3385000.0,0.0,0.0,14460000.0
2024-11-26,26168080.0,25650000.0,9690000.0,0.0,10735000.0,0.0,3365000.0,0.0,0.0,14450000.0
2024-11-27,26598080.0,25810000.0,10065000.0,0.0,10725000.0,0.0,3560000.0,0.0,0.0,13970000.0
2024-11-29,26438080.0,25590000.0,9800000.0,8775000.0,9805000.0,4715000.0,3490000.0,0.0,0.0,13800000.0
2024-12-02,29468080.0,25540000.0,9350000.0,0.0,9490000.0,0.0,3400000.0,0.0,0.0,12785000.0
2024-12-03,26618080.0,25340000.0,9315000.0,0.0,9465000.0,0.0,3395000.0,0.0,0.0,0.0
2024-12-04,25683080.0,25190000.0,9215000.0,0.0,0.0,0.0,3495000.0,0.0,0.0,12030000.0
2024-12-06,24228080.0,24870000.0,0.0,0.0,0.0,4815000.0,0.0,56110000.0,0.0,12025000.0
2024-12-11,24253080.0,25000000.0,9640000.0,0.0,9575000.0,0.0,3465000.0,0.0,0.0,0.0
2024-12-13,23923080.0,25120000.0,9690000.0,0.0,9640000.0,4800000.0,0.0,0.0,0.0,12015000.0
2024-12-30,23343080.0,25400000.0,9430000.0,0.0,0.0,0.0,3725000.0,0.0,0.0,12545000.0
2025-01-07,22838080.0,25500000.0,0.0,0.0,9665000.0,4900000.0,3790000.0,0.0,17385000.0,12840000.0
2025-01-10,23543080.0,24785000.0,9395000.0,8825000.0,0.0,0.0,0.0,0.0,17260000.0,12940000.0
2025-01-13,22983080.0,24815000.0,9335000.0,0.0,9655000.0,0.0,0.0,0.0,0.0,13255000.0
2025-01-14,22963080.0,24785000.0,9290000.0,0.0,9645000.0,4800000.0,0.0,0.0,0.0,13355000.0
2025-02-03,22013080.0,25795000.0,0.0,0.0,9640000.0,4960000.0,0.0,0.0,0.0,13485000.0
2025-02-18,22508080.0,0.0,8890000.0,8990000.0,9465000.0,0.0,4075000.0,0.0,0.0,0.0
