date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,EMPEROR SECURITIES LTD,PLANETREE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-03-01,2.2591666666666668,0.0,0.0,0.018333333333333333,0.0,0.0,1.3858333333333333,0.0
2024-03-04,2.2466666666666666,0.9233333333333333,0.0,0.0,0.0,0.0,0.0,0.5883333333333334
2024-03-05,2.2508333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,2.2491666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,2.2525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,2.2533333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,2.2525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,1.3191666666666668,0.0,0.0,0.0,0.0,0.0
2024-03-14,2.2558333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,2.27,0.9249999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,2.2808333333333333,0.9225000000000001,0.0,0.0,0.0,0.0,0.0,0.5891666666666666
2024-03-19,2.2691666666666666,0.9325,1.3158333333333332,0.0,0.0,0.0,0.0,0.0
2024-03-22,2.27,0.9316666666666665,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,2.2758333333333334,0.0,0.0,0.0,0.0,0.0,1.385,0.0
2024-03-27,2.276666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5883333333333334
2024-03-28,2.2841666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,1.3083333333333333,0.0,0.0,0.0,0.0,0.0
2024-04-03,2.2891666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,2.2841666666666667,0.9400000000000001,0.0,0.0,0.0,0.0,0.0,0.59
2024-04-08,2.2858333333333336,0.9450000000000001,0.0,0.0,0.0,0.0,1.3883333333333332,0.5916666666666667
2024-04-09,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.5875
2024-04-10,2.290833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,2.2925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,2.2983333333333333,0.9483333333333334,0.0,0.0,0.0,0.0,0.0,0.5891666666666666
2024-04-15,2.2950000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,2.2958333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,2.3008333333333333,0.0,1.3074999999999999,0.013333333333333334,0.0,0.0,0.0,0.0
2024-04-19,2.3091666666666666,0.0,1.3008333333333333,0.0,0.0,0.0,0.0,0.5883333333333334
2024-04-22,2.3074999999999997,0.0,0.0,0.0,2.26,0.0,0.0,0.0
2024-04-23,2.3183333333333334,0.0,0.0,0.011666666666666667,0.0,0.0,0.0,0.59
2024-04-24,2.4633333333333334,0.0,3.6341666666666668,0.0,0.0,0.0,0.0,0.5975
2024-04-25,2.4625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,2.4641666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.5966666666666667
2024-04-29,2.4625,0.9516666666666667,0.0,0.0,0.0,0.0,1.3366666666666667,0.5991666666666667
2024-04-30,2.485,0.95,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,2.493333333333333,0.9400000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,2.496666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5966666666666667
2024-05-06,2.4941666666666666,0.0,0.0,0.0,0.0,0.0,1.3383333333333334,0.6008333333333333
2024-05-07,2.4983333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.6074999999999999
