date,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,EMPEROR SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,PLANETREE SECURITIES LTD,VALUABLE CAPITAL LTD,TOTAL_CCASS_PCT
2024-03-01,2.2591666666666668,0.0,0.018333333333333333,0.0,1.3858333333333333,0.0,0.0,0.0,3.663333333333333
2024-03-04,2.2466666666666666,0.0,0.018333333333333333,0.0,1.3858333333333333,0.9233333333333333,0.0,0.5883333333333334,5.1625
2024-03-05,2.2508333333333335,0.0,0.018333333333333333,0.0,1.3858333333333333,0.9233333333333333,0.0,0.5883333333333334,5.166666666666667
2024-03-06,2.2491666666666665,0.0,0.018333333333333333,0.0,1.3858333333333333,0.9233333333333333,0.0,0.5883333333333334,5.165
2024-03-07,2.2525,0.0,0.018333333333333333,0.0,1.3858333333333333,0.9233333333333333,0.0,0.5883333333333334,5.168333333333333
2024-03-11,2.2533333333333334,0.0,0.018333333333333333,0.0,1.3858333333333333,0.9233333333333333,0.0,0.5883333333333334,5.1691666666666665
2024-03-12,2.2525,0.0,0.018333333333333333,0.0,1.3858333333333333,0.9233333333333333,0.0,0.5883333333333334,5.168333333333333
2024-03-13,2.2525,1.3191666666666668,0.018333333333333333,0.0,1.3858333333333333,0.9233333333333333,0.0,0.5883333333333334,6.4875
2024-03-14,2.2558333333333334,1.3191666666666668,0.018333333333333333,0.0,1.3858333333333333,0.9233333333333333,0.0,0.5883333333333334,6.490833333333333
2024-03-15,2.27,1.3191666666666668,0.018333333333333333,0.0,1.3858333333333333,0.9249999999999999,0.0,0.5883333333333334,6.506666666666666
2024-03-18,2.2808333333333333,1.3191666666666668,0.018333333333333333,0.0,1.3858333333333333,0.9225000000000001,0.0,0.5891666666666666,6.515833333333333
2024-03-19,2.2691666666666666,1.3158333333333332,0.018333333333333333,0.0,1.3858333333333333,0.9325,0.0,0.5891666666666666,6.510833333333334
2024-03-22,2.27,1.3158333333333332,0.018333333333333333,0.0,1.3858333333333333,0.9316666666666665,0.0,0.5891666666666666,6.510833333333334
2024-03-25,2.2758333333333334,1.3158333333333332,0.018333333333333333,0.0,1.385,0.9316666666666665,0.0,0.5891666666666666,6.515833333333333
