date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ABN AMRO CLEARING HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUBON SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-04,1175600.0,1038800.0,0.0,548200.0,1388600.0,0.0,768200.0,0.0,0.0,0.0
2024-03-07,1176000.0,1047200.0,328200.0,0.0,1369800.0,122400.0,771200.0,364600.0,431200.0,0.0
2024-03-08,1130000.0,1045000.0,329000.0,513200.0,1449400.0,120800.0,741200.0,0.0,0.0,0.0
2024-03-11,1136000.0,1048200.0,329800.0,0.0,1440200.0,0.0,744200.0,0.0,427200.0,0.0
2024-03-12,1137000.0,1054600.0,324800.0,0.0,1388000.0,0.0,747200.0,0.0,437200.0,0.0
2024-03-13,1139000.0,1053200.0,318800.0,0.0,1351000.0,119800.0,0.0,364400.0,0.0,0.0
2024-03-14,0.0,1069800.0,317800.0,0.0,1300200.0,115600.0,748200.0,364600.0,467600.0,0.0
2024-03-15,1138800.0,1074492.0,318200.0,510200.0,1247600.0,0.0,760600.0,364800.0,472600.0,0.0
2024-03-18,1142400.0,1077692.0,0.0,517000.0,1181800.0,118000.0,799600.0,365200.0,480800.0,0.0
2024-03-19,1146800.0,1084492.0,323000.0,517200.0,1150400.0,118800.0,808200.0,0.0,0.0,0.0
2024-03-20,1147000.0,1087092.0,0.0,0.0,1164800.0,119000.0,809200.0,0.0,467800.0,0.0
2024-03-21,1152200.0,1097892.0,328400.0,518200.0,1151600.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,1097892.0,0.0,0.0,1145800.0,118000.0,810200.0,364400.0,0.0,0.0
2024-03-26,1154000.0,1104492.0,327200.0,526800.0,1141000.0,0.0,808200.0,0.0,464800.0,0.0
2024-03-28,1151600.0,1122092.0,328000.0,482400.0,1164200.0,0.0,809200.0,363600.0,0.0,0.0
2024-04-02,1152800.0,1121292.0,329000.0,485800.0,1118200.0,115400.0,809600.0,360600.0,465200.0,0.0
2024-04-03,1155000.0,1115092.0,0.0,485400.0,981600.0,0.0,0.0,361200.0,0.0,0.0
2024-04-05,1154000.0,1085892.0,324200.0,487400.0,1020800.0,0.0,814400.0,0.0,0.0,0.0
2024-04-08,1159800.0,1075292.0,0.0,486400.0,1026400.0,0.0,815400.0,359200.0,475200.0,0.0
2024-04-09,1161800.0,1082692.0,326200.0,488000.0,991800.0,0.0,815800.0,359400.0,0.0,0.0
2024-04-11,0.0,1082092.0,328000.0,476600.0,1014800.0,0.0,820800.0,0.0,473200.0,0.0
2024-04-12,1061800.0,1040292.0,333000.0,475600.0,1200800.0,0.0,0.0,360000.0,493200.0,0.0
2024-04-15,1064600.0,1044892.0,334000.0,476600.0,1239400.0,0.0,773800.0,0.0,0.0,0.0
2024-04-16,1071000.0,1040892.0,334600.0,0.0,1154600.0,0.0,780000.0,0.0,498200.0,0.0
2024-04-17,1068200.0,1046292.0,332200.0,0.0,1160400.0,0.0,779000.0,361000.0,499200.0,0.0
2024-04-18,1067800.0,1048692.0,0.0,0.0,1210000.0,0.0,779800.0,361200.0,0.0,0.0
2024-04-22,1073800.0,1026692.0,331200.0,0.0,1187600.0,0.0,0.0,361000.0,500000.0,0.0
2024-04-24,1079600.0,1019094.0,0.0,477600.0,1193800.0,120400.0,0.0,0.0,0.0,0.0
2024-04-26,1099400.0,1019694.0,0.0,476600.0,1161000.0,0.0,783800.0,0.0,500800.0,0.0
2024-04-29,1091600.0,997294.0,323400.0,508000.0,1153800.0,119400.0,789400.0,0.0,0.0,0.0
2024-04-30,0.0,996094.0,0.0,506000.0,1168400.0,119200.0,0.0,0.0,498800.0,0.0
2024-05-02,1087600.0,988694.0,0.0,516400.0,1323600.0,0.0,754600.0,0.0,0.0,0.0
2024-05-03,1083600.0,992894.0,0.0,519200.0,1355000.0,0.0,753800.0,0.0,0.0,0.0
2024-05-06,1089600.0,1002294.0,313400.0,529400.0,1306200.0,0.0,763000.0,0.0,0.0,0.0
2024-05-08,0.0,992294.0,312200.0,0.0,1249800.0,0.0,762400.0,361200.0,0.0,0.0
2024-05-10,0.0,977494.0,310800.0,527800.0,1286000.0,0.0,757400.0,360800.0,0.0,0.0
2024-05-14,1099600.0,973894.0,315200.0,528000.0,1275600.0,0.0,759200.0,360600.0,488800.0,0.0
2024-05-16,1081200.0,951694.0,0.0,0.0,1351200.0,119400.0,758600.0,0.0,0.0,0.0
2024-05-17,0.0,954694.0,323200.0,526400.0,1334400.0,0.0,761400.0,361800.0,490000.0,0.0
2024-05-20,1082000.0,973294.0,0.0,532000.0,1317800.0,116000.0,766400.0,0.0,0.0,0.0
2024-05-22,1015200.0,979494.0,322800.0,0.0,1359600.0,0.0,766800.0,372400.0,489400.0,0.0
2024-05-23,1037000.0,979894.0,323000.0,532200.0,1354600.0,115800.0,765600.0,0.0,493400.0,0.0
2024-05-24,1031000.0,984094.0,323400.0,0.0,1345400.0,0.0,0.0,371200.0,504800.0,0.0
2024-05-27,1014200.0,983494.0,323600.0,471400.0,1428600.0,0.0,769600.0,0.0,522400.0,0.0
2024-05-28,1024600.0,990094.0,324200.0,466200.0,1399800.0,0.0,776000.0,371400.0,535200.0,0.0
2024-05-29,1014600.0,994694.0,324000.0,467200.0,1403800.0,0.0,0.0,370200.0,0.0,0.0
2024-05-30,1039600.0,1015694.0,324200.0,477600.0,1341800.0,0.0,778000.0,0.0,538200.0,0.0
2024-05-31,0.0,1013094.0,0.0,479200.0,1348800.0,116400.0,0.0,368200.0,541000.0,0.0
2024-06-03,1015600.0,1069294.0,0.0,479400.0,836800.0,117800.0,775000.0,354600.0,526000.0,0.0
2024-06-04,1031600.0,1085094.0,0.0,481200.0,782800.0,0.0,0.0,0.0,529000.0,0.0
2024-06-05,1027800.0,1091094.0,325000.0,486400.0,701600.0,0.0,785000.0,355600.0,537000.0,0.0
2024-06-06,1033600.0,1097894.0,326000.0,0.0,673000.0,0.0,780600.0,0.0,541000.0,0.0
2024-06-07,1035600.0,1109694.0,330400.0,487000.0,617000.0,0.0,781000.0,356400.0,557600.0,0.0
