date,FUTU SECURITIES INTERNATIONAL,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA MERCHANTS SECURITIES (HK) CO LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CIS SECURITIES ASSET MANAGEMENT LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-03,23034703.0,0.0,0.0,3478200.0,2361000.0,0.0,0.0,0.0,12696896.0,8997400.0
2024-06-13,23531203.0,0.0,0.0,3711000.0,3797700.0,0.0,187025700.0,0.0,12667454.0,0.0
2024-06-26,23503603.0,0.0,1551900.0,3746700.0,3964200.0,0.0,0.0,0.0,12623954.0,0.0
2024-06-27,23471803.0,0.0,1627200.0,3751200.0,4043400.0,0.0,0.0,0.0,12605096.0,0.0
2024-07-03,23540803.0,0.0,1632300.0,3792300.0,4159500.0,0.0,0.0,0.0,12636854.0,0.0
2024-07-09,23554903.0,0.0,1794900.0,3829800.0,4183800.0,0.0,0.0,0.0,12608954.0,0.0
2024-07-11,23540303.0,0.0,2028900.0,3807300.0,4193400.0,0.0,0.0,0.0,12865058.0,0.0
2024-07-12,23539103.0,0.0,2064900.0,0.0,4158600.0,5755800.0,0.0,0.0,13354958.0,0.0
2024-08-02,24306403.0,0.0,2331900.0,3651000.0,4147800.0,0.0,0.0,0.0,11850300.0,0.0
2024-08-06,24235003.0,0.0,0.0,3666900.0,4032300.0,0.0,0.0,0.0,11745858.0,9001900.0
2024-08-07,24289003.0,0.0,0.0,3664500.0,4040400.0,0.0,0.0,0.0,11664558.0,8997100.0
2024-08-08,24298903.0,0.0,2391900.0,3727500.0,4044300.0,0.0,0.0,0.0,11480558.0,0.0
2024-08-15,24327103.0,0.0,2424900.0,3814500.0,4053900.0,0.0,0.0,0.0,11420858.0,0.0
2024-08-26,24277603.0,0.0,2533800.0,3834000.0,4058400.0,0.0,0.0,0.0,11241758.0,0.0
2024-08-27,24299503.0,0.0,2548800.0,3828000.0,4061100.0,0.0,0.0,0.0,11148458.0,0.0
2024-08-29,24298303.0,0.0,2598900.0,3777900.0,4071900.0,0.0,0.0,0.0,10892258.0,0.0
2024-09-10,24533503.0,0.0,3192900.0,3794700.0,4101300.0,0.0,0.0,0.0,10560758.0,0.0
2024-09-12,24951703.0,0.0,3617100.0,3783000.0,4116000.0,0.0,0.0,0.0,10352400.0,0.0
2024-09-25,25482403.0,0.0,4157100.0,3786000.0,4146900.0,0.0,0.0,0.0,10014458.0,0.0
2024-09-27,25724503.0,0.0,4877100.0,3822000.0,4143900.0,0.0,0.0,0.0,9652058.0,0.0
2024-09-30,26299303.0,0.0,5006100.0,3838200.0,4160100.0,0.0,0.0,0.0,9250758.0,9017500.0
2024-10-02,25139203.0,0.0,5207100.0,3898200.0,4214100.0,0.0,0.0,0.0,9327758.0,0.0
2024-10-03,25848103.0,0.0,5238000.0,4042500.0,4554300.0,0.0,0.0,0.0,9367658.0,9142900.0
2024-10-04,26761303.0,0.0,5347200.0,3996600.0,4567200.0,0.0,0.0,0.0,9381758.0,9153400.0
2024-10-07,26664103.0,0.0,5316300.0,3990900.0,4599900.0,0.0,0.0,0.0,9403058.0,9127600.0
2024-10-08,26685103.0,0.0,5226300.0,4194600.0,4371900.0,5754900.0,0.0,0.0,9435758.0,9224500.0
2024-10-09,26648203.0,0.0,0.0,4236000.0,4383900.0,0.0,0.0,0.0,9430958.0,9235300.0
2024-10-10,26714503.0,0.0,5332500.0,4147200.0,4477800.0,0.0,0.0,0.0,9447158.0,9233200.0
2024-10-14,26759203.0,0.0,5501100.0,4126800.0,4488900.0,0.0,0.0,0.0,9527558.0,9245500.0
2024-10-22,26308903.0,0.0,6056700.0,0.0,4605000.0,0.0,0.0,0.0,9200858.0,9251500.0
2024-10-23,26361703.0,0.0,6137100.0,4283100.0,4599000.0,0.0,0.0,0.0,9198758.0,0.0
2024-10-25,26294203.0,0.0,6374100.0,0.0,4599300.0,0.0,0.0,0.0,8796958.0,9253900.0
2024-10-31,26478403.0,0.0,6240900.0,4484100.0,4605300.0,0.0,0.0,0.0,8381158.0,9301900.0
2024-11-01,26329303.0,0.0,6210900.0,4427400.0,4545300.0,0.0,0.0,0.0,8334958.0,9294700.0
2024-11-06,26242303.0,0.0,6197100.0,4626300.0,0.0,0.0,0.0,0.0,8025358.0,9346900.0
2024-11-08,26047603.0,0.0,0.0,4754700.0,4558800.0,0.0,0.0,0.0,7674958.0,9294100.0
2024-11-12,26336203.0,0.0,6212700.0,5211300.0,4526400.0,0.0,0.0,0.0,7350658.0,9270100.0
2024-11-26,26612803.0,0.0,0.0,6176911.0,4560300.0,0.0,0.0,0.0,6668358.0,9255700.0
2024-12-02,26616403.0,0.0,0.0,6216211.0,4561800.0,0.0,0.0,0.0,6698058.0,9275500.0
2024-12-03,26740303.0,0.0,6242700.0,6149311.0,4573500.0,0.0,0.0,0.0,6685158.0,0.0
2024-12-04,26822803.0,0.0,6272700.0,6070711.0,4578300.0,0.0,0.0,0.0,6703758.0,0.0
2024-12-10,26682103.0,0.0,6334500.0,6352711.0,4632600.0,0.0,0.0,0.0,6722658.0,9317500.0
2024-12-18,26549503.0,0.0,6474600.0,6129211.0,4681800.0,0.0,0.0,0.0,6667158.0,0.0
2024-12-23,26454103.0,0.0,6703200.0,5967000.0,4632300.0,0.0,0.0,0.0,6655758.0,9321400.0
2024-12-27,26419603.0,0.0,6816900.0,5971500.0,4667700.0,0.0,0.0,0.0,6657558.0,0.0
2025-01-02,26125903.0,0.0,6879900.0,6007500.0,0.0,0.0,0.0,0.0,6616758.0,9324400.0
2025-01-03,25971703.0,0.0,6945300.0,5990100.0,4700100.0,0.0,0.0,0.0,6609558.0,9283600.0
2025-01-13,25883203.0,0.0,7179900.0,5982300.0,4597200.0,0.0,0.0,0.0,6589158.0,0.0
2025-01-16,25590103.0,0.0,7271700.0,5890500.0,4597500.0,0.0,0.0,0.0,6586758.0,9253600.0
2025-01-24,25577503.0,14483400.0,8120700.0,5887500.0,4567800.0,0.0,0.0,0.0,6586758.0,0.0
2025-01-27,25583503.0,14428500.0,8200500.0,0.0,4568100.0,0.0,0.0,0.0,6587658.0,9256600.0
2025-02-03,25583803.0,14320200.0,8316600.0,5876100.0,4569900.0,0.0,0.0,0.0,6588258.0,0.0
2025-02-04,25593103.0,14277300.0,0.0,5863800.0,4550400.0,0.0,0.0,0.0,6587058.0,0.0
2025-02-06,25673503.0,14277000.0,8375400.0,0.0,4551000.0,0.0,0.0,0.0,6587058.0,9234400.0
2025-02-11,25434103.0,13452000.0,8567700.0,5873400.0,4584300.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,25408003.0,13289400.0,8705700.0,5867700.0,4554600.0,0.0,0.0,0.0,0.0,9238900.0
2025-02-17,24888703.0,12983700.0,8909700.0,5872800.0,4560300.0,0.0,0.0,0.0,6588858.0,0.0
2025-02-18,24894703.0,12923700.0,8957700.0,0.0,4638000.0,0.0,0.0,0.0,6589458.0,0.0
2025-02-19,24808903.0,0.0,8955000.0,5892000.0,4639500.0,0.0,0.0,0.0,6589158.0,9189400.0
2025-02-24,24791803.0,0.0,9042000.0,5956200.0,4620900.0,0.0,0.0,0.0,6598758.0,0.0
