date,GET NICE SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,14.780879506070773,0.0,0.0,0.0,0.0,8.020928806900141
2024-03-04,0.0,0.0,14.780606018429957,0.0,0.0,0.0,0.0,8.021749269822594
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.993180750862735
2024-03-07,1.8975965392515115,0.0,0.0,0.0,0.0,0.0,0.0,7.987710998046374
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.980873807025921
2024-03-11,0.0,0.0,0.0,3.105907436365302,0.0,17.507250995597705,0.0,7.911954921539757
2024-03-12,0.0,0.0,0.0,3.1154795037939356,0.0,17.371327638111104,0.0,7.916193979972437
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.911271202437711
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.912365153000985
2024-03-15,0.0,0.0,0.0,0.0,0.0,17.260291655938957,0.0,7.911271202437711
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.910997714796894
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.865043586510227
2024-03-22,0.0,0.0,0.0,3.115752991434754,0.0,17.257556779530773,0.0,7.892529094412446
2024-03-25,0.0,0.0,0.0,3.124231108300115,0.0,0.0,0.0,7.897725359587991
2024-03-26,0.0,0.0,0.0,3.131341786961386,0.0,17.25783026717159,0.0,7.904836038249262
2024-03-27,0.0,0.0,14.777597654380958,0.0,0.0,0.0,0.0,7.909594723199496
2024-03-28,0.0,0.0,14.762555834135963,3.134623638651203,0.0,0.0,0.0,7.908774260277042
2024-04-02,0.0,0.0,14.754351204911417,3.1389994409042927,0.0,0.0,0.0,7.911509136685224
2024-04-03,0.0,0.0,0.0,3.155955674635016,0.0,0.0,0.0,7.909591769532975
2024-04-05,0.0,0.0,14.751616328503236,0.0,0.0,0.0,0.0,7.9101387448146125
2024-04-08,0.0,0.0,0.0,3.1614254274513782,0.0,0.0,0.0,7.9128736212227935
2024-04-09,0.0,0.0,0.0,3.1734588836473745,0.0,0.0,0.0,7.933658681924969
2024-04-10,0.0,0.0,0.0,3.193696969067915,24.011631186506968,0.0,0.0,7.93065031787597
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.927368466186153
2024-04-12,0.0,0.0,0.0,3.199987184806732,0.0,0.0,0.0,7.927094978545335
2024-04-15,0.0,0.0,0.0,3.201901598292458,0.0,17.257556779530773,0.0,7.90466899199825
2024-04-16,0.0,0.0,14.739856359948059,3.205730425263912,0.0,0.0,0.0,7.91041223245543
2024-04-17,0.0,0.0,14.734386607131697,3.2109266904394556,0.0,0.0,0.0,7.915061522349339
2024-04-18,0.0,0.0,0.0,3.2073713511088204,0.0,0.0,0.0,7.9205312751657
2024-04-22,0.0,0.0,14.735480557694968,0.0,0.0,0.0,0.0,7.909591769532975
2024-04-23,0.0,0.0,0.0,3.214482029770091,0.0,0.0,0.0,7.89591738749207
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.894823436928798
2024-04-25,1.8975969221342086,0.0,14.722079663294881,0.0,0.0,0.0,0.0,7.892088560520618
2024-04-26,0.0,4.43047122914367,14.71797734868261,0.0,0.0,0.0,0.0,7.887986245908345
2024-04-29,0.0,0.0,0.0,3.215849467974182,0.0,0.0,0.0,7.875132326789894
2024-04-30,0.0,0.0,0.0,3.228703387092633,0.0,0.0,0.0,7.8518585285562725
2024-05-02,0.0,0.0,14.694457411572253,0.0,0.0,0.0,0.0,7.850217602711364
