date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,EVERBRIGHT SECURITIES INVESTMENT,HSBC BROKING SECURITIES (HONG KONG) LTD,GET NICE SECURITIES LTD
2024-03-01,0.0,0.0,64.82327762426895,35.17672237573104,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,64.82052328184147,35.17947671815852,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,64.90183722260701,35.098162777392986,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,59.923205297205186,32.383600874947085,0.0,0.0,0.0,7.6931938278477325
2024-03-08,0.0,0.0,59.93982012880371,32.36485296119332,0.0,0.0,0.0,7.695326910002977
2024-03-11,0.0,38.73001491748098,32.698057035176326,17.503041009392355,0.0,6.87097256862264,0.0,4.197914469327696
2024-03-12,0.0,38.533415748141934,32.78662682454481,17.559854959156418,0.0,6.910817035718546,0.0,4.209285432438295
2024-03-13,0.0,38.53762397982354,32.790207449803624,17.550851676590835,0.0,6.911571765571348,0.0,4.209745128210648
2024-03-14,0.0,38.536688737795856,32.789411687716175,17.552852575989807,0.0,6.911404033580504,0.0,4.209642964917659
2024-03-15,0.0,38.38585042003979,32.871178717641875,17.594191283821743,0.0,6.928639017416888,0.0,4.220140561079711
2024-03-19,0.0,38.386083891903276,32.87137864796168,17.59369007211188,0.0,6.928681159045774,0.0,4.2201662289773925
2024-03-21,0.0,38.42535454227517,32.90500751257212,17.509384796410174,0.0,6.93576950429353,0.0,4.224483644449003
2024-03-22,0.0,38.397874853053246,32.88668653381596,17.560790806772054,0.0,6.93251628643292,0.0,4.222131519925823
2024-03-25,0.0,38.386195718539916,32.87668368763773,17.567007616281103,0.0,6.949265665195736,0.0,4.220847312345512
2024-03-26,0.0,38.37443171619393,32.86608731209663,17.57715692421285,0.0,6.962837142534265,0.0,4.219486904962328
2024-03-27,0.0,38.3729382393363,32.85811908789028,17.587053825003114,0.0,6.962566159078075,0.0,4.219322688692229
