date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA CONSTRUCTION BANK (ASIA)
2024-03-01,1365651.0,70454.0,1221489.0,257100.0,0.0,240701.0,184500.0,89900.0,76500.0,74900.0
2024-03-05,1602851.0,0.0,1232489.0,257500.0,101700.0,0.0,184800.0,90900.0,76900.0,0.0
2024-03-06,1608851.0,70554.0,1268189.0,258000.0,0.0,0.0,186600.0,0.0,0.0,0.0
2024-03-07,1622751.0,70754.0,1273289.0,259100.0,104600.0,243401.0,191000.0,101900.0,77700.0,75700.0
2024-03-08,1611951.0,71254.0,1263389.0,0.0,102600.0,241401.0,191600.0,102000.0,77500.0,78600.0
2024-03-11,1603651.0,0.0,1268989.0,259600.0,104300.0,244001.0,194800.0,102100.0,79000.0,0.0
2024-03-12,1606551.0,0.0,1255889.0,269600.0,0.0,242001.0,195000.0,104100.0,79400.0,0.0
2024-03-13,1603851.0,0.0,1254689.0,267100.0,0.0,241401.0,194200.0,103900.0,77400.0,0.0
2024-03-14,1597151.0,71154.0,1248289.0,268000.0,99300.0,0.0,191900.0,0.0,75800.0,0.0
2024-03-15,1611851.0,71254.0,1252889.0,268300.0,97600.0,0.0,194500.0,101900.0,75200.0,0.0
2024-03-18,1615051.0,72654.0,1261189.0,268900.0,99900.0,239401.0,194900.0,0.0,75300.0,80800.0
2024-03-19,1630051.0,0.0,1383489.0,270800.0,101200.0,0.0,197400.0,102300.0,75700.0,82700.0
2024-03-20,1627151.0,72754.0,1379389.0,272800.0,0.0,239101.0,198800.0,102200.0,0.0,0.0
2024-03-21,1629851.0,72854.0,1374189.0,272900.0,0.0,0.0,0.0,0.0,77200.0,83000.0
2024-03-25,1631751.0,0.0,1375789.0,272500.0,99600.0,0.0,0.0,101000.0,77300.0,0.0
2024-03-26,1635851.0,73054.0,1420489.0,283500.0,100600.0,0.0,198200.0,0.0,78800.0,79100.0
2024-03-27,1653651.0,73354.0,1425789.0,284200.0,101100.0,240501.0,199500.0,0.0,79800.0,81200.0
2024-04-02,1683151.0,73654.0,1433889.0,284900.0,102600.0,247401.0,201800.0,0.0,83400.0,90500.0
2024-04-03,1676751.0,0.0,1429589.0,284500.0,101800.0,0.0,201400.0,0.0,86400.0,0.0
2024-04-05,1681851.0,75454.0,1427989.0,284000.0,0.0,0.0,205500.0,100800.0,87400.0,0.0
2024-04-10,1694951.0,0.0,1438989.0,291000.0,102000.0,0.0,206200.0,102000.0,88400.0,0.0
2024-04-11,1698651.0,75554.0,1438789.0,0.0,0.0,252101.0,207000.0,102200.0,86800.0,92100.0
2024-04-12,1658551.0,75454.0,1324389.0,289900.0,100700.0,248901.0,203900.0,102900.0,80500.0,94500.0
2024-04-15,1654251.0,0.0,1328589.0,0.0,103500.0,246501.0,199100.0,105300.0,80700.0,0.0
2024-04-16,1667251.0,0.0,1327289.0,290100.0,105600.0,250181.0,203000.0,109300.0,78900.0,0.0
2024-04-17,1677251.0,0.0,1329089.0,290800.0,105700.0,246501.0,205900.0,99800.0,81600.0,96500.0
2024-04-18,1730051.0,75554.0,1340689.0,291100.0,107600.0,252601.0,207300.0,144700.0,82700.0,98500.0
2024-04-19,1766651.0,0.0,1347689.0,296300.0,109100.0,253601.0,210800.0,111200.0,0.0,102800.0
2024-04-22,1764951.0,0.0,1353489.0,296500.0,112100.0,258101.0,211400.0,96200.0,84000.0,0.0
2024-04-23,1754951.0,0.0,1349989.0,306800.0,109600.0,260301.0,213200.0,97200.0,86300.0,104300.0
2024-04-24,1750851.0,0.0,1350289.0,306500.0,110100.0,259801.0,0.0,127300.0,87300.0,0.0
2024-04-25,1750251.0,0.0,1349489.0,306600.0,106600.0,259301.0,215200.0,126400.0,86400.0,103900.0
2024-04-26,1715451.0,0.0,1343489.0,306100.0,102400.0,256701.0,213800.0,166400.0,84900.0,103100.0
2024-04-29,1692051.0,75254.0,1337889.0,300100.0,100600.0,249601.0,214100.0,0.0,83400.0,103200.0
2024-04-30,1003351.0,75154.0,879889.0,299300.0,97600.0,243705.0,208900.0,197600.0,81400.0,96200.0
2024-05-02,1025251.0,0.0,739689.0,299500.0,98400.0,244205.0,208300.0,0.0,81600.0,0.0
2024-05-03,1023651.0,75354.0,740889.0,309800.0,97900.0,243809.0,210700.0,197700.0,81500.0,0.0
2024-05-06,1012851.0,0.0,741989.0,313800.0,0.0,241109.0,207500.0,199300.0,0.0,97200.0
2024-05-07,998751.0,74554.0,739889.0,318400.0,100400.0,241009.0,204700.0,199100.0,81800.0,94600.0
2024-05-08,1008051.0,0.0,720589.0,0.0,0.0,242009.0,204400.0,0.0,0.0,96100.0
2024-05-09,1020151.0,0.0,721889.0,318900.0,103600.0,243009.0,207100.0,199000.0,78500.0,95700.0
2024-05-10,1030051.0,0.0,708889.0,319300.0,102600.0,242029.0,209400.0,198700.0,76200.0,95900.0
2024-05-13,1057751.0,74154.0,718589.0,318800.0,105600.0,243029.0,211500.0,198600.0,76600.0,0.0
2024-05-14,1053751.0,0.0,708789.0,324000.0,108900.0,243529.0,214500.0,198800.0,79500.0,96300.0
2024-05-16,1026951.0,75854.0,708189.0,0.0,107600.0,239229.0,212600.0,201100.0,0.0,95100.0
2024-05-17,1020451.0,76354.0,698889.0,324400.0,105400.0,201029.0,208600.0,201700.0,0.0,94700.0
2024-05-20,1039651.0,77154.0,705189.0,324300.0,108900.0,217529.0,213800.0,155200.0,83200.0,97000.0
2024-05-21,996751.0,77554.0,699689.0,265300.0,105300.0,314329.0,210300.0,155100.0,78000.0,95700.0
2024-05-22,991351.0,77054.0,667589.0,265800.0,0.0,0.0,210800.0,156300.0,80400.0,0.0
2024-05-23,999051.0,76954.0,662989.0,268900.0,100100.0,312529.0,210500.0,156700.0,80200.0,96700.0
2024-05-24,1022151.0,0.0,662389.0,269300.0,103100.0,314029.0,215700.0,0.0,79900.0,93800.0
2024-05-27,1096351.0,77454.0,691889.0,274600.0,110400.0,321293.0,220900.0,156500.0,85400.0,102300.0
2024-05-28,1094651.0,77254.0,682989.0,278500.0,111400.0,324193.0,221000.0,157700.0,0.0,102500.0
2024-05-29,1116651.0,77454.0,691889.0,280000.0,116500.0,326493.0,222300.0,157800.0,83600.0,105000.0
2024-05-30,1121151.0,0.0,694389.0,280100.0,111500.0,325593.0,222200.0,0.0,84500.0,105200.0
2024-05-31,1159751.0,0.0,711189.0,280600.0,116000.0,331693.0,230900.0,128200.0,88900.0,104400.0
2024-06-03,1173051.0,0.0,718489.0,290300.0,118000.0,331993.0,234900.0,106700.0,89600.0,104700.0
2024-06-04,1180051.0,0.0,763889.0,290500.0,0.0,334693.0,236200.0,0.0,95500.0,104200.0
2024-06-05,1183451.0,77654.0,770389.0,296700.0,0.0,0.0,236600.0,112300.0,97100.0,0.0
2024-06-06,1193851.0,0.0,770889.0,297200.0,0.0,336693.0,239600.0,112100.0,98400.0,0.0
2024-06-07,1200151.0,78154.0,770589.0,293300.0,118100.0,341693.0,239400.0,0.0,102300.0,0.0
2024-06-12,1196151.0,65500.0,781289.0,288200.0,0.0,0.0,239900.0,114100.0,104700.0,0.0
2024-06-13,1204451.0,66000.0,782889.0,0.0,120100.0,343693.0,241500.0,113500.0,104900.0,0.0
2024-06-14,1220551.0,82195.0,791689.0,284200.0,0.0,349093.0,243000.0,113600.0,105500.0,0.0
2024-06-17,1221551.0,82695.0,797789.0,284400.0,120300.0,350093.0,243200.0,0.0,106500.0,107200.0
2024-06-18,1229051.0,83095.0,800089.0,294600.0,124300.0,361593.0,245200.0,113800.0,112500.0,109200.0
2024-06-20,1237151.0,83895.0,0.0,0.0,126300.0,361793.0,246800.0,107200.0,110100.0,109400.0
2024-06-21,1236351.0,83695.0,821389.0,297600.0,125800.0,362729.0,252200.0,107100.0,0.0,0.0
2024-06-24,1242751.0,83995.0,837489.0,310400.0,126900.0,0.0,252800.0,107600.0,0.0,0.0
2024-06-25,1248851.0,88995.0,838889.0,312300.0,126300.0,364129.0,259900.0,102700.0,0.0,111400.0
2024-06-26,1257351.0,89195.0,839089.0,312900.0,126600.0,366229.0,0.0,0.0,110800.0,113000.0
2024-06-27,1255651.0,89095.0,0.0,313900.0,127100.0,364229.0,0.0,0.0,0.0,0.0
2024-07-02,1273951.0,0.0,847489.0,314900.0,130900.0,393729.0,0.0,73200.0,112700.0,116000.0
2024-07-03,1315551.0,88095.0,852389.0,320500.0,131100.0,395329.0,272400.0,76200.0,114100.0,116800.0
