date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,GF SECURITIES (HONG KONG) BROKERAGE LTD,KGI ASIA LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,VALUABLE CAPITAL LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-05,4908000.0,0.0,2652000.0,0.0,27272000.0,0.0,0.0,0.0,3314000.0,2804000.0
2024-03-06,4904000.0,5152000.0,2642000.0,0.0,27182000.0,0.0,0.0,0.0,3562000.0,2760000.0
2024-03-07,4860000.0,4860000.0,0.0,0.0,27232000.0,0.0,0.0,0.0,4220000.0,2598000.0
2024-03-08,4796000.0,4854000.0,0.0,4582000.0,27892000.0,0.0,8811000.0,0.0,0.0,2462000.0
2024-03-11,4814000.0,4846000.0,0.0,0.0,27862000.0,0.0,8759000.0,0.0,4340000.0,2460000.0
2024-03-12,4946000.0,4826000.0,2648000.0,0.0,27704000.0,7006000.0,8693000.0,0.0,4954000.0,2398000.0
2024-03-13,5178000.0,4792000.0,2636000.0,0.0,27668000.0,0.0,0.0,0.0,5024000.0,0.0
2024-03-14,6382000.0,4732000.0,0.0,0.0,26966000.0,6984000.0,8813000.0,0.0,5334000.0,2394000.0
2024-03-15,7232000.0,4688000.0,2614000.0,0.0,26802000.0,7014000.0,8833000.0,0.0,5452000.0,0.0
2024-03-18,7692000.0,4708000.0,2632000.0,0.0,26778000.0,0.0,8797000.0,0.0,0.0,0.0
2024-03-19,8042000.0,4598000.0,2624000.0,0.0,26898000.0,0.0,0.0,0.0,5564000.0,0.0
2024-03-20,8264000.0,4634000.0,2674000.0,0.0,27048000.0,7034000.0,8525000.0,0.0,5534000.0,0.0
2024-03-21,8304000.0,0.0,2676000.0,0.0,27238000.0,7056000.0,0.0,0.0,5514000.0,0.0
2024-03-22,8356000.0,4636000.0,0.0,0.0,27398000.0,7086000.0,8477000.0,0.0,0.0,0.0
2024-03-25,8326000.0,4626000.0,2678000.0,0.0,27428000.0,0.0,0.0,0.0,5544000.0,2412000.0
2024-03-26,8338000.0,0.0,2680000.0,0.0,27498000.0,7134000.0,0.0,0.0,5570000.0,0.0
2024-04-02,8650000.0,0.0,2678000.0,0.0,28418000.0,7104000.0,0.0,0.0,5458000.0,0.0
2024-04-03,9030000.0,4540000.0,2730000.0,0.0,28716000.0,0.0,8327000.0,0.0,5756000.0,0.0
2024-04-05,8828000.0,4564000.0,0.0,0.0,28918000.0,7078000.0,0.0,0.0,5986000.0,0.0
2024-04-08,8622000.0,0.0,2732000.0,0.0,29252000.0,0.0,8317000.0,0.0,6044000.0,0.0
2024-04-09,8746000.0,0.0,2736000.0,0.0,30250000.0,0.0,8431000.0,0.0,6712000.0,0.0
2024-04-11,8934000.0,4544000.0,2726000.0,0.0,31474000.0,0.0,0.0,0.0,6762000.0,0.0
2024-04-18,8590000.0,4544000.0,0.0,0.0,33310000.0,0.0,8179000.0,0.0,6816000.0,0.0
2024-04-30,8404000.0,4650000.0,2654000.0,0.0,0.0,6914000.0,6425000.0,27540000.0,9582000.0,0.0
2024-05-02,0.0,4750000.0,2652000.0,0.0,34202000.0,6888000.0,6465000.0,0.0,10196000.0,0.0
2024-05-03,8408000.0,4372000.0,0.0,0.0,34062000.0,6794000.0,6565000.0,0.0,11776000.0,0.0
2024-05-08,8194000.0,4390000.0,2632000.0,0.0,34242000.0,6794000.0,6591000.0,0.0,13744000.0,0.0
2024-05-09,8164000.0,0.0,2688000.0,0.0,34646000.0,6730000.0,0.0,0.0,13732000.0,0.0
2024-05-10,8140000.0,4344000.0,2674000.0,0.0,35106000.0,0.0,6433000.0,27510000.0,0.0,0.0
2024-05-16,8090000.0,4042000.0,2716000.0,0.0,35418000.0,0.0,6333000.0,0.0,13702000.0,2406000.0
2024-05-20,8244000.0,4108000.0,2704000.0,0.0,0.0,6518000.0,6297000.0,0.0,13710000.0,0.0
2024-07-15,8090000.0,3798000.0,0.0,0.0,36648000.0,6528000.0,0.0,0.0,13614000.0,0.0
2024-07-18,8350000.0,0.0,2756000.0,0.0,34644000.0,8490000.0,0.0,0.0,13786000.0,0.0
2024-07-19,8384000.0,0.0,2754000.0,0.0,34254000.0,8964000.0,0.0,0.0,13826000.0,0.0
2024-08-06,8450000.0,0.0,2686000.0,0.0,28954000.0,14364000.0,0.0,0.0,13580000.0,0.0
2024-08-07,8436000.0,0.0,2668000.0,0.0,29404000.0,14164000.0,0.0,0.0,13576000.0,0.0
2024-08-12,8484000.0,0.0,2630000.0,4416000.0,29274000.0,14410000.0,0.0,0.0,0.0,0.0
2024-09-02,8366000.0,0.0,0.0,0.0,29580000.0,0.0,6627000.0,0.0,13572000.0,2388000.0
2024-10-02,8222000.0,3778000.0,2604000.0,0.0,30264000.0,0.0,0.0,0.0,13554000.0,0.0
2024-10-25,8504000.0,0.0,2574000.0,0.0,31240000.0,0.0,0.0,27506000.0,13586000.0,0.0
2024-11-08,7816000.0,0.0,2532000.0,0.0,33592000.0,14476000.0,0.0,27456000.0,13260000.0,0.0
2024-11-11,7482000.0,3654000.0,0.0,0.0,34614000.0,14398000.0,0.0,27406000.0,12904000.0,0.0
2024-11-13,7356000.0,0.0,2530000.0,0.0,34810000.0,14484000.0,0.0,27398000.0,0.0,0.0
2024-11-15,7346000.0,3604000.0,0.0,0.0,35202000.0,14524000.0,6223000.0,0.0,12528000.0,0.0
2024-11-18,7360000.0,0.0,0.0,0.0,35428000.0,0.0,6837000.0,27348000.0,12366000.0,0.0
2024-12-06,7196000.0,3594000.0,2518000.0,0.0,0.0,0.0,6915000.0,27248000.0,12170000.0,0.0
2024-12-18,7380000.0,3540000.0,2490000.0,0.0,30580000.0,14444000.0,0.0,27156000.0,12232000.0,2342000.0
2024-12-19,7352000.0,3532000.0,2500000.0,0.0,30700000.0,14384000.0,6969000.0,27096000.0,12252000.0,0.0
2024-12-20,7312000.0,3598000.0,2506000.0,0.0,30768000.0,14432000.0,6917000.0,0.0,12266000.0,0.0
2024-12-27,7270000.0,3668000.0,2494000.0,0.0,30808000.0,14424000.0,0.0,0.0,0.0,0.0
2024-12-30,7258000.0,3706000.0,0.0,0.0,30848000.0,14416000.0,6911000.0,0.0,0.0,0.0
2025-01-02,7522000.0,3790000.0,2474000.0,0.0,30908000.0,14408000.0,6925000.0,26796000.0,12258000.0,0.0
2025-01-03,6886000.0,3732000.0,0.0,0.0,30928000.0,0.0,0.0,26396000.0,12250000.0,0.0
2025-01-07,6844000.0,0.0,2478000.0,0.0,31016000.0,14358000.0,6913000.0,0.0,12324000.0,0.0
2025-02-13,7328000.0,3712000.0,2460000.0,0.0,31698000.0,11248000.0,6877000.0,0.0,13660000.0,0.0
2025-02-14,7294000.0,3700000.0,0.0,0.0,31728000.0,11266000.0,6863000.0,0.0,13690000.0,0.0
2025-03-07,7530000.0,3652000.0,0.0,0.0,31512000.0,11086000.0,0.0,0.0,13608000.0,0.0
2025-04-09,7764000.0,0.0,2464000.0,0.0,28942000.0,13808000.0,6879000.0,0.0,0.0,0.0
