date,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,MASON SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-05,46457499.0,0.0,14883304.0,28992000.0,15508000.0,0.0,0.0,0.0,0.0,22684000.0
2024-03-12,46579788.0,46594906.0,14851304.0,0.0,15654000.0,0.0,0.0,0.0,0.0,22664000.0
2024-03-13,46599788.0,46590906.0,14845304.0,29036000.0,15796000.0,0.0,0.0,0.0,0.0,22670000.0
2024-03-14,46679788.0,46602906.0,14981304.0,29004000.0,15926000.0,0.0,0.0,0.0,0.0,22658000.0
2024-03-15,46753788.0,46604906.0,15249304.0,28842000.0,15756000.0,12280000.0,0.0,0.0,0.0,22646000.0
2024-03-18,46879788.0,46600906.0,15239304.0,28672000.0,15604000.0,0.0,0.0,0.0,0.0,22626000.0
2024-03-19,46963788.0,46584906.0,15231304.0,28652000.0,15486000.0,0.0,0.0,0.0,0.0,22614000.0
2024-03-20,46995788.0,0.0,15227304.0,28512000.0,15304000.0,0.0,0.0,0.0,0.0,22592000.0
2024-03-22,47275788.0,0.0,15217304.0,28150000.0,15228000.0,0.0,114801188.0,31881588.0,0.0,22588000.0
2024-03-25,0.0,0.0,15225304.0,28118000.0,15154000.0,0.0,114745188.0,31701588.0,0.0,22578000.0
2024-03-26,47329788.0,0.0,0.0,28026000.0,15156000.0,12300000.0,0.0,31451588.0,0.0,22572000.0
2024-03-27,47345788.0,0.0,15175304.0,27978000.0,15108000.0,0.0,0.0,31251588.0,0.0,22540000.0
2024-03-28,47409788.0,0.0,0.0,27894000.0,15116000.0,12390000.0,0.0,31003588.0,0.0,22518000.0
2024-04-03,47427788.0,46582906.0,0.0,27714000.0,15056000.0,0.0,114713343.0,0.0,0.0,22514000.0
2024-04-05,47491788.0,0.0,0.0,27806000.0,15058000.0,0.0,114225343.0,0.0,0.0,22512000.0
2024-04-08,47555788.0,0.0,15153304.0,27562000.0,15038000.0,0.0,113783343.0,0.0,0.0,22516000.0
2024-04-09,47591788.0,0.0,15135304.0,27594000.0,14818000.0,0.0,0.0,0.0,0.0,22520000.0
2024-04-12,47511788.0,0.0,15129304.0,27434000.0,14658000.0,0.0,0.0,0.0,0.0,22544000.0
2024-04-25,47305788.0,0.0,15037304.0,27418000.0,14724000.0,0.0,113781343.0,0.0,0.0,0.0
2024-04-29,47309788.0,46580906.0,15029304.0,27422000.0,14706000.0,0.0,113775343.0,0.0,0.0,22598000.0
2024-05-02,47381788.0,0.0,15011304.0,27356000.0,14676000.0,0.0,113535343.0,0.0,0.0,0.0
2024-05-03,47035788.0,0.0,15001304.0,27736000.0,14688000.0,0.0,113527343.0,0.0,0.0,0.0
2024-05-06,47061788.0,0.0,14993304.0,27394000.0,14566000.0,0.0,113207343.0,0.0,0.0,22600000.0
2024-05-07,47101788.0,0.0,14973304.0,27342000.0,14514000.0,0.0,113039343.0,0.0,0.0,22602000.0
2024-05-17,47351788.0,0.0,2317715.0,26764000.0,14534000.0,0.0,112879343.0,0.0,0.0,0.0
2024-05-23,47501788.0,0.0,14714044.0,26082000.0,14290000.0,0.0,112561343.0,0.0,0.0,0.0
2024-05-29,47439788.0,0.0,0.0,26072000.0,14300000.0,0.0,111029343.0,0.0,0.0,22706000.0
2024-05-30,0.0,46578906.0,2397715.0,0.0,14302000.0,12490000.0,111027343.0,0.0,0.0,22702000.0
2024-05-31,37929788.0,46588906.0,0.0,26074000.0,14322000.0,0.0,111013343.0,0.0,0.0,22696000.0
2024-06-06,37935788.0,0.0,23955044.0,26030000.0,14376000.0,0.0,0.0,0.0,0.0,22694000.0
2024-06-13,37971788.0,0.0,23941044.0,26054000.0,14376000.0,0.0,0.0,0.0,0.0,22626000.0
2024-06-14,37961788.0,0.0,23939044.0,26018000.0,14390000.0,12510000.0,0.0,0.0,0.0,22614000.0
2024-07-09,38375788.0,46600906.0,23927044.0,26070000.0,14740000.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,38491788.0,0.0,23929044.0,26136000.0,14902000.0,0.0,0.0,0.0,0.0,22496000.0
2024-07-23,50023788.0,0.0,23923044.0,26108000.0,15042000.0,0.0,111011343.0,0.0,0.0,22460000.0
2024-07-29,50007788.0,0.0,23933044.0,26000000.0,14892000.0,0.0,0.0,0.0,6754000.0,0.0
2024-08-01,50095788.0,0.0,23919044.0,25850000.0,14904000.0,12678000.0,110853343.0,0.0,0.0,0.0
2024-08-20,50351788.0,46694906.0,23857044.0,24768000.0,14598000.0,0.0,0.0,30999588.0,7614000.0,0.0
