date,BANK OF CHINA (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,ORIENT SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-28,6.461302947111659,0.09834536926290284,0.7090128356525015,0.06312627172017804,0.0025591731778450556,0.055448752186642865,3.7310307625192483,85.03199371065399,0.6792776806337305,0.6740374688886192
2024-04-03,6.34582808284212,0.10210936108909238,0.43444846054959096,0.04048546597567522,0.004538193826181884,0.0782241304249772,5.355426993354584,0.0,0.33928970158375604,0.6706972770483541
2024-04-05,6.371862984266005,0.08706166577069982,0.2800065590754222,0.054100047454220875,0.0,0.0733276581388336,5.53289425718896,0.0,0.3241225801120429,0.670458424741713
2024-04-08,6.35824840278746,0.0856285519308529,0.2589875560910009,0.06042963358021139,0.0,0.07261110121891014,5.651484427436292,0.0,0.0,0.6655619524555694
2024-04-09,6.354904470494484,0.08538969962421177,0.25552419764470413,0.05851881512708218,0.0,0.0717751181456661,5.743920270106417,0.0,0.0,0.0
2024-04-10,6.351321685894866,0.08156806271795333,0.24274559923940253,0.0668786458595225,0.0,0.07189454429898669,5.788824503754954,0.0,0.0,0.6654425263022488
2024-04-11,6.351082833588226,0.07882126119158009,0.23916281463978525,0.06867003815933113,0.0,0.06998372584585746,5.8283545605040645,0.0,0.0,0.0
2024-04-12,6.343797838235671,0.07428306736539819,0.2683027960500058,0.05804111051379988,0.028542850643617636,0.06723692431948422,5.848776432721883,0.0,0.32400315395872237,0.6659202309155311
2024-04-15,6.342364724395823,0.1336378655657244,0.2709301714230584,0.05732455359387642,0.04633734748838344,0.0668786458595225,5.86692920802661,0.0,0.32388372780540176,0.0
2024-04-16,6.3721018365726465,0.1322047517258775,0.2914714697941975,0.0643706966397904,0.05601086590735009,0.06592323663295789,5.882574034111606,0.0,0.291160961795564,0.6663979355288134
