date,BANK OF CHINA (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,ORIENT SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-28,26510000.0,403500.0,2909000.0,259000.0,10500.0,227500.0,15308000.0,348876716.0,2787000.0,2765500.0
2024-04-03,26568000.0,427500.0,1818900.0,169500.0,19000.0,327500.0,22421500.0,0.0,1420500.0,2808000.0
2024-04-05,26677000.0,364500.0,1172300.0,226500.0,0.0,307000.0,23164500.0,0.0,1357000.0,2807000.0
2024-04-08,26620000.0,358500.0,1084300.0,253000.0,0.0,304000.0,23661000.0,0.0,0.0,2786500.0
2024-04-09,26606000.0,357500.0,1069800.0,245000.0,0.0,300500.0,24048000.0,0.0,0.0,0.0
2024-04-10,26591000.0,341500.0,1016300.0,280000.0,0.0,301000.0,24236000.0,0.0,0.0,2786000.0
2024-04-11,26590000.0,330000.0,1001300.0,287500.0,0.0,293000.0,24401500.0,0.0,0.0,0.0
2024-04-12,26559500.0,311000.0,1123300.0,243000.0,119500.0,281500.0,24487000.0,0.0,1356500.0,2788000.0
2024-04-15,26553500.0,559500.0,1134300.0,240000.0,194000.0,280000.0,24563000.0,0.0,1356000.0,0.0
2024-04-16,26678000.0,553500.0,1220300.0,269500.0,234500.0,276000.0,24628500.0,0.0,1219000.0,2790000.0
2024-04-17,26696000.0,548500.0,1219300.0,235500.0,0.0,277000.0,24747500.0,0.0,1204500.0,2784500.0
2024-04-18,26671000.0,542000.0,1373800.0,223500.0,306500.0,278000.0,24856500.0,0.0,1204000.0,0.0
2024-04-19,26665500.0,537000.0,1430800.0,224500.0,311500.0,272500.0,25044000.0,0.0,1173000.0,2784000.0
2024-04-22,26662500.0,572000.0,1358800.0,223500.0,399500.0,268000.0,25123500.0,0.0,1132500.0,0.0
2024-04-23,26667500.0,0.0,1366800.0,225000.0,412000.0,267000.0,25231000.0,0.0,1132000.0,2785000.0
2024-04-24,26668000.0,622500.0,1329300.0,224000.0,471500.0,266500.0,0.0,0.0,1097000.0,2788500.0
2024-04-25,26667000.0,650000.0,1310300.0,223500.0,626000.0,268500.0,0.0,0.0,1233500.0,2789000.0
2024-04-26,26662500.0,732500.0,1287300.0,220500.0,635500.0,271000.0,0.0,0.0,1206000.0,2782500.0
2024-04-29,36307500.0,795500.0,1224300.0,223500.0,0.0,265500.0,15586000.0,0.0,1230500.0,0.0
2024-04-30,36306500.0,876000.0,1165300.0,219500.0,0.0,263000.0,0.0,0.0,1130500.0,2781500.0
2024-05-02,36205000.0,995000.0,1163800.0,214500.0,0.0,262000.0,0.0,0.0,1082000.0,0.0
2024-05-03,36125500.0,1063500.0,1117300.0,215500.0,616000.0,259500.0,0.0,0.0,1207000.0,2788500.0
2024-05-06,36113500.0,1172000.0,1050300.0,213000.0,0.0,261500.0,0.0,0.0,1112000.0,2790500.0
2024-05-07,36116000.0,1282000.0,1047800.0,214500.0,530000.0,0.0,0.0,0.0,1020000.0,0.0
2024-05-08,36114500.0,1398000.0,1055300.0,213000.0,495000.0,0.0,0.0,0.0,866000.0,0.0
2024-05-09,36115500.0,1510000.0,978300.0,213500.0,400000.0,262000.0,0.0,0.0,0.0,0.0
2024-05-10,36096500.0,1610500.0,896800.0,213000.0,328000.0,260500.0,0.0,0.0,0.0,0.0
2024-05-13,36096000.0,1689500.0,800800.0,203000.0,243000.0,259500.0,0.0,0.0,881500.0,0.0
2024-05-14,36093500.0,1785500.0,771800.0,206000.0,93500.0,257500.0,0.0,0.0,0.0,0.0
2024-05-16,36083500.0,1732500.0,876800.0,204500.0,0.0,262500.0,0.0,0.0,967500.0,0.0
2024-05-17,36082500.0,1642000.0,982300.0,0.0,0.0,263500.0,0.0,0.0,1067500.0,0.0
