date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ORIENT SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-28,85.03199371065399,6.461302947111659,3.7310307625192483,0.09834536926290284,0.7090128356525015,0.06312627172017804,0.0025591731778450556,0.055448752186642865,0.6740374688886192,0.6792776806337305,97.50613497180733
2024-04-03,85.03199371065399,6.475439332284518,5.464809657814563,0.10419490795512013,0.4433219136364163,0.04131236701378447,0.004630884798005339,0.07982183007088149,0.6843960269894206,0.34621957134560966,98.67614020256231
2024-04-05,85.03199371065399,6.502005987178337,5.645901626494456,0.08883986888804979,0.2857255920369294,0.05520502140780048,0.004630884798005339,0.07482534910461258,0.6841522962105782,0.33074266688911813,98.70402300366187
2024-04-08,85.03199371065399,6.488113332784322,5.766913958189701,0.08737748421499547,0.2642772834987994,0.061663887047123715,0.004630884798005339,0.07409415676808542,0.6791558152443092,0.33074266688911813,98.78896318008844
2024-04-09,85.03199371065399,6.484701101880528,5.861237769601704,0.08713375343615308,0.2607431872055848,0.05971404081638463,0.004630884798005339,0.07324109904213706,0.6791558152443092,0.33074266688911813,98.87329402956792
2024-04-10,85.03199371065399,6.481045140197892,5.907059156024073,0.0832340609746749,0.24770359053751714,0.06824461807586814,0.004630884798005339,0.07336296443155826,0.6790339498548881,0.33074266688911813,98.90705074243759
2024-04-11,85.03199371065399,6.48080140941905,5.947396599922488,0.08043115701798746,0.24404762885488132,0.07007259891718605,0.004630884798005339,0.07141311820081916,0.6790339498548881,0.33074266688911813,98.94056372452842
2024-04-12,85.03199371065399,6.473367620664357,5.968235581513512,0.07580027221998212,0.27378278387365246,0.059226579258699855,0.029125828071665156,0.06861021424413173,0.6795214114125728,0.3306208014996969,98.99028480341227
2024-04-15,85.03199371065399,6.4719052359913025,5.986759120705533,0.1363673707623151,0.2764638224409187,0.058495386922172696,0.04728377109542293,0.06824461807586814,0.6795214114125728,0.33049893611027575,99.08753338417038
2024-04-16,85.03199371065399,6.50224971795718,6.0027234867197095,0.13490498608926077,0.2974246694213639,0.0656854448980231,0.05715486763853957,0.0672696949604986,0.6800088729702576,0.2971078194088688,99.13652327071769
2024-04-17,85.03199371065399,6.506636871976343,6.031727449401953,0.13368633219504886,0.29718093864252154,0.05739859841738195,0.05715486763853957,0.06751342573934098,0.6786683536866245,0.2935737231156542,99.1555342714674
2024-04-18,85.03199371065399,6.500543602505283,6.058294104295774,0.13210208213257332,0.3348373439736702,0.05447382907127332,0.07470348371519138,0.06775715651818337,0.6786683536866245,0.29345185772623306,99.2268255242788
2024-04-19,85.03199371065399,6.49920308322165,6.10399362532872,0.1308834282383614,0.34872999836768626,0.054717559850115706,0.0759221376094033,0.06641663723455025,0.6785464882972033,0.2858962035821191,99.27630287238381
2024-04-22,85.03199371065399,6.4984718908851224,6.123370222246691,0.1394140054978449,0.33118138229103444,0.05447382907127332,0.0973704461475333,0.0653198487297595,0.6785464882972033,0.2760251070390024,99.29616693085946
2024-04-23,85.03199371065399,6.499690544779336,6.149571280972247,0.1394140054978449,0.3331312285217735,0.0548394252395369,0.10041708088306314,0.06507611795091713,0.6787902190760458,0.2759032416495812,99.32882685522434
2024-04-24,85.03199371065399,6.499812410168756,6.149571280972247,0.15172240982938542,0.323991324315184,0.05459569446069452,0.11491906222418512,0.06495425256149594,0.679643276801994,0.2673726643900977,99.33857608637803
2024-04-25,85.03199371065399,6.499568679389914,6.149571280972247,0.15842500624755107,0.3193604395171787,0.05447382907127332,0.1525754675553338,0.0654417141191807,0.6797651421914153,0.30064191570208343,99.41181718542018
2024-04-26,85.03199371065399,6.4984718908851224,6.149571280972247,0.17853279550204793,0.3137546316038038,0.05374263673474616,0.15489090995433644,0.06605104106628666,0.6781808921289396,0.2939393192839178,99.41912910878544
2024-04-29,85.03199371065399,8.849255252819939,3.7987879190374314,0.19388783456911826,0.2983995925367334,0.05447382907127332,0.15489090995433644,0.06471052178265355,0.6781808921289396,0.2999107233655563,99.42449118591998
2024-04-30,83.33000834999001,8.671891271066977,3.722752051308991,0.20923462061764897,0.27833459292893414,0.05242808130773281,0.15179064087045196,0.06281815664662292,0.6643676909223636,0.27002253265782206,97.41364798831756
2024-05-02,83.33000834999001,8.647647761942899,3.722752051308991,0.237658045107946,0.2779763144689724,0.051233819774527053,0.15179064087045196,0.06257930433998177,0.6643676909223636,0.2584381957857262,97.40445217451187
2024-05-03,83.33000834999001,8.628659003564929,3.722752051308991,0.2540194281128649,0.26686968221015883,0.0514726720811682,0.14713302089094948,0.06198217357337888,0.6660396570688517,0.2882947341158702,97.41723077291718
2024-05-06,83.33000834999001,8.625792775885234,3.722752051308991,0.27993490338342986,0.25086657766520165,0.05087554131456533,0.14713302089094948,0.06245987818666119,0.6665173616821339,0.26560376498496074,97.40194422529214
2024-05-07,83.33000834999001,8.626389906651836,3.722752051308991,0.30620865711395656,0.2502694468985988,0.051233819774527053,0.12659172251981043,0.06245987818666119,0.6665173616821339,0.24362935277397482,97.38606054690051
2024-05-08,83.33000834999001,8.626031628191875,3.722752051308991,0.33391552468433017,0.2520608391984075,0.05087554131456533,0.11823189178737012,0.06245987818666119,0.6665173616821339,0.20684609755123742,97.36969916389559
2024-05-09,83.33000834999001,8.626270480498517,3.722752051308991,0.36066698302813915,0.23366921158703874,0.0509949674678859,0.0955409226564607,0.06257930433998177,0.6665173616821339,0.20684609755123742,97.3558457301104
2024-05-10,83.33000834999001,8.621732286672334,3.722752051308991,0.38467163984557495,0.2142027485957849,0.05087554131456533,0.07834355657829778,0.062221025880020035,0.6665173616821339,0.20684609755123742,97.33817065941895
2024-05-13,83.33000834999001,8.621612860519013,3.722752051308991,0.40354097207022593,0.19127292715823432,0.0484870182481538,0.05804111051379988,0.06198217357337888,0.6665173616821339,0.21054830830417529,97.31476313336812
2024-05-14,83.33000834999001,8.621015729752411,3.722752051308991,0.4264707935077765,0.18434621026564094,0.04920357516807727,0.022332690670947692,0.06150446896009658,0.6665173616821339,0.21054830830417529,97.29469953961026
2024-05-16,83.33000834999001,8.618627206686,3.722752051308991,0.41381162125579546,0.20942570246296185,0.04884529670811554,0.022332690670947692,0.06269873049330234,0.6665173616821339,0.2310896066753143,97.32610861793358
2024-05-17,83.33000834999001,8.61838835437936,3.722752051308991,0.39219548750477123,0.23462462081360339,0.04884529670811554,0.022332690670947692,0.06293758279994349,0.6665173616821339,0.2549748373394295,97.35357663319732
2024-05-20,83.33000834999001,8.616119257466268,3.722752051308991,0.3808500029393165,0.25862927763103916,0.051233819774527053,0.03976890905575177,0.06245987818666119,0.6665173616821339,0.2549748373394295,97.38331374537414
2024-05-21,83.33000834999001,8.614208439013138,3.722752051308991,0.35875616457501,0.32443308811067645,0.05135324592784763,0.06150446896009658,0.06198217357337888,0.6665173616821339,0.2549748373394295,97.44649018048072
2024-05-22,83.33000834999001,8.613969586706498,3.722752051308991,0.3441861738698997,0.35154282491444716,0.05541373514074721,0.06747577662612537,0.05983250281360852,0.6665173616821339,0.25461655887946777,97.46631492193194
2024-05-23,83.33000834999001,8.613014177479933,3.722752051308991,0.34430560002322025,0.35787241104043765,0.053502916687618,0.07511905043864223,0.05983250281360852,0.6663979355288134,0.2529445927329797,97.47574958804425
