date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,THE BANK OF EAST ASIA LTD
2024-03-01,213341611.0,54744486.0,16472000.0,4939000.0,41483624.0,4706177.0,1588000.0,13280422.0,0.0,110170000.0
2024-03-04,213307611.0,54732486.0,16551000.0,4951000.0,41495624.0,4743177.0,1589000.0,13197422.0,12029000.0,0.0
2024-03-05,213259611.0,54736486.0,16391000.0,4999000.0,41500624.0,4773177.0,0.0,0.0,12054000.0,0.0
2024-03-06,213309611.0,54742486.0,16249000.0,5010000.0,41956452.0,4786177.0,1736000.0,12954422.0,0.0,110159000.0
2024-03-07,213381611.0,54681486.0,16203000.0,5015000.0,41958452.0,4856177.0,1746000.0,0.0,12029000.0,0.0
2024-03-08,213321611.0,54646486.0,16250000.0,4972000.0,0.0,4923177.0,0.0,0.0,0.0,0.0
2024-03-11,213341611.0,54568486.0,16269000.0,4993000.0,41784092.0,5012177.0,0.0,0.0,0.0,0.0
2024-03-12,213395111.0,54565486.0,16248000.0,5010000.0,41590092.0,5180177.0,0.0,13110422.0,0.0,0.0
2024-03-13,213387111.0,54457486.0,16264000.0,5026000.0,41592092.0,5244177.0,1760000.0,0.0,0.0,0.0
2024-03-14,213369111.0,54244486.0,16252000.0,5058000.0,41605092.0,5296177.0,1779000.0,13135422.0,11980000.0,0.0
2024-03-15,213393611.0,55509256.0,16251000.0,5115000.0,40070122.0,5289177.0,1828000.0,0.0,11975000.0,0.0
2024-03-18,213365381.0,53967387.0,16217000.0,5120000.0,41584991.0,5355177.0,1869000.0,13129422.0,0.0,0.0
2024-03-19,213176381.0,54030162.0,16212000.0,5119000.0,41532216.0,5349177.0,1889000.0,13131422.0,0.0,110165000.0
2024-03-20,213190381.0,53994334.0,16213000.0,5107000.0,41545044.0,5293177.0,1869000.0,0.0,0.0,0.0
2024-03-21,213233381.0,54006223.0,16215000.0,5104000.0,41631155.0,5314177.0,1926000.0,12958422.0,0.0,0.0
2024-03-22,213283381.0,54018346.0,16176000.0,5081000.0,41810282.0,5394175.0,1924000.0,12952425.0,0.0,0.0
2024-03-25,213331381.0,53927346.0,16185000.0,5094000.0,41838282.0,5397175.0,1920000.0,0.0,11994000.0,0.0
2024-03-26,213434381.0,53929475.0,16099000.0,5192000.0,41743153.0,5552175.0,1945000.0,0.0,12233000.0,110179000.0
2024-03-27,213515381.0,53839378.0,16175000.0,5156000.0,41610150.0,5553175.0,1959000.0,0.0,12334000.0,110182000.0
2024-03-28,213501381.0,53876062.0,16235000.0,5141000.0,41503466.0,5596175.0,1973000.0,12902425.0,0.0,0.0
2024-04-02,264231381.0,53867062.0,16226000.0,5157000.0,41358466.0,5630175.0,1963000.0,13058425.0,12324000.0,0.0
2024-04-03,264450381.0,53782769.0,16853000.0,5429000.0,41226759.0,5677175.0,1670000.0,12957425.0,0.0,0.0
2024-04-05,279492381.0,53905769.0,16839000.0,5389000.0,26221759.0,5747175.0,1668000.0,0.0,12284000.0,0.0
2024-04-08,279519381.0,0.0,16847000.0,5388000.0,26251615.0,5931175.0,1696000.0,12950425.0,0.0,0.0
2024-04-09,279511381.0,53927769.0,16909000.0,5401000.0,26260615.0,6035175.0,1706000.0,0.0,0.0,0.0
2024-04-10,279513381.0,53946769.0,16914000.0,5685000.0,26141415.0,6064175.0,1701000.0,12956425.0,12289000.0,0.0
2024-04-11,279498381.0,53942769.0,16928000.0,5851000.0,26060415.0,6066175.0,1719000.0,0.0,12275000.0,0.0
2024-04-12,279555381.0,53904769.0,16943000.0,5825000.0,26035415.0,6068175.0,1741000.0,0.0,0.0,0.0
2024-04-15,279644381.0,53909769.0,16942000.0,5820000.0,25980415.0,6085175.0,1721000.0,0.0,12285000.0,0.0
2024-04-16,279653381.0,53925769.0,16968000.0,5844000.0,0.0,6094175.0,1703000.0,0.0,0.0,0.0
2024-04-17,279562381.0,54002769.0,17072000.0,5876000.0,25931415.0,6087175.0,1713000.0,12964425.0,0.0,0.0
2024-04-18,279679381.0,53821853.0,20899000.0,5863000.0,26164331.0,6089175.0,1745000.0,12806425.0,12312000.0,0.0
2024-04-19,279594381.0,53867853.0,20852000.0,0.0,26179331.0,6100175.0,1737000.0,12646425.0,0.0,110183000.0
2024-04-22,279639381.0,53873853.0,20896000.0,5848000.0,26174331.0,6114175.0,1810000.0,12370425.0,12322000.0,0.0
2024-04-23,280144381.0,53884853.0,20821000.0,5845000.0,26166331.0,0.0,1829000.0,12362425.0,0.0,0.0
2024-04-24,280242381.0,53918853.0,20843000.0,5955000.0,26171331.0,6109175.0,1899000.0,12423425.0,0.0,0.0
