date,THE HONGKONG AND SHANGHAI BANKING,THE BANK OF EAST ASIA LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,26.084024792880083,13.469838340311394,6.6932865248564966,2.013934620510205,0.6038624994353996,5.071958873107578,0.5753965997176331,0.19415542601810376,1.6237191379787141,0.0,56.3301768148156
2024-03-04,26.079867812726043,13.469838340311394,6.691819355390366,2.023593486162239,0.6053296689015313,5.073426042573709,0.5799203722382061,0.19427769014028143,1.6135712158379691,1.4707151256749182,57.802359109956654
2024-03-05,26.073999134861513,13.469838340311394,6.692308411879076,2.0040312266138156,0.6111983467660584,5.0740373631845985,0.5835882959035356,0.19427769014028143,1.6135712158379691,1.4737717287293595,57.7906217542276
2024-03-06,26.080112340970402,13.468493434967439,6.693041996612142,1.9866697212645896,0.6125432521100125,5.129768773468591,0.585177729491845,0.21225051610039555,1.5838610341488009,1.4737717287293595,57.82569052786357
2024-03-07,26.08891535776719,13.468493434967439,6.685583885159306,1.9810455716444175,0.6131545727209008,5.130013301712946,0.5937362180442803,0.21347315732217204,1.5838610341488009,1.4707151256749182,57.82899165916236
2024-03-08,26.08157951043653,13.468493434967439,6.681304640883087,1.9867919853867673,0.6078972154672619,5.130013301712946,0.6019279142301827,0.21347315732217204,1.5838610341488009,1.4707151256749182,57.826057320230106
2024-03-11,26.084024792880083,13.468493434967439,6.671768039353232,1.9891150037081424,0.6104647620329925,5.108695329370051,0.6128094211039933,0.21347315732217204,1.5838610341488009,1.4707151256749182,57.81342010056183
2024-03-12,26.090565923416587,13.468493434967439,6.671401246986698,1.9865474571424118,0.6125432521100125,5.084976089667588,0.633349793629838,0.21347315732217204,1.6029342372085138,1.4707151256749182,57.83499971812618
2024-03-13,26.08958781043917,13.468493434967439,6.658196721791512,1.9885036830972542,0.6144994780648548,5.0852206179119435,0.6411746974492074,0.21518485503265908,1.6029342372085138,1.4707151256749182,57.834510661637474
2024-03-14,26.08738705623997,13.468493434967439,6.632154463767674,1.9870365136311223,0.6184119299745396,5.086810051500253,0.647532431802445,0.2175078733540344,1.6059908402629548,1.4647241836882134,57.81604877918865
2024-03-15,26.09038252723332,13.468493434967439,6.786790457574296,1.9869142495089447,0.6253809849386655,4.899138291881229,0.6466765829472015,0.22349881534073907,1.6059908402629548,1.4641128630773252,57.79737904773212
2024-03-18,26.086931011064245,13.468493434967439,6.59827519777637,1.9827572693549047,0.6259923055495537,5.084352420380359,0.6547460150109262,0.22851164435002264,1.6052572555298892,1.4641128630773252,57.799429417061035
2024-03-19,26.063823091972672,13.469227019700506,6.605950328046071,1.9821459487440165,0.6258700414273761,5.077899931332435,0.6540124302778604,0.23095692679357557,1.6055017837742447,1.4641128630773252,57.77950036514608
2024-03-20,26.06553478968316,13.469227019700506,6.601569849076691,1.9822682128661944,0.6244028719612443,5.079468335491729,0.6471656394359121,0.22851164435002264,1.6055017837742447,1.4641128630773252,57.76776300941703
2024-03-21,26.0707921469368,13.469227019700506,6.603023447225261,1.9825127411105494,0.6240360795947113,5.089996621316568,0.6497331860016428,0.23548069931414853,1.5843500906375114,1.4641128630773252,57.77326489491502
2024-03-22,26.07690535304568,13.469227019700506,6.6045056551784205,1.977744440345621,0.6212240047846255,5.111897426729884,0.6595140712476102,0.23523617106979322,1.5836168726968123,1.4641128630773252,57.80398387787628
2024-03-25,26.082774030910205,13.469227019700506,6.593379620060255,1.97884481744522,0.6228134383729349,5.115320822150858,0.6598808636141431,0.23474711458108263,1.5836168726968123,1.4664358813987006,57.807040480930716
2024-03-26,26.095367235494503,13.470938717410991,6.59363992037637,1.9683301029379423,0.6347953223463443,5.103689958472221,0.6788318025516784,0.2378037176355238,1.5836168726968123,1.4956570065991583,57.862670656521544
2024-03-27,26.10527062939089,13.471305509777526,6.582624289760532,1.9776221762234436,0.630393813947949,5.087428463430227,0.678954066673856,0.23951541534601087,1.5836168726968123,1.5080056829391006,57.864736920186346
2024-03-28,26.103558931680404,13.471305509777526,6.587109426818497,1.9849580235541022,0.6285598521152843,5.074384837819827,0.6842114239274949,0.24122711305649797,1.5775036665879298,1.5080056829391006,57.86082446827666
2024-04-02,32.30601784975245,13.471305509777526,6.586009049718896,1.9838576464545035,0.6305160780701267,5.056656540104068,0.6883684040815349,0.24000447183472146,1.5965768696476428,1.5067830417173242,64.0660954611588
2024-04-03,32.332793692509355,13.471305509777526,6.575703040068177,2.0605172510598884,0.6637719193024467,5.0405534993644165,0.6941148178238843,0.20418108403667085,1.5842281933077005,1.5067830417173242,64.13395204896739
2024-04-05,34.171890618305525,13.471305509777526,6.590741527096028,2.0588055533494014,0.6588813544153408,3.20598034608882,0.7026733063763196,0.20393655579231557,1.5842281933077005,1.5018924768302184,64.1503354413392
2024-04-08,34.17519174960432,13.471305509777526,6.590741527096028,2.0597836663268225,0.6587590902931632,3.2096306637205565,0.7251699048570067,0.20735995121328965,1.5833723444524568,1.5018924768302184,64.18320688417138
2024-04-09,34.1742136366269,13.471305509777526,6.593431337783935,2.0673640419018366,0.6603485238814726,3.210731040820155,0.7378853735634819,0.20858259243506616,1.5833723444524568,1.5018924768302184,64.20912687807304
2024-04-10,34.174458164871254,13.471305509777526,6.595754356105312,2.0679753625127253,0.6950715345799244,3.1961571574565792,0.7414310331066338,0.2079712718241779,1.5841059291855228,1.5025037974411066,64.23673411686076
2024-04-11,34.17262420303859,13.471305509777526,6.5952652996165995,2.0696870602232122,0.7153673788614139,3.18625376356019,0.7416755613509891,0.21017202602337556,1.5841059291855228,1.5007920997306194,64.24724883136804
2024-04-12,34.17959325800272,13.471305509777526,6.59061926297385,2.071521022055877,0.712188511684795,3.183197160505749,0.7419200895953443,0.2128618367112838,1.5841059291855228,1.5007920997306194,64.24810468022328
