date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,THE BANK OF EAST ASIA LTD
2024-03-01,26.27401611547849,6.742039214270237,2.0286037563209445,0.6082609247492196,5.108902104917781,0.5795876845623623,0.1955696190527962,1.6355460147357521,0.0,13.567950208467607
2024-03-04,26.269828856632273,6.740561358206866,2.0383329754048054,0.6097387808125907,5.1103799609811515,0.5841444074244238,0.19569277372474383,1.625324176964101,1.4814275488577369,0.0
2024-03-05,26.263917432378786,6.741053976894657,2.0186282278931884,0.6156502050660758,5.110995734340889,0.5878390475828519,0.0,0.0,1.484506415656427,0.0
2024-03-06,26.270075165976163,6.741792904926341,2.0011402644766285,0.6170049064574994,5.167133082145423,0.5894400583181707,0.21379651050104173,1.595397591680833,0.0,13.566595507076185
2024-03-07,26.278942302356395,6.734280469937539,1.9954751495670386,0.6176206798172375,5.167379391489318,0.5980608853545031,0.2150280572205178,0.0,1.4814275488577369,0.0
2024-03-08,26.27155302203954,6.729970056419372,2.001263419148576,0.6123250289234905,0.0,0.6063122483749926,0.0,0.0,0.0,0.0
2024-03-11,26.27401611547849,6.720363992007458,2.0036033579155803,0.6149112770343902,5.145906142888533,0.6172730141783294,0.0,0.0,0.0,0.0
2024-03-12,26.28060489042769,6.719994527991616,2.001017109804681,0.6170049064574994,5.122014136530698,0.637962999065527,0.0,1.6146097205046592,0.0,0.0
2024-03-13,26.279619653052105,6.706693823421276,2.0029875845558425,0.6189753812086611,5.122260445874593,0.6458448980701738,0.21675222262778424,0.0,0.0,0.0
2024-03-14,26.27740286895705,6.680461878296434,2.001509728492471,0.6229163307109845,5.123861456609912,0.6522489410114491,0.21909216139478876,1.6176885873033495,1.475392969932304,0.0
2024-03-15,26.280420158419766,6.836224212735607,2.0013865738205237,0.629936147011998,4.934822729810497,0.6513868583078158,0.22512674032022137,0.0,1.474777196572566,0.0
2024-03-18,26.276943502030687,6.646335841854426,1.9971993149743053,0.630551920371736,5.121385924549093,0.6595150666563578,0.23017608187007316,1.616949659271664,0.0,0.0
2024-03-19,26.253667269032587,6.6540668763859365,1.9965835416145672,0.6304287656997883,5.114886436737058,0.6587761386246721,0.23263917530902525,1.617195968615559,0.0,13.56733443510787
2024-03-20,26.255391434439858,6.6496544907993975,1.9967066962865148,0.6289509096364171,5.1164662648688015,0.6518794769956063,0.23017608187007316,0.0,0.0,0.0
2024-03-21,26.2606870853336,6.651118676694183,1.99695300563041,0.6285814456205743,5.127071236824882,0.654465725106506,0.23719589817108663,1.5958902103686234,0.0,0.0
2024-03-22,26.266844818930977,6.652611680782204,1.9921499734244532,0.6257488881657793,5.149131563746841,0.6643178525529705,0.23694958882719142,1.5951516518009536,0.0,0.0
2024-03-25,26.272756243184464,6.641404605634972,1.9932583654719818,0.6273498989010983,5.152579894561374,0.6646873165688133,0.236456970139401,0.0,1.4771171353395707,0.0
2024-03-26,26.285441174395068,6.641666801931548,1.9826670636844876,0.6394190567519634,5.14086431377367,0.683776290720692,0.2395358369380911,0.0,1.5065511019350482,13.569058600515135
2024-03-27,26.295416702822827,6.630570935453085,1.9920268187525056,0.6349854885618498,5.124484372940623,0.6838994453926397,0.24126000234535758,0.0,1.5189897238017562,13.569428064530978
2024-03-28,26.29369253741556,6.6350887414388104,1.9994160990693621,0.6331381684826357,5.111345739918565,0.6891950962863866,0.24298416775262402,1.5889939182035733,0.0,0.0
2024-04-02,32.541329045317546,6.6339803493912815,1.9983077070218336,0.6351086432337973,5.093488312486162,0.6933823551326052,0.24175262103314799,1.6082060470273996,1.5177581770822801,0.0
2024-04-03,32.56829991847407,6.623599272628803,2.075525686332982,0.6686067140035459,5.077267980107958,0.6991706247141426,0.20566830215249982,1.5957674251606917,0.0,0.0
2024-04-05,34.42079249390994,6.638747297278358,2.073801520925715,0.6636805271256416,3.2293321275341507,0.707791451750475,0.20542199280860463,0.0,1.5128319902043759,0.0
2024-04-08,34.424117670052524,0.0,2.074786758301296,0.6635573724536941,3.233009033419818,0.7304519113888343,0.20887032362313757,1.5949053424570585,0.0,0.0
2024-04-09,34.423132432676944,6.641456700061206,2.0824223479620474,0.6651583831890129,3.234117425467347,0.7432599972713851,0.2101018703426136,0.0,0.0,0.0
2024-04-10,34.42337874202084,6.64379663882821,2.0830381213217857,0.7001343100221327,3.2194373885711927,0.7468314827578656,0.20948609698287554,1.5956442704887441,1.513447763564114,0.0
2024-04-11,34.42153142194162,6.64330402014042,2.084762286729052,0.7205779855654351,3.2094618601434366,0.7470777921017608,0.21170288107793242,0.0,1.5117235981568475,0.0
2024-04-12,34.42855123824264,6.63862414260641,2.086609606808266,0.7173759640947973,3.206382993344746,0.7473241014456561,0.21441228386077973,0.0,0.0,0.0
2024-04-15,34.43951200404597,6.639239915966148,2.0864864521363184,0.7167601907350593,3.1996094863876277,0.7494177308687653,0.21194919042182764,0.0,1.5129551448763234,0.0
2024-04-16,34.4406203960935,6.64121039071731,2.0896884736069565,0.7197159028618018,0.0,0.7505261229162938,0.20973240632677076,0.0,0.0,0.0
2024-04-17,34.429413320946274,6.650693300457276,2.102496559489507,0.7236568523641251,3.1935749074621955,0.7496640402126605,0.21096395304624682,1.596629507864325,0.0,0.0
2024-04-18,34.44382241756414,6.628412649827204,2.5738094890329903,0.7220558416288062,3.222259601033543,0.7499103495565558,0.21490490254857017,1.577171069696603,1.5162803210189089,0.0
