date,GUOYUAN SECURITIES BROKERAGE (HONG KONG),BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,FORTUNE (HK) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,SOUTH CHINA SECURITIES LTD
2024-03-18,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,73.68412851756054,0.0,15.420393281186701,0.0,0.0,0.0,10.895478201252766,0.0,0.0
2024-04-05,0.0,57.61470796072029,21.808523599502912,12.057433173322938,0.0,0.0,0.0,8.51933526645386,0.0,0.0
2024-04-08,0.0,57.60733842133795,21.818525128367554,12.055890898237877,0.0,0.0,0.0,8.518245552056621,0.0,0.0
2024-04-09,0.0,57.50401284109149,21.958752857629264,12.034267230896445,0.0,0.0,0.0,8.502967070382802,0.0,0.0
2024-04-12,0.0,57.506810000972855,21.967725459675066,12.034852612121801,0.0,0.0,0.0,8.490611927230276,0.0,0.0
2024-04-22,0.0,57.51030683352184,21.96906125725127,12.02950369100174,0.0,0.0,0.0,8.491128218225157,0.0,0.0
2024-04-23,0.0,57.50346706892776,21.97574268265979,12.027079633098952,0.0,0.0,0.0,8.493710615313496,0.0,0.0
2024-04-24,0.0,57.556426379902184,21.950241501868224,12.013123120386403,0.0,0.0,0.0,8.48020899784319,0.0,0.0
2024-04-29,0.0,57.43429628057838,22.115856800751764,11.987632241050047,0.0,0.0,0.0,8.462214677619812,0.0,0.0
2024-05-02,0.0,57.30760392351326,22.29411835851042,11.957402547139004,0.0,0.0,0.0,8.440875170837314,0.0,0.0
2024-05-06,0.0,57.16931504204824,22.481630289209832,11.928548159409273,0.0,0.0,0.0,8.420506509332657,0.0,0.0
2024-05-07,0.0,56.91721034464064,22.762787727636912,11.911517539262285,0.0,0.0,0.0,8.408484388460172,0.0,0.0
2024-05-09,0.0,56.91686746987952,22.763253012048192,11.91144578313253,0.0,0.0,0.0,8.40843373493976,0.0,0.0
2024-05-10,0.0,53.802788027880275,21.63625802924696,11.259737597375974,0.0,0.0,0.0,7.9483850394059505,0.0,5.352831306090838
2024-05-13,46.87135897420418,28.513042795824855,11.596648294264309,5.968414761510924,0.0,0.0,0.0,4.213176212065417,0.0,2.8373589621303132
2024-05-14,44.20726586365047,26.892407027293252,11.108327473459754,5.629179608209327,5.513026000757276,0.0,0.0,3.973706011803256,0.0,2.676088014826666
2024-05-16,44.190100228140786,26.90466221777903,11.113389670719656,5.6317448924662274,5.507278573849541,0.0,0.0,3.975516877006201,0.0,2.6773075400385644
2024-05-20,44.13441352669098,26.998765439122497,11.097109306996035,5.624932440504975,5.500338508627703,0.0,0.0,3.9705070802350786,0.0,2.673933697822735
2024-05-21,42.16066978806892,25.79124286339291,10.60090163778509,5.373141628871974,5.2543906607934305,4.461449413989788,0.0,3.8038353573534565,0.0,2.5543686497444273
2024-05-22,42.156545744539216,25.78872003325789,10.609918132341393,5.383212918406773,5.253876690405479,4.4610130069857865,0.0,3.792594685802632,0.0,2.5541187882608356
2024-05-23,42.156545744539216,25.943597449141787,10.455040716457493,5.383212918406773,5.253876690405479,4.4610130069857865,0.0,3.792594685802632,0.0,2.5541187882608356
2024-05-24,42.1599823914479,25.945712399083703,10.455893022611228,5.375499656252803,5.254304992078869,4.461376673559727,0.0,3.7929038621967752,0.0,2.554327002768999
2024-05-28,40.65637176930556,24.996265850482033,10.082989835251944,5.186668169061327,5.066913338906169,4.302264335858579,3.5876660386307595,3.657632208546355,0.0,2.4632284539572815
2024-05-29,40.656478307810026,24.996069305996667,10.083016257350398,5.1866817605316395,5.06692661656342,4.302275609781663,3.587675439975682,3.6576417932350136,0.0,2.46323490875549
2024-05-30,40.655626015408,24.995021225302658,10.08280488444002,5.18919343849903,5.066820397253813,4.30218542005136,3.5876002305958803,3.6575651171322257,0.0,2.4631832713170168
2024-05-31,11.674393161055459,7.177400361330558,2.8960621590892845,1.490093508014059,1.4549536974680526,1.2353863159407574,1.030190891189238,1.0502815323365267,0.0,0.7073109617397442
2024-06-03,40.654560700154605,24.990959830202026,10.088567460629406,5.189057464035846,5.066687629379241,4.302072688205854,3.587506223305296,3.6574692765243824,0.0,2.4631187275633466
2024-06-05,40.65637176930556,24.98761834633516,10.089016883596733,5.1892886248634085,5.066913338906169,4.302264335858579,3.5876660386307595,3.657632208546355,0.0,2.4632284539572815
2024-06-06,40.65637176930556,24.98499789053308,10.091637339398815,5.1892886248634085,5.066913338906169,4.302264335858579,3.5876660386307595,3.657632208546355,0.0,2.4632284539572815
2024-06-07,40.65637176930556,24.98499789053308,10.089016883596733,5.1892886248634085,5.066913338906169,4.302264335858579,3.5876660386307595,3.6602526643484365,0.0,2.4632284539572815
2024-06-11,40.63560742572183,24.970927796169804,10.136246490382602,5.186638310354943,5.06432552487114,4.300067049407032,3.585833717470561,3.6583832711729456,0.0,2.4619704144491474
2024-06-13,40.63135069451719,24.978787370891034,10.135184680815403,5.186094990676918,5.063795017912886,4.299616601370179,3.5854580880350295,3.6580000419014893,0.0,2.4617125138798683
2024-06-14,40.63145710192826,24.978852786587296,10.134949338347559,5.186108572281569,5.063808279232258,4.299627861420936,3.585467477811793,3.6580096216547466,0.0,2.4617189607355825
2024-06-18,40.631563509896665,24.97891820262619,10.134975880328719,5.185860268275692,5.063821540621087,4.299639121530669,3.585476867637739,3.6580192014581794,0.0,2.4617254076250634
2024-06-19,40.6112496957101,24.96642995311972,10.182259833471626,5.180911796501386,5.061289875064457,4.297489510178334,3.583684302829307,3.656190368995673,0.0,2.4604946641293908
2024-06-20,116.74393161055458,71.76572657013628,29.271386938976367,14.89341049544123,14.549536974680525,12.353863159407574,10.301908911892381,10.510339908064624,0.0,7.073109617397441
2024-06-21,39.40457565475344,24.223083487412886,9.88047829002174,5.0269723875896535,4.91090476867749,4.169799053172684,3.4772029989637727,3.5475547067070323,2.972042180547372,2.3873864721539304
2024-06-24,39.407578243664055,24.224929261936573,9.881231172499277,5.027355437814003,4.911278974666375,4.162496888541196,3.477467958324232,3.547825026796645,2.9722686471631112,2.387568388594535
2024-06-28,39.40557646688306,24.228778389031966,9.880729238099592,5.027100064511869,4.911029497670969,4.162285447239959,3.4772913142642343,3.5476448088264423,2.9721176655846957,2.3874471078872106
2024-07-02,39.349609166949875,24.20197521595999,9.866695748771196,5.15438032291281,4.904054417351871,4.156373799729131,3.4723525562662636,3.5426061285462835,2.9678964000750723,2.384056243437505
