date,GUOYUAN SECURITIES BROKERAGE (HONG KONG),FORTUNE (HK) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,HANG SENG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,SOUTH CHINA SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-18,0.0,0.0,7.116601716959736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0523131702053534,1.489341049544123
2024-04-05,0.0,0.0,0.0,2.6938013223705153,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,2.6953814851573803,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,2.7175790100204895,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,2.7185572060314063,0.0,0.0,0.0,0.0,1.0507330074184882,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.488588591074187
2024-04-23,0.0,0.0,7.113591883079994,0.0,0.0,0.0,0.0,0.0,0.0,1.4878361326042513
2024-04-24,0.0,0.0,7.1284153149377305,0.0,0.0,0.0,0.0,0.0,1.0502815323365267,0.0
2024-04-29,0.0,0.0,0.0,2.7448932524791627,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,7.130672690347538,2.774013395265682,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,2.8041117340631176,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,7.109378115648352,2.8432395744997843,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,2.843314820346778,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,2.8589659565214447,0.0,0.0,0.0,0.7073109617397442,0.0,0.0
2024-05-13,11.684325612858611,0.0,7.1078731987084804,2.890870195646727,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,2.9360177038428805,0.0,1.4571358270308665,0.0,0.0,0.0,0.0
2024-05-16,11.674468406902452,0.0,0.0,0.0,0.0,1.4549536974680526,0.0,0.0,0.0,0.0
