date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-08,3229375.0,910850.0,401800.0,58000.0,4701600.0,89000.0,0.0,397500.0,0.0
2024-03-19,3246385.0,912250.0,404400.0,62000.0,4547600.0,0.0,0.0,395500.0,156800.0
2024-03-21,3247085.0,949360.0,405400.0,62200.0,4598400.0,0.0,0.0,395900.0,0.0
2024-04-02,3256185.0,844560.0,406600.0,0.0,4768400.0,0.0,0.0,396700.0,0.0
2024-04-03,3260385.0,808050.0,406800.0,63600.0,0.0,0.0,0.0,397500.0,0.0
2024-04-08,3265185.0,848924.0,412000.0,0.0,0.0,87800.0,111400.0,397100.0,0.0
2024-04-10,3265185.0,850124.0,0.0,63200.0,0.0,0.0,0.0,395100.0,158200.0
2024-04-18,3265585.0,851124.0,411400.0,67200.0,4767800.0,0.0,0.0,0.0,159200.0
2024-04-22,3326385.0,850724.0,0.0,66800.0,4770800.0,0.0,0.0,392900.0,0.0
2024-04-23,3327785.0,841724.0,0.0,67400.0,4771600.0,307800.0,0.0,389300.0,114200.0
2024-04-26,3332185.0,0.0,0.0,67600.0,4777000.0,0.0,0.0,392900.0,159400.0
2024-05-06,3352385.0,801250.0,415600.0,68400.0,4777400.0,0.0,0.0,0.0,161000.0
2024-05-07,3353185.0,0.0,415800.0,68200.0,4774400.0,0.0,0.0,0.0,161200.0
2024-05-08,3354585.0,0.0,414800.0,70000.0,4774600.0,0.0,0.0,0.0,160600.0
2024-05-09,3355985.0,833887.0,0.0,0.0,0.0,88000.0,0.0,394700.0,158800.0
2024-05-20,3338585.0,801450.0,416000.0,70200.0,0.0,85400.0,0.0,379900.0,163600.0
2024-05-21,3336185.0,0.0,417000.0,75600.0,0.0,86000.0,116200.0,335700.0,0.0
2024-05-27,0.0,802250.0,417800.0,75400.0,4818800.0,0.0,0.0,336100.0,0.0
2024-05-31,3322985.0,803050.0,420200.0,75600.0,4816800.0,0.0,0.0,332100.0,164200.0
2024-06-05,3319785.0,0.0,0.0,75800.0,0.0,86000.0,0.0,334700.0,164000.0
2024-06-06,0.0,801450.0,0.0,76000.0,4764400.0,87800.0,0.0,0.0,164200.0
2024-06-07,3314035.0,801650.0,0.0,76400.0,0.0,0.0,0.0,334900.0,164400.0
2024-06-11,3316635.0,800650.0,0.0,0.0,4764000.0,0.0,0.0,336700.0,164200.0
2024-06-14,3324785.0,763050.0,404200.0,77600.0,4821600.0,0.0,0.0,0.0,168000.0
2024-06-17,3320985.0,0.0,409000.0,82000.0,4807800.0,93200.0,0.0,337900.0,168200.0
2024-06-18,3321385.0,0.0,414600.0,82800.0,0.0,0.0,0.0,333900.0,168400.0
2024-06-19,3319985.0,799835.0,0.0,83200.0,4811000.0,0.0,139200.0,0.0,169600.0
2024-06-20,0.0,763250.0,0.0,84200.0,0.0,93600.0,0.0,334500.0,170400.0
2024-06-21,0.0,763850.0,416800.0,84600.0,0.0,0.0,0.0,334700.0,170800.0
2024-06-24,3321585.0,771250.0,422600.0,102200.0,0.0,0.0,0.0,338300.0,171600.0
2024-06-25,3322585.0,771650.0,423800.0,99600.0,4805600.0,0.0,139400.0,0.0,173600.0
2024-06-27,3326985.0,802832.0,429200.0,99800.0,0.0,0.0,0.0,338500.0,176200.0
2024-06-28,3330785.0,803432.0,0.0,100200.0,4801000.0,93800.0,0.0,339500.0,178400.0
2024-07-04,3336585.0,804832.0,443800.0,0.0,0.0,94400.0,151600.0,0.0,181600.0
2024-07-05,3336785.0,811832.0,445000.0,108800.0,4801400.0,94200.0,156800.0,0.0,191400.0
2024-07-08,3326985.0,819032.0,445400.0,109000.0,4801600.0,94600.0,0.0,342300.0,192200.0
2024-07-10,3370785.0,825232.0,0.0,116200.0,4801000.0,94800.0,0.0,340900.0,193400.0
2024-07-11,3372985.0,824832.0,0.0,119400.0,4790600.0,0.0,0.0,347900.0,194800.0
2024-07-12,3373985.0,825632.0,447800.0,118600.0,0.0,0.0,0.0,350900.0,195400.0
2024-07-15,3376985.0,0.0,448000.0,0.0,4780600.0,95200.0,0.0,352900.0,197000.0
2024-07-17,3375385.0,827832.0,0.0,87000.0,4788000.0,0.0,157200.0,0.0,199600.0
2024-07-19,3367985.0,824432.0,0.0,86200.0,0.0,0.0,0.0,357500.0,201000.0
2024-07-22,5732185.0,821632.0,435800.0,87600.0,4552800.0,0.0,0.0,359500.0,202200.0
2024-07-23,5734585.0,874151.0,0.0,87000.0,4452800.0,95000.0,0.0,356700.0,0.0
2024-07-24,0.0,843969.0,432800.0,88200.0,0.0,0.0,0.0,358700.0,203200.0
2024-07-29,5700385.0,842569.0,431600.0,89800.0,0.0,0.0,0.0,361100.0,205200.0
2024-07-30,5701385.0,842769.0,0.0,90800.0,4455600.0,95600.0,0.0,366300.0,205000.0
2024-07-31,5746785.0,815169.0,433200.0,101600.0,4467600.0,0.0,0.0,0.0,207800.0
2024-08-01,5750785.0,0.0,433600.0,102200.0,4466600.0,0.0,0.0,0.0,207400.0
2024-08-02,5774110.0,0.0,0.0,102600.0,0.0,0.0,157600.0,365300.0,211800.0
2024-08-05,5802910.0,0.0,0.0,103000.0,4315400.0,95800.0,0.0,364300.0,214800.0
2024-08-06,5822710.0,816769.0,435200.0,104400.0,4319400.0,96200.0,0.0,362100.0,219200.0
2024-08-07,5765110.0,796850.0,434600.0,104000.0,4313400.0,96400.0,158000.0,359100.0,213800.0
2024-08-08,5723910.0,797050.0,422600.0,104400.0,4313200.0,0.0,157600.0,0.0,213000.0
2024-08-09,5797310.0,0.0,422800.0,0.0,4316000.0,107200.0,0.0,359700.0,213200.0
2024-08-13,5870510.0,0.0,422600.0,105000.0,4215800.0,0.0,0.0,360100.0,214000.0
2024-08-15,5875910.0,0.0,424600.0,104800.0,4216200.0,97200.0,0.0,0.0,0.0
2024-08-16,5889110.0,0.0,423400.0,107400.0,4230200.0,0.0,0.0,359500.0,214400.0
2024-08-20,5979510.0,0.0,423600.0,117000.0,4229000.0,0.0,0.0,361900.0,212600.0
2024-08-21,5999710.0,797650.0,424000.0,116600.0,0.0,98200.0,0.0,360300.0,213600.0
2024-09-04,5995710.0,0.0,0.0,125800.0,4113600.0,100600.0,0.0,347100.0,227600.0
2024-09-09,6006510.0,0.0,419400.0,126200.0,4063600.0,101600.0,0.0,351700.0,0.0
2024-09-11,5985310.0,0.0,0.0,123200.0,0.0,102000.0,0.0,351100.0,228200.0
2024-09-17,6111302.0,830507.0,418400.0,118000.0,0.0,0.0,0.0,0.0,232400.0
2024-09-19,6142502.0,0.0,417400.0,0.0,4062800.0,104000.0,0.0,350500.0,0.0
2024-09-23,6186302.0,829507.0,0.0,123400.0,4062600.0,104800.0,0.0,0.0,232000.0
2024-09-24,6206302.0,830507.0,413800.0,111200.0,4061600.0,0.0,182600.0,0.0,0.0
2024-09-25,6221502.0,0.0,412800.0,125600.0,4061800.0,0.0,0.0,349100.0,0.0
2024-09-27,6226902.0,0.0,418400.0,120400.0,0.0,108800.0,0.0,0.0,232200.0
2024-09-30,6221302.0,829107.0,417000.0,120200.0,4061000.0,0.0,0.0,347700.0,0.0
2024-10-02,6361502.0,798250.0,418800.0,120800.0,4062600.0,0.0,0.0,347500.0,232400.0
2024-10-03,6386702.0,798650.0,0.0,122800.0,0.0,103800.0,0.0,346500.0,233600.0
2024-10-04,6371902.0,0.0,419400.0,135200.0,4063800.0,0.0,0.0,349300.0,223600.0
2024-10-07,6354102.0,799050.0,420800.0,119000.0,4062200.0,0.0,0.0,348100.0,224000.0
2024-10-09,6392102.0,0.0,420400.0,118400.0,0.0,103600.0,0.0,0.0,224400.0
2024-10-10,6402702.0,784650.0,419400.0,118600.0,4060400.0,98600.0,0.0,0.0,224800.0
2024-10-14,6241102.0,0.0,414800.0,0.0,4059400.0,0.0,0.0,336300.0,225200.0
2024-10-16,0.0,783650.0,407800.0,0.0,0.0,97600.0,0.0,336900.0,226200.0
2024-10-18,6264102.0,785850.0,414000.0,126400.0,4060400.0,100200.0,0.0,0.0,0.0
2024-10-21,6255102.0,0.0,0.0,126800.0,4059200.0,0.0,192600.0,339700.0,0.0
2024-10-22,6253702.0,0.0,418400.0,129600.0,4058200.0,98000.0,0.0,0.0,226800.0
2024-10-23,6275302.0,0.0,416600.0,137600.0,0.0,0.0,0.0,339500.0,227000.0
2024-10-25,6275902.0,596050.0,415800.0,141400.0,0.0,100800.0,0.0,0.0,0.0
2024-10-29,6278502.0,0.0,415800.0,141000.0,4058000.0,101800.0,0.0,0.0,227600.0
2024-11-01,6337902.0,595650.0,415200.0,0.0,4059600.0,0.0,0.0,341100.0,0.0
2024-11-04,6388702.0,595850.0,0.0,144800.0,0.0,103600.0,0.0,341300.0,0.0
