date,CHINA GALAXY INTERNATIONAL SECURITIES,HAITONG INTERNATIONAL SECURITIES CO LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,YUE XIU SECURITIES CO LTD,CHINA INDUSTRIAL SECURITIES,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-06,0.0,0.0,9.878518518518518,0.0,0.0,0.0,0.0,9.878518518518518
2024-03-07,0.0,0.0,9.891851851851852,0.0,0.0,0.0,0.0,9.891851851851852
2024-03-15,0.0,0.0,9.891851851851852,0.0,0.0,0.06602567901234568,0.0,9.957877530864199
2024-03-20,0.0,9.975802469135802,9.89679012345679,0.0,0.0,0.06158123456790123,0.0,19.934173827160496
2024-03-22,0.0,9.975802469135802,9.90172839506173,0.0,0.0,0.06158123456790123,0.0,19.93911209876543
2024-03-25,0.0,9.975802469135802,9.902222222222221,0.0,0.0,0.06158123456790123,0.0,19.939605925925928
2024-04-10,0.0,9.975802469135802,9.902222222222221,0.0,0.0,0.06503802469135803,0.0,19.943062716049383
2024-04-18,0.0,9.975802469135802,9.902222222222221,1.4325925925925926,0.0,0.06503802469135803,0.0,21.375655308641974
2024-04-30,0.0,9.975802469135802,9.902222222222221,1.4325925925925926,0.0,0.06502370370370371,0.0,21.37564098765432
2024-05-02,0.0,9.975802469135802,9.902222222222221,1.4380246913580248,0.0,0.06502370370370371,0.0,21.381073086419754
2024-05-21,0.0,9.975802469135802,9.902222222222221,1.4444444444444444,0.0,0.06156691358024691,0.0,21.384036049382715
2024-05-22,0.0,9.975802469135802,9.902222222222221,1.4992592592592593,0.0,0.06156691358024691,0.0,21.43885086419753
2024-05-23,0.0,9.975802469135802,9.902222222222221,1.5644444444444443,0.0,0.06551753086419752,0.0,21.507986666666667
2024-05-24,0.0,9.975802469135802,9.902222222222221,1.6765432098765434,0.0,0.06551753086419752,0.7762962962962963,22.396381728395063
2024-05-27,65.16148148148149,9.975802469135802,9.902222222222221,1.7545679012345679,0.0,0.06897432098765431,0.7762962962962963,87.63934469135802
2024-05-30,65.16148148148149,9.975802469135802,9.902222222222221,1.7876543209876545,0.0,0.06897432098765431,0.7762962962962963,87.67243111111111
2024-05-31,65.16148148148149,9.975802469135802,9.902222222222221,1.7999999999999998,1.1091358024691358,0.06897432098765431,0.7762962962962963,88.79391259259259
2024-07-04,65.16148148148149,9.975802469135802,9.779753086419753,1.7999999999999998,1.1091358024691358,0.06897432098765431,0.7762962962962963,88.67144345679012
2024-07-05,65.16148148148149,9.975802469135802,9.654814814814815,1.7999999999999998,1.1091358024691358,0.06897432098765431,0.7762962962962963,88.54650518518518
2024-10-02,65.16148148148149,9.975802469135802,9.654814814814815,1.7999999999999998,1.1091358024691358,0.0739125925925926,0.7762962962962963,88.55144345679012
2024-10-03,65.16148148148149,9.975802469135802,9.654814814814815,1.7753086419753088,1.1091358024691358,0.07440641975308641,0.7812345679012346,88.53218419753087
2024-10-04,65.16148148148149,9.975802469135802,9.654814814814815,1.7753086419753088,1.1091358024691358,0.07094962962962963,0.7812345679012346,88.5287274074074
2024-10-08,65.16148148148149,9.975802469135802,9.654814814814815,1.577777777777778,1.1091358024691358,0.07094962962962963,0.7812345679012346,88.33119654320988
2024-10-09,65.16148148148149,9.975802469135802,9.654814814814815,1.577777777777778,1.1091358024691358,0.06946814814814815,0.7812345679012346,88.3297150617284
2024-10-14,65.16148148148149,9.975802469135802,9.654814814814815,1.577777777777778,1.1091358024691358,0.06946814814814815,0.7762962962962963,88.32477679012347
2024-10-29,65.16148148148149,9.975802469135802,9.654814814814815,1.577777777777778,1.1091358024691358,0.8595916049382715,0.7762962962962963,89.11490024691358
2024-11-07,65.16148148148149,9.975802469135802,9.654814814814815,1.577777777777778,1.1091358024691358,0.8600113580246914,0.7762962962962963,89.11532
2024-11-11,65.16148148148149,9.975802469135802,9.654814814814815,1.577777777777778,1.1091358024691358,0.8649496296296296,0.7762962962962963,89.12025827160494
2024-12-05,65.16148148148149,9.975802469135802,9.654814814814815,1.577777777777778,1.1091358024691358,0.8654434567901234,0.7762962962962963,89.12075209876544
2024-12-06,65.16148148148149,9.975802469135802,9.654814814814815,1.577777777777778,1.1091358024691358,0.861492839506173,0.7762962962962963,89.11680148148147
2024-12-13,65.16148148148149,9.975802469135802,9.654814814814815,1.577777777777778,1.1091358024691358,0.861492839506173,0.7753086419753087,89.1158138271605
2024-12-16,65.16148148148149,9.975802469135802,9.654814814814815,1.577777777777778,1.1091358024691358,0.861492839506173,0.7614814814814814,89.10198666666666
2025-01-03,64.76493827160495,9.975802469135802,9.654814814814815,1.577777777777778,1.1091358024691358,0.8555669135802468,0.7614814814814814,88.6995175308642
2025-01-06,64.71604938271605,9.975802469135802,9.654814814814815,1.577777777777778,1.1091358024691358,0.8555669135802468,0.7614814814814814,88.6506286419753
2025-01-07,64.51851851851852,9.975802469135802,9.654814814814815,1.577777777777778,1.1091358024691358,0.8555669135802468,0.7614814814814814,88.45309777777778
2025-01-17,64.51851851851852,9.975802469135802,9.654814814814815,1.577777777777778,1.1091358024691358,0.8548148148148148,0.7614814814814814,88.45234567901234
2025-02-20,64.51851851851852,9.975802469135802,9.654814814814815,1.5930864197530863,1.1091358024691358,0.8548148148148148,0.7614814814814814,88.46765432098765
2025-02-24,64.51851851851852,9.975802469135802,9.654814814814815,1.6434567901234567,1.1091358024691358,0.8548148148148148,0.7614814814814814,88.51802469135802
2025-02-25,64.51851851851852,9.975802469135802,9.654814814814815,1.6434567901234567,1.1091358024691358,0.854320987654321,0.7614814814814814,88.51753086419754
2025-03-06,64.51851851851852,9.975802469135802,9.654814814814815,1.6780246913580248,1.1091358024691358,0.854320987654321,0.7614814814814814,88.55209876543209
2025-04-15,64.51851851851852,9.975802469135802,9.654814814814815,1.7777777777777777,1.1091358024691358,0.854320987654321,0.7614814814814814,88.65185185185184
2025-04-29,64.51851851851852,9.975802469135802,9.654814814814815,1.7960493827160493,1.1091358024691358,0.854320987654321,0.7614814814814814,88.67012345679012
