date,CHINA GALAXY INTERNATIONAL SECURITIES,HAITONG INTERNATIONAL SECURITIES CO LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,YUE XIU SECURITIES CO LTD,CHINA INDUSTRIAL SECURITIES,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD
2024-03-06,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,99.33695028074305,0.0,0.0,0.6630497192569471,0.0
2024-03-20,0.0,50.043721679318764,49.647355387120804,0.0,0.0,0.308922933560438,0.0
2024-03-22,0.0,50.03132747196638,49.659826104667985,0.0,0.0,0.308846423365633,0.0
2024-03-25,0.0,50.03008838888354,49.661072836685946,0.0,0.0,0.3088387744305013,0.0
2024-04-10,0.0,50.02141652549522,49.65246493585616,0.0,0.0,0.32611853864861995,0.0
2024-04-18,0.0,46.668990143673774,46.32476562353084,6.701982100232544,0.0,0.3042621325628495,0.0
2024-04-30,0.0,9.975802469135802,9.902222222222221,1.4325925925925926,0.0,0.06502370370370371,0.0
2024-05-02,0.0,46.65716462786875,46.31302733122242,6.725689985463779,0.0,0.3041180554450454,0.0
2024-05-21,0.0,46.65069983093191,46.30661021780341,6.75477931812662,0.0,0.2879106331380513,0.0
2024-05-22,0.0,46.53142340663044,46.18821356119764,6.993188528415921,0.0,0.2871745037559941,0.0
2024-05-23,0.0,46.381851652327924,46.0397450290817,7.273783774792082,0.0,0.30461954379829226,0.0
2024-05-24,0.0,44.54202732438725,44.2134910107724,7.4857770786740625,0.0,0.2925362304444547,3.466168355721834
2024-05-27,74.35185841583198,11.382789892220064,11.298831885490655,2.0020322007355027,0.0,0.07870246089877,0.8857851448230256
2024-05-30,74.32379900461467,11.378494177369202,11.29456785528475,2.0390153419175543,0.0,0.07867275962752777,0.885450861186297
2024-05-31,65.16148148148149,9.975802469135802,9.902222222222221,1.7999999999999998,1.1091358024691358,0.06897432098765431,0.7762962962962963
2024-07-04,73.48643367155164,11.250298946579168,11.029202531461504,2.029965826458149,1.2508376532853231,0.07778639694894075,0.8754749737152842
2024-07-05,73.59012232634532,11.266173010750135,10.903665587504376,2.0328300888166053,1.2526025732461168,0.07789615281077687,0.8767102605266676
2024-10-02,73.5860184066654,11.26554472712083,10.903057519921754,2.0327167234471277,1.2525327190294235,0.08346853502016513,0.8766613687953043
2024-10-03,73.60202628243619,11.267995429637242,10.905429367102505,2.005269222788272,1.252805194543104,0.08404448667737896,0.882430016815312
2024-10-04,73.60490022815947,11.268435412188138,10.905855192499892,2.005347522737308,1.2528541129535449,0.08014305831272246,0.882464473148935
2024-10-08,73.7694993745565,11.293634479700314,10.930243439068404,1.7862067304906935,1.2556558111681058,0.08032227843185898,0.8844378865841244
2024-10-09,73.77073664954538,11.293823898519662,10.93042676302945,1.7862366890634287,1.2556768712477184,0.07864640806279176,0.8844527205315631
2024-10-14,73.77486119927323,11.294455340476222,10.931037887315016,1.7863365582308566,1.2557470766154941,0.07865080521314845,0.8789111328760271
2024-10-29,73.12074782212225,11.194314802009,10.834119533393297,1.770498281887964,1.244613189709035,0.9645879673955453,0.8711184034829043
2024-11-07,73.12040340704772,11.194262074282852,10.834068502267415,1.7704899424451124,1.2446073273025735,0.9650544463339091,0.8711143003204123
2024-11-11,73.1163517086024,11.193641785387694,10.833468172175378,1.770391837251308,1.2445383619613266,0.9705421038991935,0.8710660307227095
2024-12-05,73.11594656345382,11.19357976027897,10.833408142825313,1.7703820273299,1.2445314658475604,0.9710908362072859,0.8710612040571527
2024-12-06,73.1191878503652,11.194075980396109,10.833888396253865,1.7704605097453376,1.2445866368976615,0.9667008074624306,0.8710998188793962
2024-12-13,73.11999821699628,11.19420004229979,10.834008466264205,1.770480131436455,1.2446004304245002,0.9667115212312736,0.8700011913474912
2024-12-16,73.13134523616475,11.195937197736784,10.835689725902276,1.7707548807865463,1.2447935719081638,0.9668615389340808,0.8546178485674035
2025-01-03,73.01611110688296,11.24673814112302,10.884856066387611,1.7787895827378866,1.2504417536241919,0.9645677196412492,0.8584956296030739
2025-01-06,73.00123008047521,11.252940472000608,10.890858827190925,1.77977054641067,1.2511313449885335,0.9650996577086238,0.8589690712254313
2025-01-07,72.940937219191,11.278070208686394,10.915179973765046,1.783745077805704,1.2539253348205357,0.9672548899640601,0.8608872957672601
2025-01-17,72.94155742647223,11.278166104647267,10.915272784117555,1.7837602447575873,1.2539359967842068,0.9664128274414346,0.8608946157797183
2025-02-20,72.92893545524068,11.276214505406175,10.913383980753236,1.8007558038928926,1.2537190128776927,0.9662455971911335,0.8607456446382021
2025-02-24,72.88743591317106,11.269797878928195,10.907173819658688,1.8566351834598798,1.253005595568176,0.9656957639931046,0.8602558452208938
2025-02-25,72.8878425421762,11.269860751584398,10.907234669285012,1.8566455413728467,1.2530125859144872,0.9651432651968223,0.8602606444702312
2025-03-06,72.8593894645267,11.265461359149667,10.90297683445053,1.8949575614271852,1.2525234499604057,0.9647665041992439,0.8599248262862624
2025-04-15,72.7774064171123,11.252785204991088,10.890708556149733,2.0053475935828877,1.2511140819964348,0.963680926916221,0.8589572192513368
2025-04-29,72.76240970833774,11.250466425703259,10.88846438735332,2.0255406361211206,1.2508562740522509,0.9634823482236838,0.8587802202086245
