date,CHINA SECURITIES DEPOSITORY AND CLEARING,CINDA INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,ABN AMRO CLEARING HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,3.2668444906496683,3.708076162223864,0.8330871293114824,0.3452435509164515,0.2007437013561418,0.20106185301704224,0.6397037049416754,0.04834754113754935,0.18634258649455954
2024-03-04,3.395733400834498,3.707243106220554,0.8412435049075258,0.22868394531297237,0.19339008881783346,0.19550309750404707,0.6396658387597067,0.009277214582314843,0.19053815945668395
2024-03-05,3.416855157136601,3.7070916414926796,0.8825933756172719,0.2613438301903732,0.1851125414394905,0.19282974505706166,0.0,0.11344708117802149,0.19285337355461007
2024-03-06,3.60526970537612,3.7078489651320523,0.8608581871672771,0.3426884166895721,0.1807581577101896,0.186619691214206,0.6492535560341645,0.12657907308474306,0.19045265761779878
2024-03-07,3.7405580003136487,3.708076162223864,0.8588512795229396,0.32197508502618283,0.1768503677310268,0.18555186488269057,0.6512756101512893,0.1480189053153825,0.18682507738520385
2024-03-08,3.8507107236603995,0.0,0.8597903608357617,0.3228132150978765,0.18067485210985862,0.18421897527739473,0.6724882452901171,0.10477572550720478,0.18674934502126658
2024-03-11,3.949798948635915,3.7081518945878016,0.8465523436195279,0.20299583039490812,0.1802356043990225,0.18230294646978193,0.6912925912557396,0.06050258554948022,0.20528862771310882
2024-03-12,4.075650991026861,3.7077732327681154,0.8529365818994393,0.14161914190086403,0.1794025483957126,0.18216662821469487,0.0,0.04082731739857903,0.20044932965751763
2024-03-13,4.181365797846888,3.707697500404178,0.8523155765151537,0.13525762333013383,0.17875882330224585,0.18649094619551262,0.0,0.02599134730326901,0.1956478977838951
2024-03-14,4.2901553386427675,3.7075460356763035,0.8474762784595625,0.22165310410976463,0.1822122190977851,0.18643036030436283,0.7068555920448474,0.0011662784046338657,0.1966854311698356
2024-03-15,4.426079785437368,0.0,0.8367147095440773,0.3352302177566664,0.1809249961079434,0.1865666785594499,0.7115888647909264,0.1383781753861688,0.1937848816310384
2024-03-18,4.662925180414769,0.0,0.8014870431350195,0.47601069945928914,0.16458952520667558,0.18652123914108754,0.7138684089454381,0.1380600994576323,0.18168284987386363
2024-03-19,4.732636821419019,0.0,0.7878249246807372,0.6604833781558737,0.17123882676036736,0.19063350650288097,0.0,0.2519085621645213,0.18849876262821738
2024-03-20,4.762286041900459,0.0,0.8065838312279975,0.6649936948225214,0.17331389353224838,0.18948237457103456,0.0,0.24989408128379006,0.21299129071680403
2024-03-21,4.886979379123163,0.0,0.7884535033014164,0.4987611559802269,0.20198616651889656,0.18852814678542504,0.0,0.18407508378591392,0.20882601070025447
2024-03-22,4.939749690314649,0.0,0.7749504228114024,0.5221625321692055,0.21603452002925905,0.19050476148418763,0.0,0.1413014446341472,0.22372256668671428
2024-03-25,4.946467150995884,3.707697500404178,0.7983138570860483,0.4520145212839474,0.23343024402564858,0.19323869982232286,0.0,0.1125837322291367,0.22672914153502371
2024-03-26,5.006742539453553,0.0,0.8210729470964748,0.46098782188978193,0.27759735867386093,0.1941096220076014,0.0,0.11838483130673111,0.2419362002136263
2024-03-27,5.110003617682013,3.7075460356763035,0.8396084431701203,0.5567286763792711,0.2790287003522752,0.19658607030834993,0.7140047272005252,0.12534463555256567,0.22964483754660836
2024-03-28,5.122605483041173,3.7076596342222095,0.8399522681023954,0.5492538920586632,0.281914103418285,0.20032724908685076,0.7064693569887673,0.11181883535337031,0.22855429150591178
2024-04-02,5.133147428101241,0.0,0.8373538906957079,0.5947961549712484,0.2775822122010735,0.20050143352390645,0.0,0.12629129010178147,0.23031885558565
2024-04-03,5.032658154392885,0.0,0.846820436187866,0.7125739156486584,0.23645953858313912,0.20134963600000386,0.7064314908067988,0.14221023300139438,0.23477191858516114
2024-04-05,5.042700265850966,0.0,0.8285613632425914,0.7685015090926884,0.21369438998359758,0.20132691629082267,0.0,0.12226990157671275,0.2390583703840103
2024-04-08,5.143257698686865,0.0,0.8360664405087743,0.7305340729534724,0.21475464307871925,0.20431834466634458,0.7081733351773558,0.09525616736029069,0.23580945197110167
2024-04-09,0.0,0.0,0.83906544212069,0.7389871679514219,0.21478493602429416,0.2035231548450033,0.0,0.09875500257419227,0.23676367975671114
2024-04-10,5.201185383862478,3.7075460356763035,0.8540119814673484,0.5612964739101473,0.22272168776491943,0.2044319432122505,0.7082945069596555,0.08659238492586767,0.23669552062916766
2024-04-11,5.241944542133513,0.0,0.8361467168145479,0.5403716217542812,0.22375922115085994,0.20331110422597895,0.7088246335072163,0.08548669241238362,0.23437811029268737
2024-04-12,5.328779270623981,0.0,0.8002268565991035,0.5146647252099605,0.21791268265490316,0.20078164327047435,0.0,0.043477950136383274,0.24581369724721425
2024-04-15,5.368675079946131,0.0,0.8020898727519602,0.512491206364961,0.21763300303488287,0.1997971225392899,0.0,0.03343583867830206,0.2372256471767285
2024-04-16,5.399255808503999,0.0,0.8075047367734746,0.505058756435794,0.21619408812007485,0.19516230186632938,0.0,0.03125474659690886,0.24292829418120446
2024-04-17,5.442105180019702,0.0,0.818039108597148,0.5111591498156686,0.2159820375010505,0.18766479783654022,0.0,0.02883131095091641,0.24480645680684862
2024-04-18,5.542011314525742,0.0,0.8568822380605707,0.4772689926861068,0.21534588564397747,0.1868014488876554,0.0,0.04245556322323021,0.23209856613817573
2024-04-19,5.561716875622217,0.0,0.8550646613260764,0.475226263633627,0.21505810266101588,0.18658182503223736,0.0,0.06459213320209248,0.23051575973188687
2024-04-22,5.594652880698534,0.0,0.8670000818825891,0.5726063451405383,0.21422504665770595,0.18504445804431088,0.7103392807859615,0.06413016578207517,0.23253024061261812
2024-04-23,5.636495011773872,0.0,0.8732252821982324,0.5686659145125185,0.21192278279401314,0.1852413621905478,0.7110966044253342,0.07827697136555609,0.23171233108209566
2024-04-24,5.597894225875049,0.0,0.8411601993071947,0.5687711824983912,0.21040813551526788,0.18434772029608806,0.7094759318370767,0.08463848993628627,0.2443975020415874
2024-04-25,5.581846537956743,0.0,0.8422204524023165,0.5677436457844904,0.21183947719368212,0.1841583893862449,0.0,0.07792860249144468,0.24558650015540245
2024-04-26,5.602559339493585,0.0,0.8377522429300179,0.5681068582019335,0.21143052242842092,0.18416596262263862,0.0,0.07763324627208934,0.2504863841021434
2024-04-29,5.622401218845147,3.7077732327681154,0.8416297399636058,0.5406841692202503,0.21102156766315971,0.18552157193711566,0.0,0.0772773041615842,0.2494715704253841
2024-04-30,5.592941329273552,3.7076596342222095,0.837358434637544,0.5251056432965354,0.21324809916291523,0.18121997366547907,0.7095743839101952,0.07720914503404067,0.26723838300506625
2024-05-02,5.54101164732177,0.0,0.7694719436041806,0.5630518743738491,0.20959022598474542,0.18098520333727353,0.0,0.08606225837830682,0.3390402372539862
2024-05-03,5.5223284731384465,3.7075460356763035,0.7650643200230319,0.5104433275117335,0.2107337846801981,0.1818106861041897,0.7096273965649513,0.08347978476804613,0.27781062101070825
2024-05-06,0.0,0.0,0.7456919813278797,0.4818892727451914,0.21025667078739332,0.1816289284307403,0.0,0.06826515285304978,0.3222125059871262
