date,CINDA INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,ABN AMRO CLEARING HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,39.32441318495822,17.161811162983888,17.48330855437,8.834948652313473,3.6613325756336113,2.128901325390358,2.1322753465326927,6.784103591331878,0.5127291352693024,1.97617647121658
2024-03-04,39.43339369053295,18.123917823932775,17.99599344881684,8.948182077123457,2.432477123256198,2.0570616195643328,2.0795373787761218,6.804030414911731,0.09868035208215181,2.0267260710034374
2024-03-05,38.64858011537781,17.949876629058746,17.672819827957486,9.201547759178382,2.7246609837530986,1.9299055917874781,2.0103619147286302,6.668887313079846,1.1827516095607136,2.0106082555178046
2024-03-06,37.6418816793766,19.20278298931907,17.397719606173162,8.739385646178613,3.478954227970388,1.835047017581724,1.894552987941557,6.5911869026957906,1.285023887689927,1.9334650550731607
2024-03-07,37.162584891477486,20.22250705777849,17.26561296637515,8.607464406902437,3.226855627218324,1.7724060985715309,1.8596130793439316,6.527127300287338,1.4834552726736518,1.872373299371657
2024-03-08,36.821912396849385,20.746371754254373,17.491929383334696,8.537884326346425,3.2055975678100666,1.7941361734903034,1.8293300009871991,6.677938147077546,1.0404431886395848,1.8544570612104196
2024-03-11,36.981220798935425,21.145971552634016,18.245183713713224,8.44262587596349,2.024467669745181,1.797481028713563,1.8180985319224439,6.894227820389358,0.6033893806716685,2.0473336273116285
2024-03-12,36.81224842001716,21.796861855242312,18.667823371194533,8.468293870270285,1.4060512079354315,1.7811799061391391,1.808622790738952,6.863427993740845,0.4053498571910572,1.990140727530285
2024-03-13,36.51170766876372,22.231261130218723,18.944915095190723,8.39321362324266,1.3319551561213545,1.76033505940339,1.8364774660336873,6.807532977747047,0.2559508898853854,1.9266509333933077
2024-03-14,35.85571824619243,22.467146222863434,19.022992962074138,8.195952354569979,2.1436095932127643,1.7621763630486926,1.8029700527750874,6.836008158825835,0.01127909120231399,1.9021469552353305
2024-03-15,34.5955982473855,22.75932499946311,18.541005891757745,7.8074946772129605,3.1280771222514736,1.688234864255283,1.7408781430314668,6.639929011462539,1.2912249007294891,1.8082321424504297
2024-03-18,33.605092432589444,23.134680172029647,19.129941814114723,7.264655896083035,4.314547520193643,1.4918348025306205,1.6906232374897519,6.4704830732981025,1.2513728376888293,1.6467682139822015
2024-03-19,32.50910407512506,22.893746609118075,18.603724088967287,6.907933771549726,5.791357052278047,1.5014839430954317,1.67154350707279,6.259456303181921,2.2088253486319007,1.6528253009797629
2024-03-20,32.292997692156774,22.75290465243403,18.726955794512236,7.025404283516977,5.792143818461109,1.509576714624575,1.6504053694401746,6.217846160438438,2.176595762406772,1.8551697520089152
2024-03-21,32.58228536340733,23.791055545409343,19.156207998584044,6.9290082424179165,4.383162921230274,1.7750746325605395,1.6568042091691955,6.273546973756998,1.617670246166404,1.835183867297956
2024-03-22,32.43742617150923,24.021145857931785,19.19686528568131,6.780063385494644,4.568414909426008,1.8900921867227054,1.666731599958973,6.245655101384722,1.2362503753541845,1.9573551265364344
2024-03-25,32.56839166671623,24.02707302480563,19.42266350915338,7.012383930380267,3.970492729413349,2.0504498043477715,1.6974075313032855,6.2706156417820305,0.9889348001393103,1.9915873619587448
2024-03-26,32.122421595145454,23.814983318227732,19.5619897636227,7.113539161198125,3.993865509081354,2.4050234378744517,1.6817097708544955,6.184749967628514,1.0256520283249764,2.0960654480421987
2024-03-27,31.530785199371792,23.858297569205035,19.599672982400953,7.140440932744053,4.73469301266364,2.372996567165376,1.671864110771721,6.072245487462742,1.065992098674118,1.9530120395405717
2024-03-28,31.558430788431224,23.976980847121354,19.62502325833543,7.149409097271684,4.675076098630619,2.399564037348576,1.705122435455279,6.013244608779892,0.9517667004195219,1.9453821282064232
2024-04-02,31.38329011181615,23.725965147197787,19.723291477087415,7.087737999303749,5.034620793278758,2.349580046393197,1.6971338463854957,5.979872742590027,1.0689859876232115,1.949521848324209
2024-04-03,31.365197825510123,22.54474289925419,20.029369660517833,7.163734841935962,6.028067307830728,2.000345483963188,1.7033308847831738,5.976105048804847,1.20303709912583,1.9860689482741265
2024-04-05,31.340623406939077,22.189778359388328,20.435863036429964,7.003779261516165,6.496096934526441,1.8063457979892117,1.7018042883201894,5.971422811258926,1.0335401081451046,2.0207459954865956
2024-04-08,31.22021534674964,22.41604434424309,20.892573160642023,7.040067560664879,6.151436033995621,1.8083337914156938,1.720455313885048,5.963148241276209,0.8021011504520604,1.9856250566757352
2024-04-09,31.18046398408469,22.38750295532745,20.865971542315926,7.056324576520254,6.214692028990354,1.8062860733532111,1.7115773899518598,5.955555620093713,0.8305041737356647,1.9911216556268843
2024-04-10,31.465811293958613,22.936038839878698,21.206236459923172,7.247969301810555,4.763703203701245,1.8902310398431925,1.7350066285557384,6.011270280147588,0.7349064899943066,2.008826462186895
2024-04-11,31.468501351664756,23.202701761098073,21.289298425054728,7.096954113334146,4.586506801519459,1.8991989001557616,1.7256416229438984,6.01628374212386,0.7255845429408748,1.9893287391644414
2024-04-12,31.505246204387475,23.874818427448165,21.40702063115184,6.800008386657554,4.373415387004218,1.8517349891378883,1.706162254949293,6.023308781466279,0.3694582643958921,2.088826673401391
2024-04-15,31.452617863667605,24.128737223319625,21.415912552806162,6.80445394803663,4.3476709168755585,1.8462690990511046,1.6949600854631999,6.013247068418378,0.2836497906648483,2.012481451696885
2024-04-16,31.383366840575594,24.352546857476593,21.35068219858024,6.835307541917452,4.27518473857011,1.830024040415828,1.6519957011956334,6.000007359297885,0.26456291264394177,2.0563218093267204
2024-04-17,31.24786293886738,24.526394700429236,21.34064380099179,6.89458032296937,4.308140991288967,1.8203353485424876,1.5816725739392672,5.9741011392421175,0.2429954596039867,2.063272724125397
2024-04-18,30.9756315696846,25.058893586978947,21.24324237623871,7.1590394965734605,3.9874645749024675,1.7991616960565942,1.56067997585141,5.922054772552849,0.3547057465589477,1.9391262046020066
2024-04-19,30.883024018192433,25.129887050136666,21.197962745771644,7.12249617907275,3.9585278166872406,1.7913855919460018,1.5541846084664095,5.904349661648012,0.5380379317940499,1.920144396284789
2024-04-22,30.51961876681599,24.95823851442491,21.095585607664987,7.136934164872247,4.713556403342485,1.7634485698581293,1.5232410494922612,5.847340487770162,0.5279039537980056,1.9141324819608243
2024-04-23,30.379307238682134,24.82233442877614,21.362611641824085,7.155131421489139,4.659598658224252,1.7364767065397853,1.5178514848223912,5.8266632468881125,0.6413946421555289,1.8986305305984337
2024-04-24,30.518199664912526,24.502570594426498,21.575792841768223,6.923904562644742,4.681768572556108,1.7319481481787171,1.5174351125059506,5.839962049535061,0.696691102512797,2.011727350959377
2024-04-25,30.56926448373598,24.18040441203881,21.842744453677184,6.944231984000646,4.68113018690562,1.7466477675842973,1.518413111496281,5.849733812197007,0.6425328337087935,2.0248969546553774
2024-04-26,30.51690072874802,24.06636363555894,22.048437244872524,6.895558891723338,4.676101234682814,1.7402897231452688,1.5158744746224548,5.839713485137792,0.6390011201313753,2.061759461377472
2024-04-29,30.5285713129465,24.14779629956719,22.14518490073321,6.929699289185858,4.451813576931864,1.7374813864128869,1.5275229048308896,5.841588797418761,0.636275614193346,2.0540659177794973
2024-04-30,3.7076596342222095,2.9058131652879435,2.687128163985608,0.837358434637544,0.5251056432965354,0.21324809916291523,0.18121997366547907,0.7095743839101952,0.07720914503404067,0.26723838300506625
2024-05-02,30.625496556932113,23.88865737135986,21.880439543754456,6.355885567810284,4.6508431035169355,1.731228154012842,1.494948908066122,5.861128041729655,0.7108795460399787,2.800493206777757
2024-05-03,30.97664154231239,24.05680850267647,22.08238651883885,6.392131876480775,4.264767000016995,1.7606861374285216,1.5190329122869635,5.928954969263675,0.6974757275852542,2.321114813110104
2024-05-06,31.026927157421724,24.09586087739799,22.11823373577052,6.240389347535967,4.032733031373037,1.7595515594703768,1.5199777636943559,5.938579677842161,0.5712829738540185,2.696463875639847
2024-05-07,31.184485637019936,24.21822256617208,22.230552795312715,6.256281411676571,3.585466427914659,1.738102286404708,1.5098606359075892,5.9687365019538845,0.5104848810768013,2.7978068565610545
2024-05-08,31.193265126078813,23.695551963583604,22.49531160240569,6.319020002916457,3.678620299109081,1.7357243529203388,1.5091388055600585,5.96786822066144,0.5412765105861388,2.8642231161783793
2024-05-09,31.16129846918631,23.780622661250852,22.44081457618479,6.329221076573758,3.6210647243438387,1.735345932811454,1.5026274115317688,5.961752387803979,0.5353750649550434,2.9318776953582084
2024-05-10,31.206375910245193,23.91193470567892,22.436967313903125,6.303575230136815,3.552985811288513,1.7079664225491917,1.4718419030795327,6.075292162115803,0.45712582991828704,2.8759347110846187
2024-05-13,31.205920964918576,24.09428078010882,22.232973259293757,6.320567133743945,3.552415762598403,1.6848018969138592,1.473924048034676,6.075203592850825,0.48676083516965596,2.8731517263674857
2024-05-14,31.031224688465407,24.248805840256786,22.780599037361927,6.278467230596556,3.6874782888907056,1.6659932296489453,1.4660495984224098,5.917193484461513,0.13255111818658963,2.79163748370916
2024-05-16,30.856357644309774,24.242999652063126,23.608219096497272,6.347163212600828,2.846433891628418,1.6437502113302356,1.456586951325878,5.883774157173416,0.3543918224068069,2.7603233606642426
2024-05-17,30.32221179027257,23.915014998375327,23.135058597406836,6.070470265015124,4.118339626624715,1.5641907513224491,1.433974085203483,5.777151977806697,0.9451009813793053,2.718486926593492
2024-05-20,30.352051340090018,24.121213522237312,23.759389766507308,6.073591944360114,3.6571245747949384,1.567282232469495,1.4154150104271985,5.511784545336126,0.8386702889699403,2.703476774807552
2024-05-21,30.44001842996758,24.209654444575463,23.869045564232312,6.080809085750885,3.348796924967284,1.572259890104891,1.4117436261385965,5.527758939984205,0.843712866209521,2.696200228069263
2024-05-22,30.323684183251597,24.19364052413196,24.399129933739566,6.275203384781297,3.3309186715431225,1.5355853850570902,1.3782225632249767,5.506323453254928,0.4347716972496465,2.6225202037658106
2024-05-23,30.25916083314666,24.222772937162127,24.503182609005716,6.01370893377523,3.4656447537587445,1.5216232276489325,1.3823373329397022,5.327509906328456,0.7267455697884325,2.5773138964460016
2024-05-24,30.196476762058523,24.448414401036903,24.757546435629546,6.128334671515172,3.2612995652939687,1.549254910839458,1.3695414596289097,5.035162360065405,0.6960601931978825,2.5579092407342343
2024-05-27,30.108170852058485,24.46314053934233,24.716306180093277,6.111947180946522,3.218949544501194,1.5482286613408125,1.3662802153564668,5.020232516867576,0.8984493362315721,2.5482949732617675
2024-05-28,29.98754392116411,26.66594923971754,23.914367769063194,6.11851470102648,2.8623969189855245,1.5035728388895573,1.343720623531946,4.9999149109666705,0.4268541283232551,2.1771649483317215
2024-05-29,29.68180404372506,26.456760602542463,24.071719389167235,6.050862467367003,3.456797257674634,1.500213609374473,1.3272856710904368,4.621093412587651,0.6961746443322813,2.137288902138771
2024-05-30,29.5501463984303,26.539707311565014,24.145346689735405,6.139577058349119,3.5660261994808837,1.4907828173238853,1.2802795516692471,4.4492536746579825,0.7148484071917552,2.1240318915964056
2024-05-31,3.706940176764805,3.3776712320354605,3.02106244953058,0.7691841606212191,0.5107050585615007,0.19160931801221262,0.15989373998074552,0.538903928541177,0.10167827182217067,0.2681774643178883
2024-06-03,29.265071702651248,26.85261934974167,23.82655704259787,6.028152532749513,4.099285731218589,1.5069527855220943,1.259677730205298,4.245500780490199,0.7906990356431282,2.1254833091803924
