date,CHINA SECURITIES DEPOSITORY AND CLEARING,CINDA INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,ABN AMRO CLEARING HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,43136703.0,48962900.0,11000411.0,4558732.0,2650699.0,2654900.0,8446900.0,638400.0,2460541.0
2024-03-04,44838603.0,48951900.0,11108111.0,3019633.0,2553599.0,2581500.0,8446400.0,122500.0,2515941.0
2024-03-05,45117503.0,48949900.0,11654111.0,3450887.0,2444299.0,2546200.0,0.0,1498000.0,2546512.0
2024-03-06,47605403.0,48959900.0,11367111.0,4524993.0,2386802.0,2464200.0,8573000.0,1671400.0,2514812.0
2024-03-07,49391803.0,48962900.0,11340611.0,4251486.0,2335202.0,2450100.0,8599700.0,1954500.0,2466912.0
2024-03-08,50846303.0,0.0,11353011.0,4262553.0,2385702.0,2432500.0,8879800.0,1383500.0,2465912.0
2024-03-11,52154703.0,48963900.0,11178211.0,2680437.0,2379902.0,2407200.0,9128100.0,798900.0,2710712.0
2024-03-12,53816503.0,48958900.0,11262511.0,1869995.0,2368902.0,2405400.0,0.0,539100.0,2646812.0
2024-03-13,55212403.0,48957900.0,11254311.0,1785995.0,2360402.0,2462500.0,0.0,343200.0,2583412.0
2024-03-14,56648903.0,48955900.0,11190411.0,2926795.0,2406002.0,2461700.0,9333600.0,15400.0,2597112.0
2024-03-15,58443703.0,0.0,11048311.0,4426512.0,2389005.0,2463500.0,9396100.0,1827200.0,2558812.0
2024-03-18,61571103.0,0.0,10583151.0,6285433.0,2173305.0,2462900.0,9426200.0,1823000.0,2399012.0
2024-03-19,62491603.0,0.0,10402751.0,8721283.0,2261105.0,2517200.0,0.0,3326300.0,2489012.0
2024-03-20,62883103.0,0.0,10650451.0,8780839.0,2288505.0,2502000.0,0.0,3299700.0,2812421.0
2024-03-21,64529603.0,0.0,10411051.0,6585839.0,2667105.0,2489400.0,0.0,2430600.0,2757421.0
2024-03-22,65226403.0,0.0,10232751.0,6894840.0,2852605.0,2515500.0,0.0,1865800.0,2954121.0
2024-03-25,65315103.0,48957900.0,10541251.0,5968578.0,3082305.0,2551600.0,0.0,1486600.0,2993821.0
2024-03-26,66111003.0,0.0,10841771.0,6087065.0,3665505.0,2563100.0,0.0,1563200.0,3194621.0
2024-03-27,67474503.0,48955900.0,11086521.0,7351265.0,3684405.0,2595800.0,9428000.0,1655100.0,3032321.0
2024-03-28,67640903.0,48957400.0,11091061.0,7252565.0,3722505.0,2645200.0,9328500.0,1476500.0,3017921.0
2024-04-02,67780103.0,0.0,11056751.0,7853923.0,3665305.0,2647500.0,0.0,1667600.0,3041221.0
2024-04-03,66453203.0,0.0,11181751.0,9409107.0,3122305.0,2658700.0,9328000.0,1877800.0,3100021.0
2024-04-05,66585803.0,0.0,10940651.0,10147597.0,2821705.0,2658400.0,0.0,1614500.0,3156621.0
2024-04-08,67913603.0,0.0,11039751.0,9646260.0,2835705.0,2697900.0,9351000.0,1257800.0,3113721.0
2024-04-09,0.0,0.0,11079351.0,9757878.0,2836105.0,2687400.0,0.0,1304000.0,3126321.0
2024-04-10,68678503.0,48955900.0,11276711.0,7411580.0,2940905.0,2699400.0,9352600.0,1143400.0,3125421.0
2024-04-11,69216703.0,0.0,11040811.0,7135280.0,2954605.0,2684600.0,9359600.0,1128800.0,3094821.0
2024-04-12,70363303.0,0.0,10566511.0,6795836.0,2877405.0,2651200.0,0.0,574100.0,3245821.0
2024-04-15,70890103.0,0.0,10591111.0,6767136.0,2873712.0,2638200.0,0.0,441500.0,3132421.0
2024-04-16,71293903.0,0.0,10662611.0,6668995.0,2854712.0,2577000.0,0.0,412700.0,3207721.0
2024-04-17,71859703.0,0.0,10801711.0,6749547.0,2851912.0,2478000.0,0.0,380700.0,3232521.0
2024-04-18,73178903.0,0.0,11314611.0,6302048.0,2843512.0,2466600.0,0.0,560600.0,3064721.0
2024-04-19,73439103.0,0.0,11290611.0,6275075.0,2839712.0,2463700.0,0.0,852900.0,3043821.0
2024-04-22,73874003.0,0.0,11448211.0,7560920.0,2828712.0,2443400.0,9379600.0,846800.0,3070421.0
2024-04-23,74426503.0,0.0,11530411.0,7508889.0,2798312.0,2446000.0,9389600.0,1033600.0,3059621.0
2024-04-24,73916803.0,0.0,11107011.0,7510279.0,2778312.0,2434200.0,9368200.0,1117600.0,3227121.0
2024-04-25,73704903.0,0.0,11121011.0,7496711.0,2797212.0,2431700.0,0.0,1029000.0,3242821.0
2024-04-26,73978403.0,0.0,11062011.0,7501507.0,2791812.0,2431800.0,0.0,1025100.0,3307521.0
2024-04-29,74240403.0,48958900.0,11113211.0,7139407.0,2786412.0,2449700.0,0.0,1020400.0,3294121.0
2024-04-30,73851403.0,48957400.0,11056811.0,6933702.0,2815812.0,2392900.0,9369500.0,1019500.0,3528721.0
2024-05-02,73165703.0,0.0,10160411.0,7434759.0,2767512.0,2389800.0,0.0,1136400.0,4476821.0
2024-05-03,72919003.0,48955900.0,10102211.0,6740095.0,2782612.0,2400700.0,9370200.0,1102300.0,3668321.0
2024-05-06,0.0,0.0,9846411.0,6363056.0,2776312.0,2398300.0,0.0,901400.0,4254621.0
2024-05-07,0.0,0.0,9821611.0,5628752.0,2728612.0,2370300.0,0.0,801400.0,4392221.0
2024-05-08,72493703.0,0.0,9917311.0,5773367.0,2724112.0,2368500.0,9366200.0,849500.0,4495221.0
2024-05-09,72616103.0,0.0,9943511.0,5688867.0,2726312.0,2360700.0,0.0,841100.0,4606121.0
2024-05-10,72708203.0,48953900.0,9888511.0,5573621.0,2679312.0,2308900.0,9530400.0,717100.0,4511521.0
2024-05-13,72675303.0,0.0,9915311.0,5572808.0,2643012.0,2312200.0,0.0,763600.0,4507221.0
2024-05-14,74189103.0,48951900.0,9904311.0,5817014.0,2628112.0,2312700.0,9334400.0,209100.0,4403821.0
2024-05-16,75910203.0,48949900.0,10069011.0,4515525.0,2607612.0,2310700.0,9333900.0,562200.0,4378921.0
2024-05-17,75954103.0,0.0,9799711.0,6648338.0,2525112.0,2314900.0,9326200.0,1525700.0,4388521.0
2024-05-20,77215703.0,48947900.0,9794711.0,5897742.0,2527512.0,2282600.0,8888700.0,1352500.0,4359821.0
2024-05-21,77311103.0,0.0,9778011.0,5384904.0,2528212.0,2270100.0,0.0,1356700.0,4335521.0
2024-05-22,78437503.0,0.0,10129311.0,5376704.0,2478712.0,2224700.0,8888200.0,701800.0,4233221.0
2024-05-23,78820203.0,0.0,9727911.0,5606105.0,2461412.0,2236100.0,8617900.0,1175600.0,4169121.0
2024-05-24,79761903.0,0.0,9933911.0,5286503.0,2511312.0,2220000.0,8161900.0,1128300.0,4146321.0
2024-05-27,79956003.0,48949900.0,9936811.0,5233372.0,2517112.0,2221300.0,0.0,1460700.0,4143021.0
2024-05-28,82567703.0,48951900.0,9987911.0,4672599.0,2454444.0,2193500.0,0.0,696800.0,3554021.0
2024-05-29,83329303.0,48949900.0,9978811.0,5700795.0,2474085.0,2188900.0,7620900.0,1148100.0,3524721.0
2024-05-30,83956503.0,48947900.0,10169811.0,5906891.0,2469385.0,2120700.0,7369900.0,1184100.0,3518321.0
2024-05-31,84491403.0,0.0,10156611.0,6743551.0,2530085.0,2111300.0,7115900.0,1342600.0,3541121.0
2024-06-03,84764503.0,0.0,10082511.0,6856345.0,2520485.0,2106900.0,7100900.0,1322500.0,3555021.0
2024-06-04,85284403.0,0.0,10085311.0,6603875.0,2513585.0,2099300.0,7045800.0,1285800.0,3576321.0
2024-06-05,85559829.0,0.0,10089611.0,7824593.0,2518385.0,1787100.0,6864300.0,1401700.0,3634221.0
2024-06-06,85873129.0,0.0,10209011.0,7414712.0,2478585.0,1769000.0,6769700.0,1442100.0,3905421.0
2024-06-07,86160329.0,48950900.0,10242811.0,7035212.0,2611685.0,1785100.0,6768700.0,1281300.0,4194821.0
2024-06-11,85830729.0,0.0,10243911.0,7235870.0,2602685.0,1794600.0,6765800.0,1323000.0,3920383.0
2024-06-12,86604729.0,0.0,10226911.0,6986570.0,2615185.0,1794100.0,0.0,1106200.0,3911783.0
2024-06-13,87602029.0,0.0,10273611.0,6849353.0,2596285.0,1795600.0,0.0,757000.0,4078400.0
2024-06-14,88836129.0,48952900.0,10291711.0,6584953.0,2604785.0,1791600.0,0.0,439100.0,3662400.0
2024-06-17,89041429.0,0.0,10293511.0,6620573.0,2596085.0,1751700.0,0.0,684700.0,3556800.0
2024-06-18,88947937.0,0.0,10163511.0,6160090.0,0.0,1749200.0,0.0,807800.0,3576183.0
2024-06-19,89592837.0,0.0,9987511.0,5704304.0,2587885.0,1750600.0,0.0,711800.0,3584283.0
2024-06-20,89756337.0,0.0,9799711.0,5178124.0,2590385.0,1749900.0,0.0,719200.0,0.0
2024-06-21,90211837.0,0.0,9699711.0,4962293.0,2587185.0,1769800.0,0.0,506600.0,3560583.0
2024-06-24,90994738.0,48950900.0,9690111.0,4437669.0,2588485.0,1769600.0,0.0,837300.0,3557383.0
2024-06-25,91424238.0,0.0,9458611.0,3957609.0,2585685.0,1760600.0,6717800.0,760900.0,3556383.0
2024-06-26,91147638.0,0.0,9504511.0,2320502.0,2539340.0,1763600.0,6698800.0,1351500.0,3605683.0
2024-06-27,91612038.0,0.0,9476011.0,4775535.0,2543440.0,1775700.0,6639100.0,995300.0,3626783.0
2024-06-28,92153738.0,0.0,9481411.0,4753383.0,2496140.0,1774000.0,6621100.0,806400.0,3615183.0
2024-07-02,91929508.0,0.0,9470111.0,4894609.0,2466540.0,1684200.0,6603100.0,1341400.0,3642483.0
2024-07-03,91915708.0,48949400.0,9512911.0,5411360.0,2443740.0,1665700.0,6536100.0,869900.0,3350583.0
2024-07-04,89711167.0,48947900.0,9186511.0,6965460.0,2404212.0,1601900.0,6264100.0,1411800.0,3362483.0
2024-07-05,89624294.0,0.0,9227811.0,7510423.0,2357012.0,1618300.0,5926100.0,1413400.0,3377883.0
2024-07-08,89490472.0,0.0,9153111.0,7655226.0,2335012.0,1641100.0,5684100.0,1306300.0,3343483.0
2024-07-09,89159172.0,0.0,8999211.0,7998726.0,2300012.0,1622800.0,5449900.0,1598300.0,3402883.0
2024-07-10,89681987.0,0.0,9046811.0,8688736.0,2282412.0,1602900.0,5308900.0,1555700.0,3411283.0
2024-07-11,90051387.0,0.0,9246211.0,7372460.0,2213112.0,1585500.0,5275300.0,1654600.0,3242483.0
2024-07-12,89058922.0,0.0,9047511.0,8504535.0,2160312.0,1513000.0,5268300.0,1491700.0,3403583.0
2024-07-15,87853222.0,0.0,9018111.0,9681212.0,2152612.0,1531000.0,5268800.0,1442300.0,3502383.0
2024-07-16,87044944.0,0.0,8976711.0,10173101.0,2183412.0,1515100.0,5245800.0,1572700.0,3657283.0
2024-07-17,87085944.0,0.0,8894511.0,10357308.0,2187912.0,1406100.0,5186800.0,1605600.0,3672883.0
2024-07-18,86863813.0,0.0,8667311.0,8681288.0,2168412.0,1460376.0,5179300.0,680100.0,3738483.0
2024-07-19,85760613.0,0.0,8483311.0,9747921.0,2150012.0,1441276.0,5011200.0,1187300.0,3877083.0
2024-07-22,86574144.0,0.0,9474811.0,9749922.0,2151212.0,1442376.0,0.0,1111900.0,3883683.0
2024-07-23,86562144.0,0.0,9001011.0,9765739.0,2157812.0,1432276.0,0.0,869400.0,4086883.0
2024-07-24,86792944.0,0.0,8781211.0,9958979.0,2134012.0,1457776.0,0.0,1154800.0,3964583.0
2024-07-25,86986844.0,0.0,8713411.0,9826568.0,2120212.0,1459976.0,4987200.0,1159200.0,3968783.0
2024-07-26,87466344.0,0.0,8565111.0,9731568.0,2129812.0,1399976.0,4960200.0,1065700.0,3951383.0
2024-07-29,86408844.0,0.0,8359611.0,10801547.0,2128012.0,1404076.0,4950200.0,1571700.0,3172083.0
2024-07-30,86316844.0,0.0,8205711.0,11027783.0,2126812.0,1416076.0,4877200.0,849100.0,3081783.0
2024-07-31,86776344.0,0.0,8151711.0,10717783.0,2134912.0,1416376.0,4831200.0,848900.0,3100683.0
2024-08-01,86057844.0,0.0,8046711.0,9774266.0,2139512.0,1418776.0,4811200.0,1166000.0,3123483.0
2024-08-02,85914944.0,0.0,8046211.0,8960130.0,2112212.0,1418376.0,4756200.0,1304800.0,3149583.0
2024-08-05,86714844.0,0.0,8032685.0,8662518.0,2084712.0,1407176.0,4676200.0,916400.0,3149283.0
2024-08-06,87333944.0,0.0,7963185.0,8341149.0,2089112.0,1407576.0,4559200.0,877700.0,3150483.0
2024-08-07,87168244.0,48949900.0,7777885.0,8043021.0,2092112.0,1419676.0,0.0,1053700.0,3158583.0
2024-08-08,86300795.0,0.0,7719785.0,8256950.0,2100740.0,1422476.0,4182200.0,1801200.0,3271183.0
2024-08-09,87290595.0,0.0,7581885.0,8046156.0,2095940.0,1408476.0,4183200.0,921800.0,3154383.0
2024-08-12,87909495.0,0.0,7614685.0,7382538.0,2108340.0,1412776.0,0.0,1179700.0,3073283.0
2024-08-13,87656795.0,0.0,7603685.0,7353738.0,2098640.0,1399876.0,4141200.0,1198700.0,2910383.0
2024-08-14,88030595.0,0.0,7446085.0,7505016.0,2095140.0,1404576.0,4140700.0,1205800.0,2888383.0
2024-08-15,87057595.0,0.0,7325685.0,8149559.0,2074240.0,1433676.0,0.0,1113700.0,2913183.0
2024-08-16,87146795.0,0.0,7324585.0,8128471.0,2067940.0,1459176.0,4135700.0,628100.0,2921983.0
2024-08-19,87020895.0,0.0,7329185.0,8262845.0,2084740.0,1475276.0,4136400.0,646500.0,2922383.0
2024-08-20,87056095.0,0.0,7289485.0,8321022.0,2080540.0,1429300.0,0.0,645700.0,2776521.0
2024-08-21,86466295.0,0.0,7293485.0,8736576.0,2084640.0,1376100.0,4133400.0,267700.0,2746083.0
2024-08-22,85293895.0,0.0,7314685.0,6740076.0,2337158.0,1280100.0,4168400.0,1580200.0,3029483.0
2024-08-23,84314395.0,0.0,7403185.0,6870376.0,2237458.0,1220800.0,4168500.0,1133100.0,3103883.0
2024-08-26,84014995.0,0.0,7437185.0,5338776.0,2225958.0,1239000.0,0.0,1381500.0,3114683.0
2024-08-27,81649795.0,0.0,7479685.0,6362756.0,2243458.0,1274300.0,0.0,1625300.0,3195383.0
2024-08-28,81182508.0,48951600.0,7487285.0,7105538.0,2247758.0,1344300.0,0.0,1695200.0,3196583.0
