date,CMB WING LUNG BANK LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,LIVERMORE HOLDINGS LTD,CINDA INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,4.977083333333334,0.0,0.0,1.43828125,1.7182291666666665,0.0,0.0,8.13359375
2024-03-04,59.56588541666667,0.0,4.975520833333333,0.0,0.5285729166666667,1.4432291666666666,1.7158854166666668,0.0,0.0,68.22909375
2024-03-05,59.559375,0.0,4.973177083333334,0.0,0.5410729166666667,1.4458333333333333,1.7143229166666667,0.0,0.0,68.23378125
2024-03-06,59.559375,0.0,4.972135416666667,0.0,0.5410729166666667,1.4440104166666667,1.7140625,0.0,0.0,68.23065625
2024-03-07,59.561718750000004,0.0,4.969010416666666,0.0,0.5426354166666667,1.4463541666666666,1.71171875,1.17734375,0.0,69.40878124999999
2024-03-08,59.56145833333333,17.46796875,4.966145833333333,0.0,0.5426354166666667,1.44921875,1.7049479166666666,1.17734375,0.7005208333333333,87.57023958333333
2024-03-11,59.56145833333333,17.465364583333333,4.960416666666666,0.0,0.5366458333333334,1.45703125,1.7031250000000002,1.11015625,0.71875,87.51294791666666
2024-03-12,59.564062500000006,17.465364583333333,4.954166666666667,0.0,0.53534375,1.45703125,1.7078125,1.11015625,0.71875,87.5126875
2024-03-13,59.564062500000006,17.465364583333333,4.921875,0.0,0.5343020833333333,1.45703125,1.7156250000000002,1.11015625,0.71875,87.48716666666667
2024-03-14,59.56640625,17.465364583333333,4.911197916666667,0.0,0.517375,1.45703125,1.6661458333333334,1.1109375,0.71875,87.41320833333333
2024-03-15,59.56640625,17.465364583333333,4.884895833333333,0.0,0.517375,1.45703125,1.6447916666666667,1.1109375,0.71875,87.36555208333333
2024-03-18,59.56640625,17.46796875,4.884895833333333,0.0,0.517375,1.45703125,1.6479166666666667,1.1109375,0.71875,87.37128125
2024-03-19,59.56640625,17.46796875,4.8843749999999995,0.0,0.5251874999999999,1.4598958333333334,1.5986979166666666,1.1109375,0.71875,87.33221875
2024-03-20,59.56640625,17.487239583333334,4.8843749999999995,0.0,0.5720625,1.3950520833333333,1.5317708333333333,1.1263020833333333,0.71875,87.28195833333334
2024-03-21,59.56744791666667,17.48828125,4.89140625,0.0,0.54471875,1.1721354166666667,1.4705729166666668,1.1263020833333333,0.7276041666666667,86.98846875000001
2024-03-22,59.57005208333334,17.488802083333333,4.902864583333334,0.0,0.5530520833333333,1.0018229166666666,1.4518229166666667,1.1263020833333333,0.7958333333333333,86.89055208333333
2024-03-25,59.57005208333334,17.488802083333333,4.904166666666667,0.0,0.5671145833333333,1.0018229166666666,1.4588541666666666,1.1263020833333333,0.7997395833333334,86.91685416666667
2024-03-26,59.57265625,17.488802083333333,4.904166666666667,0.0,0.5629479166666667,1.0018229166666666,1.4614583333333333,1.1263020833333333,0.7997395833333334,86.91789583333333
2024-03-27,59.57630208333333,17.488802083333333,4.904166666666667,0.0,0.56815625,1.0018229166666666,1.4588541666666666,1.1263020833333333,0.7997395833333334,86.92414583333333
2024-03-28,59.57630208333333,17.488802083333333,4.904166666666667,0.0,0.5678958333333334,1.0018229166666666,1.4572916666666667,1.1263020833333333,0.7997395833333334,86.92232291666667
2024-04-02,59.57630208333333,17.488802083333333,4.904166666666667,0.0,0.5678958333333334,1.0018229166666666,1.45703125,1.1263020833333333,0.7997395833333334,86.9220625
2024-06-21,59.57630208333333,17.488802083333333,4.904166666666667,0.0,0.5678958333333334,1.0018229166666666,1.45703125,1.1263020833333333,0.9622395833333334,87.08456249999999
2024-07-08,59.57239583333334,17.477864583333332,4.914583333333333,0.0,0.5764895833333333,1.0260416666666665,1.4622395833333333,1.1075520833333332,0.9908854166666666,87.12805208333333
2024-07-09,59.57239583333334,17.47838541666667,4.914583333333333,0.0,0.5780520833333334,1.0260416666666665,1.46640625,1.10625,0.9947916666666667,87.13690625
2024-07-10,59.572916666666664,17.47838541666667,4.917708333333334,0.0,0.617375,1.0260416666666665,1.4658854166666668,1.0549479166666667,0.9947916666666667,87.12805208333333
2024-07-11,59.572916666666664,17.47838541666667,4.91875,0.0,0.617375,1.0260416666666665,1.4716145833333334,1.0549479166666667,0.9947916666666667,87.13482291666666
2024-07-12,59.5921875,17.47838541666667,4.91875,0.0,0.6199791666666666,1.034375,1.4723958333333333,1.0380208333333334,0.9947916666666667,87.14888541666667
2024-07-15,59.57552083333333,17.47838541666667,4.917447916666666,0.0,0.6189375,1.034375,1.47265625,1.0333333333333332,0.9947916666666667,87.12544791666666
2024-07-16,59.57604166666667,17.47838541666667,4.917447916666666,0.0,0.6194583333333333,1.034375,1.46953125,1.0325520833333335,0.9947916666666667,87.12258333333334
2024-07-17,59.57604166666667,17.47838541666667,4.917447916666666,0.0,0.6163333333333333,1.034375,1.46953125,1.0325520833333335,0.9947916666666667,87.11945833333333
2024-07-18,59.57604166666667,17.47578125,4.917447916666666,0.0,0.6241458333333333,1.034375,1.4669270833333332,1.0325520833333335,0.9947916666666667,87.1220625
2024-07-22,59.57604166666667,17.47578125,4.917447916666666,0.0,0.6319583333333333,1.034375,1.46796875,1.0325520833333335,0.9947916666666667,87.13091666666666
2024-07-23,59.57604166666667,17.47578125,4.917447916666666,0.0,0.6319583333333333,1.034375,1.4674479166666667,1.0325520833333335,0.9947916666666667,87.13039583333332
2024-07-24,59.57395833333333,17.47578125,4.917447916666666,0.0,0.6311770833333333,1.034375,1.4682291666666667,1.0325520833333335,0.9947916666666667,87.1283125
2024-07-26,59.57395833333333,17.47578125,4.917447916666666,0.0,0.6311770833333333,1.034375,1.4690104166666667,1.0325520833333335,0.9947916666666667,87.12909375
2024-07-29,59.57395833333333,17.47578125,4.917447916666666,0.0,0.6311770833333333,1.034375,1.46875,1.0325520833333335,0.9947916666666667,87.12883333333333
2024-07-30,59.57395833333333,17.47578125,4.917447916666666,0.0,0.6311770833333333,1.034375,1.46953125,1.0325520833333335,0.9947916666666667,87.12961458333334
2024-07-31,59.57109375,17.47578125,4.917447916666666,0.0,0.6311770833333333,1.034375,1.46953125,1.0325520833333335,0.9947916666666667,87.12675
2024-08-02,59.57109375,17.47578125,4.917447916666666,0.0,0.6311770833333333,1.034375,1.4690104166666667,1.0325520833333335,0.9947916666666667,87.12622916666668
2024-08-06,59.57109375,17.47578125,4.917447916666666,0.0,0.6311770833333333,1.034375,1.4736979166666668,1.0325520833333335,0.9947916666666667,87.13091666666666
2024-08-07,59.57109375,17.47578125,4.917447916666666,0.0,0.6350833333333333,1.034375,1.4763020833333333,1.0325520833333335,0.9947916666666667,87.13742708333334
2024-08-08,59.57109375,17.47578125,4.917447916666666,0.0,0.6350833333333333,1.034375,1.47734375,1.0325520833333335,0.9947916666666667,87.13846875
2024-08-09,59.5703125,17.47578125,4.917447916666666,0.0,0.6350833333333333,1.034375,1.4752604166666667,1.0325520833333335,0.9947916666666667,87.13560416666667
2024-08-12,59.5703125,17.47578125,4.917447916666666,0.0,0.6418541666666667,1.034375,1.45625,1.0325520833333335,0.9947916666666667,87.12336458333333
2024-08-13,59.572916666666664,17.47578125,4.921614583333334,0.0,0.6522708333333334,1.034375,1.4044270833333334,1.0359375,0.9947916666666667,87.09211458333334
2024-08-14,59.572916666666664,17.47578125,4.926041666666666,0.0,0.6561770833333334,1.034375,1.3864583333333333,1.0359375,0.9947916666666667,87.08247916666667
2024-08-15,59.572916666666664,17.47578125,4.929947916666666,0.0,0.6574791666666666,1.034375,1.3822916666666667,1.0364583333333333,0.9947916666666667,87.08404166666666
2024-08-16,59.572916666666664,17.47578125,4.931510416666667,0.0,0.6574791666666666,1.034375,1.38046875,1.0364583333333333,0.9947916666666667,87.08378125
2024-08-19,59.572916666666664,17.47578125,4.933072916666666,0.0,0.661125,1.034375,1.3747395833333333,1.0364583333333333,0.9947916666666667,87.08326041666666
2024-08-20,59.572916666666664,17.47578125,4.934635416666667,0.0,0.6645104166666667,1.034375,1.3742187499999998,1.0364583333333333,0.9947916666666667,87.0876875
2024-08-21,59.570833333333326,17.47578125,4.937239583333334,0.0,0.6645104166666667,1.034375,1.3742187499999998,1.0364583333333333,0.9947916666666667,87.08820833333333
2024-08-22,59.570833333333326,17.47578125,4.949739583333333,0.0,0.66815625,1.034375,1.3705729166666667,1.0364583333333333,0.9947916666666667,87.10070833333333
2024-08-23,59.57109375,17.47578125,4.952864583333334,0.0,0.6678958333333334,1.034375,1.3700520833333334,1.0364583333333333,0.9947916666666667,87.1033125
2024-08-26,59.571354166666666,17.47578125,4.954427083333333,0.0,0.6715416666666666,1.034375,1.3703125,1.0364583333333333,0.9947916666666667,87.10904166666667
2024-08-27,59.571354166666666,17.47578125,4.956510416666666,0.0,0.6715416666666666,1.034375,1.3705729166666667,1.0364583333333333,0.9947916666666667,87.11138541666666
2024-08-28,59.57109375,17.47578125,4.958854166666667,0.0,0.6715416666666666,1.034375,1.3713541666666667,1.0364583333333333,0.9947916666666667,87.11425
2024-08-29,59.569791666666674,17.47578125,4.96015625,0.0,0.6757083333333334,1.034375,1.3729166666666668,1.0364583333333333,0.9947916666666667,87.11997916666667
2024-08-30,59.569791666666674,17.47578125,4.961197916666666,0.0,0.6809166666666666,1.034375,1.3736979166666667,1.0364583333333333,0.9947916666666667,87.12701041666666
2024-09-02,59.569791666666674,17.47578125,4.96328125,0.0,0.6809166666666666,1.034375,1.37265625,1.0364583333333333,0.9947916666666667,87.12805208333333
2024-09-03,59.569270833333334,17.47578125,4.965364583333334,0.0,0.68378125,1.034375,1.3713541666666667,1.0364583333333333,0.9947916666666667,87.13117708333333
2024-09-04,59.569270833333334,17.47578125,4.965885416666667,0.0,0.6848229166666666,1.034375,1.3729166666666668,1.0364583333333333,0.9947916666666667,87.13430208333334
2024-09-05,59.56875,17.47578125,4.967447916666667,0.0,0.6918541666666667,1.034375,1.38359375,1.0364583333333333,0.9947916666666667,87.15305208333334
2024-09-10,59.56875,17.47578125,4.96796875,0.0,0.7004479166666666,1.034375,1.3880208333333333,1.0364583333333333,0.9947916666666667,87.16659375
2024-09-11,59.56875,17.47578125,4.968489583333334,0.0,0.70253125,1.034375,1.38671875,1.0377604166666667,0.9947916666666667,87.16919791666666
2024-09-12,59.56875,17.47578125,4.968489583333334,0.0,0.7077395833333333,1.034375,1.3890625,1.0377604166666667,0.9947916666666667,87.17675
2024-09-13,59.567708333333336,17.47578125,4.968489583333334,0.0,0.7178958333333333,1.034375,1.3890625,1.0377604166666667,0.9947916666666667,87.18586458333333
2024-09-24,59.567708333333336,17.47578125,4.968489583333334,0.0,0.7178958333333333,1.034375,1.38828125,1.0377604166666667,0.9947916666666667,87.18508333333334
2024-09-25,59.567708333333336,17.47578125,4.968489583333334,0.0,0.7220624999999999,1.034375,1.38828125,1.0377604166666667,0.9947916666666667,87.18925
2024-09-26,59.567708333333336,17.47578125,4.968489583333334,0.0,0.7296145833333333,1.034375,1.371875,1.0377604166666667,0.9947916666666667,87.18039583333334
2024-09-27,59.567708333333336,17.47578125,4.968489583333334,0.0,0.7296145833333333,1.034375,1.3721354166666666,1.0377604166666667,0.9947916666666667,87.18065625
2024-09-30,59.567708333333336,17.47578125,4.968489583333334,0.0,0.7371666666666667,1.034375,1.3755208333333333,1.0377604166666667,0.9947916666666667,87.19159375
2024-10-02,59.567708333333336,17.47578125,4.968489583333334,0.0,0.7475833333333334,1.034375,1.3794270833333333,1.0377604166666667,0.9947916666666667,87.20591666666667
2024-10-03,59.5609375,17.47578125,4.968489583333334,0.0,0.7658125,1.034375,1.3570312500000001,1.0424479166666667,0.9947916666666667,87.19966666666666
2024-10-04,59.5609375,17.47578125,4.968489583333334,0.0,0.7663333333333333,1.034375,1.4317708333333334,1.0411458333333334,0.9947916666666667,87.273625
2024-10-07,59.58020833333333,17.47838541666667,4.968489583333334,0.0,0.7762291666666666,1.034375,1.46640625,1.04765625,0.9947916666666667,87.34654166666667
2024-10-08,59.58020833333333,17.47838541666667,4.968489583333334,0.0,0.7788333333333334,1.034375,1.45625,1.0395833333333333,0.9947916666666667,87.33091666666667
2024-10-09,59.586979166666666,17.47838541666667,4.968489583333334,0.0,0.7803958333333334,1.034375,1.4731770833333333,1.04296875,0.9947916666666667,87.3595625
2024-10-10,59.58645833333334,17.47838541666667,4.968489583333334,0.0,0.7848229166666667,1.034375,1.4591145833333332,1.0463541666666667,0.9947916666666667,87.35279166666666
2024-10-14,59.58645833333334,17.47838541666667,4.968489583333334,0.0,0.7874270833333333,1.034375,1.4578125000000002,1.0497395833333332,0.9947916666666667,87.35747916666666
2024-10-15,59.58645833333334,17.47838541666667,4.968489583333334,0.0,0.7874270833333333,1.034375,1.4497395833333333,1.0552083333333333,0.9947916666666667,87.35487499999999
2024-10-16,59.58645833333334,17.47838541666667,4.968489583333334,0.0,0.8085208333333334,1.034375,1.4236979166666668,1.0627604166666667,0.9947916666666667,87.35747916666666
2024-10-17,59.58645833333334,17.4890625,4.968489583333334,0.0,0.8119062499999999,1.034375,1.4184895833333333,1.0596354166666666,0.9947916666666667,87.36320833333333
2024-10-18,59.58645833333334,17.503645833333334,4.968489583333334,0.0,0.8283125,1.034375,1.4007812499999999,1.0546875,0.9947916666666667,87.37154166666666
2024-10-21,59.58645833333334,17.5375,4.968489583333334,0.0,0.8418541666666666,1.034375,1.3742187499999998,1.06171875,0.9947916666666667,87.39940625
2024-10-22,59.58645833333334,17.5375,4.968489583333334,0.0,0.8418541666666666,1.034375,1.36796875,1.06171875,0.9947916666666667,87.39315625
2024-10-23,59.58645833333334,17.540104166666666,4.968489583333334,0.0,0.8530520833333333,0.9200520833333333,1.4078125000000001,1.06875,0.9947916666666667,87.33951041666667
2024-10-24,59.58645833333334,17.540104166666666,4.968489583333334,0.0,0.86346875,0.8414062499999999,1.3989583333333333,1.09609375,0.9947916666666667,87.28977083333334
2024-10-25,59.58645833333334,17.540104166666666,4.968489583333334,0.0,0.8772708333333333,0.8169270833333334,1.4114583333333333,1.0981770833333333,0.9947916666666667,87.29367708333334
2024-10-28,59.58645833333334,17.559635416666666,4.968489583333334,0.0,0.8772708333333333,0.8091145833333334,1.3984375,1.0895833333333333,0.9947916666666667,87.28378125
2024-10-29,59.58645833333334,17.559635416666666,4.968489583333334,0.0,0.8772708333333333,0.8075520833333334,1.3986979166666667,1.0895833333333333,0.9947916666666667,87.28247916666668
2024-10-30,59.58645833333334,17.559635416666666,4.968489583333334,0.0,0.8770104166666668,0.8075520833333334,1.4158854166666668,1.0895833333333333,0.9947916666666667,87.29940625
2024-10-31,59.58645833333334,17.559635416666666,4.968489583333334,0.0,0.8757083333333334,0.8075520833333334,1.4158854166666668,1.0895833333333333,0.9947916666666667,87.29810416666666
2024-11-01,59.58645833333334,17.559635416666666,4.968489583333334,0.0,0.87596875,0.8028645833333334,1.4403645833333332,1.0921874999999999,0.9947916666666667,87.32076041666666
2024-11-04,59.567187499999996,17.55677083333333,4.9609375,0.0,0.8850833333333333,0.8028645833333334,1.46484375,1.0903645833333333,0.9947916666666667,87.32284375
