date,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CINDA INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,LIVERMORE HOLDINGS LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-03-04,2287330000.0,20297200.0,65890000.0,0.0,0.0,0.0,55420000.0,191060000.0,0.0
2024-03-05,2287080000.0,20777200.0,65830000.0,0.0,0.0,0.0,55520000.0,190970000.0,0.0
2024-03-07,2287170000.0,20837200.0,65730000.0,0.0,45210000.0,0.0,55540000.0,190810000.0,0.0
2024-03-08,2287160000.0,0.0,65470000.0,0.0,0.0,26900000.0,55650000.0,190700000.0,670770000.0
2024-03-11,0.0,20607200.0,65400000.0,0.0,42630000.0,27600000.0,55950000.0,190480000.0,670670000.0
2024-03-14,2287350000.0,19867200.0,63980000.0,0.0,42660000.0,0.0,0.0,188590000.0,0.0
2024-03-20,0.0,21967200.0,58820000.0,0.0,43250000.0,0.0,53570000.0,0.0,671510000.0
2024-03-21,2287390000.0,20917200.0,56470000.0,0.0,0.0,27940000.0,45010000.0,187830000.0,671550000.0
2024-03-22,2287490000.0,21237200.0,55750000.0,0.0,0.0,30560000.0,38470000.0,188270000.0,671570000.0
2024-07-08,2287580000.0,22137200.0,56150000.0,0.0,42530000.0,38050000.0,39400000.0,188720000.0,671150000.0
2024-07-09,0.0,22197200.0,56310000.0,0.0,42480000.0,38200000.0,0.0,0.0,671170000.0
2024-07-10,2287600000.0,23707200.0,56290000.0,0.0,40510000.0,0.0,0.0,188840000.0,0.0
2024-07-12,2288340000.0,23807200.0,56540000.0,0.0,39860000.0,0.0,39720000.0,0.0,0.0
2024-07-15,2287700000.0,23767200.0,56550000.0,0.0,39680000.0,0.0,0.0,188830000.0,0.0
2024-08-13,2287600000.0,25047200.0,53930000.0,0.0,39780000.0,0.0,0.0,188990000.0,0.0
2024-10-07,2287880000.0,29807200.0,56310000.0,0.0,40230000.0,0.0,0.0,0.0,671170000.0
2024-10-23,0.0,32757200.0,54060000.0,0.0,41040000.0,0.0,35330000.0,0.0,673540000.0
2024-11-04,2287380000.0,33987200.0,56250000.0,0.0,41870000.0,0.0,0.0,190500000.0,674180000.0
2024-12-03,0.0,34937200.0,57150000.0,0.0,41180000.0,0.0,33540000.0,190420000.0,0.0
2024-12-04,0.0,34877200.0,57120000.0,0.0,41100000.0,37900000.0,33590000.0,190410000.0,0.0
2024-12-06,0.0,35067200.0,57140000.0,99820000.0,0.0,37870000.0,33670000.0,0.0,0.0
2024-12-11,0.0,35237200.0,56990000.0,99790000.0,0.0,37660000.0,33430000.0,0.0,0.0
2024-12-16,0.0,37027200.0,56580000.0,99750000.0,0.0,37590000.0,33000000.0,0.0,0.0
2025-01-03,2287210000.0,39807200.0,56490000.0,99050000.0,0.0,37460000.0,31320000.0,0.0,0.0
2025-01-09,0.0,40957200.0,55960000.0,0.0,40680000.0,0.0,31830000.0,0.0,672630000.0
2025-02-17,0.0,45067200.0,54950000.0,95330000.0,0.0,0.0,33750000.0,190350000.0,672130000.0
2025-02-18,0.0,46057200.0,54880000.0,94420000.0,40580000.0,0.0,34080000.0,190230000.0,672870000.0
2025-02-19,0.0,45807200.0,54800000.0,93840000.0,0.0,0.0,34130000.0,190110000.0,673840000.0
2025-02-21,0.0,46467200.0,55250000.0,93640000.0,0.0,0.0,0.0,190070000.0,674210000.0
2025-02-28,0.0,48917200.0,53190000.0,92810000.0,40980000.0,37160000.0,0.0,0.0,0.0
2025-03-03,0.0,49107200.0,53310000.0,92610000.0,40990000.0,0.0,0.0,190080000.0,0.0
2025-03-05,0.0,51487200.0,53400000.0,92430000.0,41550000.0,37390000.0,0.0,190220000.0,671480000.0
2025-03-06,0.0,52597200.0,53450000.0,0.0,0.0,37540000.0,0.0,190260000.0,670000000.0
2025-03-07,0.0,54607200.0,53500000.0,0.0,41670000.0,0.0,0.0,190300000.0,667870000.0
2025-03-10,0.0,56777200.0,53560000.0,0.0,0.0,0.0,34750000.0,190320000.0,665810000.0
2025-03-11,0.0,57877200.0,53340000.0,0.0,41720000.0,0.0,34950000.0,190340000.0,664730000.0
2025-03-12,0.0,59447200.0,53320000.0,0.0,0.0,0.0,35170000.0,190360000.0,662550000.0
2025-03-13,0.0,59467200.0,53470000.0,0.0,0.0,0.0,34770000.0,190380000.0,661250000.0
2025-03-20,0.0,64187200.0,52240000.0,0.0,0.0,0.0,35320000.0,190420000.0,651690000.0
2025-03-21,0.0,64167200.0,52320000.0,0.0,42160000.0,0.0,35810000.0,0.0,650750000.0
2025-03-26,2287410000.0,64627200.0,53110000.0,0.0,42310000.0,0.0,0.0,190480000.0,644700000.0
2025-04-24,0.0,65537200.0,53340000.0,0.0,42390000.0,0.0,41150000.0,0.0,625220000.0
2025-04-25,2287470000.0,65327200.0,53400000.0,0.0,0.0,0.0,61490000.0,0.0,603070000.0
