date,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CINDA INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,LIVERMORE HOLDINGS LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-03-01,0.0,0.0,1.7182291666666665,0.0,0.0,0.0,1.43828125,4.977083333333334,0.0
2024-03-04,59.56588541666667,0.5285729166666667,1.7158854166666668,0.0,0.0,0.0,1.4432291666666666,4.975520833333333,0.0
2024-03-05,59.559375,0.5410729166666667,1.7143229166666667,0.0,0.0,0.0,1.4458333333333333,4.973177083333334,0.0
2024-03-06,0.0,0.0,1.7140625,0.0,0.0,0.0,1.4440104166666667,4.972135416666667,0.0
2024-03-07,59.561718750000004,0.5426354166666667,1.71171875,0.0,1.17734375,0.0,1.4463541666666666,4.969010416666666,0.0
2024-03-08,59.56145833333333,0.0,1.7049479166666666,0.0,0.0,0.7005208333333333,1.44921875,4.966145833333333,17.46796875
2024-03-11,0.0,0.5366458333333334,1.7031250000000002,0.0,1.11015625,0.71875,1.45703125,4.960416666666666,17.465364583333333
2024-03-12,59.564062500000006,0.53534375,1.7078125,0.0,0.0,0.0,0.0,4.954166666666667,0.0
2024-03-13,0.0,0.5343020833333333,1.7156250000000002,0.0,0.0,0.0,0.0,4.921875,0.0
2024-03-14,59.56640625,0.517375,1.6661458333333334,0.0,1.1109375,0.0,0.0,4.911197916666667,0.0
2024-03-15,0.0,0.0,1.6447916666666667,0.0,0.0,0.0,0.0,4.884895833333333,0.0
2024-03-18,0.0,0.0,1.6479166666666667,0.0,0.0,0.0,0.0,0.0,17.46796875
2024-03-19,0.0,0.5251874999999999,1.5986979166666666,0.0,0.0,0.0,1.4598958333333334,4.8843749999999995,0.0
2024-03-20,0.0,0.5720625,1.5317708333333333,0.0,1.1263020833333333,0.0,1.3950520833333333,0.0,17.487239583333334
2024-03-21,59.56744791666667,0.54471875,1.4705729166666668,0.0,0.0,0.7276041666666667,1.1721354166666667,4.89140625,17.48828125
2024-03-22,59.57005208333334,0.5530520833333333,1.4518229166666667,0.0,0.0,0.7958333333333333,1.0018229166666666,4.902864583333334,17.488802083333333
2024-03-25,0.0,0.5671145833333333,1.4588541666666666,0.0,0.0,0.7997395833333334,0.0,4.904166666666667,0.0
2024-03-26,59.57265625,0.5629479166666667,1.4614583333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,59.57630208333333,0.56815625,1.4588541666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.5678958333333334,1.4572916666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,1.45703125,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.9622395833333334,0.0,0.0,0.0
2024-07-08,59.57239583333334,0.5764895833333333,1.4622395833333333,0.0,1.1075520833333332,0.9908854166666666,1.0260416666666665,4.914583333333333,17.477864583333332
2024-07-09,0.0,0.5780520833333334,1.46640625,0.0,1.10625,0.9947916666666667,0.0,0.0,17.47838541666667
2024-07-10,59.572916666666664,0.617375,1.4658854166666668,0.0,1.0549479166666667,0.0,0.0,4.917708333333334,0.0
2024-07-11,0.0,0.0,1.4716145833333334,0.0,0.0,0.0,0.0,4.91875,0.0
2024-07-12,59.5921875,0.6199791666666666,1.4723958333333333,0.0,1.0380208333333334,0.0,1.034375,0.0,0.0
2024-07-15,59.57552083333333,0.6189375,1.47265625,0.0,1.0333333333333332,0.0,0.0,4.917447916666666,0.0
2024-07-16,59.57604166666667,0.6194583333333333,1.46953125,0.0,1.0325520833333335,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.6163333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.6241458333333333,1.4669270833333332,0.0,0.0,0.0,0.0,0.0,17.47578125
2024-07-22,0.0,0.6319583333333333,1.46796875,0.0,0.0,0.0,0.0,0.0,0.0
