date,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CGS INTERNATIONAL SECURITIES HK LTD,EFG BANK AG,PHILLIP SECURITIES (HONG KONG) LTD,DEUTSCHE BANK AG,HAITONG INTERNATIONAL SECURITIES CO LTD,TOTAL_CCASS_PCT
2024-03-05,0.0,0.0,6.613987222030995,0.0,0.0,0.231649587817866,0.0,0.0,0.0,0.0,6.845636809848861
2024-03-07,21.255058165438093,12.709237081838904,6.613987222030995,0.0,0.0,0.231649587817866,0.0,0.0,0.0,0.0,40.809932057125856
2024-03-08,21.255058165438093,12.709237081838904,6.613093171490318,0.0,0.0,0.23254363835854308,0.0,0.0,0.0,0.0,40.809932057125856
2024-03-11,21.255058165438093,12.709237081838904,6.613093171490318,0.0,0.0,0.2329906636288816,0.0,0.4389350069959455,0.0,0.0,41.24931408939214
2024-03-12,21.255058165438093,12.709237081838904,6.613093171490318,0.0,0.0,0.2329906636288816,0.0,0.43886546973167057,0.0,0.0,41.24924455212787
2024-03-13,21.255058165438093,12.709237081838904,6.613093171490318,0.0,0.0,0.2329906636288816,0.0,0.43886546973167057,0.0,0.19558085718585672,41.44482540931372
2024-03-14,21.255058165438093,12.709237081838904,6.613093171490318,0.0,0.0,0.2329906636288816,0.0,0.4391634865785629,0.0,0.19558085718585672,41.44512342616061
2024-03-18,21.255058165438093,12.709237081838904,6.612646146219979,0.0,0.0,0.23343768889922015,0.0,0.4391634865785629,0.0,0.19558085718585672,41.44512342616061
2024-03-22,21.255058165438093,12.709237081838904,6.612646146219979,0.0,0.0,0.2337357057461125,0.0,0.4391634865785629,0.0,0.19558085718585672,41.445421443007504
2024-03-26,21.255058165438093,12.711720555563005,6.610162672495876,0.0,0.0,0.2337357057461125,0.0,0.43841844446133205,0.0,0.19558085718585672,41.44467640089027
2024-04-17,21.255058165438093,12.711720555563005,6.610460689342769,0.0,0.0,0.2337357057461125,0.0,0.44035555396613235,0.0,0.19528284033896437,41.446613510395075
2024-04-18,21.255058165438093,12.711720555563005,6.610460689342769,0.0,0.0,0.23403372259300487,0.0,0.44005753711924,0.0,0.19528284033896437,41.446613510395075
2024-04-19,21.255058165438093,12.711720555563005,6.610460689342769,0.0,0.0,0.23403372259300487,0.0,0.44020654554268623,0.0,0.19528284033896437,41.44676251881852
2024-04-24,21.255058165438093,12.719070247041063,6.610460689342769,4.375728017904852,3.257857388011478,0.23403372259300487,0.0,0.44020654554268623,0.0,0.19528284033896437,49.087697616212914
2024-04-29,21.255058165438093,12.719070247041063,6.608225562991075,4.375728017904852,3.26009251436317,0.23403372259300487,0.0,0.44020654554268623,0.0,0.19528284033896437,49.087697616212914
2024-05-06,21.255058165438093,12.719070247041063,6.608225562991075,4.375728017904852,3.260688548056955,0.23403372259300487,0.0,0.44005753711924,0.0,0.19528284033896437,49.08814464148325
2024-05-09,21.255058165438093,12.719070247041063,6.6083745714145214,4.375728017904852,3.260688548056955,0.23403372259300487,0.0,0.44005753711924,0.0,0.19528284033896437,49.088293649906696
2024-05-22,21.255058165438093,12.719070247041063,6.608523579837969,4.375728017904852,3.260688548056955,0.2339294166965925,0.0,0.44005753711924,0.0,0.19528284033896437,49.08833835243373
2024-05-29,21.255058165438093,12.719070247041063,6.608672588261415,4.375728017904852,3.260688548056955,0.2339294166965925,0.0,0.4399085286957939,0.0,0.19528284033896437,49.08833835243373
2024-06-07,21.255058165438093,12.719070247041063,6.608672588261415,4.375728017904852,3.260688548056955,1.4422956933088762,0.0,0.4399085286957939,0.0,0.19528284033896437,50.29670462904602
2024-06-12,21.255058165438093,12.719070247041063,6.608672588261415,4.375728017904852,3.260688548056955,1.4424447017323223,0.0,0.4399085286957939,0.0,0.1951338319155182,50.29670462904602
2024-06-13,21.255058165438093,12.719070247041063,6.608672588261415,4.375728017904852,3.260688548056955,1.4427427185792148,0.0,0.43961051184890143,0.0,0.1951338319155182,50.29670462904602
2024-06-14,21.255058165438093,12.719070247041063,6.610758706189661,4.375728017904852,3.260688548056955,1.440656600650968,0.0,0.43961051184890143,0.0,0.1951338319155182,50.29670462904602
